label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,78.61538461538461,823.4615384615385,32.955000000000005,6.477623730716943,2241.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,32.955000000000005,6.477623730716943
2,102.32978723404256,471.1595744680851,79.43,10.056511176263564,19749.0,True,True,21,41.56173157302029,1,41.56173157302029,2,0,14.297670316903483,1.0,1.5707744974460078,2.6,69.07272727272728,14391.0,PV+/PNN+,79.43,10.056511176263564,175.76000000000002,14.959431218554139
3,114.31976744186046,577.0988372093024,72.67,9.619060126431496,9628.0,True,True,28,16.34238815542512,2,8.17119407771256,4,0,1.194737795047958,2.0,1.8196317782069271,3.6769552621700474,65.8695652173913,6683.0,PV+/PNN+,72.67,9.619060126431496,103.09,11.456799931339813
4,164.13953488372093,333.3255813953488,127.17250000000001,12.724820470357628,18290.0,True,True,45,39.9462986797652,1,39.9462986797652,0,0,1.0,1.0,1.687423598451009,2.906888370749727,64.68518518518519,14109.0,PV+/PNN+,127.17250000000001,12.724820470357628,156.7475,14.127176488540622
5,167.3740157480315,916.1653543307086,107.31500000000001,11.689213050640065,1632.0,True,True,47,16.29619407771256,9,1.8106882308569512,5,4,1.1943908453907925,2.25,1.553144402782817,2.906888370749727,54.52173913043478,4487.0,PV+/PNN+,107.31500000000001,11.689213050640065,18.1675,4.809530063215748
6,179.9814814814815,869.3765432098766,68.44500000000001,9.335249361393526,15937.0,True,True,51,51.80401512639275,7,7.4005735894846785,2,4,1.4088656748164377,1.75,2.6008040808309483,4.110960958218894,72.14285714285714,19380.0,PV+/PNN+,68.44500000000001,9.335249361393526,105.62500000000001,11.596806754993013
7,188.70886075949366,448.40506329113924,33.377500000000005,6.519014718835807,16051.0,True,True,58,37.41162697096762,2,18.70581348548381,1,1,1.0618146386653506,2.0,2.4423782674296715,3.6769552621700474,75.20754716981132,15289.0,PV+/PNN+,33.377500000000005,6.519014718835807,110.27250000000001,11.849190170505672
8,191.83957219251337,583.7700534759358,79.00750000000001,10.029729474450614,31630.0,True,True,61,47.25401512639276,8,5.906751890799095,4,4,1.1999742606209827,2.0,1.9414334391072599,3.6769552621700474,63.53125,19502.0,PV+/PNN+,79.00750000000001,10.029729474450614,190.12500000000003,15.558748935655876
9,218.1212598425197,369.348031496063,268.2875,18.482268647493875,65508.0,True,False,-1,116.85813485483816,19,6.15042815025464,8,10,1.0717918029683724,1.9,2.5446571528192066,5.5154328932550705,83.86538461538461,56171.0,PV-/PNN+,0.0,0.0,268.2875,18.482268647493875
10,209.68707482993196,586.0,62.10750000000001,8.892565716633143,11279.0,True,True,71,20.353910524340098,4,5.088477631085024,5,1,1.2895739626480867,4.0,1.8002054965641525,3.6769552621700474,60.233333333333334,8357.0,PV+/PNN+,62.10750000000001,8.892565716633143,103.09,11.456799931339813
