label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,502,1429,296.31705237,19.42376350908454,28900.0,77.4798927613941,59.87903225806452,2.696302417308899,2.0837919835632968,1.5648336749308362,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.310646891593933,False,NONE
2,439,1517,296.31705237,19.42376350908454,21756.0,58.32707774798928,44.11290322580645,2.0297839235630595,1.535130255904543,1.5902456589802874,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2106636762619019,False,NONE
3,522,1348,296.31705237,19.42376350908454,25106.0,67.3083109919571,45.233870967741936,2.3423310895832947,1.574139964418388,1.396025495173769,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0387639999389648,False,NONE
4,555,1561,296.31705237,19.42376350908454,36638.0,98.22520107238606,69.55645161290323,3.418239721984895,2.4205664455533245,1.5920608006981052,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.3134838342666626,False,NONE
5,472,2154,296.31705237,19.42376350908454,19187.0,51.43967828418231,40.814516129032256,1.7901022311732129,1.4203462934429418,1.6951608502701634,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7681235074996948,False,NONE
6,525,2010,296.31705237,19.42376350908454,44552.0,119.44235924932975,69.75,4.156597415084639,2.427301934793125,1.4421300948063442,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.5860267877578735,False,NONE
7,552,2076,296.31705237,19.42376350908454,19818.0,53.1313672922252,40.774193548387096,1.8489730555788155,1.4189430665179834,2.981007243172384,True,True,32,PV+/PNN+,108.04053384,11.72866062768403,296.31705237,19.42376350908454,0.9469726085662842,False,NONE
8,370,2264,296.31705237,19.42376350908454,24805.0,66.50134048257372,47.54838709677419,2.314248493472223,1.6546851899110029,1.2566226112453518,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.4956607222557068,False,NONE
9,483,1964,296.31705237,19.42376350908454,36105.0,96.79624664879357,62.346774193548384,3.3685120684061527,2.1696694713707534,1.4156290257262025,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.2549605667591095,False,NONE
10,440,1950,296.31705237,19.42376350908454,26594.0,71.2975871313673,53.903225806451616,2.481158009893179,1.8758337532844545,1.4058272604499857,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6656211614608765,False,NONE
11,437,2464,296.31705237,19.42376350908454,58355.0,156.44772117962466,121.9274193548387,5.44438503674951,4.243077575689358,3.501408373670784,True,True,19,PV+/PNN+,146.96690265,13.679330108642857,296.31705237,19.42376350908454,2.4753386974334717,False,NONE
12,492,2579,296.31705237,19.42376350908454,52835.0,141.64879356568363,109.93548387096774,4.92938194527736,3.825757888206715,1.832204049965417,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.013317346572876,False,NONE
13,504,2779,296.31705237,19.42376350908454,45593.0,122.23324396782841,87.5,4.253720280704659,3.045002427159834,1.674649748858821,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.773494839668274,False,NONE
14,382,2542,296.31705237,19.42376350908454,40095.0,107.49329758713137,71.91935483870968,3.7407697377854783,2.5027955433558895,1.6897154251167097,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.1612372398376465,False,NONE
15,564,2663,296.31705237,19.42376350908454,50924.0,136.5254691689008,107.13709677419355,4.751090114153578,3.728373939614599,1.9291326176968944,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.369843602180481,False,NONE
16,471,2395,296.31705237,19.42376350908454,33285.0,89.23592493297588,62.66129032258065,3.1054126629801635,2.1806146413854295,1.4806110992240844,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8190189599990845,False,NONE
17,449,2558,296.31705237,19.42376350908454,30969.0,83.02680965147454,78.4274193548387,2.8893352789494573,2.729276369044183,4.487393354789483,True,True,20,PV+/PNN+,144.58365558,13.56796328882212,296.31705237,19.42376350908454,2.270033597946167,False,NONE
18,530,2651,296.31705237,19.42376350908454,51522.0,138.12868632707776,173.1451612903226,4.806882115729728,6.02545641577158,1.5840741771397064,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4580042362213135,False,NONE
19,428,2623,296.31705237,19.42376350908454,44222.0,118.55764075067025,79.15322580645162,4.125809186790109,2.7545344536934353,1.6741052063434754,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8424710035324097,False,NONE
20,545,2492,296.31705237,19.42376350908454,23893.0,64.05630026809652,63.733870967741936,2.2291610261855204,2.217940477589324,2.314124176046077,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.0325448513031006,False,NONE
21,475,2691,296.31705237,19.42376350908454,88290.0,236.7024128686327,215.31451612903226,8.237250533709437,7.492951133893126,1.458284856094924,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9548553824424744,False,NONE
22,898,269,296.31705237,19.42376350908454,75692.0,202.92761394101876,175.19354838709677,7.061886594150353,6.0967403435594685,2.505077084760523,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.971044659614563,False,NONE
23,907,368,296.31705237,19.42376350908454,50809.0,136.2171581769437,141.15322580645162,4.740360883081242,4.912136173509547,2.9283681333556646,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.1521055698394775,False,NONE
24,908,552,296.31705237,19.42376350908454,58946.0,158.03217158176943,97.0725806451613,5.499523954695169,3.37812849914497,2.2544060135298674,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.9565699100494385,False,NONE
25,1101,54,296.31705237,19.42376350908454,72584.0,194.5951742627346,197.40322580645162,6.771917462212774,6.869637733826583,2.9285496475274457,True,True,154,PV+/PNN+,112.80702798,11.984588810142046,296.31705237,19.42376350908454,1.578316569328308,False,NONE
26,849,310,296.31705237,19.42376350908454,65038.0,174.3646112600536,123.04032258064517,6.067893308544504,4.281806638818211,2.058189193833749,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2308542728424072,False,NONE
27,1034,450,296.31705237,19.42376350908454,70079.0,187.8793565683646,160.84677419354838,6.538206820158836,5.597472203659253,3.541159977290997,True,True,140,PV+/PNN+,289.16731116,19.187997696832507,296.31705237,19.42376350908454,1.8058699369430542,False,NONE
28,990,459,296.31705237,19.42376350908454,56090.0,150.37533512064343,162.6290322580645,5.233065833455231,5.659494833742416,2.1538471623627538,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8927205801010132,False,NONE
29,1022,349,296.31705237,19.42376350908454,69766.0,187.0402144772118,148.80645161290323,6.509004652109781,5.17846864386666,1.8812128763465013,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0833836793899536,False,NONE
30,1134,174,296.31705237,19.42376350908454,64055.0,171.72922252010724,141.91935483870967,5.976181707291404,4.938797485083756,2.1278906357979577,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.1867009401321411,False,NONE
31,777,457,296.31705237,19.42376350908454,14525.0,38.94101876675603,32.645161290322584,1.355148533266843,1.1360525184463603,3.154534791395778,True,True,60,PV+/PNN+,160.47196938,14.29402872657482,296.31705237,19.42376350908454,0.29685863852500916,False,NONE
32,948,255,296.31705237,19.42376350908454,49851.0,133.64879356568363,93.66935483870968,4.650981723365603,3.259696146678477,1.9314923019300578,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0333212614059448,False,NONE
33,1080,308,296.31705237,19.42376350908454,76797.0,205.89008042895443,176.2741935483871,7.1649805101062825,6.134346825148356,2.2004963045106747,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8603465557098389,False,NONE
34,1006,191,296.31705237,19.42376350908454,58065.0,155.67024128686327,122.83064516129032,5.417328714914922,4.274509858808427,1.9830423267160868,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.021476149559021,False,NONE
35,1126,81,296.31705237,19.42376350908454,62370.0,167.2117962466488,144.1290322580645,5.8189751476663,5.0156943205714795,1.5310720389794228,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5411176681518555,False,NONE
36,1052,525,296.31705237,19.42376350908454,54363.0,145.74530831099196,109.86290322580645,5.071940772047187,3.8232320797417896,2.0614564489258216,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4981709718704224,False,NONE
37,1015,524,296.31705237,19.42376350908454,51673.0,138.53351206434317,128.15322580645162,4.820970062616013,4.4597358129029425,2.0436680600912056,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.36930903792381287,False,NONE
38,1053,95,296.31705237,19.42376350908454,73564.0,197.2225201072386,151.8709677419355,6.86334917048138,5.285113890163502,1.7196652634607055,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9564448595046997,False,NONE
39,865,157,296.31705237,19.42376350908454,28057.0,75.21983914209115,64.0,2.617652488665598,2.22720177529405,5.338150277930746,True,True,84,PV+/PNN+,123.92884764,12.56149312576761,296.31705237,19.42376350908454,0.5292772650718689,False,NONE
40,1054,240,296.31705237,19.42376350908454,50614.0,135.69436997319036,115.51612903225806,4.722167839089019,4.0199644946209645,2.4315638451888972,True,True,142,PV+/PNN+,132.66742023,12.996822909266468,296.31705237,19.42376350908454,0.7523114085197449,False,NONE
