label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,20.06611570247934,13.140495867768594,51.1225,8.067911044732915,1102.0,False,True
2,26.860576923076923,312.625,87.88000000000001,10.57791525733337,1479.0,False,True
3,31.341666666666665,110.90833333333333,50.7,8.034503402082343,1214.0,False,True
4,32.7,153.20714285714286,59.150000000000006,8.67825553156191,1695.0,False,True
5,46.543956043956044,287.84615384615387,76.89500000000001,9.894733689817546,1169.0,False,True
6,50.640625,179.72395833333334,81.12,10.162932247580734,1433.0,False,True
7,50.47513812154696,233.4972375690608,76.47250000000001,9.867512912824576,1296.0,False,True
8,57.32236842105263,22.657894736842106,64.22000000000001,9.042535239792663,1798.0,False,True
9,57.72727272727273,46.6198347107438,51.1225,8.067911044732915,1675.0,False,True
10,60.57142857142857,71.01503759398496,56.1925,8.458517193783473,1590.0,False,True
11,63.419213973799124,459.8034934497817,96.75250000000001,11.099058926413035,1653.0,False,True
12,81.66176470588235,100.625,57.46000000000001,8.553382035223404,1533.0,False,True
13,86.58173076923077,181.09134615384616,87.88000000000001,10.57791525733337,1526.0,False,True
14,89.2392156862745,365.3058823529412,107.73750000000001,11.712200709128265,1823.0,False,True
15,87.34146341463415,499.6707317073171,69.29,9.392697591996637,994.0,False,True
16,88.86486486486487,539.8468468468468,46.89750000000001,7.727337934192946,1046.0,False,True
17,115.72268907563026,315.87394957983196,100.555,11.315060866864318,3308.0,False,True
18,117.81410256410257,198.55769230769232,65.91000000000001,9.160743331929707,2650.0,False,True
19,121.3157894736842,626.9263157894737,40.1375,7.148751795020415,1104.0,False,True
20,141.55958549222797,51.295336787564764,81.5425,10.18936384552868,2697.0,False,True
21,140.18823529411765,150.61176470588236,71.825,9.562971834142516,3229.0,False,True
22,146.33136094674558,600.1479289940828,71.4025,9.534803961957083,2492.0,False,True
23,160.79775280898878,307.6573033707865,75.20500000000001,9.785396259825553,5585.0,True,True
24,163.44390243902438,360.3414634146341,86.61250000000001,10.501355153901534,2433.0,False,True
25,165.1891891891892,202.8918918918919,78.16250000000001,9.9759503765487,2296.0,False,True
26,180.0035460992908,478.37943262411346,119.14500000000001,12.316660487220997,2552.0,False,True
27,188.07042253521126,325.86854460093895,89.9925,10.704298656594888,3543.0,False,True
28,193.5,53.4,42.25000000000001,7.3344645861208315,1379.0,False,True
