label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,6.443609022556391,17.458646616541355,56.1925,8.458517193783473,7.714285714285714,13026,False,False
2,4.034883720930233,28.697674418604652,36.335,6.801702644040839,6.116279069767442,14743,False,False
3,4.014925373134329,116.7910447761194,28.307500000000005,6.003518003020447,7.611940298507463,15502,False,False
4,2.288135593220339,135.72881355932202,24.927500000000002,5.633709146857493,7.915254237288136,14164,False,False
5,2.6363636363636362,154.03636363636363,23.2375,5.439384516724603,6.509090909090909,13987,False,False
6,4.647058823529412,163.3764705882353,35.9125,6.762042232218129,6.764705882352941,14922,False,False
7,4.8359375,219.828125,54.080000000000005,8.297999432349801,5.3203125,11237,False,False
8,1.6896551724137931,239.75862068965517,12.252500000000001,3.9497300568352243,6.931034482758621,10632,False,False
9,4.017857142857143,285.6607142857143,23.660000000000004,5.488610719338178,5.535714285714286,12082,False,False
10,1.3703703703703705,323.4074074074074,11.4075,3.8110995928427753,6.444444444444445,10985,False,False
11,2.0714285714285716,343.07142857142856,23.660000000000004,5.488610719338178,5.375,10480,False,False
12,1.7714285714285714,461.1714285714286,14.787500000000001,4.339127765780955,5.3428571428571425,7914,False,False
13,2.210526315789474,543.5,16.055000000000003,4.5212676198963315,3.8684210526315788,8244,False,False
14,4.558139534883721,581.2325581395348,36.335,6.801702644040839,4.593023255813954,9311,False,False
15,3.1016949152542375,596.2372881355932,24.927500000000002,5.633709146857493,5.423728813559322,9223,False,False
16,3.0,622.1029411764706,28.730000000000004,6.048154439185661,6.279411764705882,9603,False,False
17,5.747572815533981,648.0776699029126,43.517500000000005,7.443668577254932,4.844660194174757,7652,False,False
18,2.0952380952380953,659.3571428571429,17.745,4.753276314430444,2.761904761904762,4460,False,False
19,7.03125,246.625,27.040000000000003,5.867571668896666,7.734375,13076,False,False
20,4.690476190476191,328.6666666666667,17.745,4.753276314430444,6.571428571428571,12257,False,False
21,6.743589743589744,380.0897435897436,32.955000000000005,6.477623730716943,5.0256410256410255,10275,False,False
22,5.5,504.9264705882353,28.730000000000004,6.048154439185661,4.411764705882353,8635,False,False
23,9.123188405797102,172.7826086956522,58.30500000000001,8.616045012404687,5.72463768115942,16320,False,False
24,8.741176470588234,104.6,35.9125,6.762042232218129,6.2823529411764705,18274,False,False
25,10.980582524271844,293.79611650485435,43.517500000000005,7.443668577254932,6.048543689320389,15634,False,False
26,10.761904761904763,95.6984126984127,53.23500000000001,8.232916079007266,6.896825396825397,19099,False,False
27,10.971428571428572,155.11428571428573,44.362500000000004,7.51558975086544,6.752380952380952,19224,False,False
28,9.73076923076923,373.1923076923077,21.970000000000002,5.288957628666685,5.115384615384615,11577,False,False
29,12.216666666666667,26.65,25.35,5.681251839078812,6.45,18855,False,False
30,14.175,50.40833333333333,50.7,8.034503402082343,11.275,20859,False,False
31,13.666666666666666,6.363636363636363,27.885,5.958547197508803,7.242424242424242,11907,False,False
32,15.17605633802817,129.43661971830986,59.995000000000005,8.740023254338977,7.929577464788732,21063,False,False
33,13.173913043478262,477.5,19.435000000000002,4.974475907261778,3.8043478260869565,11366,False,False
34,15.055045871559633,201.045871559633,46.0525,7.6574058357851245,5.238532110091743,15857,False,False
35,15.12087912087912,318.2087912087912,38.447500000000005,6.996633290104976,7.813186813186813,17379,False,False
36,15.551282051282051,521.1153846153846,32.955000000000005,6.477623730716943,4.717948717948718,11992,False,False
37,15.305882352941177,547.364705882353,35.9125,6.762042232218129,4.588235294117647,12177,False,False
38,17.3359375,163.5859375,54.080000000000005,8.297999432349801,7.0234375,22042,False,False
39,19.084033613445378,22.084033613445378,50.2775,8.000956268498294,8.050420168067227,21002,False,False
40,16.5,109.82051282051282,32.955000000000005,6.477623730716943,8.243589743589743,21872,False,False
41,17.602272727272727,638.9090909090909,37.18000000000001,6.880337656921596,5.6022727272727275,12799,False,False
42,19.085365853658537,210.23170731707316,34.645,6.641640160935379,6.146341463414634,16411,False,False
43,22.352941176470587,235.4967320261438,64.64250000000001,9.072231658778492,4.758169934640523,18715,False,False
44,19.594059405940595,253.37623762376236,42.67250000000001,7.371045683803026,6.564356435643564,18622,False,False
45,20.186813186813186,12.186813186813186,38.447500000000005,6.996633290104976,7.802197802197802,16953,False,True
46,21.02020202020202,145.63131313131314,83.65500000000002,10.320506485382394,9.267676767676768,23803,False,False
47,19.333333333333332,262.75,30.42,6.223499574262349,7.458333333333333,18488,False,False
48,21.637254901960784,102.19607843137256,43.095000000000006,7.407446130776911,8.490196078431373,23764,False,False
49,22.640449438202246,664.1910112359551,37.602500000000006,6.919320051920128,1.1797752808988764,8363,False,False
50,23.324675324675326,192.16233766233765,65.06500000000001,9.101831188183693,5.902597402597403,19995,False,False
51,20.987179487179485,223.85897435897436,32.955000000000005,6.477623730716943,6.358974358974359,17117,False,False
52,24.3,32.641666666666666,50.7,8.034503402082343,7.125,26362,False,False
53,23.417582417582416,646.0989010989011,38.447500000000005,6.996633290104976,5.0,12896,False,False
54,27.436363636363637,46.27878787878788,69.7125,9.421290344870497,7.963636363636364,28532,False,False
55,23.59259259259259,55.666666666666664,34.222500000000004,6.601018127508749,8.580246913580247,26268,False,False
56,25.242424242424242,182.11111111111111,41.82750000000001,7.297700121093632,8.8989898989899,22325,False,False
57,23.325581395348838,401.1860465116279,18.1675,4.809530063215748,4.209302325581396,14827,False,False
58,23.670731707317074,419.3048780487805,34.645,6.641640160935379,5.634146341463414,14565,False,False
59,22.29090909090909,495.0,23.2375,5.439384516724603,3.3636363636363638,13977,False,False
60,28.154411764705884,64.26470588235294,57.46000000000001,8.553382035223404,8.654411764705882,28553,False,False
61,25.65686274509804,357.8627450980392,43.095000000000006,7.407446130776911,6.009803921568627,17573,False,False
62,26.615384615384617,117.1025641025641,49.432500000000005,7.933436443000028,9.905982905982906,25047,False,False
63,29.198830409356724,132.04093567251462,72.2475,9.591056980763573,8.461988304093568,26280,False,False
64,24.784313725490197,391.3921568627451,21.547500000000003,5.237855390346407,4.372549019607843,15394,False,False
65,27.39622641509434,160.52830188679246,44.785000000000004,7.5512934660867375,8.056603773584905,25904,False,False
66,26.702380952380953,267.0,35.49,6.722147829574334,7.25,20658,False,False
67,25.224489795918366,345.51020408163265,20.7025,5.134125210284583,6.653061224489796,18605,False,False
68,25.511627906976745,571.6511627906976,18.1675,4.809530063215748,4.488372093023256,14820,False,False
69,29.046875,658.125,27.040000000000003,5.867571668896666,3.328125,11303,False,False
70,28.631147540983605,84.92622950819673,51.545,8.101180922147954,7.975409836065574,26533,False,False
71,28.6231884057971,274.69565217391306,29.152500000000003,6.092463855279885,9.072463768115941,21572,False,False
72,25.363636363636363,554.6818181818181,9.295000000000002,3.440168828460798,4.045454545454546,14711,False,False
73,29.455445544554454,670.0693069306931,42.67250000000001,7.371045683803026,0.8217821782178217,8104,False,False
74,30.768,74.904,52.81250000000001,8.200180696565521,7.768,28035,False,False
