label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,1.813953488372093,19.6046511627907,18.1675,4.809530063215748,10.186046511627907,15181,False,False
2,2.0677966101694913,47.983050847457626,24.927500000000002,5.633709146857493,8.898305084745763,15872,False,False
3,4.6125,67.875,33.800000000000004,6.560144557252417,9.7375,17324,False,False
4,3.564814814814815,96.38888888888889,45.63,7.622199185685551,7.231481481481482,15956,False,False
5,5.670731707317073,127.17682926829268,69.29,9.392697591996637,6.201219512195122,14789,False,False
6,5.962025316455696,163.9367088607595,66.75500000000001,9.219279028687428,8.417721518987342,16337,False,False
7,3.7823129251700682,181.42857142857142,62.10750000000001,8.892565716633143,7.8979591836734695,17035,False,False
8,9.512820512820513,198.72222222222223,98.86500000000001,11.219573413915606,9.162393162393162,27953,False,False
9,6.2023809523809526,212.14285714285714,35.49,6.722147829574334,10.928571428571429,32581,False,False
10,6.026143790849673,226.79084967320262,64.64250000000001,9.072231658778492,40.68627450980392,39933,False,True
11,5.66,254.56,63.37500000000001,8.982847886254723,14.08,56655,False,False
12,4.688888888888889,299.2148148148148,57.03750000000001,8.521877758618217,10.407407407407407,30014,False,False
13,4.850340136054422,317.6734693877551,62.10750000000001,8.892565716633143,5.931972789115647,17052,False,False
14,3.4757281553398056,370.18446601941747,43.517500000000005,7.443668577254932,9.077669902912621,16033,False,False
15,4.029126213592233,418.0,43.517500000000005,7.443668577254932,10.077669902912621,16651,False,False
16,6.14,431.34,42.25000000000001,7.3344645861208315,7.83,19219,False,False
17,2.2586206896551726,439.05172413793105,24.505000000000003,5.58576181408903,9.448275862068966,17359,False,False
18,3.3095238095238093,462.42857142857144,35.49,6.722147829574334,10.55952380952381,16776,False,True
19,4.0285714285714285,497.23809523809524,44.362500000000004,7.51558975086544,7.6761904761904765,14490,False,False
20,4.67175572519084,510.35114503816794,55.347500000000004,8.394678415652944,8.679389312977099,14502,False,False
21,4.423728813559322,568.9661016949152,49.855000000000004,7.967267881951225,7.330508474576271,14127,False,False
22,5.885496183206107,584.6946564885496,55.347500000000004,8.394678415652944,8.221374045801527,14179,False,False
23,4.245614035087719,608.6578947368421,48.165000000000006,7.831065232276457,6.991228070175438,12978,False,False
24,6.430555555555555,631.9027777777778,60.84,8.801357503344999,6.1875,13116,False,False
25,3.5789473684210527,683.0842105263158,40.1375,7.148751795020415,6.463157894736842,12591,False,True
26,4.684210526315789,694.1447368421053,32.11000000000001,6.394037987175715,6.657894736842105,13508,False,False
27,4.393939393939394,771.8787878787879,41.82750000000001,7.297700121093632,8.151515151515152,14162,False,False
28,3.712328767123288,790.8082191780821,30.842500000000005,6.266569289371519,6.726027397260274,15023,False,False
29,2.5517241379310347,817.551724137931,24.505000000000003,5.58576181408903,8.017241379310345,15412,False,False
30,2.91044776119403,827.2686567164179,28.307500000000005,6.003518003020447,8.477611940298507,16213,False,False
31,1.2592592592592593,854.4074074074074,11.4075,3.8110995928427753,9.962962962962964,14954,False,False
32,3.32,870.6666666666666,31.687500000000004,6.351832654737959,9.24,17216,False,False
33,4.5,1023.0365853658536,34.645,6.641640160935379,6.914634146341464,13322,False,False
34,1.951219512195122,1030.9756097560976,17.3225,4.696348795998318,8.170731707317072,12136,False,False
35,1.896551724137931,1100.1724137931035,12.252500000000001,3.9497300568352243,6.379310344827586,11845,False,False
36,1.8448275862068966,1118.2068965517242,24.505000000000003,5.58576181408903,7.810344827586207,11809,False,False
37,7.3,11.03076923076923,54.925000000000004,8.362576277354894,8.284615384615385,15944,False,False
38,6.697247706422019,29.61467889908257,46.0525,7.6574058357851245,10.697247706422019,19550,False,True
39,8.471014492753623,558.8695652173913,58.30500000000001,8.616045012404687,8.079710144927537,16512,False,False
40,7.842465753424658,646.0410958904109,61.68500000000001,8.86226727857993,5.267123287671233,13660,False,False
41,7.201754385964913,662.2982456140351,48.165000000000006,7.831065232276457,6.93859649122807,13618,False,False
42,7.121951219512195,884.520325203252,51.96750000000001,8.134314724734013,7.300813008130081,18675,False,False
43,5.62962962962963,1004.3703703703703,34.222500000000004,6.601018127508749,6.222222222222222,13688,False,False
44,8.39516129032258,445.30645161290323,52.39000000000001,8.167314108608483,11.411290322580646,20687,False,False
45,6.846153846153846,544.9230769230769,27.462500000000002,5.913234393907399,6.846153846153846,15740,False,False
46,7.605263157894737,654.7105263157895,32.11000000000001,6.394037987175715,5.684210526315789,13514,False,False
47,8.491803278688524,724.0,51.545,8.101180922147954,6.778688524590164,16402,False,False
48,10.159509202453988,395.06134969325154,68.8675,9.364017532397558,8.404907975460123,19738,False,False
49,8.508196721311476,977.0,25.7725,5.728399965669906,5.557377049180328,14744,False,False
50,7.189873417721519,1148.506329113924,33.377500000000005,6.519014718835807,6.6455696202531644,13721,False,False
51,8.051948051948052,484.3376623376623,32.532500000000006,6.4359665543799,6.116883116883117,17879,False,False
52,11.565217391304348,3.358695652173913,38.870000000000005,7.034971293747812,11.130434782608695,14856,False,False
53,11.768707482993197,106.36054421768708,62.10750000000001,8.892565716633143,7.45578231292517,20045,False,False
54,12.100529100529101,266.4021164021164,79.8525,10.0832217443615,27.666666666666668,67369,False,False
55,11.496503496503497,365.5524475524476,60.417500000000004,8.770743993187619,8.986013986013987,21598,False,False
56,12.88034188034188,140.39316239316238,49.432500000000005,7.933436443000028,6.829059829059829,19101,False,False
57,11.670588235294117,460.16470588235296,35.9125,6.762042232218129,12.894117647058824,21015,False,True
58,13.018691588785046,502.85046728971963,45.2075,7.586829161027343,8.83177570093458,18462,False,False
59,12.228070175438596,730.7368421052631,24.082500000000003,5.537399329656889,7.333333333333333,18116,False,False
60,10.934065934065934,791.7032967032967,38.447500000000005,6.996633290104976,5.395604395604396,18833,False,False
61,12.24375,826.41875,67.60000000000001,9.277445403994411,7.35625,22348,False,False
62,11.763440860215054,868.516129032258,39.292500000000004,7.073101498742004,8.279569892473118,22726,False,False
63,10.317073170731707,1162.4634146341464,17.3225,4.696348795998318,4.829268292682927,14985,False,False
64,17.051643192488264,604.7370892018779,89.9925,10.704298656594888,6.647887323943662,18469,False,False
65,10.606060606060606,811.5151515151515,13.9425,4.2133291293785735,10.090909090909092,19854,False,False
66,15.210884353741497,183.1768707482993,62.10750000000001,8.892565716633143,8.938775510204081,23661,False,False
67,16.580152671755727,300.99236641221376,55.347500000000004,8.394678415652944,9.954198473282442,42254,False,False
68,17.431137724550897,351.748502994012,70.5575,9.47821708854842,7.053892215568863,25145,False,False
69,12.942307692307692,417.4519230769231,43.940000000000005,7.479715609277069,10.759615384615385,21039,False,False
70,16.470588235294116,531.9215686274509,64.64250000000001,9.072231658778492,7.045751633986928,20594,False,False
71,15.51006711409396,778.3489932885906,62.95250000000001,8.952854988211321,7.630872483221476,20216,False,False
72,12.529411764705882,845.0392156862745,21.547500000000003,5.237855390346407,10.019607843137255,22341,False,False
73,14.5,68.25,32.11000000000001,6.394037987175715,8.973684210526315,22521,False,False
74,14.492957746478874,578.830985915493,29.997500000000002,6.180129710871209,6.140845070422535,18270,False,False
75,16.861313868613138,838.2554744525547,57.88250000000001,8.584770698634475,6.861313868613139,25117,False,False
76,15.48936170212766,917.4787234042553,39.715,7.1110272478142695,7.4361702127659575,18710,False,False
77,15.547619047619047,1074.9404761904761,35.49,6.722147829574334,7.190476190476191,17926,False,False
78,15.96103896103896,18.12987012987013,32.532500000000006,6.4359665543799,9.74025974025974,22594,False,False
79,17.558823529411764,308.95098039215685,43.095000000000006,7.407446130776911,7.519607843137255,29544,False,False
80,15.567901234567902,550.9876543209876,34.222500000000004,6.601018127508749,8.358024691358025,20438,False,False
81,15.891089108910892,626.2574257425742,42.67250000000001,7.371045683803026,6.821782178217822,17240,False,False
82,15.850746268656716,55.67164179104478,28.307500000000005,6.003518003020447,8.940298507462687,22871,False,False
83,19.073333333333334,319.28,63.37500000000001,8.982847886254723,5.366666666666666,24873,False,False
84,18.272727272727273,672.6136363636364,55.77,8.426658258757147,5.946969696969697,18553,False,False
