label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,6.521739130434782,30.149068322981368,68.02250000000001,9.306392261867519,1347.0,False,True
2,11.931818181818182,459.9469696969697,55.77,8.426658258757147,1872.0,False,True
3,19.125,338.06944444444446,91.26,10.779417463505668,1990.0,False,True
4,38.21764705882353,4.211764705882353,71.825,9.562971834142516,1818.0,False,True
5,45.42857142857143,547.7142857142857,56.1925,8.458517193783473,1843.0,False,True
6,87.97049180327869,347.2688524590164,128.8625,12.809091725545372,3793.0,False,True
7,112.27215189873418,236.86075949367088,66.75500000000001,9.219279028687428,5919.0,True,True
8,114.81739130434782,250.76521739130436,48.587500000000006,7.8653370162898755,8107.0,True,True
9,214.5133689839572,458.80213903743316,79.00750000000001,10.029729474450614,5697.0,True,True
10,265.80120481927713,427.09638554216866,70.135,9.449796583524995,5384.0,True,True
11,293.91875,171.11875,67.60000000000001,9.277445403994411,5710.0,True,True
12,306.85779816513764,188.1880733944954,92.105,10.829207185562208,4634.0,False,True
13,307.15277777777777,76.9074074074074,91.26,10.779417463505668,4359.0,False,True
14,312.59763313609466,279.73372781065086,71.4025,9.534803961957083,5280.0,True,True
15,319.74418604651163,302.1937984496124,54.502500000000005,8.33035043001963,3306.0,False,True
16,322.05882352941177,530.4411764705883,43.095000000000006,7.407446130776911,5617.0,True,True
17,329.26011560693644,5.6531791907514455,73.0925,9.646981985240508,2832.0,False,True
18,342.23893805309734,338.6725663716814,47.74250000000001,7.796642800880295,5011.0,True,True
19,364.31,228.35,84.50000000000001,10.37249929043725,3473.0,False,True
20,362.3076923076923,259.05384615384617,54.925000000000004,8.362576277354894,5207.0,True,True
21,386.8987341772152,464.25949367088606,66.75500000000001,9.219279028687428,4768.0,False,True
22,403.5728155339806,358.24271844660194,43.517500000000005,7.443668577254932,2778.0,False,True
23,448.86486486486484,521.1261261261261,93.79500000000002,10.928106107575758,3864.0,False,True
24,461.715,506.815,84.50000000000001,10.37249929043725,4668.0,False,True
25,471.0689655172414,536.1724137931035,61.2625,8.831864899857669,4292.0,False,True
26,615.5129151291513,223.93726937269372,114.49750000000002,12.074052541434225,3576.0,False,True
27,643.1076923076923,398.0230769230769,54.925000000000004,8.362576277354894,3806.0,False,True
28,644.7112299465241,182.44385026737967,79.00750000000001,10.029729474450614,1668.0,False,True
29,650.719512195122,152.7520325203252,103.93500000000002,11.50365820433001,3627.0,False,True
30,656.4324324324324,14.40990990990991,93.79500000000002,10.928106107575758,2624.0,False,True
31,667.7864077669902,242.85922330097088,87.03500000000001,10.526937055764364,2036.0,False,True
32,685.3120567375887,356.7588652482269,119.14500000000001,12.316660487220997,3700.0,False,True
33,685.4195804195804,830.3286713286714,60.417500000000004,8.770743993187619,6944.0,True,True
34,700.5071090047394,429.0094786729858,89.14750000000001,10.653925206902757,2630.0,False,True
35,704.3370786516854,164.46067415730337,112.8075,11.984613883755783,4089.0,False,True
36,717.3517587939698,461.97989949748745,84.07750000000001,10.346535546861599,4378.0,False,True
37,727.990990990991,449.8918918918919,93.79500000000002,10.928106107575758,4537.0,False,True
38,744.8974358974359,789.8076923076923,65.91000000000001,9.160743331929707,11104.0,True,True
39,774.5486725663717,435.2433628318584,95.48500000000001,11.026117989983467,5391.0,True,True
40,791.4285714285714,198.39285714285714,47.32000000000001,7.762067717874401,965.0,False,True
41,792.9455445544554,807.2079207920792,85.34500000000001,10.424232774905905,9925.0,True,True
42,805.7962962962963,641.4722222222222,45.63,7.622199185685551,4523.0,False,True
43,826.1520912547528,829.296577946768,111.1175,11.894502726558576,11537.0,True,True
44,827.8468899521531,25.952153110047846,88.30250000000001,10.603312449370561,1509.0,False,True
45,866.7946428571429,804.0059523809524,141.96,13.444295659148668,7583.0,True,True
46,887.6637931034483,258.2801724137931,98.02000000000001,11.17152362817806,1143.0,False,True
47,891.6369636963697,788.2871287128713,128.0175,12.767025629258121,9943.0,True,True
48,900.2694300518135,505.9740932642487,81.5425,10.18936384552868,2543.0,False,True
49,904.0204081632653,1010.3945578231293,62.10750000000001,8.892565716633143,8213.0,True,True
50,932.1012658227849,967.4261603375527,100.13250000000001,11.291264708312957,7719.0,True,True
51,941.3214285714286,945.2908163265306,82.81,10.268250420569165,8112.0,True,True
52,1043.777397260274,990.7602739726027,123.37000000000002,12.533138578743038,5085.0,True,True
