label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,3.1666666666666665,24.333333333333332,30.42,6.223499574262349,14.430555555555555,29795,False,False
2,4.138888888888889,94.29166666666667,30.42,6.223499574262349,9.805555555555555,27242,False,False
3,2.475,120.7,16.900000000000002,4.638722701997206,13.85,25984,False,False
4,1.6,182.1,8.450000000000001,3.2800722786262084,22.6,25021,False,False
5,2.4347826086956523,282.9130434782609,9.717500000000001,3.517485646873906,14.478260869565217,24640,False,False
6,3.7580645161290325,743.7258064516129,26.195000000000004,5.775163190277621,8.758064516129032,23561,False,False
7,3.557377049180328,754.1311475409836,25.7725,5.728399965669906,17.704918032786885,24316,False,False
8,3.486111111111111,772.8611111111111,30.42,6.223499574262349,17.416666666666668,23591,False,False
9,5.2967032967032965,782.4835164835165,38.447500000000005,6.996633290104976,12.626373626373626,24468,False,False
10,3.371794871794872,869.3076923076923,32.955000000000005,6.477623730716943,9.820512820512821,18288,False,False
11,2.519230769230769,918.3076923076923,21.970000000000002,5.288957628666685,11.057692307692308,18602,False,False
12,4.4953271028037385,985.3084112149533,45.2075,7.586829161027343,10.0,19282,False,False
13,2.7941176470588234,45.38235294117647,14.365000000000002,4.276691017611702,15.941176470588236,39513,False,False
14,3.3157894736842106,170.81578947368422,16.055000000000003,4.5212676198963315,15.0,28999,False,True
15,5.037735849056604,229.33962264150944,22.392500000000002,5.3395708165996005,14.452830188679245,24646,False,False
16,4.735849056603773,296.1132075471698,22.392500000000002,5.3395708165996005,13.79245283018868,30479,False,False
17,6.494736842105263,332.36842105263156,40.1375,7.148751795020415,67.82105263157895,54526,False,True
18,4.483333333333333,340.1333333333333,25.35,5.681251839078812,59.7,51571,False,True
19,4.820754716981132,362.8207547169811,44.785000000000004,7.5512934660867375,16.69811320754717,39027,False,False
20,6.983333333333333,426.525,50.7,8.034503402082343,10.133333333333333,25995,False,False
21,5.576576576576577,478.7927927927928,46.89750000000001,7.727337934192946,14.153153153153154,26287,False,False
22,6.219512195121951,604.560975609756,34.645,6.641640160935379,10.78048780487805,24639,False,False
23,5.6380952380952385,660.0095238095238,44.362500000000004,7.51558975086544,10.352380952380953,21528,False,True
24,5.313953488372093,673.6046511627907,36.335,6.801702644040839,12.30232558139535,21128,False,False
25,4.285714285714286,686.1836734693877,41.405,7.260749503306075,12.806122448979592,21032,False,False
26,5.344444444444444,725.9,38.025000000000006,6.958084052995808,10.544444444444444,23306,False,False
27,4.1375,879.7125,33.800000000000004,6.560144557252417,7.575,19585,False,False
28,6.1,906.1,29.575000000000003,6.136453335237093,9.6,20522,False,False
29,6.438356164383562,86.10958904109589,30.842500000000005,6.266569289371519,9.931506849315069,34614,False,False
30,4.586206896551724,197.51724137931035,12.252500000000001,3.9497300568352243,11.517241379310345,24752,False,False
31,7.04424778761062,409.8141592920354,47.74250000000001,7.796642800880295,10.610619469026549,26131,False,False
32,5.354838709677419,892.5967741935484,26.195000000000004,5.775163190277621,10.241935483870968,20571,False,False
33,5.934782608695652,55.82608695652174,19.435000000000002,4.974475907261778,48.02173913043478,43299,False,False
34,9.676470588235293,561.3235294117648,43.095000000000006,7.407446130776911,15.058823529411764,28871,False,False
35,8.821917808219178,598.1780821917808,30.842500000000005,6.266569289371519,10.383561643835616,26280,False,False
36,10.285714285714286,1037.6785714285713,23.660000000000004,5.488610719338178,10.446428571428571,20885,False,False
37,7.5,1210.0,21.970000000000002,5.288957628666685,9.615384615384615,20874,False,False
38,8.4,320.1777777777778,19.012500000000003,4.920108417939312,26.266666666666666,54366,False,False
39,9.438356164383562,400.4931506849315,30.842500000000005,6.266569289371519,12.876712328767123,29615,False,False
40,7.787878787878788,1057.7272727272727,13.9425,4.2133291293785735,9.212121212121213,19237,False,False
41,9.535714285714286,740.7142857142857,23.660000000000004,5.488610719338178,13.267857142857142,27527,False,False
42,10.63302752293578,927.6422018348624,46.0525,7.6574058357851245,9.587155963302752,25244,False,False
43,11.776699029126213,1176.8155339805826,43.517500000000005,7.443668577254932,8.592233009708737,22029,False,False
44,9.804347826086957,8.23913043478261,19.435000000000002,4.974475907261778,20.804347826086957,23997,False,False
45,10.869565217391305,152.5,19.435000000000002,4.974475907261778,15.456521739130435,38487,False,True
