label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,3.9338235294117645,172.76470588235293,57.46000000000001,8.553382035223404,2113.0,False,True
2,7.450777202072539,657.4145077720207,81.5425,10.18936384552868,1419.0,False,True
3,9.95774647887324,154.35915492957747,59.995000000000005,8.740023254338977,2893.0,False,True
4,13.181818181818182,57.88383838383838,83.65500000000002,10.320506485382394,5702.0,True,True
5,13.603375527426161,470.7257383966245,100.13250000000001,11.291264708312957,2253.0,False,True
6,13.853801169590643,890.8421052631579,72.2475,9.591056980763573,1895.0,False,True
7,23.847826086956523,623.9347826086956,77.74000000000001,9.948951814523555,2508.0,False,True
8,53.02479338842975,807.7685950413223,102.245,11.409749219480977,3620.0,False,True
9,73.25714285714285,728.7571428571429,88.72500000000001,10.628648954906136,2650.0,False,True
10,76.13636363636364,856.429292929293,83.65500000000002,10.320506485382394,2342.0,False,True
11,82.92748091603053,161.706106870229,110.69500000000001,11.87186806717708,9768.0,True,True
12,93.03496503496504,3.762237762237762,60.417500000000004,8.770743993187619,5509.0,True,True
13,90.98969072164948,78.47422680412372,81.965,10.215727056074748,8190.0,True,True
14,96.63675213675214,377.5042735042735,98.86500000000001,11.219573413915606,14425.0,True,True
15,100.33620689655173,157.31034482758622,49.010000000000005,7.8994601136704485,6687.0,True,True
16,113.62798634812286,947.2696245733788,123.79250000000002,12.554581089850336,2216.0,False,True
17,117.6741214057508,475.6964856230032,132.2425,12.97599246665317,7069.0,True,True
18,121.56862745098039,788.0666666666667,107.73750000000001,11.712200709128265,3158.0,False,True
19,119.66511627906976,385.07906976744187,90.8375,10.754436161179271,9451.0,True,True
20,125.27131782945736,9.790697674418604,54.502500000000005,8.33035043001963,7284.0,True,True
21,132.41711229946523,1091.3475935828876,79.00750000000001,10.029729474450614,1586.0,False,True
22,141.26112759643917,854.759643916914,142.38250000000002,13.464287187900231,2995.0,False,True
23,140.7781954887218,628.7067669172932,112.385,11.9621497330146,4288.0,False,True
24,140.51908396946564,1200.1984732824428,55.347500000000004,8.394678415652944,2119.0,False,True
25,143.8679245283019,239.67924528301887,44.785000000000004,7.5512934660867375,5599.0,True,True
26,148.3860465116279,370.95348837209303,90.8375,10.754436161179271,18048.0,True,True
27,151.23076923076923,898.8384615384615,109.85000000000001,11.826468787814798,3270.0,False,True
28,152.06130268199234,105.22222222222223,110.27250000000001,11.849190170505672,14623.0,True,True
29,158.5972602739726,582.6876712328767,154.2125,14.012474916747268,9804.0,True,True
30,154.25213675213675,935.7692307692307,98.86500000000001,11.219573413915606,2956.0,False,True
31,163.93309859154928,424.32042253521126,119.99000000000001,12.360259421742418,7742.0,True,True
32,163.4494382022472,60.96629213483146,37.602500000000006,6.919320051920128,11459.0,True,True
33,170.29562043795622,874.985401459854,115.76500000000001,12.140699151872026,4807.0,False,True
34,168.4409090909091,724.1772727272727,92.95,10.878769033449206,4537.0,False,True
35,178.48,157.235,84.50000000000001,10.37249929043725,9289.0,True,True
36,181.55095541401275,456.54140127388536,132.66500000000002,12.996704359270868,14668.0,True,True
37,184.8505747126437,965.8314176245211,110.27250000000001,11.849190170505672,5490.0,True,True
38,187.1792828685259,1101.1394422310757,106.04750000000001,11.619977221161072,3233.0,False,True
39,191.81308411214954,1150.0514018691588,90.415,10.72939669493256,2287.0,False,True
40,194.71356783919597,99.11557788944724,84.07750000000001,10.346535546861599,6815.0,True,True
41,196.20816326530613,619.2,103.51250000000002,11.480252975191728,7151.0,True,True
42,198.48547717842322,475.18672199170123,101.8225,11.386150953847226,15535.0,True,True
43,199.46376811594203,374.55797101449275,58.30500000000001,8.616045012404687,11434.0,True,True
44,210.12720848056537,756.5335689045936,119.56750000000001,12.338479212006703,6950.0,True,True
45,212.25806451612902,900.1541218637993,117.87750000000001,12.250971162912725,14811.0,True,True
46,210.0921985815603,496.50354609929076,59.572500000000005,8.709194152086374,17197.0,True,True
47,210.26315789473685,976.4078947368421,32.11000000000001,6.394037987175715,2172.0,False,True
48,215.64553314121036,165.03170028818442,146.60750000000002,13.662593697931603,12770.0,True,True
49,214.85227272727272,1000.7329545454545,74.36000000000001,9.730266828124844,5965.0,True,True
50,224.05172413793105,664.5344827586207,122.525,12.490143122425613,12842.0,True,True
51,231.5726872246696,216.8237885462555,95.90750000000001,11.050485131282139,4531.0,False,True
52,233.46527777777777,692.4340277777778,121.68,12.446999148524698,8257.0,True,True
53,238.26262626262627,763.6094276094276,125.48250000000002,12.639987388135719,9166.0,True,True
54,237.91379310344828,118.21551724137932,147.03,13.682266269241035,9559.0,True,True
55,244.13166144200628,794.9278996865204,134.7775,13.099772621711548,9931.0,True,True
56,242.38557993730407,322.17241379310343,134.7775,13.099772621711548,11168.0,True,True
57,250.47169811320754,647.1006289308176,67.17750000000001,9.24840794496255,16466.0,True,True
58,251.48876404494382,886.7584269662922,75.20500000000001,9.785396259825553,8700.0,True,True
59,260.5356037151703,87.41486068111455,136.4675,13.181646997668608,12725.0,True,True
60,259.1032608695652,392.7826086956522,77.74000000000001,9.948951814523555,7758.0,True,True
61,261.585152838428,854.6069868995634,96.75250000000001,11.099058926413035,5832.0,True,True
62,266.588424437299,1068.7202572347267,131.3975,12.93446918428965,5846.0,True,True
63,275.24045801526717,495.1526717557252,110.69500000000001,11.87186806717708,10288.0,True,True
64,275.7227272727273,694.8772727272727,92.95,10.878769033449206,13765.0,True,True
65,280.7875,549.85,67.60000000000001,9.277445403994411,6717.0,True,True
66,292.61764705882354,958.2379679144385,158.01500000000001,14.184179449701233,6572.0,True,True
67,291.9144736842105,929.2269736842105,128.44000000000003,12.78807597435143,10061.0,True,True
68,292.9259259259259,27.505050505050505,125.48250000000002,12.639987388135719,6905.0,True,True
69,295.42424242424244,1198.0181818181818,69.7125,9.421290344870497,2825.0,False,True
70,305.51612903225805,992.221198156682,91.6825,10.804341005363613,14106.0,True,True
71,304.01960784313724,1128.4803921568628,43.095000000000006,7.407446130776911,3917.0,False,True
72,308.8875,1077.9333333333334,101.4,11.362503678157625,4936.0,False,True
73,310.69948186528495,1163.2538860103627,81.5425,10.18936384552868,4112.0,False,True
74,319.8421052631579,501.85714285714283,112.385,11.9621497330146,8525.0,True,True
75,319.70063694267515,428.47133757961785,66.33250000000001,9.190057785517194,6179.0,True,True
76,326.6666666666667,648.0505050505051,83.65500000000002,10.320506485382394,11253.0,True,True
77,332.53684210526313,1060.7719298245613,120.41250000000001,12.382001319674572,10535.0,True,True
78,332.41121495327104,967.6121495327103,90.415,10.72939669493256,7841.0,True,True
79,333.42537313432837,1095.9664179104477,113.23000000000002,12.007036006040893,7666.0,True,True
80,339.0616740088106,542.5330396475771,95.90750000000001,11.050485131282139,9106.0,True,True
81,344.26341463414633,486.9707317073171,86.61250000000001,10.501355153901534,10175.0,True,True
82,344.18461538461537,511.46153846153845,82.3875,10.24202240731137,7623.0,True,True
83,348.85632183908046,610.4310344827586,73.515,9.6748232609803,10543.0,True,True
84,350.19026548672565,662.3407079646017,95.48500000000001,11.026117989983467,10160.0,True,True
85,351.4756756756757,473.96216216216214,78.16250000000001,9.9759503765487,11086.0,True,True
86,354.04046242774564,585.4797687861271,73.0925,9.646981985240508,6878.0,True,True
87,357.9959349593496,996.910569105691,103.93500000000002,11.50365820433001,12654.0,True,True
88,358.037037037037,516.4979423868313,102.6675,11.433298778528327,7569.0,True,True
89,364.2022471910112,617.0168539325842,75.20500000000001,9.785396259825553,8763.0,True,True
90,368.23549488054607,691.6587030716723,123.79250000000002,12.554581089850336,15764.0,True,True
91,365.61538461538464,888.1846153846154,54.925000000000004,8.362576277354894,17133.0,True,True
92,369.6651376146789,981.1467889908257,92.105,10.829207185562208,13803.0,True,True
93,369.92814371257487,493.6467065868263,70.5575,9.47821708854842,4234.0,False,True
94,379.6991150442478,546.8053097345132,95.48500000000001,11.026117989983467,11424.0,True,True
95,389.263698630137,535.7020547945206,123.37000000000002,12.533138578743038,9643.0,True,True
96,384.8972602739726,911.6438356164383,61.68500000000001,8.86226727857993,16208.0,True,True
97,392.11538461538464,772.7846153846153,54.925000000000004,8.362576277354894,6944.0,True,True
98,397.95441595441594,709.3561253561254,148.2975,13.741114997894558,12098.0,True,True
99,403.2828685258964,1069.8486055776893,106.04750000000001,11.619977221161072,11251.0,True,True
100,410.77386934673365,1041.6180904522614,84.07750000000001,10.346535546861599,15011.0,True,True
101,417.6271186440678,267.59887005649716,74.78250000000001,9.75787047742269,12393.0,True,True
102,421.59591836734694,784.6244897959184,103.51250000000002,11.480252975191728,5574.0,True,True
103,426.986301369863,1157.3835616438357,61.68500000000001,8.86226727857993,19820.0,True,True
104,428.61928934010155,741.9746192893401,83.2325,10.294411610537507,4815.0,False,True
105,432.242774566474,257.7919075144509,73.0925,9.646981985240508,7034.0,True,True
106,446.5114006514658,10.680781758957655,129.7075,12.851020124828073,7287.0,True,True
107,445.01,197.415,84.50000000000001,10.37249929043725,12379.0,True,True
108,449.8181818181818,324.1531100478469,88.30250000000001,10.603312449370561,9520.0,True,True
109,452.54502369668245,757.9431279620853,89.14750000000001,10.653925206902757,5542.0,True,True
