label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,26.310734463276837,264.3220338983051,74.78250000000001,9.75787047742269,4028.0,False,True
2,40.47761194029851,281.85074626865674,56.61500000000001,8.490256581822557,3561.0,False,True
3,43.00877192982456,164.09649122807016,48.165000000000006,7.831065232276457,7242.0,True,True
4,56.0059880239521,144.92814371257484,70.5575,9.47821708854842,6983.0,True,True
5,67.6,228.43157894736842,40.1375,7.148751795020415,5464.0,True,True
6,75.52849740932642,107.55958549222798,81.5425,10.18936384552868,7959.0,True,True
7,76.33333333333333,171.0909090909091,55.77,8.426658258757147,8523.0,True,True
8,99.04237288135593,132.6949152542373,49.855000000000004,7.967267881951225,7327.0,True,True
9,128.5704697986577,311.56375838926175,62.95250000000001,8.952854988211321,11276.0,True,True
10,165.08928571428572,275.6607142857143,47.32000000000001,7.762067717874401,7822.0,True,True
11,186.96396396396398,461.56756756756755,46.89750000000001,7.727337934192946,8303.0,True,True
12,217.86666666666667,28.758333333333333,50.7,8.034503402082343,6020.0,True,True
13,275.97115384615387,12.76923076923077,87.88000000000001,10.57791525733337,7352.0,True,True
14,290.57458563535914,26.011049723756905,76.47250000000001,9.867512912824576,4322.0,False,True
15,289.1954887218045,631.9774436090225,56.1925,8.458517193783473,10244.0,True,True
16,296.4260355029586,692.8224852071006,71.4025,9.534803961957083,10896.0,True,True
17,306.80116959064327,643.53216374269,72.2475,9.591056980763573,16427.0,True,True
18,313.0,24.6,67.60000000000001,9.277445403994411,5175.0,True,True
19,326.6322580645161,688.2967741935483,65.48750000000001,9.131334770220834,7976.0,True,True
20,384.122905027933,801.1508379888268,75.62750000000001,9.812844830601293,10204.0,True,True
21,398.3248407643312,826.2675159235669,66.33250000000001,9.190057785517194,17161.0,True,True
22,416.22978723404253,273.37021276595743,99.28750000000001,11.24352130330585,6828.0,True,True
23,422.1449814126394,658.182156133829,113.65250000000002,12.029416334885624,9416.0,True,True
24,437.5811518324607,38.57068062827225,80.6975,10.136431727253225,5080.0,True,True
25,437.7943925233645,126.19626168224299,90.415,10.72939669493256,2983.0,False,True
26,453.3820224719101,4.882022471910112,75.20500000000001,9.785396259825553,2982.0,False,True
27,462.39344262295083,93.39344262295081,103.09,11.456799931339813,4211.0,False,True
28,471.48979591836735,261.4761904761905,124.21500000000002,12.575987040756612,5278.0,True,True
29,473.953125,117.96354166666667,81.12,10.162932247580734,4374.0,False,True
30,479.55254237288136,99.7457627118644,124.63750000000002,12.597356617835697,5019.0,True,True
31,505.95652173913044,395.300395256917,106.89250000000001,11.666180096141298,1872.0,False,True
32,507.32941176470587,976.0588235294117,35.9125,6.762042232218129,6393.0,True,True
33,528.3559322033898,822.1638418079096,74.78250000000001,9.75787047742269,4512.0,False,True
34,554.6028368794326,906.8297872340426,59.572500000000005,8.709194152086374,2116.0,False,True
35,560.3955223880597,1213.141791044776,56.61500000000001,8.490256581822557,12939.0,True,True
36,560.8376623376623,102.37012987012987,65.06500000000001,9.101831188183693,7695.0,True,True
37,567.2954545454545,987.4318181818181,37.18000000000001,6.880337656921596,4304.0,False,True
38,574.9289099526067,860.3507109004739,89.14750000000001,10.653925206902757,4555.0,False,True
39,582.7052631578947,999.9578947368421,40.1375,7.148751795020415,3214.0,False,True
40,585.933962264151,388.39622641509436,89.57000000000001,10.679141633199201,7876.0,True,True
41,592.3711790393013,883.3973799126637,96.75250000000001,11.099058926413035,4559.0,False,True
42,593.168918918919,1246.2972972972973,62.53000000000001,8.922761272851007,8492.0,True,True
43,616.6666666666666,977.1702127659574,59.572500000000005,8.709194152086374,2986.0,False,True
44,637.4022988505748,1002.448275862069,73.515,9.6748232609803,5065.0,True,True
45,646.6027397260274,932.6986301369863,61.68500000000001,8.86226727857993,3737.0,False,True
46,700.5836177474403,636.7337883959044,123.79250000000002,12.554581089850336,3227.0,False,True
47,705.9029850746268,1076.7164179104477,56.61500000000001,8.490256581822557,2205.0,False,True
48,708.6093023255814,77.8232558139535,90.8375,10.754436161179271,3639.0,False,True
49,710.7577092511013,216.99559471365637,95.90750000000001,11.050485131282139,5816.0,True,True
50,723.8833333333333,691.8666666666667,50.7,8.034503402082343,2132.0,False,True
