label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,3.262295081967213,12.704918032786885,25.7725,5.728399965669906,28.459016393442624,30500,False,False
2,3.79,118.73,42.25000000000001,7.3344645861208315,13.47,24479,False,False
3,1.3571428571428572,134.42857142857142,11.830000000000002,3.8810338589372004,13.178571428571429,23525,False,False
4,2.5,193.59259259259258,22.815,5.389708731752834,10.462962962962964,24284,False,False
5,3.441860465116279,357.93023255813955,18.1675,4.809530063215748,6.511627906976744,14482,False,False
6,3.3095238095238093,364.8095238095238,17.745,4.753276314430444,2.619047619047619,15558,False,False
7,4.666666666666667,447.8235294117647,43.095000000000006,7.407446130776911,9.009803921568627,19263,False,False
8,4.714285714285714,507.53846153846155,38.447500000000005,6.996633290104976,8.417582417582418,21441,False,False
9,1.8048780487804879,551.439024390244,17.3225,4.696348795998318,12.292682926829269,22383,False,False
10,1.8611111111111112,647.1666666666666,15.21,4.4006787516724994,8.833333333333334,19282,False,False
11,2.7866666666666666,664.8133333333334,31.687500000000004,6.351832654737959,12.253333333333334,23226,False,False
12,3.5918367346938775,676.265306122449,41.405,7.260749503306075,12.285714285714286,27020,False,False
13,3.7413793103448274,715.3275862068965,24.505000000000003,5.58576181408903,9.758620689655173,19721,False,False
14,3.7704918032786887,728.327868852459,25.7725,5.728399965669906,6.573770491803279,16502,False,False
15,1.85,790.5,16.900000000000002,4.638722701997206,22.425,15956,False,False
16,1.6571428571428573,833.9142857142857,14.787500000000001,4.339127765780955,7.6571428571428575,12735,False,False
17,1.2222222222222223,872.7777777777778,7.605,3.1117497871311746,8.5,13155,False,False
18,8.923664122137405,82.19847328244275,55.347500000000004,8.394678415652944,12.694656488549619,29752,False,False
19,6.1826923076923075,143.6153846153846,43.940000000000005,7.479715609277069,12.432692307692308,29571,False,False
20,6.232142857142857,176.91071428571428,23.660000000000004,5.488610719338178,13.678571428571429,32493,False,False
21,5.704918032786885,285.8688524590164,51.545,8.101180922147954,7.89344262295082,25837,False,False
22,5.35632183908046,391.0689655172414,36.7575,6.8411331346205175,12.816091954022989,17633,False,False
23,5.84,457.8,42.25000000000001,7.3344645861208315,8.85,20229,False,False
24,4.720430107526882,491.31182795698925,39.292500000000004,7.073101498742004,7.795698924731183,18390,False,False
25,4.692982456140351,581.1842105263158,48.165000000000006,7.831065232276457,8.157894736842104,17333,False,False
26,4.90566037735849,762.2264150943396,22.392500000000002,5.3395708165996005,9.773584905660377,17750,False,False
27,3.142857142857143,1093.142857142857,11.830000000000002,3.8810338589372004,8.392857142857142,15251,False,False
28,7.454545454545454,164.63636363636363,32.532500000000006,6.4359665543799,15.233766233766234,36174,False,False
29,9.084745762711865,424.64406779661016,49.855000000000004,7.967267881951225,7.627118644067797,23156,False,False
30,9.71111111111111,533.3777777777777,76.05000000000001,9.840216835878625,24.522222222222222,27839,False,True
31,8.032608695652174,800.8260869565217,38.870000000000005,7.034971293747812,6.489130434782608,19214,False,False
32,8.019607843137255,732.8039215686274,21.547500000000003,5.237855390346407,7.647058823529412,18021,False,False
33,6.428571428571429,1031.8857142857144,14.787500000000001,4.339127765780955,6.885714285714286,16255,False,False
34,11.07843137254902,23.186274509803923,43.095000000000006,7.407446130776911,19.686274509803923,42301,False,False
35,10.223880597014926,249.0,28.307500000000005,6.003518003020447,9.835820895522389,31291,False,False
36,11.202020202020202,303.010101010101,41.82750000000001,7.297700121093632,7.959595959595959,23347,False,False
37,12.817073170731707,386.8658536585366,34.645,6.641640160935379,14.707317073170731,21782,False,False
38,12.639344262295081,475.3688524590164,51.545,8.101180922147954,9.336065573770492,24463,False,False
39,9.944444444444445,702.0185185185185,22.815,5.389708731752834,16.814814814814813,28222,False,True
