label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,11.654867256637168,535.0088495575221,47.74250000000001,7.796642800880295,3444.0,True,False,-1,2.869238815542512,1,2.869238815542512,2,0,1.0706040453940164,1.0,1.3,1.3,44.0,1241.0,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295
2,26.232876712328768,264.27853881278537,92.5275,10.854016398342266,6913.0,True,True,1,3.7884776310850237,1,3.7884776310850237,2,0,1.0823117459700458,1.0,1.3,1.3,50.833333333333336,1341.0,PV+/PNN+,92.5275,10.854016398342266,98.02000000000001,11.17152362817806
3,41.04,282.205,84.50000000000001,10.37249929043725,3852.0,True,True,2,7.84619407771256,1,7.84619407771256,2,0,1.2256312411845478,1.0,1.8706322965609135,2.6,47.90909090909091,2506.0,PV+/PNN+,84.50000000000001,10.37249929043725,40.56,7.186278309003779
4,63.74766355140187,406.0,90.415,10.72939669493256,12629.0,True,False,-1,42.59249275747778,7,6.084641822496826,2,4,1.282971383653625,1.75,2.51033451297342,5.360037313302959,59.69090909090909,14030.0,PV-/PNN+,0.0,0.0,90.415,10.72939669493256
5,66.50759878419453,582.838905775076,139.00250000000003,13.303513814667516,21133.0,True,False,-1,44.4309703885628,5,8.88619407771256,4,2,1.1634572828165024,2.5,2.0427021587915957,3.6769552621700474,59.25423728813559,15714.0,PV-/PNN+,0.0,0.0,139.00250000000003,13.303513814667516
6,62.24232081911263,122.75426621160409,123.79250000000002,12.554581089850336,9558.0,True,False,-1,27.011626970967637,12,2.250968914247303,6,6,1.202963981765479,2.0,2.340407419376112,4.687216658103186,53.054054054054056,7983.0,PV-/PNN+,0.0,0.0,123.79250000000002,12.554581089850336
7,66.04477611940298,228.47761194029852,28.307500000000005,6.003518003020447,9858.0,True,True,6,29.76934341759517,3,9.923114472531724,3,1,1.45025148886804,3.0,1.6573771604070677,3.6769552621700474,51.19512195121951,9236.0,PV+/PNN+,28.307500000000005,6.003518003020447,95.90750000000001,11.050485131282139
8,75.62777777777778,108.02222222222223,76.05000000000001,9.840216835878625,12980.0,True,True,7,51.80401512639274,13,3.9849242404917495,5,7,1.186758151632174,1.8571428571428572,2.6254942775017605,4.110960958218894,55.91428571428571,16081.0,PV+/PNN+,76.05000000000001,9.840216835878625,100.555,11.315060866864318
9,98.47169811320755,132.68867924528303,44.785000000000004,7.5512934660867375,11138.0,True,True,9,5.626955262170048,2,2.813477631085024,4,0,1.0751365864638252,2.0,2.0591758511042157,4.687216658103186,46.0,2579.0,PV+/PNN+,44.785000000000004,7.5512934660867375,147.03,13.682266269241035
10,75.69635627530364,124.90283400809717,104.35750000000002,11.5270159100133,7817.0,True,False,-1,2.6,2,1.3,4,0,1.0,2.0,1.389746271847504,1.8384776310850237,44.5,1786.0,PV-/PNN+,0.0,0.0,104.35750000000002,11.5270159100133
11,74.79775280898876,152.26966292134833,37.602500000000006,6.919320051920128,2780.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,40.0,496.0,PV-/PNN+,0.0,0.0,37.602500000000006,6.919320051920128
12,74.69148936170212,170.8404255319149,39.715,7.1110272478142695,11979.0,True,True,8,51.804015126392756,12,4.31700126053273,6,6,1.17392885901517,2.0,4.254097661591071,7.580237463298891,71.54929577464789,22355.0,PV+/PNN+,39.715,7.1110272478142695,65.06500000000001,9.101831188183693
13,83.60408163265306,159.16326530612244,103.51250000000002,11.480252975191728,7737.0,True,False,-1,0.65,1,0.65,2,0,0.9999999999999994,1.0,2.1666666666666665,2.6,65.66666666666667,1661.0,PV-/PNN+,0.0,0.0,103.51250000000002,11.480252975191728
14,87.97444089456869,16.61341853035144,132.2425,12.97599246665317,7782.0,True,False,-1,49.69629867976522,8,6.212037334970653,7,3,1.1423468964358263,2.6666666666666665,4.259809435941173,9.900505037623082,65.78873239436619,21513.0,PV-/PNN+,0.0,0.0,132.2425,12.97599246665317
15,88.72265625,78.99609375,108.16000000000001,11.735143337793332,15510.0,True,False,-1,90.56183617507294,25,3.6224734470029176,8,14,1.1803557446302297,1.7857142857142858,2.2241399595642903,4.687216658103186,51.11570247933884,24931.0,PV-/PNN+,0.0,0.0,108.16000000000001,11.735143337793332
