label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,329,27,296.31705237,19.42376350908454,41985.0,112.5603217158177,99.5241935483871,4.739797008976697,4.190859334006091,2.82405224778588,True,True,12,PV+/PNN+,168.41612628000001,14.643567596416077,296.31705237,19.42376350908454,3.091553211212158,False,NONE
2,338,134,296.31705237,19.42376350908454,33247.0,89.13404825737265,81.0725806451613,3.753341220851453,3.413881280671196,3.1320815473370747,True,True,16,PV+/PNN+,193.04301267,15.67769107892661,296.31705237,19.42376350908454,3.231006622314453,False,NONE
3,507,268,296.31705237,19.42376350908454,68858.0,184.6058981233244,159.49193548387098,7.77356061555597,6.7160380073444985,3.260877424050001,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.3108582496643066,False,NONE
4,297,364,296.31705237,19.42376350908454,15575.0,41.75603217158177,31.274193548387096,1.758302689408409,1.3169234662730427,2.6506731829800176,True,True,8,PV+/PNN+,225.61405596,16.948768034767717,296.31705237,19.42376350908454,1.9855384826660156,False,NONE
5,541,397,296.31705237,19.42376350908454,34309.0,91.98123324396782,74.79032258064517,3.8732331923539713,3.149341987162506,2.949470610249342,True,True,64,PV+/PNN+,190.65976560000001,15.580614658987523,296.31705237,19.42376350908454,2.9291839599609375,False,NONE
6,269,218,296.31705237,19.42376350908454,19189.0,51.44504021447721,37.12096774193548,2.16629664892828,1.563124991040437,2.6907530187403337,True,True,3,PV+/PNN+,157.29430662000001,14.151796046802042,296.31705237,19.42376350908454,2.0299909114837646,False,NONE
7,558,218,296.31705237,19.42376350908454,66672.0,178.74530831099196,144.1209677419355,7.526777329581859,6.068782688438769,2.437664617647101,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.9891104698181152,False,NONE
8,371,285,296.31705237,19.42376350908454,31495.0,84.43699731903486,54.266129032258064,3.555553335660857,2.285089738151445,3.0444913444676196,True,True,21,PV+/PNN+,143.78923989,13.53063732184699,296.31705237,19.42376350908454,1.5539647340774536,False,NONE
9,230,459,296.31705237,19.42376350908454,10646.0,28.541554959785522,20.387096774193548,1.2018549233670577,0.8584792477406529,1.2987668127275518,True,True,1,PV+/PNN+,94.53546711,10.971157418634661,296.31705237,19.42376350908454,0.6334055066108704,False,NONE
10,343,340,296.31705237,19.42376350908454,15739.0,42.19571045576407,33.95161290322581,1.776817080487894,1.429666785201008,4.133401938495088,True,True,17,PV+/PNN+,180.33236163,15.152765226941185,296.31705237,19.42376350908454,-0.03396863117814064,False,NONE
11,524,36,296.31705237,19.42376350908454,31574.0,84.64879356568365,75.8225806451613,3.564471853314999,3.192809290845577,2.452075345111484,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.133513927459717,False,NONE
12,484,139,296.31705237,19.42376350908454,40457.0,108.46380697050938,69.25,4.567297072577593,2.916044818176023,2.730157351650757,True,True,52,PV+/PNN+,106.45170246,11.642101063659146,296.31705237,19.42376350908454,1.6370288133621216,False,NONE
13,337,260,296.31705237,19.42376350908454,15866.0,42.53619302949062,31.822580645161292,1.7911544443116416,1.3400154713546741,2.5603809687109904,True,True,14,PV+/PNN+,160.47196938,14.29402872657482,296.31705237,19.42376350908454,0.4492861032485962,False,NONE
14,438,322,296.31705237,19.42376350908454,22447.0,60.179624664879356,39.16935483870968,2.5341008326902443,1.6493804217865313,3.0881738620940316,True,True,34,PV+/PNN+,135.84508299,13.151552441468574,296.31705237,19.42376350908454,1.3672817945480347,False,NONE
15,464,301,296.31705237,19.42376350908454,28876.0,77.41554959785523,61.306451612903224,3.259887541531764,2.5815503328023905,2.6711634360934378,True,True,38,PV+/PNN+,150.14456541,13.82642390884524,296.31705237,19.42376350908454,1.119492769241333,False,NONE
16,272,551,296.31705237,19.42376350908454,9891.0,26.517426273458444,18.983870967741936,1.1166209888243064,0.7993908817964782,2.3509750852441695,True,True,5,PV+/PNN+,160.47196938,14.29402872657482,296.31705237,19.42376350908454,-0.17315132915973663,False,NONE
17,556,351,296.31705237,19.42376350908454,28730.0,77.02412868632707,62.67741935483871,3.2434052177658805,2.639280345506469,4.05189126127467,True,True,69,PV+/PNN+,125.51767902,12.64175907426016,296.31705237,19.42376350908454,1.6147490739822388,False,NONE
18,471,341,296.31705237,19.42376350908454,26760.0,71.74262734584451,54.86290322580645,3.021006739554994,2.3102192730932205,2.42843274536523,True,True,45,PV+/PNN+,150.14456541,13.82642390884524,296.31705237,19.42376350908454,0.8561303615570068,False,NONE
19,376,392,296.31705237,19.42376350908454,15480.0,41.501340482573724,32.983870967741936,1.7475778896977316,1.388916187998129,2.1613839520408757,True,True,22,PV+/PNN+,142.9948242,13.493208101259413,296.31705237,19.42376350908454,0.1449481099843979,False,NONE
20,424,485,296.31705237,19.42376350908454,23664.0,63.44235924932976,54.854838709677416,2.6714911616154473,2.3098796847831964,1.7184792501277177,True,True,29,PV+/PNN+,147.76131834,13.716251444643651,296.31705237,19.42376350908454,1.7621783018112183,True,A
21,378,193,296.31705237,19.42376350908454,26655.0,71.46112600536193,55.12903225806452,3.009153013558982,2.3214256873240124,2.382723719189139,True,True,24,PV+/PNN+,132.66742023,12.996822909266468,296.31705237,19.42376350908454,0.8322955369949341,False,NONE
22,467,17,296.31705237,19.42376350908454,54675.0,146.58176943699732,122.55645161290323,6.1724044650661165,5.160723547434613,2.068389726372277,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6249841451644897,False,NONE
23,303,542,296.31705237,19.42376350908454,5827.0,15.621983914209116,13.201612903225806,0.6578253464643852,0.5559060635092756,2.0609591950234543,True,True,9,PV+/PNN+,128.69534178,12.800781162784691,296.31705237,19.42376350908454,-0.5358289480209351,False,NONE
24,287,115,296.31705237,19.42376350908454,11273.0,30.222520107238605,27.201612903225808,1.2726386014575277,1.1454313697109266,3.844511886357528,True,True,6,PV+/PNN+,162.06080076,14.364616952048472,296.31705237,19.42376350908454,-0.3238679766654968,False,NONE
