label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,371,64,296.31705237,19.42376350908454,32797.0,87.92761394101876,78.46774193548387,2.760902392576308,2.4638650674071463,1.9331706697542947,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.730318069458008,False,NONE
2,358,233,296.31705237,19.42376350908454,35256.0,94.5201072386059,66.79838709677419,2.967904831315984,2.097450601575888,2.84731477292993,True,True,13,PV+/PNN+,148.55573403,13.753073662427433,296.31705237,19.42376350908454,2.03752064704895,False,NONE
3,361,454,296.31705237,19.42376350908454,26494.0,71.02949061662198,58.185483870967744,2.2303060642411414,1.827007858308588,2.2282893829894492,True,True,14,PV+/PNN+,222.4363932,16.828987254451757,296.31705237,19.42376350908454,0.9062842130661011,False,NONE
4,400,25,296.31705237,19.42376350908454,27973.0,74.99463806970509,68.11290322580645,2.354810581075619,2.1387260389846614,3.071557856802848,True,True,30,PV+/PNN+,151.73339679,13.899387074616614,296.31705237,19.42376350908454,1.8539897203445435,False,NONE
5,470,125,296.31705237,19.42376350908454,44783.0,120.06166219839142,119.75,3.7699024864086597,3.760116380876538,3.1160024319848683,True,True,49,PV+/PNN+,106.45170246,11.642101063659146,296.31705237,19.42376350908454,2.0795233249664307,False,NONE
6,493,276,296.31705237,19.42376350908454,23815.0,63.847184986595174,55.056451612903224,2.0047836838492783,1.728757123863164,2.7119608394210513,True,True,53,PV+/PNN+,207.34249509,16.24797415226416,296.31705237,19.42376350908454,2.0189385414123535,False,NONE
7,546,126,296.31705237,19.42376350908454,36389.0,97.55764075067025,78.25,3.0632825308247487,2.457028031762748,1.856066065840033,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.656717300415039,False,NONE
8,473,405,296.31705237,19.42376350908454,37043.0,99.31099195710456,67.91935483870968,3.118337266463524,2.132648673967419,1.1336733684686424,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.358227252960205,False,NONE
9,416,342,296.31705237,19.42376350908454,24258.0,65.0348525469169,47.50806451612903,2.0420761118125466,1.4917398881906987,2.4937783794365904,True,True,36,PV+/PNN+,158.08872231,14.187487896796528,296.31705237,19.42376350908454,1.1325321197509766,False,NONE
10,436,465,296.31705237,19.42376350908454,17949.0,48.120643431635386,39.17741935483871,1.5109746941595925,1.2301599689068774,1.8136416986208324,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0331366062164307,False,NONE
