label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,3.7653061224489797,229.92857142857142,41.405,7.260749503306075,1186.0,False,True
2,23.758474576271187,221.96610169491527,99.71000000000001,11.267418293714986,5583.0,True,True
3,68.73484848484848,783.8409090909091,55.77,8.426658258757147,1349.0,False,True
4,117.43673469387755,162.46938775510205,103.51250000000002,11.480252975191728,2377.0,False,True
5,121.0125,90.125,67.60000000000001,9.277445403994411,3095.0,False,True
6,120.30864197530865,826.1913580246913,68.44500000000001,9.335249361393526,1260.0,False,True
7,123.64788732394366,913.9647887323944,59.995000000000005,8.740023254338977,847.0,False,True
8,134.21182266009853,65.88177339901478,85.76750000000001,10.450003476223014,8117.0,True,True
9,143.0253164556962,142.626582278481,66.75500000000001,9.219279028687428,2428.0,False,True
10,153.60301507537687,71.65829145728644,84.07750000000001,10.346535546861599,12577.0,True,True
11,165.6201550387597,485.09302325581393,54.502500000000005,8.33035043001963,3298.0,False,True
12,168.74117647058824,811.6235294117647,35.9125,6.762042232218129,1129.0,False,True
13,190.98181818181817,381.9590909090909,92.95,10.878769033449206,11125.0,True,True
14,194.79464285714286,714.8214285714286,47.32000000000001,7.762067717874401,4123.0,False,True
15,196.93661971830986,1226.8098591549297,59.995000000000005,8.740023254338977,1582.0,False,True
16,199.58365758754863,882.9182879377432,108.58250000000001,11.758041200225733,3282.0,False,True
17,201.02409638554218,418.23493975903614,70.135,9.449796583524995,8720.0,True,True
18,203.4375,1191.984375,81.12,10.162932247580734,5953.0,True,True
19,254.42241379310346,224.57758620689654,49.010000000000005,7.8994601136704485,15247.0,True,True
20,282.44559585492226,876.6321243523316,81.5425,10.18936384552868,3299.0,False,True
21,288.61538461538464,860.4475524475524,60.417500000000004,8.770743993187619,2724.0,False,True
22,313.99078341013825,841.0,91.6825,10.804341005363613,6740.0,True,True
23,320.10791366906477,64.70503597122303,58.727500000000006,8.647206217237697,11374.0,True,True
24,321.232,783.464,52.81250000000001,8.200180696565521,18122.0,True,True
25,326.08290155440415,45.932642487046635,81.5425,10.18936384552868,9623.0,True,True
26,345.0324074074074,48.19444444444444,91.26,10.779417463505668,7211.0,True,True
27,347.06666666666666,221.6,44.362500000000004,7.51558975086544,8882.0,True,True
