label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,99.9938080495356,605.6130030959753,136.4675,13.181646997668608,12975.0,True,True,22,36.046298679765215,5,7.209259735953043,1,3,1.4021927455358356,1.6666666666666667,2.497345910819726,3.9000000000000004,87.74468085106383,17110.0,PV+/PNN+,136.4675,13.181646997668608,65.48750000000001,9.131334770220834
2,153.43333333333334,70.41333333333333,63.37500000000001,8.982847886254723,44367.0,True,True,42,69.93868683519034,6,11.656447805865056,3,3,1.1664854617301357,2.0,2.459162503351811,4.687216658103186,94.21875,39669.0,PV+/PNN+,63.37500000000001,8.982847886254723,171.1125,14.760325253817937
3,173.34387351778656,198.3675889328063,106.89250000000001,11.666180096141298,18142.0,True,False,-1,31.607821048680208,1,31.607821048680208,0,0,1.0,1.0,2.1638271555598534,2.906888370749727,92.38095238095238,15437.0,PV-/PNN+,0.0,0.0,106.89250000000001,11.666180096141298
4,192.27272727272728,167.3844155844156,162.66250000000002,14.391258716508554,41555.0,True,False,-1,55.32325394193525,6,9.220542323655875,3,3,1.1628655722180106,2.0,1.9027059293053263,2.906888370749727,88.94736842105263,33043.0,PV-/PNN+,0.0,0.0,162.66250000000002,14.391258716508554
5,199.880412371134,445.2247422680412,204.91250000000002,16.15248272590143,81518.0,True,False,-1,94.50803025278552,12,7.875669187732126,5,6,1.0796719424864312,2.0,3.4605732206091595,11.183022847155415,112.88976377952756,67798.0,PV-/PNN+,0.0,0.0,204.91250000000002,16.15248272590143
6,190.72300469483568,381.88262910798124,89.9925,10.704298656594888,38865.0,True,True,48,51.580970388562804,4,12.895242597140701,2,2,1.7363846559421763,2.0,1.892811514136944,2.906888370749727,96.2463768115942,30743.0,PV+/PNN+,89.9925,10.704298656594888,163.50750000000002,14.428590189647242
7,201.36601307189542,417.7843137254902,64.64250000000001,9.072231658778492,21721.0,True,True,55,35.350104602052646,2,17.675052301026323,1,1,1.0796691275336343,2.0,1.8533466519511175,2.906888370749727,89.77551020408163,18282.0,PV+/PNN+,64.64250000000001,9.072231658778492,116.18750000000001,12.162833535156055
8,203.55963302752295,1192.0871559633028,92.105,10.829207185562208,15278.0,True,True,54,28.088582233137686,1,28.088582233137686,0,0,1.0,1.0,2.0325794979216054,2.906888370749727,88.64864864864865,13813.0,PV+/PNN+,92.105,10.829207185562208,88.30250000000001,10.603312449370561
9,200.07692307692307,197.04072398190044,93.3725,10.903465476204527,6366.0,True,True,52,12.126955262170048,4,3.031738815542512,5,1,1.0683992616117872,4.0,1.7955490996450036,2.6,79.78947368421052,6909.0,PV+/PNN+,93.3725,10.903465476204527,69.29,9.392697591996637
10,205.0506329113924,183.4240506329114,66.75500000000001,9.219279028687428,55455.0,True,True,57,72.78879143724299,10,7.278879143724299,5,5,1.1150989816701056,2.0,2.3066075935285997,3.9000000000000004,99.49473684210527,41555.0,PV+/PNN+,66.75500000000001,9.219279028687428,189.70250000000001,15.541451821986332
