label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,10.980392156862745,244.84967320261438,64.64250000000001,9.072231658778492,13528.0,True,True,1,32.684776310850246,1,32.684776310850246,0,0,1.0,1.0,1.5924774485005972,2.906888370749727,55.833333333333336,10190.0,PV+/PNN+,64.64250000000001,9.072231658778492,120.83500000000001,12.403705107268287
2,36.28365384615385,493.0,87.88000000000001,10.57791525733337,13112.0,True,False,-1,42.704015126392754,7,6.1005735894846795,5,3,1.1219067001124405,2.3333333333333335,2.6059669824811285,4.110960958218894,63.37931034482759,15677.0,PV-/PNN+,0.0,0.0,87.88000000000001,10.57791525733337
3,51.009803921568626,521.3039215686274,43.095000000000006,7.407446130776911,38671.0,True,True,8,95.04650788387053,19,5.002447783361607,11,9,1.0605337727452653,2.111111111111111,2.1041286606885823,4.687216658103186,60.10852713178294,34592.0,PV+/PNN+,43.095000000000006,7.407446130776911,208.71500000000003,16.301662233631255
4,44.205882352941174,3.0686274509803924,43.095000000000006,7.407446130776911,6450.0,True,False,-1,20.511626970967633,3,6.837208990322544,3,1,1.0784801274498985,3.0,2.542993645767021,4.110960958218894,66.17857142857143,7312.0,PV-/PNN+,0.0,0.0,43.095000000000006,7.407446130776911
5,64.45901639344262,237.87704918032787,51.545,8.101180922147954,19019.0,True,True,10,60.457925650732854,10,6.0457925650732856,5,5,1.14894742441384,2.0,2.3618595555878987,4.687216658103186,59.17283950617284,21343.0,PV+/PNN+,51.545,8.101180922147954,121.68,12.446999148524698
6,79.75776397515529,68.52173913043478,68.02250000000001,9.306392261867519,15213.0,True,True,12,48.488686835190336,6,8.081447805865055,3,3,1.1721956763424728,2.0,2.2149525777212107,3.6769552621700474,56.333333333333336,15672.0,PV+/PNN+,68.02250000000001,9.306392261867519,122.94750000000002,12.511659319463842
7,79.18571428571428,279.95,59.150000000000006,8.67825553156191,3434.0,True,True,13,3.4077164466275356,1,3.4077164466275356,2,0,1.0485281374238569,1.0,1.3,1.3,51.8,1203.0,PV+/PNN+,59.150000000000006,8.67825553156191,48.165000000000006,7.831065232276457
8,80.6978021978022,313.65384615384613,76.89500000000001,9.894733689817546,3592.0,True,True,14,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN+,76.89500000000001,9.894733689817546,48.165000000000006,7.831065232276457
9,103.96212121212122,576.1742424242424,55.77,8.426658258757147,23748.0,True,True,17,56.13097038856281,6,9.355161731427135,3,3,1.426538860220268,2.0,2.6374642864634,5.2,57.36842105263158,19784.0,PV+/PNN+,55.77,8.426658258757147,157.17000000000002,14.146202997484007
10,115.22875816993464,277.5032679738562,64.64250000000001,9.072231658778492,16837.0,True,True,20,34.74629867976522,1,34.74629867976522,0,0,1.0,1.0,2.41094772017135,4.110960958218894,66.06521739130434,14541.0,PV+/PNN+,64.64250000000001,9.072231658778492,109.00500000000001,11.780894557454303
11,116.00925925925925,256.2037037037037,45.63,7.622199185685551,3661.0,True,False,-1,3.1384776310850238,1,3.1384776310850238,2,0,1.0796691275336336,1.0,1.3,1.3,52.6,1217.0,PV-/PNN+,0.0,0.0,45.63,7.622199185685551
12,136.78343949044586,479.343949044586,66.33250000000001,9.190057785517194,6449.0,True,False,-1,12.284671708797584,1,12.284671708797584,2,0,1.207444440533622,1.0,3.307252397180473,4.110960958218894,62.23529411764706,5127.0,PV-/PNN+,0.0,0.0,66.33250000000001,9.190057785517194
13,142.35,241.75,67.60000000000001,9.277445403994411,6234.0,True,False,-1,18.67314933988261,1,18.67314933988261,2,0,3.385618083164127,1.0,1.5156854249492382,2.6,52.92307692307692,5621.0,PV-/PNN+,0.0,0.0,67.60000000000001,9.277445403994411
14,149.5983606557377,422.07377049180326,51.545,8.101180922147954,31443.0,True,True,23,104.68498551495556,31,3.3769350166114696,8,18,1.1971981695063567,1.7222222222222223,2.6695376044594457,7.000714249274855,57.08759124087591,33557.0,PV+/PNN+,51.545,8.101180922147954,163.085,14.409936542300734
