label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,3.140625,18.171875,27.040000000000003,5.867571668896666,14.484375,20555,False,False
2,2.641509433962264,45.905660377358494,22.392500000000002,5.3395708165996005,11.037735849056604,21826,False,False
3,1.2962962962962963,68.92592592592592,11.4075,3.8110995928427753,9.333333333333334,18609,False,False
4,1.375,115.25,6.760000000000001,2.933785834448333,12.8125,25146,False,False
5,3.36,147.85333333333332,31.687500000000004,6.351832654737959,42.61333333333334,34907,False,False
6,2.4146341463414633,155.90243902439025,17.3225,4.696348795998318,50.75609756097561,33963,False,False
7,5.574257425742574,249.52475247524754,42.67250000000001,7.371045683803026,40.08910891089109,39789,False,True
8,1.24,259.16,10.562500000000002,3.6672322930604158,22.88,34247,False,False
9,3.360655737704918,301.88524590163934,25.7725,5.728399965669906,12.721311475409836,21183,False,False
10,1.7307692307692308,342.65384615384613,10.985000000000001,3.7398578046385347,14.346153846153847,20634,False,False
11,3.891566265060241,355.04819277108436,35.0675,6.682015245043993,12.518072289156626,21738,False,False
12,2.0416666666666665,377.25,10.14,3.5931391545018894,10.5,20582,False,False
13,4.481012658227848,400.26582278481015,33.377500000000005,6.519014718835807,11.924050632911392,22739,False,False
14,3.52,429.64,31.687500000000004,6.351832654737959,14.506666666666666,22605,False,False
15,2.810344827586207,475.32758620689657,24.505000000000003,5.58576181408903,10.448275862068966,26854,False,False
16,6.813725490196078,482.7549019607843,43.095000000000006,7.407446130776911,12.27450980392157,37095,False,False
17,4.8875,493.5625,33.800000000000004,6.560144557252417,12.1,36824,False,False
18,2.357142857142857,506.375,23.660000000000004,5.488610719338178,12.232142857142858,32705,False,False
19,5.1138211382113825,584.0975609756098,51.96750000000001,8.134314724734013,11.065040650406504,21839,False,False
20,3.689655172413793,612.4022988505748,36.7575,6.8411331346205175,10.816091954022989,20073,False,False
21,2.953125,631.6875,27.040000000000003,5.867571668896666,10.5625,19744,False,False
22,3.234375,644.4375,27.040000000000003,5.867571668896666,10.1875,19809,False,False
23,3.452830188679245,722.6792452830189,22.392500000000002,5.3395708165996005,10.81132075471698,18712,False,False
24,4.604938271604938,744.8641975308642,34.222500000000004,6.601018127508749,7.555555555555555,18059,False,False
25,3.795918367346939,783.5714285714286,41.405,7.260749503306075,7.857142857142857,17540,False,False
26,2.2941176470588234,834.6078431372549,21.547500000000003,5.237855390346407,8.333333333333334,14939,False,False
27,3.5,847.4375,20.28,5.081466123790367,8.458333333333334,14876,False,False
28,5.8311688311688314,415.3636363636364,32.532500000000006,6.4359665543799,11.74025974025974,24584,False,False
29,6.27027027027027,568.7477477477478,46.89750000000001,7.727337934192946,11.675675675675675,24347,False,False
30,7.84,769.08,31.687500000000004,6.351832654737959,8.426666666666666,19745,False,False
31,5.45,688.475,16.900000000000002,4.638722701997206,16.275,24112,False,False
32,5.6835443037974684,712.8354430379746,33.377500000000005,6.519014718835807,10.556962025316455,22709,False,False
33,7.91919191919192,213.55555555555554,41.82750000000001,7.297700121093632,11.98989898989899,33661,False,False
34,10.488188976377952,227.86614173228347,53.657500000000006,8.265521814841879,15.968503937007874,42450,False,False
35,10.888,328.432,52.81250000000001,8.200180696565521,11.096,27232,False,False
36,9.526315789473685,636.9078947368421,32.11000000000001,6.394037987175715,10.18421052631579,24285,False,False
37,8.132530120481928,702.7951807228916,35.0675,6.682015245043993,9.204819277108435,25002,False,False
38,9.238805970149254,105.86567164179104,28.307500000000005,6.003518003020447,12.402985074626866,29624,False,False
39,10.473214285714286,119.30357142857143,47.32000000000001,7.762067717874401,13.223214285714286,35928,False,False
40,10.037037037037036,2.685185185185185,22.815,5.389708731752834,12.055555555555555,21128,False,False
41,11.417721518987342,83.18987341772151,33.377500000000005,6.519014718835807,10.037974683544304,26815,False,False
42,11.726315789473684,138.69473684210527,40.1375,7.148751795020415,18.789473684210527,44725,False,True
43,9.933333333333334,873.0,19.012500000000003,4.920108417939312,8.0,17436,False,False
44,11.0,148.70909090909092,23.2375,5.439384516724603,19.563636363636363,44580,False,False
45,12.325581395348838,268.6162790697674,36.335,6.801702644040839,10.023255813953488,42436,False,False
46,12.033898305084746,311.5593220338983,24.927500000000002,5.633709146857493,11.661016949152541,28139,False,False
47,12.704081632653061,356.9183673469388,41.405,7.260749503306075,13.091836734693878,28571,False,False
48,13.316455696202532,416.9746835443038,33.377500000000005,6.519014718835807,12.164556962025317,30312,False,False
49,15.416666666666666,216.90625,40.56,7.186278309003779,13.885416666666666,42847,False,True
50,11.279069767441861,400.1162790697674,18.1675,4.809530063215748,13.069767441860465,27995,False,False
51,14.447761194029852,678.9253731343283,28.307500000000005,6.003518003020447,10.402985074626866,29214,False,False
52,13.275862068965518,694.1724137931035,36.7575,6.8411331346205175,20.25287356321839,28365,False,True
53,17.076923076923077,46.69230769230769,43.940000000000005,7.479715609277069,15.432692307692308,33413,False,True
54,14.275862068965518,203.98850574712642,36.7575,6.8411331346205175,12.298850574712644,34492,False,False
55,14.706666666666667,880.6133333333333,31.687500000000004,6.351832654737959,7.453333333333333,19507,False,False
56,16.666666666666668,37.766666666666666,38.025000000000006,6.958084052995808,10.588888888888889,35228,False,False
57,14.27450980392157,298.1764705882353,21.547500000000003,5.237855390346407,12.529411764705882,29775,False,False
58,17.60655737704918,30.114754098360656,25.7725,5.728399965669906,9.163934426229508,37978,False,False
59,18.759036144578314,273.2168674698795,35.0675,6.682015245043993,11.578313253012048,43197,False,False
60,18.848484848484848,524.6868686868687,41.82750000000001,7.297700121093632,17.414141414141415,61158,False,False
61,17.369565217391305,918.3913043478261,19.435000000000002,4.974475907261778,9.869565217391305,22846,False,False
62,18.228070175438596,3.982456140350877,24.082500000000003,5.537399329656889,13.473684210526315,28932,False,False
63,20.21505376344086,101.63440860215054,39.292500000000004,7.073101498742004,12.666666666666666,36363,False,False
64,17.419354838709676,189.8709677419355,26.195000000000004,5.775163190277621,22.0,38853,False,True
65,20.871951219512194,389.4939024390244,69.29,9.392697591996637,13.018292682926829,34185,False,True
66,20.571428571428573,638.6071428571429,35.49,6.722147829574334,12.69047619047619,30804,False,False
67,19.510204081632654,725.7142857142857,41.405,7.260749503306075,10.459183673469388,27844,False,False
68,20.475247524752476,490.8514851485148,42.67250000000001,7.371045683803026,24.326732673267326,62411,False,False
69,19.53731343283582,550.5522388059702,28.307500000000005,6.003518003020447,15.850746268656716,42774,False,False
70,19.986301369863014,180.5068493150685,30.842500000000005,6.266569289371519,21.383561643835616,44586,False,False
71,20.580645161290324,377.06451612903226,26.195000000000004,5.775163190277621,10.225806451612904,34256,False,False
72,20.866666666666667,438.23333333333335,38.025000000000006,6.958084052995808,10.411111111111111,35726,False,False
73,19.048387096774192,467.7903225806452,26.195000000000004,5.775163190277621,12.403225806451612,47327,False,False
74,23.69736842105263,502.42763157894734,64.22000000000001,9.042535239792663,25.30921052631579,80548,False,False
75,20.216666666666665,777.4833333333333,25.35,5.681251839078812,10.733333333333333,26893,False,False
76,19.130434782608695,943.6304347826087,19.435000000000002,4.974475907261778,9.521739130434783,25781,False,False
77,21.6056338028169,23.464788732394368,29.997500000000002,6.180129710871209,12.859154929577464,42819,False,False
78,21.98876404494382,697.1348314606741,37.602500000000006,6.919320051920128,17.48314606741573,32598,False,True
79,20.959183673469386,971.2244897959183,20.7025,5.134125210284583,10.489795918367347,28488,False,False
80,21.254901960784313,77.70588235294117,21.547500000000003,5.237855390346407,10.803921568627452,33666,False,False
81,22.987654320987655,570.5555555555555,34.222500000000004,6.601018127508749,12.91358024691358,36743,False,False
82,22.3015873015873,136.15873015873015,26.617500000000003,5.8215507884058,19.206349206349206,55465,False,False
83,22.0,167.16326530612244,20.7025,5.134125210284583,15.959183673469388,54977,False,False
84,21.56140350877193,203.21052631578948,24.082500000000003,5.537399329656889,11.68421052631579,41813,False,False
85,25.872881355932204,557.5254237288135,49.855000000000004,7.967267881951225,10.983050847457626,43707,False,False
86,23.634408602150536,878.8279569892474,39.292500000000004,7.073101498742004,8.129032258064516,22705,False,False
87,24.77027027027027,346.7567567567568,31.265000000000004,6.309345002941657,10.094594594594595,36407,False,False
88,24.38372093023256,759.2441860465116,36.335,6.801702644040839,11.220930232558139,28961,False,False
89,26.658823529411766,430.2823529411765,35.9125,6.762042232218129,14.729411764705882,38720,False,False
90,27.043478260869566,516.0695652173913,48.587500000000006,7.8653370162898755,23.88695652173913,92368,False,True
91,24.88135593220339,715.7796610169491,24.927500000000002,5.633709146857493,9.135593220338983,32904,False,False
92,26.726027397260275,306.2739726027397,30.842500000000005,6.266569289371519,11.356164383561644,38340,False,False
93,27.736263736263737,185.0989010989011,38.447500000000005,6.996633290104976,14.76923076923077,47985,False,False
94,26.77777777777778,246.64814814814815,22.815,5.389708731752834,21.12962962962963,61433,False,False
95,27.39240506329114,288.1518987341772,33.377500000000005,6.519014718835807,12.924050632911392,39857,False,False
96,29.02777777777778,352.65277777777777,30.42,6.223499574262349,13.430555555555555,38216,False,False
97,29.3,579.75,50.7,8.034503402082343,11.916666666666666,37395,False,False
98,28.641025641025642,41.53846153846154,32.955000000000005,6.477623730716943,17.23076923076923,41056,False,False
99,29.734939759036145,211.43373493975903,35.0675,6.682015245043993,9.903614457831326,48827,False,False
100,30.907894736842106,468.54605263157896,64.22000000000001,9.042535239792663,13.006578947368421,60822,False,False
101,27.058823529411764,77.20588235294117,14.365000000000002,4.276691017611702,10.0,36841,False,False
102,30.729166666666668,228.27083333333334,40.56,7.186278309003779,14.447916666666666,59971,False,False
103,30.858490566037737,239.28301886792454,44.785000000000004,7.5512934660867375,20.00943396226415,66713,False,True
104,31.15909090909091,531.6060606060606,55.77,8.426658258757147,21.363636363636363,82486,False,False
105,33.15942028985507,598.0217391304348,58.30500000000001,8.616045012404687,13.514492753623188,37178,False,False
106,30.11864406779661,884.1864406779661,24.927500000000002,5.633709146857493,8.288135593220339,23755,False,False
107,31.53731343283582,33.28358208955224,28.307500000000005,6.003518003020447,15.776119402985074,46065,False,False
108,30.745098039215687,101.92156862745098,21.547500000000003,5.237855390346407,19.352941176470587,40410,False,False
109,32.48598130841121,148.3271028037383,45.2075,7.586829161027343,24.981308411214954,58822,False,True
110,31.91304347826087,299.536231884058,29.152500000000003,6.092463855279885,12.710144927536232,40280,False,False
111,31.076923076923077,613.7692307692307,27.462500000000002,5.913234393907399,10.830769230769231,36657,False,False
112,31.91549295774648,659.6056338028169,29.997500000000002,6.180129710871209,9.366197183098592,34242,False,False
113,33.15384615384615,158.46153846153845,32.955000000000005,6.477623730716943,18.102564102564102,57076,False,False
114,33.44285714285714,203.78571428571428,29.575000000000003,6.136453335237093,13.714285714285714,49830,False,False
115,34.39316239316239,317.88034188034186,49.432500000000005,7.933436443000028,12.008547008547009,40233,False,False
116,32.90769230769231,416.6307692307692,27.462500000000002,5.913234393907399,12.615384615384615,39429,False,False
117,35.4,447.2133333333333,63.37500000000001,8.982847886254723,12.566666666666666,41845,False,False
118,34.041666666666664,696.4375,40.56,7.186278309003779,10.979166666666666,35060,False,False
119,34.32183908045977,734.2183908045977,36.7575,6.8411331346205175,10.114942528735632,30741,False,False
120,32.092592592592595,819.6481481481482,22.815,5.389708731752834,10.518518518518519,29478,False,False
121,31.548387096774192,848.6290322580645,26.195000000000004,5.775163190277621,9.338709677419354,25969,False,False
122,32.14545454545455,925.0181818181818,23.2375,5.439384516724603,9.10909090909091,26925,False,False
123,34.54838709677419,46.806451612903224,26.195000000000004,5.775163190277621,16.387096774193548,39652,False,True
124,34.883116883116884,65.23376623376623,32.532500000000006,6.4359665543799,11.03896103896104,40312,False,False
125,36.54651162790697,126.53488372093024,36.335,6.801702644040839,17.546511627906977,52133,False,False
126,35.31325301204819,185.27710843373495,35.0675,6.682015245043993,16.072289156626507,50696,False,False
127,35.59322033898305,492.8813559322034,24.927500000000002,5.633709146857493,60.23728813559322,86863,False,False
128,36.18421052631579,20.07894736842105,32.11000000000001,6.394037987175715,13.605263157894736,46333,False,False
129,36.829787234042556,261.3936170212766,39.715,7.1110272478142695,17.93617021276596,57127,False,False
130,37.71052631578947,775.6578947368421,32.11000000000001,6.394037987175715,11.407894736842104,33388,False,False
131,34.62162162162162,970.0,15.632500000000002,4.4613806364255035,10.81081081081081,34190,False,False
132,37.75,499.0147058823529,28.730000000000004,6.048154439185661,46.294117647058826,103901,False,False
133,38.5625,673.2291666666666,40.56,7.186278309003779,9.09375,34553,False,True
134,39.44,682.08,42.25000000000001,7.3344645861208315,9.18,35390,False,False
135,37.31372549019608,10.313725490196079,21.547500000000003,5.237855390346407,27.88235294117647,39586,False,False
136,38.78481012658228,111.74683544303798,33.377500000000005,6.519014718835807,14.962025316455696,44204,False,False
137,38.83,216.52,42.25000000000001,7.3344645861208315,13.24,56830,False,False
138,40.310344827586206,332.3965517241379,49.010000000000005,7.8994601136704485,12.870689655172415,40376,False,False
139,36.723404255319146,350.3404255319149,19.8575,5.028255588131782,12.76595744680851,39754,False,False
140,39.25,747.4615384615385,43.940000000000005,7.479715609277069,8.509615384615385,31813,False,True
141,38.886792452830186,86.9245283018868,22.392500000000002,5.3395708165996005,13.358490566037736,42922,False,False
142,40.21,425.6,42.25000000000001,7.3344645861208315,13.74,40200,False,False
143,40.65853658536585,806.2317073170732,34.645,6.641640160935379,11.24390243902439,32153,False,False
144,40.87671232876713,193.75342465753425,30.842500000000005,6.266569289371519,15.301369863013699,51212,False,False
