label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,10.92517006802721,245.03401360544217,62.10750000000001,8.892565716633143,5847.0,True,True
2,10.892857142857142,136.29761904761904,35.49,6.722147829574334,2399.0,False,True
3,17.165354330708663,213.66141732283464,53.657500000000006,8.265521814841879,1787.0,False,True
4,37.33108108108108,147.31756756756758,62.53000000000001,8.922761272851007,3618.0,False,True
5,38.445454545454545,235.1818181818182,46.475,7.692451354514157,2565.0,False,True
6,51.76470588235294,141.72549019607843,43.095000000000006,7.407446130776911,2506.0,False,True
7,65.65562913907284,237.841059602649,63.79750000000001,9.01274097349089,8464.0,True,True
8,64.63725490196079,83.84313725490196,43.095000000000006,7.407446130776911,3597.0,False,True
9,78.98198198198199,279.54954954954957,46.89750000000001,7.727337934192946,3179.0,False,True
10,81.168,313.712,52.81250000000001,8.200180696565521,3958.0,False,True
11,106.94262295081967,607.5409836065573,51.545,8.101180922147954,3424.0,False,True
12,111.13888888888889,582.8541666666666,60.84,8.801357503344999,7879.0,True,True
13,115.3108108108108,277.63513513513516,62.53000000000001,8.922761272851007,7779.0,True,True
14,157.05109489051094,504.3649635036496,57.88250000000001,8.584770698634475,7734.0,True,True
15,177.71969696969697,427.90909090909093,55.77,8.426658258757147,15317.0,True,True
16,190.15929203539824,473.95575221238937,47.74250000000001,7.796642800880295,10799.0,True,True
17,192.02884615384616,518.5673076923077,43.940000000000005,7.479715609277069,21208.0,True,True
18,204.76623376623377,462.97402597402595,32.532500000000006,6.4359665543799,15371.0,True,True
19,214.42268041237114,489.30927835051546,40.9825,7.22360987610134,8909.0,True,True
20,284.9779411764706,402.8897058823529,57.46000000000001,8.553382035223404,6003.0,True,True
21,293.869109947644,414.848167539267,80.6975,10.136431727253225,13160.0,True,True
22,298.01162790697674,775.0348837209302,72.67,9.619060126431496,7915.0,True,True
23,333.2421052631579,423.4315789473684,40.1375,7.148751795020415,2303.0,False,True
24,373.74149659863946,27.25170068027211,62.10750000000001,8.892565716633143,4320.0,False,True
25,408.41818181818184,59.59090909090909,46.475,7.692451354514157,3536.0,False,True
26,419.9555555555556,757.1259259259259,57.03750000000001,8.521877758618217,7384.0,True,True
27,424.77777777777777,931.0111111111111,38.025000000000006,6.958084052995808,3827.0,False,True
28,431.69651741293535,297.81094527363183,84.92250000000001,10.39839820538586,5710.0,True,True
29,436.0325581395349,318.1209302325581,90.8375,10.754436161179271,14628.0,True,True
30,452.76984126984127,746.2936507936508,53.23500000000001,8.232916079007266,14810.0,True,True
31,458.1242937853107,334.6271186440678,74.78250000000001,9.75787047742269,3580.0,False,True
32,466.45384615384614,3.830769230769231,54.925000000000004,8.362576277354894,2805.0,False,True
33,471.33,69.275,84.50000000000001,10.37249929043725,5502.0,True,True
34,472.5330188679245,297.5660377358491,89.57000000000001,10.679141633199201,9485.0,True,True
35,486.0674603174603,98.12301587301587,106.47000000000001,11.6431015768116,6263.0,True,True
36,486.719298245614,368.7368421052632,72.2475,9.591056980763573,8141.0,True,True
37,487.20197044334975,67.55172413793103,85.76750000000001,10.450003476223014,3745.0,False,True
38,493.12422360248445,384.6304347826087,136.04500000000002,13.161226153497068,10956.0,True,True
39,520.7961165048544,44.37378640776699,87.03500000000001,10.526937055764364,2890.0,False,True
40,526.3076923076923,159.36686390532543,71.4025,9.534803961957083,3504.0,False,True
41,552.8031088082902,802.979274611399,81.5425,10.18936384552868,12173.0,True,True
42,556.4827586206897,1099.183908045977,73.515,9.6748232609803,4615.0,False,True
43,568.2611940298508,790.1268656716418,56.61500000000001,8.490256581822557,7907.0,True,True
44,570.4108527131783,770.2403100775193,54.502500000000005,8.33035043001963,11570.0,True,True
45,581.3759791122716,436.1853785900783,161.81750000000002,14.353830151920503,5734.0,True,True
46,578.973544973545,1072.2433862433863,79.8525,10.0832217443615,11447.0,True,True
47,588.5120967741935,78.33467741935483,104.78000000000002,11.550326380555243,1465.0,False,True
48,600.2137404580153,8.98091603053435,110.69500000000001,11.87186806717708,3838.0,False,True
49,610.0987654320987,813.7407407407408,34.222500000000004,6.601018127508749,2819.0,False,True
50,613.2727272727273,447.1711229946524,79.00750000000001,10.029729474450614,11306.0,True,True
51,616.9829545454545,825.1590909090909,74.36000000000001,9.730266828124844,5299.0,True,True
52,660.5324074074074,147.46296296296296,91.26,10.779417463505668,2455.0,False,True
53,669.9127516778524,178.93288590604027,62.95250000000001,8.952854988211321,2099.0,False,True
54,673.5113636363636,792.6647727272727,74.36000000000001,9.730266828124844,9145.0,True,True
55,686.5217391304348,826.4420289855072,58.30500000000001,8.616045012404687,6854.0,True,True
