label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,547,168,296.31705237,19.42376350908454,53981.0,144.72117962466487,105.69354838709677,5.439567591216162,3.972654188544935,2.233779440319148,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.762589931488037,False,NONE
2,340,134,296.31705237,19.42376350908454,32605.0,87.41286863270777,70.45161290322581,3.2855467907523566,2.6480319694131356,1.9463363619283902,True,True,13,PV+/PNN+,207.34249509,16.24797415226416,296.31705237,19.42376350908454,1.6333009004592896,False,NONE
3,472,69,296.31705237,19.42376350908454,36442.0,97.69973190348526,76.40322580645162,3.672194330581119,2.8717324723237234,2.9782234596844717,True,True,47,PV+/PNN+,193.83742836,15.709916582774115,296.31705237,19.42376350908454,1.573009967803955,False,NONE
4,419,258,296.31705237,19.42376350908454,27537.0,73.82573726541555,51.08870967741935,2.7748536107022743,1.9202475419221856,2.025523015430591,True,True,36,PV+/PNN+,167.62171059,14.608990056788347,296.31705237,19.42376350908454,2.125657320022583,False,NONE
5,484,566,296.31705237,19.42376350908454,18830.0,50.48257372654155,34.145161290322584,1.8974649921750306,1.2833982782160276,1.8161481349840938,True,True,52,PV+/PNN+,142.20040851,13.455674765407588,296.31705237,19.42376350908454,0.8030420541763306,False,NONE
6,515,492,296.31705237,19.42376350908454,22500.0,60.32171581769437,40.685483870967744,2.2672842445001695,1.5292263376475812,1.8984664640485287,True,True,63,PV+/PNN+,154.91105955,14.044176264056347,296.31705237,19.42376350908454,1.467239260673523,False,NONE
7,557,461,296.31705237,19.42376350908454,21207.0,56.85522788203753,37.064516129032256,2.136990976582893,1.3931267091830095,1.983245395340433,True,True,75,PV+/PNN+,145.37807127,13.605186852016802,296.31705237,19.42376350908454,1.6382635831832886,False,NONE
8,345,317,296.31705237,19.42376350908454,13867.0,37.1769436997319,31.612903225806452,1.3973524719326154,1.188219473454612,1.951033875271741,True,True,14,PV+/PNN+,182.7156087,15.252564978953412,296.31705237,19.42376350908454,1.0126831531524658,False,NONE
9,280,295,296.31705237,19.42376350908454,10907.0,29.241286863270776,27.983870967741936,1.0990786335450378,1.0518167277774246,3.133912473349816,True,True,1,PV+/PNN+,273.27899736,18.653407897334155,296.31705237,19.42376350908454,0.803230345249176,False,NONE
10,538,20,296.31705237,19.42376350908454,20820.0,55.81769436997319,51.37096774193548,2.0979936875774903,1.9308566443637445,1.620865794567649,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.614254355430603,False,NONE
11,389,81,296.31705237,19.42376350908454,25375.0,68.02949061662198,61.78225806451613,2.556992786852969,2.3221809658509653,2.2038048313663374,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.3671109676361084,False,NONE
12,406,131,296.31705237,19.42376350908454,23671.0,63.46112600536193,49.49193548387097,2.385283793402823,1.8602303338242232,1.7103422392029044,True,True,30,PV+/PNN+,123.13443195,12.521167201073585,296.31705237,19.42376350908454,0.7914034128189087,False,NONE
13,477,325,296.31705237,19.42376350908454,17883.0,47.943699731903486,43.86290322580645,1.8020375175287346,1.6486545194182742,1.2001028136703613,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6402397155761719,False,NONE
14,268,889,296.31705237,19.42376350908454,22367.0,59.96514745308311,40.846774193548384,2.2538820754104574,1.5352886818999005,1.0647696911595377,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.2625696659088135,False,NONE
15,340,1048,296.31705237,19.42376350908454,16193.0,43.41286863270778,32.20967741935484,1.631739278719611,1.210650147188194,1.8351618794690856,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.1266469955444336,False,NONE
16,394,710,296.31705237,19.42376350908454,15927.0,42.69973190348526,37.79838709677419,1.6049349405401867,1.420710375531063,1.8161481349840938,True,True,27,PV+/PNN+,130.28417316,12.879555944225542,296.31705237,19.42376350908454,0.7329995632171631,False,NONE
17,432,834,296.31705237,19.42376350908454,18840.0,50.50938337801609,40.604838709677416,1.8984726740614755,1.5261951655214214,2.9285640329119054,True,True,38,PV+/PNN+,158.883138,14.223090180871878,296.31705237,19.42376350908454,1.940663456916809,False,NONE
18,432,989,296.31705237,19.42376350908454,40068.0,107.42091152815013,90.63709677419355,4.037579782605902,3.406734352590915,1.3569102828936461,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.903804898262024,False,NONE
19,555,895,296.31705237,19.42376350908454,40008.0,107.26005361930295,78.94354838709677,4.031533691287235,2.9672143942977542,1.8403067750356128,True,True,74,PV+/PNN+,111.2181966,11.899891008124815,296.31705237,19.42376350908454,2.153394937515259,False,NONE
20,305,816,296.31705237,19.42376350908454,14596.0,39.1313672922252,29.225806451612904,1.470812481454421,1.0984967785202844,1.745238052610654,True,True,9,PV+/PNN+,170.79937335,14.746813769937054,296.31705237,19.42376350908454,0.9692642688751221,False,NONE
21,575,966,296.31705237,19.42376350908454,33174.0,88.93833780160858,75.43548387096774,3.3428838900910502,2.8353584068098066,2.359493845031681,True,True,81,PV+/PNN+,185.09885577,15.351715957885435,296.31705237,19.42376350908454,1.4739251136779785,False,NONE
22,553,757,296.31705237,19.42376350908454,22362.0,59.951742627345844,41.814516129032256,2.253378234467235,1.5716627474138172,1.5644956344474383,True,True,73,PV+/PNN+,129.48975747,12.84022896403991,296.31705237,19.42376350908454,1.0204375982284546,False,NONE
