label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,181.36729222520108,157.17426273458446,157.59250000000003,14.165203950302875,24356.0,True,False,-1,237.03159800087877,60,3.9505266333479794,24,32,1.1682547706078918,1.875,3.745030736534108,10.480935072788114,50.85849056603774,67386.0,PV-/PNN+,0.0,0.0,157.59250000000003,14.165203950302875
2,191.2912087912088,250.17582417582418,76.89500000000001,9.894733689817546,9093.0,True,True,15,39.67705986422271,5,7.935411972844543,1,3,1.4176067107040011,1.6666666666666667,1.9992330556120663,3.6769552621700474,45.132075471698116,9307.0,PV+/PNN+,76.89500000000001,9.894733689817546,100.9775,11.338807085778242
3,219.19953051643193,80.75117370892019,179.985,15.138164335848593,26361.0,True,False,-1,75.18488091290291,16,4.699055057056432,5,9,1.1565182284483313,1.7777777777777777,2.526643753347951,5.813776741499454,48.12,22271.0,PV-/PNN+,0.0,0.0,179.985,15.138164335848593
4,222.48305084745763,162.96610169491527,149.56500000000003,13.799712769051196,7551.0,True,False,-1,25.869343417595168,8,3.233667927199396,4,4,1.2430589427042014,2.0,3.639623618650102,6.5,55.705882352941174,8071.0,PV-/PNN+,0.0,0.0,149.56500000000003,13.799712769051196
5,234.08450704225353,153.6267605633803,59.995000000000005,8.740023254338977,3635.0,True,False,-1,4.438477631085024,4,1.109619407771256,2,2,1.3734706724766825,2.0,2.2178147284582876,2.906888370749727,50.833333333333336,1447.0,PV-/PNN+,0.0,0.0,59.995000000000005,8.740023254338977
6,235.8068181818182,170.0909090909091,74.36000000000001,9.730266828124844,4142.0,True,False,-1,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,1.7333333333333334,2.6,44.333333333333336,813.0,PV-/PNN+,0.0,0.0,74.36000000000001,9.730266828124844
7,236.38073394495413,81.8211009174312,92.105,10.829207185562208,4812.0,True,False,-1,31.719343417595173,11,2.883576674326834,6,5,1.134754991915389,2.2,2.3739090503665263,5.2,41.651162790697676,7236.0,PV-/PNN+,0.0,0.0,92.105,10.829207185562208
8,250.81727574750832,162.74750830564784,127.17250000000001,12.724820470357628,8867.0,True,False,-1,45.95401512639275,16,2.8721259453995467,11,7,1.1008487225934145,2.2857142857142856,2.5293897149870936,4.687216658103186,45.609375,12183.0,PV-/PNN+,0.0,0.0,127.17250000000001,12.724820470357628
9,260.5131004366812,221.8013100436681,193.50500000000002,15.696439663311477,29864.0,True,False,-1,108.29661248592318,27,4.010985647626784,9,15,1.2651008134430157,1.8,2.242393252420676,5.813776741499454,44.07142857142857,26703.0,PV-/PNN+,0.0,0.0,193.50500000000002,15.696439663311477
10,268.1821705426357,166.94573643410854,109.00500000000001,11.780894557454303,5346.0,True,False,-1,2.219238815542512,1,2.219238815542512,2,0,1.0796691275336339,1.0,1.759619407771256,2.6,35.5,985.0,PV-/PNN+,0.0,0.0,109.00500000000001,11.780894557454303
11,285.72072072072075,1008.1328828828829,187.59000000000003,15.454675868385891,34819.0,True,False,-1,87.73879143724301,16,5.483674464827688,5,9,1.1504394453645206,1.7777777777777777,2.508866591735844,4.687216658103186,56.87931034482759,29479.0,PV-/PNN+,0.0,0.0,187.59000000000003,15.454675868385891
12,280.0086206896552,92.5,49.010000000000005,7.8994601136704485,11624.0,True,True,30,101.21194077712562,31,3.264901315391149,17,15,1.1233845834438048,2.066666666666667,4.704617074390789,16.900000000000002,57.963235294117645,36901.0,PV+/PNN+,49.010000000000005,7.8994601136704485,55.347500000000004,8.394678415652944
13,280.0086206896552,92.5,49.010000000000005,7.8994601136704485,21209.0,True,True,30,147.4543289325507,48,3.0719651860948063,14,27,1.1165575864665687,1.7777777777777777,3.5949287526060667,9.1,44.743589743589745,35481.0,PV+/PNN+,49.010000000000005,7.8994601136704485,113.65250000000002,12.029416334885624
14,285.5580736543909,300.37393767705385,149.1425,13.780207864929471,9633.0,True,False,-1,76.97716446627535,19,4.051429708751335,11,9,1.0713260622791225,2.111111111111111,2.6222711655896913,4.687216658103186,46.16822429906542,19743.0,PV-/PNN+,0.0,0.0,149.1425,13.780207864929471
15,307.03389830508473,486.33898305084745,174.4925,14.905393361454786,32980.0,True,False,-1,92.24259735953044,16,5.765162334970652,8,8,1.0677687639155378,2.0,2.8266433973966394,5.813776741499454,62.56692913385827,34378.0,PV-/PNN+,0.0,0.0,174.4925,14.905393361454786
16,298.2710280373832,290.7196261682243,45.2075,7.586829161027343,7476.0,True,False,-1,42.007821048680185,15,2.800521403245346,3,9,1.2714847683406973,1.6666666666666667,4.309546583129033,7.000714249274855,68.63636363636364,15020.0,PV-/PNN+,0.0,0.0,45.2075,7.586829161027343
17,300.54545454545456,305.5238095238095,97.59750000000001,11.147421067999991,5128.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,38.0,432.0,PV-/PNN+,0.0,0.0,97.59750000000001,11.147421067999991
18,310.0398406374502,176.29083665338646,106.04750000000001,11.619977221161072,21731.0,True,False,-1,153.08128419472075,46,3.32785400423306,19,24,1.1140259053452248,1.9166666666666667,3.844900688699331,10.480935072788114,47.90291262135922,40495.0,PV-/PNN+,0.0,0.0,106.04750000000001,11.619977221161072
19,307.8897637795276,1163.2716535433071,107.31500000000001,11.689213050640065,4877.0,True,True,31,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN+,107.31500000000001,11.689213050640065,81.12,10.162932247580734
20,313.2749140893471,291.766323024055,122.94750000000002,12.511659319463842,11313.0,True,False,-1,44.542492757477774,11,4.04931752340707,7,5,1.1580755126491973,2.2,2.851602041491105,5.360037313302959,48.75,12827.0,PV-/PNN+,0.0,0.0,122.94750000000002,12.511659319463842
21,321.5816326530612,41.87244897959184,82.81,10.268250420569165,19984.0,True,False,-1,236.96626970967628,71,3.337553094502483,22,40,1.1774981718050859,1.775,3.2203146786399577,10.480935072788114,53.94516129032258,68334.0,PV-/PNN+,0.0,0.0,82.81,10.268250420569165
