label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,948.0,985.0,47.74250000000001,7.800000000000001,10729.0,94.94690265486726,43.84591194968554,0.0014487968666341232,0.0006690457305208749,0.00017792773063493543,True,True,1,PV+/PNN+,68.44500000000001,9.335249361393526,47.74250000000001,7.800000000000001,0.9740833640098572
2,748.0,185.5,45.63,7.800000000000001,7823.0,72.43518518518519,66.83386581469648,0.0011052900768320011,0.0010198194219073241,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9539833068847656
3,567.5,525.5,47.32000000000001,7.800000000000001,16420.0,146.60714285714286,112.29268292682927,0.002237081603069243,0.0017134765076192763,0.0002874092599932637,True,True,3,PV+/PNN+,69.29,9.392697591996637,47.32000000000001,7.800000000000001,0.938977062702179
4,1014.0,980.0,47.74250000000001,7.800000000000001,5471.0,48.415929203539825,32.445086705202314,0.000738779723865718,0.000495080288474896,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9419480562210083
5,801.0,577.0,47.74250000000001,7.800000000000001,7900.0,69.91150442477876,61.1978021978022,0.0010667811768486878,0.0009338186037659602,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9326795935630798
6,596.0,214.0,47.74250000000001,7.800000000000001,6898.0,61.04424778761062,56.45338983050848,0.0009314755136585126,0.000861423511566468,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.926784873008728
7,761.0,1065.0,47.74250000000001,7.800000000000001,8962.0,79.30973451327434,45.317241379310346,0.001210188975559233,0.0006914967785047738,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9391945004463196
8,430.5,598.5,47.32000000000001,7.800000000000001,16841.0,150.36607142857142,122.44915254237289,0.0022944391764487893,0.0018684542998759883,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9670259952545166
9,287.0,1012.0,47.74250000000001,7.800000000000001,8479.0,75.03539823008849,59.92170818505338,0.0011449667846202562,0.0009143466572831828,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.8617952466011047
10,518.5,738.5,47.32000000000001,7.800000000000001,12327.0,110.0625,80.3716814159292,0.00167944609750515,0.0012263932465999725,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9046512246131897
