label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,4.5,2.0,19.435000000000002,4.974475907261778,8.41304347826087,10841,False,False
2,3.0597014925373136,58.97014925373134,28.307500000000005,6.003518003020447,24.29850746268657,22236,False,False
3,2.4411764705882355,93.05882352941177,14.365000000000002,4.276691017611702,7.205882352941177,16968,False,False
4,4.203389830508475,122.84745762711864,24.927500000000002,5.633709146857493,8.627118644067796,15190,False,False
5,1.3888888888888888,154.27777777777777,7.605,3.1117497871311746,5.833333333333333,12758,False,False
6,2.716666666666667,260.55,25.35,5.681251839078812,7.083333333333333,12824,False,False
7,1.2857142857142858,275.64285714285717,11.830000000000002,3.8810338589372004,6.142857142857143,11543,False,False
8,3.2698412698412698,452.6190476190476,26.617500000000003,5.8215507884058,4.968253968253968,9946,False,False
9,3.2564102564102564,548.0512820512821,16.477500000000003,4.5803716659648535,5.871794871794871,10656,False,False
10,1.0,562.2941176470588,7.182500000000001,3.0240772195928307,7.117647058823529,9863,False,False
11,3.473684210526316,600.921052631579,32.11000000000001,6.394037987175715,7.171052631578948,10912,False,False
12,2.1538461538461537,669.5192307692307,21.970000000000002,5.288957628666685,6.153846153846154,11093,False,False
13,2.759493670886076,720.1392405063291,33.377500000000005,6.519014718835807,6.582278481012659,11138,False,False
14,1.2,740.5,8.450000000000001,3.2800722786262084,3.45,10178,False,False
15,4.493670886075949,33.0,33.377500000000005,6.519014718835807,10.227848101265822,22164,False,False
16,5.3,218.4,25.35,5.681251839078812,7.366666666666666,16530,False,False
17,3.9722222222222223,753.0416666666666,30.42,6.223499574262349,5.333333333333333,10561,False,False
18,7.302631578947368,137.42105263157896,32.11000000000001,6.394037987175715,7.815789473684211,15999,False,False
19,9.244444444444444,298.5444444444444,38.025000000000006,6.958084052995808,5.7555555555555555,14345,False,False
20,8.5,306.1212121212121,27.885,5.958547197508803,5.106060606060606,13738,False,False
21,8.431372549019608,683.5098039215686,21.547500000000003,5.237855390346407,6.7254901960784315,13656,False,False
22,10.333333333333334,262.3484848484849,27.885,5.958547197508803,8.333333333333334,15883,False,False
23,11.670886075949367,336.6835443037975,33.377500000000005,6.519014718835807,6.050632911392405,14652,False,False
24,10.035714285714286,495.20238095238096,35.49,6.722147829574334,5.0,12546,False,False
25,10.791666666666666,659.4444444444445,30.42,6.223499574262349,8.958333333333334,14000,False,False
26,10.906976744186046,41.46511627906977,18.1675,4.809530063215748,8.767441860465116,28812,False,False
27,10.488636363636363,58.44318181818182,37.18000000000001,6.880337656921596,16.363636363636363,27443,False,False
28,11.96875,169.28125,40.56,7.186278309003779,8.5,18086,False,False
29,11.753086419753087,550.2716049382716,34.222500000000004,6.601018127508749,5.851851851851852,13610,False,False
30,9.48,752.62,21.125000000000004,5.186249645218625,7.06,12762,False,False
31,11.206349206349206,129.4920634920635,26.617500000000003,5.8215507884058,9.047619047619047,18386,False,False
32,11.830188679245284,343.7169811320755,22.392500000000002,5.3395708165996005,5.283018867924528,14842,False,False
33,11.948717948717949,566.1538461538462,32.955000000000005,6.477623730716943,5.923076923076923,13811,False,False
34,14.76056338028169,612.0,29.997500000000002,6.180129710871209,5.492957746478873,14571,False,False
35,12.584415584415584,805.4155844155844,32.532500000000006,6.4359665543799,1.8311688311688312,9230,False,False
36,14.903846153846153,31.634615384615383,21.970000000000002,5.288957628666685,9.153846153846153,27795,False,False
37,15.567901234567902,82.01234567901234,34.222500000000004,6.601018127508749,7.049382716049383,27655,False,False
38,15.326530612244898,90.12244897959184,20.7025,5.134125210284583,9.040816326530612,24691,False,False
39,15.263157894736842,796.0421052631579,40.1375,7.148751795020415,5.5473684210526315,10974,False,False
40,16.9390243902439,9.560975609756097,34.645,6.641640160935379,10.231707317073171,18607,False,False
41,15.4,101.73333333333333,19.012500000000003,4.920108417939312,9.4,21157,False,False
42,19.671875,114.9921875,54.080000000000005,8.297999432349801,7.453125,23080,False,False
43,16.441558441558442,533.987012987013,32.532500000000006,6.4359665543799,6.376623376623376,15137,False,False
44,18.227272727272727,283.52272727272725,37.18000000000001,6.880337656921596,6.420454545454546,18583,False,False
45,17.263736263736263,483.5054945054945,38.447500000000005,6.996633290104976,5.4945054945054945,14771,False,False
46,18.466666666666665,632.5555555555555,38.025000000000006,6.958084052995808,5.7444444444444445,15766,False,False
47,18.424657534246574,298.43835616438355,30.842500000000005,6.266569289371519,5.054794520547945,18072,False,False
48,21.34,1.72,21.125000000000004,5.186249645218625,6.98,15793,False,False
49,21.814814814814813,49.898148148148145,45.63,7.622199185685551,7.675925925925926,34725,False,False
50,21.23015873015873,141.46825396825398,53.23500000000001,8.232916079007266,6.746031746031746,21704,False,False
51,20.902439024390244,461.109756097561,34.645,6.641640160935379,6.280487804878049,15398,False,False
52,18.37735849056604,784.2641509433962,22.392500000000002,5.3395708165996005,7.962264150943396,12925,False,False
53,20.571428571428573,816.2053571428571,47.32000000000001,7.762067717874401,6.125,11022,False,False
54,21.306451612903224,73.62903225806451,26.195000000000004,5.775163190277621,8.596774193548388,31688,False,False
55,21.441176470588236,361.36764705882354,28.730000000000004,6.048154439185661,7.0,17440,False,False
56,20.976470588235294,645.8941176470588,35.9125,6.762042232218129,5.211764705882353,16570,False,False
57,18.88095238095238,830.6666666666666,17.745,4.753276314430444,2.3333333333333335,9122,False,False
58,22.582278481012658,30.68354430379747,33.377500000000005,6.519014718835807,11.025316455696203,30361,False,True
59,24.526315789473685,150.94736842105263,40.1375,7.148751795020415,4.778947368421052,23008,False,False
60,21.77777777777778,181.57142857142858,26.617500000000003,5.8215507884058,7.365079365079365,23297,False,False
61,21.8,226.96923076923076,27.462500000000002,5.913234393907399,9.323076923076924,22999,False,False
62,23.09259259259259,398.537037037037,22.815,5.389708731752834,6.425925925925926,16979,False,False
63,22.846153846153847,586.6461538461539,27.462500000000002,5.913234393907399,6.676923076923077,16703,False,False
64,22.766233766233768,661.3766233766233,32.532500000000006,6.4359665543799,6.337662337662338,17335,False,False
65,21.454545454545453,746.0909090909091,13.9425,4.2133291293785735,6.181818181818182,16934,False,False
66,25.224719101123597,62.662921348314605,37.602500000000006,6.919320051920128,16.741573033707866,34460,False,True
67,25.730337078651687,126.02247191011236,37.602500000000006,6.919320051920128,5.640449438202247,24353,False,False
68,24.80821917808219,608.0,30.842500000000005,6.266569289371519,6.232876712328767,17089,False,False
69,27.130769230769232,849.4769230769231,54.925000000000004,8.362576277354894,5.269230769230769,10485,False,False
70,27.727272727272727,632.6363636363636,32.532500000000006,6.4359665543799,5.64935064935065,17281,False,False
71,28.591836734693878,687.7448979591836,41.405,7.260749503306075,6.285714285714286,18240,False,False
72,31.315315315315317,54.612612612612615,46.89750000000001,7.727337934192946,12.621621621621621,35735,False,False
73,31.25925925925926,102.02222222222223,57.03750000000001,8.521877758618217,6.785185185185185,26065,False,False
74,30.45977011494253,159.8735632183908,36.7575,6.8411331346205175,6.436781609195402,24437,False,False
75,28.65625,596.53125,13.520000000000001,4.148999716174901,5.34375,17588,False,False
76,28.21518987341772,863.4810126582279,33.377500000000005,6.519014718835807,3.7848101265822787,9679,False,False
77,31.102040816326532,190.94897959183675,41.405,7.260749503306075,9.846938775510203,26889,False,False
78,30.835051546391753,787.1030927835052,40.9825,7.22360987610134,5.814432989690721,16120,False,False
79,33.018181818181816,166.52727272727273,23.2375,5.439384516724603,5.345454545454546,24492,False,False
80,31.476190476190474,10.261904761904763,17.745,4.753276314430444,8.714285714285714,21166,False,False
81,32.40625,379.1770833333333,40.56,7.186278309003779,7.4375,19432,False,False
82,33.52040816326531,416.2142857142857,41.405,7.260749503306075,5.153061224489796,17892,False,False
83,33.564516129032256,876.5403225806451,52.39000000000001,8.167314108608483,5.951612903225806,10821,False,False
84,34.90677966101695,150.88983050847457,49.855000000000004,7.967267881951225,5.389830508474576,24233,False,False
85,34.132075471698116,580.1698113207547,22.392500000000002,5.3395708165996005,4.679245283018868,17548,False,False
86,33.108108108108105,703.4054054054054,15.632500000000002,4.4613806364255035,4.891891891891892,17747,False,False
87,32.84,808.78,21.125000000000004,5.186249645218625,4.98,15149,False,False
88,36.7,281.4375,33.800000000000004,6.560144557252417,6.8,22424,False,False
89,35.38947368421053,716.7578947368421,40.1375,7.148751795020415,4.7368421052631575,17395,False,False
90,38.12173913043478,88.6,48.587500000000006,7.8653370162898755,7.191304347826087,29031,False,False
91,40.6875,215.32638888888889,60.84,8.801357503344999,9.381944444444445,27793,False,False
92,36.223880597014926,552.4776119402985,28.307500000000005,6.003518003020447,6.059701492537314,17775,False,False
