label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,80,188,296.31705237,19.42376350908454,9138.0,24.498659517426272,20.556451612903224,1.6588115315575003,1.3918834603637111,0.9650678199657141,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.1336767077445984,False,NONE
2,427,38,296.31705237,19.42376350908454,19919.0,53.402144772117964,32.71774193548387,3.615875125530078,2.2153280497040315,2.173537700719241,True,True,56,PV+/PNN+,140.61157713,13.380292240810528,296.31705237,19.42376350908454,1.6461824178695679,False,NONE
3,362,228,296.31705237,19.42376350908454,29292.0,78.53083109919571,77.99193548387096,5.317345959989308,5.280857177394056,2.1059260171670706,True,True,43,PV+/PNN+,132.66742023,12.996822909266468,296.31705237,19.42376350908454,1.9591472148895264,False,NONE
4,338,348,296.31705237,19.42376350908454,26181.0,70.19034852546918,45.83064516129032,4.7526094011498055,3.103206632109443,1.6493692277068897,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6988508701324463,False,NONE
5,299,209,296.31705237,19.42376350908454,23660.0,63.43163538873995,43.306451612903224,4.294974921935922,2.932292735250345,1.5162809663989334,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4576876163482666,False,NONE
6,269,379,296.31705237,19.42376350908454,12400.0,33.24396782841823,27.330645161290324,2.250958961623222,1.850566122860972,2.5329471764439355,True,True,25,PV+/PNN+,174.7714518,14.917302830020427,296.31705237,19.42376350908454,1.0156430006027222,False,NONE
7,445,554,296.31705237,19.42376350908454,30002.0,80.4343163538874,59.185483870967744,5.446231513437089,4.007466738175472,2.72119233749182,True,True,63,PV+/PNN+,132.66742023,12.996822909266468,296.31705237,19.42376350908454,0.5495749711990356,False,NONE
8,349,84,296.31705237,19.42376350908454,19657.0,52.69973190348526,38.16129032258065,3.5683145410183617,2.583912332067902,2.0187425304813775,True,True,40,PV+/PNN+,150.14456541,13.82642390884524,296.31705237,19.42376350908454,1.298928141593933,False,NONE
9,410,329,296.31705237,19.42376350908454,31974.0,85.72117962466488,54.16935483870968,5.80420659991459,3.6678231476120238,1.7518543059333371,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2991704940795898,False,NONE
10,508,384,296.31705237,19.42376350908454,29806.0,79.9088471849866,58.63709677419355,5.410651839527562,3.970335284544741,2.0660707089678967,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.22378486394882202,False,NONE
11,403,169,296.31705237,19.42376350908454,30439.0,81.6058981233244,60.87903225806452,5.525559663939457,4.122137403799787,1.4917272497405138,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.3485498428344727,False,NONE
12,482,283,296.31705237,19.42376350908454,36694.0,98.37533512064343,59.91935483870968,6.661023236919558,4.057157359946008,1.1796459525023384,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6073986291885376,False,NONE
13,376,418,296.31705237,19.42376350908454,20682.0,55.447721179624665,41.13709677419355,3.754381713249313,2.785405073093484,1.7280122912070455,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.1228989362716675,False,NONE
14,435,219,296.31705237,19.42376350908454,21780.0,58.39142091152815,43.83870967741935,3.953700498722079,2.968332087303701,1.4522277925074039,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.7396036386489868,False,NONE
15,387,303,296.31705237,19.42376350908454,28900.0,77.4798927613941,56.96774193548387,5.246186612170251,3.8573027712864874,1.4952857594011544,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8753470182418823,False,NONE
16,397,130,296.31705237,19.42376350908454,25254.0,67.70509383378015,42.54838709677419,4.584332065873617,2.8809639611137468,1.347963459450636,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.3757778406143188,False,NONE
17,390,476,296.31705237,19.42376350908454,22664.0,60.761394101876675,46.056451612903224,4.114172089211992,3.118496054192685,1.5721495680709898,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.3102737069129944,False,NONE
18,257,291,296.31705237,19.42376350908454,22976.0,61.597855227882036,56.04838709677419,4.170809121149609,3.7950529813761444,1.592433073136641,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.1752327680587769,False,NONE
19,520,503,296.31705237,19.42376350908454,39931.0,107.05361930294906,66.4758064516129,7.24863244327233,4.501096651148713,1.5184160721953177,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.828838586807251,False,NONE
20,424,508,296.31705237,19.42376350908454,23744.0,63.656836461126005,66.20161290322581,4.310223353611435,4.482530924333348,1.6739229443653092,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2177609205245972,False,NONE
21,236,311,296.31705237,19.42376350908454,14505.0,38.88739946380697,45.895161290322584,2.633077398253616,3.107575038418941,1.531938408905752,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.4029700756072998,False,NONE
22,554,445,296.31705237,19.42376350908454,8693.0,23.305630026809652,16.31451612903226,1.5780311494669896,1.104660745514236,1.9771079674518832,True,True,87,PV+/PNN+,93.74105142,10.924962866435578,296.31705237,19.42376350908454,0.3069695234298706,False,NONE
23,423,383,296.31705237,19.42376350908454,25931.0,69.5201072386059,50.483870967741936,4.7072271640203045,3.4182779371819665,1.5251772405505348,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6804088950157166,False,NONE
24,366,1137,296.31705237,19.42376350908454,27848.0,74.65951742627345,54.645161290322584,5.055218158329313,3.7000401441445696,1.6070229627452672,True,True,44,PV+/PNN+,116.77910643,12.19375972805403,296.31705237,19.42376350908454,1.7861450910568237,False,NONE
25,509,727,296.31705237,19.42376350908454,54684.0,146.6058981233244,101.66129032258064,9.92672902075841,6.883516242191033,1.545460745616186,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.571497678756714,False,NONE
26,446,983,296.31705237,19.42376350908454,17177.0,46.05093833780161,32.056451612903224,3.118122748693717,2.1705518850316796,1.565388399715773,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2462844848632812,False,NONE
27,535,817,296.31705237,19.42376350908454,40934.0,109.74262734584451,112.79032258064517,7.430705978635886,7.63706633057939,1.4817634226907201,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.045375347137451,False,NONE
28,479,641,296.31705237,19.42376350908454,29161.0,78.17962466487936,58.32258064516129,5.29356566773345,3.949039303785939,2.842893367885726,True,True,71,PV+/PNN+,127.1065104,12.721518597815718,296.31705237,19.42376350908454,1.5948747396469116,False,NONE
29,551,874,296.31705237,19.42376350908454,34792.0,93.27613941018767,70.75,6.315755176838318,4.790503569152937,1.5621857410211963,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5720103979110718,False,NONE
30,499,972,296.31705237,19.42376350908454,24062.0,64.50938337801608,43.16935483870968,4.3679495592401585,2.9230098718426625,1.644743165148057,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6191757917404175,False,NONE
31,570,969,296.31705237,19.42376350908454,38145.0,102.26541554959786,69.76612903225806,6.924421741219179,4.723885372933098,1.3412022910954189,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.3081471920013428,False,NONE
32,442,754,296.31705237,19.42376350908454,30337.0,81.33243967828419,83.71774193548387,5.5070437111906205,5.66855323736198,1.5305150050414955,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2142587900161743,False,NONE
33,528,750,296.31705237,19.42376350908454,31591.0,84.69436997319035,71.2258064516129,5.734681012632195,4.822720565685483,2.0187425304813775,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6376267075538635,False,NONE
34,409,737,296.31705237,19.42376350908454,17785.0,47.68096514745308,33.78225806451613,3.2284923493926616,2.287406753810744,1.8646590621756423,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.17603139579296112,False,NONE
35,546,923,296.31705237,19.42376350908454,37435.0,100.36193029490616,63.24193548387097,6.795536187771397,4.282130284885141,1.5287357502111754,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.77945876121521,False,NONE
36,488,1123,296.31705237,19.42376350908454,13734.0,36.820375335120644,34.096774193548384,2.4931185789462367,2.308702734569545,1.5764197796637587,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5534787178039551,False,NONE
37,422,1450,296.31705237,19.42376350908454,12423.0,33.30563002680965,27.06451612903226,2.255134127439136,1.8325464468342938,3.3165310037169817,True,True,54,PV+/PNN+,217.66989906,16.647700237020825,296.31705237,19.42376350908454,1.4250307083129883,False,NONE
38,502,1387,296.31705237,19.42376350908454,18741.0,50.24396782841823,33.733870967741936,3.4020340241758715,2.2841304490786207,2.7343588232361897,True,True,73,PV+/PNN+,159.67755369,14.258603569939101,296.31705237,19.42376350908454,1.7265965938568115,False,NONE
39,388,1292,296.31705237,19.42376350908454,8329.0,22.32975871313673,18.68548387096774,1.511954612206437,1.2651996773882772,2.5685322730503404,True,True,46,PV+/PNN+,189.07093422,15.515559616363333,296.31705237,19.42376350908454,1.194865107536316,False,NONE
40,534,1587,296.31705237,19.42376350908454,18145.0,48.64611260053619,39.556451612903224,3.2938427708591425,2.6783791185107897,2.3407876547693465,True,True,82,PV+/PNN+,255.00743649,18.01903305786991,296.31705237,19.42376350908454,0.6306213140487671,False,NONE
41,562,1507,296.31705237,19.42376350908454,12299.0,32.97319034852547,26.35483870967742,2.232624537822904,1.784493977429819,1.9635856307414492,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.026544451713562,False,NONE
42,347,1231,296.31705237,19.42376350908454,5470.0,14.664879356568365,11.129032258064516,0.9929633483934698,0.7535500883883568,2.462488685163253,True,True,39,PV+/PNN+,184.30444008,15.318736938146314,296.31705237,19.42376350908454,0.26263004541397095,False,NONE
43,540,1429,296.31705237,19.42376350908454,11380.0,30.509383378016086,30.35483870967742,2.0657994341348602,2.0553351686186776,3.199456035881908,True,True,86,PV+/PNN+,224.02522458,16.888983834246268,296.31705237,19.42376350908454,1.1377036571502686,False,NONE
44,570,1983,296.31705237,19.42376350908454,7116.0,19.07774798927614,19.201612903225808,1.2917599976541008,1.3001469278642592,2.353242438581588,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.7468721270561218,False,NONE
45,827,314,296.31705237,19.42376350908454,26897.0,72.10991957104558,49.57258064516129,4.882584128288695,3.356574198060311,1.4312325855096246,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.0513691902160645,False,NONE
