label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,120.5,339.5,47.32000000000001,7.800000000000001,12127.0,108.27678571428571,76.17884130982368,0.001652197844118192,0.0011624146076115614,0.0005668623066600798,True,True,1,PV+/PNN+,93.3725,10.903465476204527,47.32000000000001,7.800000000000001,0.9077014327049255
2,452.5,388.0,45.63,7.800000000000001,12232.0,113.25925925925925,101.31728665207878,0.001728225517040654,0.001546002695537938,0.0008567219084499927,True,True,2,PV+/PNN+,125.06000000000002,12.618690005883314,45.63,7.800000000000001,0.8468314409255981
3,116.0,277.5,45.63,7.800000000000001,7191.0,66.58333333333333,59.014925373134325,0.00101599654128837,0.0009005100385005619,0.0009910290676293577,True,True,3,PV+/PNN+,79.8525,10.0832217443615,45.63,7.800000000000001,0.9774022698402405
4,890.5,449.0,45.63,7.800000000000001,14089.0,130.4537037037037,130.4537037037037,0.0019905959213199617,0.0019905959213199617,0.0,True,True,4,PV+/PNN+,0.0,0.0,45.63,7.800000000000001,0.971969485282898
5,256.0,1161.5,45.63,7.800000000000001,2587.0,23.953703703703702,19.394594594594594,0.00036551008932179295,0.000295942543596469,0.0005982984079653301,True,True,5,PV+/PNN+,106.89250000000001,11.666180096141298,45.63,7.800000000000001,0.6545466184616089
6,867.0,293.5,45.63,7.800000000000001,14058.0,130.16666666666666,66.33760683760684,0.0019862160168866508,0.0010122469953094812,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.988591730594635
7,301.0,469.5,45.63,7.800000000000001,17681.0,163.71296296296296,105.12121212121212,0.002498099686624902,0.001604046877564845,0.000820804819566146,True,True,7,PV+/PNN+,79.00750000000001,10.029729474450614,45.63,7.800000000000001,0.9385631680488586
8,279.0,22.5,45.63,7.800000000000001,17728.0,164.14814814814815,96.62307692307692,0.002504740186894761,0.0014743736464954136,0.000857502534087565,True,True,8,PV+/PNN+,70.98,9.506552628860888,45.63,7.800000000000001,0.9560164213180542
9,770.5,651.0,45.63,7.800000000000001,6159.0,57.02777777777778,44.38944723618091,0.0008701881098310487,0.0006773395473591349,0.0005314746117226715,True,True,9,PV+/PNN+,89.57000000000001,10.679141633199201,45.63,7.800000000000001,0.9426984786987305
10,394.0,212.5,45.63,7.800000000000001,6226.0,57.648148148148145,55.48741418764302,0.0008796543548965918,0.0008466836680803085,0.0008500172785983242,True,True,10,PV+/PNN+,107.73750000000001,11.712200709128265,45.63,7.800000000000001,0.8953641057014465
11,884.0,1115.5,45.63,7.800000000000001,13024.0,120.5925925925926,86.5506329113924,0.001840125010949761,0.0013206780027678706,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9191691875457764
12,133.0,531.0,47.74250000000001,7.800000000000001,5561.0,49.21238938053097,33.23391812865497,0.0007509329271462726,0.0005071170844381624,0.0007856012054627299,True,True,12,PV+/PNN+,81.12,10.162932247580734,47.74250000000001,7.800000000000001,0.9694381952285767
13,986.5,1062.0,45.63,7.800000000000001,4628.0,42.851851851851855,27.176666666666666,0.0006538773457213985,0.0004146893517458864,0.0010138857099259936,True,True,13,PV+/PNN+,84.50000000000001,10.37249929043725,45.63,7.800000000000001,0.9347737431526184
14,123.0,860.5,45.63,7.800000000000001,8043.0,74.47222222222223,38.138888888888886,0.001136373269584531,0.0005819621406712274,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9514508247375488
15,170.5,397.5,47.32000000000001,7.800000000000001,7658.0,68.375,63.825065274151434,0.0010433356221866178,0.0009739080685763551,0.0007245455373073871,True,True,15,PV+/PNN+,87.45750000000001,10.552456940621719,47.32000000000001,7.800000000000001,0.961966335773468
16,761.0,227.0,47.74250000000001,7.800000000000001,8093.0,71.61946902654867,35.56701030927835,0.0010928430461058774,0.0005427177891093057,0.0006236673215028908,True,True,16,PV+/PNN+,89.14750000000001,10.653925206902757,47.74250000000001,7.800000000000001,0.9751449227333069
17,556.5,209.0,45.63,7.800000000000001,7191.0,66.58333333333333,48.44472361809045,0.00101599654128837,0.0007392190984678485,0.000941398966671064,True,True,17,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.800000000000001,0.9760594367980957
18,759.5,726.5,47.32000000000001,7.800000000000001,6777.0,60.50892857142857,42.634730538922156,0.0009233070660170683,0.0006505642868531648,0.0006991553969050158,True,True,18,PV+/PNN+,79.43,10.056511176263564,47.32000000000001,7.800000000000001,0.9671355485916138
19,153.0,24.0,47.74250000000001,7.800000000000001,10245.0,90.66371681415929,73.79022988505747,0.0013834396401031402,0.0011259667335783547,0.000819112772649051,True,True,19,PV+/PNN+,60.84,8.801357503344999,47.74250000000001,7.800000000000001,0.980500340461731
20,904.0,556.5,45.63,7.800000000000001,11067.0,102.47222222222223,38.53558052434457,0.0015636258826920307,0.0005880152670228819,0.0004709005129515384,True,True,20,PV+/PNN+,127.17250000000001,12.724820470357628,45.63,7.800000000000001,0.9505789279937744
21,586.5,667.5,47.32000000000001,7.800000000000001,5325.0,47.544642857142854,34.37717121588089,0.0007254847464277539,0.0005245620083296085,0.0008745949937372833,True,True,21,PV+/PNN+,84.07750000000001,10.346535546861599,47.32000000000001,7.800000000000001,0.9557828903198242
22,324.0,1044.5,45.63,7.800000000000001,4391.0,40.657407407407405,23.69408740359897,0.0006203922698925369,0.00036154859851375554,0.00047125716615302335,True,True,22,PV+/PNN+,83.65500000000002,10.320506485382394,45.63,7.800000000000001,0.9342142939567566
23,339.5,618.5,47.32000000000001,7.800000000000001,17295.0,154.41964285714286,81.03617571059432,0.002356292711637184,0.0012365327795924974,0.001384918567145378,True,True,23,PV+/PNN+,79.43,10.056511176263564,47.32000000000001,7.800000000000001,0.964576780796051
24,521.5,110.0,45.63,7.800000000000001,16226.0,150.24074074074073,85.9493670886076,0.002292526752738853,0.0013115032744122621,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9692007303237915
25,894.5,177.5,47.32000000000001,7.800000000000001,7649.0,68.29464285714286,23.627615062761507,0.0010421094507842047,0.00036053429560939203,0.0002640135448168836,True,True,25,PV+/PNN+,99.28750000000001,11.24352130330585,47.32000000000001,7.800000000000001,0.9203022122383118
26,428.5,146.0,45.63,7.800000000000001,13795.0,127.73148148148148,61.89655172413793,0.0019490574728233995,0.0009444808380886233,0.000583112622480899,True,True,26,PV+/PNN+,59.150000000000006,8.67825553156191,45.63,7.800000000000001,0.9751847982406616
27,326.5,898.5,47.32000000000001,7.800000000000001,13924.0,124.32142857142857,52.26315789473684,0.0018970234008000087,0.0007974846707062919,0.0007848685990137123,True,True,27,PV+/PNN+,69.7125,9.421290344870497,47.32000000000001,7.800000000000001,0.9704455733299255
28,596.0,386.0,47.74250000000001,7.800000000000001,7747.0,68.5575221238938,68.115625,0.001046120731271745,0.0010393778133821622,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9027061462402344
