label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,10.908713692946058,386.0414937759336,101.8225,11.386150953847226,2190.0,False,True
2,7.862595419847328,457.206106870229,55.347500000000004,8.394678415652944,1412.0,False,True
3,11.740540540540541,120.4918918918919,78.16250000000001,9.9759503765487,2306.0,False,True
4,18.528688524590162,297.3360655737705,103.09,11.456799931339813,3278.0,False,True
5,22.48,613.685,84.50000000000001,10.37249929043725,2754.0,False,True
6,33.727777777777774,114.81111111111112,76.05000000000001,9.840216835878625,2921.0,False,True
7,37.51829268292683,302.7134146341463,69.29,9.392697591996637,2803.0,False,True
8,58.62068965517241,110.13793103448276,12.252500000000001,3.9497300568352243,4534.0,False,True
9,70.22624434389141,329.2262443438914,93.3725,10.903465476204527,3702.0,False,True
10,71.48554913294798,73.60693641618496,73.0925,9.646981985240508,4486.0,False,True
11,75.33744855967078,375.93415637860085,102.6675,11.433298778528327,2979.0,False,True
12,85.21724137931035,458.1034482758621,122.525,12.490143122425613,3494.0,False,True
13,81.98113207547169,648.4905660377359,22.392500000000002,5.3395708165996005,1079.0,False,True
14,94.07111111111111,83.86222222222223,95.06250000000001,11.001696879181248,10052.0,True,True
15,96.08943089430895,762.1056910569106,103.93500000000002,11.50365820433001,2870.0,False,True
16,101.16666666666667,98.71333333333334,63.37500000000001,8.982847886254723,7913.0,True,True
17,107.35267857142857,601.1339285714286,94.64000000000001,10.977221438676356,2103.0,False,True
18,110.234375,503.2109375,108.16000000000001,11.735143337793332,2367.0,False,True
19,115.7421052631579,278.0157894736842,80.275,10.109861742556879,11034.0,True,True
20,120.43076923076923,339.7576923076923,109.85000000000001,11.826468787814798,14944.0,True,True
21,131.87698412698413,632.5952380952381,106.47000000000001,11.6431015768116,2284.0,False,True
22,133.16981132075472,530.0415094339622,111.9625,11.93964331659077,5536.0,True,True
23,148.41860465116278,685.339534883721,90.8375,10.754436161179271,3081.0,False,True
24,152.65686274509804,23.897058823529413,86.19000000000001,10.475710780692815,11055.0,True,True
25,155.27878787878788,106.17575757575757,69.7125,9.421290344870497,5698.0,True,True
26,166.65853658536585,132.65853658536585,103.93500000000002,11.50365820433001,15334.0,True,True
27,165.10666666666665,878.1933333333334,63.37500000000001,8.982847886254723,3232.0,False,True
28,176.22935779816513,564.388379204893,138.15750000000003,13.263015961754258,5464.0,True,True
29,171.34666666666666,1055.9466666666667,63.37500000000001,8.982847886254723,1868.0,False,True
30,176.90714285714284,147.77142857142857,59.150000000000006,8.67825553156191,14125.0,True,True
31,182.26223776223776,790.4125874125874,120.83500000000001,12.403705107268287,2098.0,False,True
32,199.45762711864407,21.587570621468927,74.78250000000001,9.75787047742269,10464.0,True,True
33,202.8859649122807,1113.2456140350878,48.165000000000006,7.831065232276457,1313.0,False,True
34,207.9493670886076,5.3924050632911396,66.75500000000001,9.219279028687428,6691.0,True,True
35,216.94565217391303,456.4402173913044,77.74000000000001,9.948951814523555,12562.0,True,True
36,220.01290322580644,213.36774193548388,65.48750000000001,9.131334770220834,7234.0,True,True
37,222.31055900621118,59.01863354037267,68.02250000000001,9.306392261867519,9303.0,True,True
38,222.53809523809525,713.2190476190476,88.72500000000001,10.628648954906136,2553.0,False,True
39,237.69142857142856,818.2914285714286,73.93750000000001,9.702584647343,3462.0,False,True
40,248.8950276243094,741.0773480662983,76.47250000000001,9.867512912824576,4815.0,False,True
41,256.1118421052632,1160.9934210526317,128.44000000000003,12.78807597435143,3719.0,False,True
42,267.63461538461536,1218.375,87.88000000000001,10.57791525733337,3277.0,False,True
43,262.48837209302326,18.372093023255815,18.1675,4.809530063215748,5282.0,True,True
44,271.5536332179931,259.98615916955015,122.1025,12.468589796405414,9560.0,True,True
45,278.6643356643357,21.454545454545453,60.417500000000004,8.770743993187619,21091.0,True,True
46,288.49367088607596,226.05696202531647,66.75500000000001,9.219279028687428,3421.0,False,True
47,303.05555555555554,195.11805555555554,60.84,8.801357503344999,4464.0,False,True
48,306.92417061611377,988.654028436019,89.14750000000001,10.653925206902757,3513.0,False,True
49,313.4752475247525,968.5247524752475,128.0175,12.767025629258121,4744.0,False,True
50,313.6654275092937,1102.7695167286245,113.65250000000002,12.029416334885624,3140.0,False,True
51,323.42512077294685,1044.193236714976,87.45750000000001,10.552456940621719,4364.0,False,True
52,323.1953125,5.3515625,54.080000000000005,8.297999432349801,7096.0,True,True
53,326.72330097087377,898.0242718446602,87.03500000000001,10.526937055764364,8845.0,True,True
54,325.86746987951807,302.6566265060241,70.135,9.449796583524995,5612.0,True,True
55,330.72486772486775,342.7354497354497,79.8525,10.0832217443615,6531.0,True,True
56,334.275,269.925,101.4,11.362503678157625,3841.0,False,True
57,335.0,1230.4166666666667,91.26,10.779417463505668,4216.0,False,True
58,335.319018404908,216.33742331288343,68.8675,9.364017532397558,4670.0,False,True
59,337.0940170940171,447.6666666666667,49.432500000000005,7.933436443000028,4946.0,False,True
60,339.6462585034014,618.7142857142857,62.10750000000001,8.892565716633143,19628.0,True,True
61,404.5783783783784,804.0702702702703,78.16250000000001,9.9759503765487,21940.0,True,True
62,403.3063583815029,818.8612716763006,73.0925,9.646981985240508,15858.0,True,True
63,407.3809523809524,515.2095238095238,44.362500000000004,7.51558975086544,5547.0,True,True
64,415.86986301369865,563.3424657534247,61.68500000000001,8.86226727857993,6997.0,True,True
65,430.256038647343,692.864734299517,87.45750000000001,10.552456940621719,19883.0,True,True
66,428.634703196347,581.1232876712329,92.5275,10.854016398342266,4809.0,False,True
67,434.6685082872928,193.4364640883978,76.47250000000001,9.867512912824576,7554.0,True,True
68,436.65909090909093,1153.1875,74.36000000000001,9.730266828124844,4184.0,False,True
69,444.6666666666667,612.0928961748634,77.31750000000001,9.92187978661609,5215.0,True,True
70,461.51293103448273,656.7327586206897,98.02000000000001,11.17152362817806,14399.0,True,True
71,461.5420560747664,959.0560747663551,45.2075,7.586829161027343,19213.0,True,True
72,473.74285714285713,648.2628571428571,73.93750000000001,9.702584647343,9458.0,True,True
73,480.7878787878788,954.6212121212121,55.77,8.426658258757147,15699.0,True,True
74,489.86046511627904,35.944186046511625,90.8375,10.754436161179271,4870.0,False,True
75,487.34234234234236,48.153153153153156,46.89750000000001,7.727337934192946,4026.0,False,True
76,494.4715447154472,200.3170731707317,51.96750000000001,8.134314724734013,5725.0,True,True
77,520.8941176470588,1026.3176470588235,35.9125,6.762042232218129,23767.0,True,True
78,529.5796460176991,227.65486725663717,95.48500000000001,11.026117989983467,5586.0,True,True
79,530.2061068702291,37.16793893129771,55.347500000000004,8.394678415652944,3705.0,False,True
80,538.636815920398,82.39303482587064,84.92250000000001,10.39839820538586,7464.0,True,True
81,542.46,941.0333333333333,63.37500000000001,8.982847886254723,14885.0,True,True
82,542.7102803738318,1164.9859813084113,90.415,10.72939669493256,11409.0,True,True
83,544.7171052631579,685.1381578947369,64.22000000000001,9.042535239792663,3472.0,False,True
84,556.0879120879121,134.56593406593407,76.89500000000001,9.894733689817546,8087.0,True,True
85,556.6854838709677,208.68548387096774,52.39000000000001,8.167314108608483,11843.0,True,True
86,563.5294117647059,1067.096256684492,79.00750000000001,10.029729474450614,24681.0,True,True
87,566.3719512195122,815.6768292682926,69.29,9.392697591996637,13963.0,True,True
88,568.6878612716763,1155.8843930635837,73.0925,9.646981985240508,15825.0,True,True
89,570.7672413793103,934.4741379310345,49.010000000000005,7.8994601136704485,4586.0,False,True
90,585.2167832167833,480.13286713286715,60.417500000000004,8.770743993187619,5964.0,True,True
91,584.1742424242424,891.3484848484849,55.77,8.426658258757147,4410.0,False,True
92,583.4264705882352,1176.4044117647059,57.46000000000001,8.553382035223404,22893.0,True,True
93,587.9441340782123,863.8994413407821,75.62750000000001,9.812844830601293,14123.0,True,True
94,586.8571428571429,666.9714285714285,59.150000000000006,8.67825553156191,8011.0,True,True
95,598.0634146341464,835.5024390243902,86.61250000000001,10.501355153901534,6739.0,True,True
