label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,473,236,296.31705237,19.42376350908454,43694.0,117.14209115281501,97.25,4.7702673220131135,3.9602203827878926,2.8750588016568757,True,True,43,PV+/PNN+,197.01509112,15.83816292767521,296.31705237,19.42376350908454,3.068460702896118,False,NONE
2,303,366,296.31705237,19.42376350908454,11277.0,30.233243967828418,26.758064516129032,1.2311599897089276,1.089643521858382,0.8605263705651752,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.2320716679096222,False,NONE
3,427,218,296.31705237,19.42376350908454,71393.0,191.40214477211796,132.79032258064515,7.794289717592397,5.407495548800517,2.6764901084490376,True,True,29,PV+/PNN+,159.67755369,14.258603569939101,296.31705237,19.42376350908454,2.0494062900543213,False,NONE
4,557,541,296.31705237,19.42376350908454,25306.0,67.84450402144772,70.59677419354838,2.762767996769896,2.874846109206834,2.0322119304869624,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,3.5585880279541016,False,NONE
5,477,96,296.31705237,19.42376350908454,50493.0,135.36997319034853,111.91935483870968,5.512544236975515,4.557586737899525,3.2087360902432422,True,True,47,PV+/PNN+,125.51767902,12.64175907426016,296.31705237,19.42376350908454,1.054136872291565,False,NONE
6,453,135,296.31705237,19.42376350908454,50484.0,135.34584450402144,114.95161290322581,5.511561667151326,4.681066534228263,2.0815284288000617,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9702867269515991,False,NONE
7,354,42,296.31705237,19.42376350908454,15627.0,41.89544235924933,34.056451612903224,1.706068738066987,1.386848882702817,3.764988971216276,True,True,15,PV+/PNN+,188.27651853,15.482929591568213,296.31705237,19.42376350908454,0.1991962492465973,False,NONE
8,519,21,296.31705237,19.42376350908454,29077.0,77.9544235924933,70.01612903225806,3.1744647531051244,2.8512010418247353,1.585385845770919,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5534752607345581,False,NONE
9,525,217,296.31705237,19.42376350908454,19001.0,50.94101876675603,46.36290322580645,2.074423247712985,1.8879929497178534,3.167235791662785,True,True,64,PV+/PNN+,130.28417316,12.879555944225542,296.31705237,19.42376350908454,0.7262433767318726,False,NONE
10,340,217,296.31705237,19.42376350908454,23740.0,63.64611260053619,49.46774193548387,2.591800847360995,2.0144283794693534,1.8714215359868949,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6240313649177551,False,NONE
