label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,15.21608040201005,18.743718592964825,84.07750000000001,10.346535546861599,4367.0,False,True
2,19.256521739130434,303.7391304347826,97.17500000000001,11.123266281072276,3890.0,False,True
3,20.5,605.1916666666667,50.7,8.034503402082343,1812.0,False,True
4,38.99074074074074,455.6296296296296,91.26,10.779417463505668,6140.0,True,True
5,44.35680751173709,718.037558685446,89.9925,10.704298656594888,2286.0,False,True
6,50.483050847457626,333.89830508474574,49.855000000000004,7.967267881951225,3548.0,False,True
7,48.76724137931034,476.16379310344826,49.010000000000005,7.8994601136704485,2805.0,False,True
8,68.08791208791209,718.2234432234433,115.34250000000002,12.118524340389614,3468.0,False,True
9,68.03061224489795,9.39795918367347,82.81,10.268250420569165,8864.0,True,True
10,70.98994974874371,306.2211055276382,84.07750000000001,10.346535546861599,8793.0,True,True
11,77.02032520325203,764.540650406504,103.93500000000002,11.50365820433001,2359.0,False,True
12,87.19732441471572,382.02341137123744,126.32750000000001,12.682474860512489,7241.0,True,True
13,83.97674418604652,168.26356589147287,54.502500000000005,8.33035043001963,10602.0,True,True
14,85.61437908496733,671.7124183006536,64.64250000000001,9.072231658778492,2487.0,False,True
15,87.62871287128714,179.45544554455446,85.34500000000001,10.424232774905905,10637.0,True,True
16,90.74782608695652,291.73478260869564,97.17500000000001,11.123266281072276,5373.0,True,True
17,90.64651162790697,425.6418604651163,90.8375,10.754436161179271,9369.0,True,True
18,100.48863636363636,119.99431818181819,74.36000000000001,9.730266828124844,6488.0,True,True
19,114.05820105820106,1101.2539682539682,79.8525,10.0832217443615,2268.0,False,True
20,119.78816199376946,361.86292834890963,135.6225,13.14077357524452,12206.0,True,True
21,121.04054054054055,261.72522522522524,93.79500000000002,10.928106107575758,7528.0,True,True
22,128.31666666666666,577.8708333333333,101.4,11.362503678157625,15180.0,True,True
23,130.19417475728156,780.8543689320388,87.03500000000001,10.526937055764364,2482.0,False,True
24,140.6705882352941,88.75882352941177,71.825,9.562971834142516,13593.0,True,True
25,144.35802469135803,153.7716049382716,68.44500000000001,9.335249361393526,11926.0,True,True
26,151.0047393364929,374.34123222748815,89.14750000000001,10.653925206902757,16935.0,True,True
27,155.07063197026022,550.914498141264,113.65250000000002,12.029416334885624,10211.0,True,True
28,161.68965517241378,1029.2660098522167,85.76750000000001,10.450003476223014,2580.0,False,True
29,169.25757575757575,1122.1363636363637,111.54,11.917094395017607,2808.0,False,True
30,162.5977011494253,523.1551724137931,73.515,9.6748232609803,7685.0,True,True
31,167.74183006535947,395.01960784313724,129.28500000000003,12.830073052835106,15111.0,True,True
32,166.38288288288288,370.1936936936937,93.79500000000002,10.928106107575758,19713.0,True,True
33,168.5414364640884,79.25966850828729,76.47250000000001,9.867512912824576,12313.0,True,True
34,174.37128712871288,788.6089108910891,85.34500000000001,10.424232774905905,3084.0,False,True
35,174.1184210526316,568.7171052631579,64.22000000000001,9.042535239792663,7648.0,True,True
36,179.80555555555554,46.67777777777778,76.05000000000001,9.840216835878625,22781.0,True,True
37,189.16058394160584,217.87104622871047,173.6475,14.86925902136348,17140.0,True,True
38,184.37579617834396,1132.8789808917197,66.33250000000001,9.190057785517194,1801.0,False,True
39,200.02158273381295,103.65467625899281,117.45500000000001,12.2289963090545,21154.0,True,True
40,199.819209039548,47.83050847457627,74.78250000000001,9.75787047742269,10691.0,True,True
41,200.7871287128713,863.2178217821782,85.34500000000001,10.424232774905905,4442.0,False,True
42,207.60377358490567,403.1069182389937,67.17750000000001,9.24840794496255,15358.0,True,True
43,214.29302325581395,176.86976744186046,90.8375,10.754436161179271,10312.0,True,True
44,212.9868995633188,257.65065502183404,96.75250000000001,11.099058926413035,11126.0,True,True
45,227.73154362416108,1002.9765100671141,125.90500000000002,12.661248946288065,5734.0,True,True
46,226.47368421052633,634.2684210526315,80.275,10.109861742556879,9648.0,True,True
47,228.49444444444444,545.4166666666666,76.05000000000001,9.840216835878625,23531.0,True,True
48,233.77906976744185,575.7054263565891,109.00500000000001,11.780894557454303,12027.0,True,True
49,231.59420289855072,1239.391304347826,58.30500000000001,8.616045012404687,1904.0,False,True
50,233.9037037037037,68.97777777777777,57.03750000000001,8.521877758618217,4695.0,False,True
51,251.7224770642202,1013.4357798165138,184.21,15.314811671570249,5910.0,True,True
52,242.24812030075188,165.10526315789474,56.1925,8.458517193783473,6767.0,True,True
53,250.62008733624455,626.2227074235808,96.75250000000001,11.099058926413035,12129.0,True,True
54,249.38277511961724,679.6507177033493,88.30250000000001,10.603312449370561,10363.0,True,True
55,258.1764705882353,879.5803921568628,107.73750000000001,11.712200709128265,9299.0,True,True
56,253.28744939271255,260.9676113360324,104.35750000000002,11.5270159100133,10990.0,True,True
57,256.36574074074076,212.61574074074073,91.26,10.779417463505668,10143.0,True,True
58,260.21311475409834,1083.377049180328,51.545,8.101180922147954,4119.0,False,True
59,266.05882352941177,491.75,28.730000000000004,6.048154439185661,8103.0,True,True
60,275.9068825910931,1075.906882591093,104.35750000000002,11.5270159100133,3405.0,False,True
