label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,3.759493670886076,15.10126582278481,33.377500000000005,6.519014718835807,22.417721518987342,29658,False,False
2,3.46875,30.21875,27.040000000000003,5.867571668896666,11.046875,34307,False,False
3,4.514705882352941,96.94117647058823,28.730000000000004,6.048154439185661,14.382352941176471,31816,False,False
4,3.736111111111111,162.875,30.42,6.223499574262349,12.847222222222221,24322,False,False
5,2.558139534883721,177.4418604651163,18.1675,4.809530063215748,13.674418604651162,24358,False,False
6,4.12280701754386,196.9298245614035,24.082500000000003,5.537399329656889,12.526315789473685,25766,False,False
7,3.9577464788732395,250.04225352112675,29.997500000000002,6.180129710871209,23.12676056338028,24460,False,True
8,3.9482758620689653,314.4310344827586,24.505000000000003,5.58576181408903,13.224137931034482,37080,False,False
9,2.323943661971831,338.15492957746477,29.997500000000002,6.180129710871209,31.35211267605634,64353,False,False
10,1.2413793103448276,406.62068965517244,12.252500000000001,3.9497300568352243,11.89655172413793,34460,False,False
11,2.5675675675675675,996.6216216216217,15.632500000000002,4.4613806364255035,8.08108108108108,17285,False,False
12,5.737373737373737,46.121212121212125,41.82750000000001,7.297700121093632,12.787878787878787,33531,False,False
13,4.111111111111111,76.4888888888889,19.012500000000003,4.920108417939312,14.511111111111111,28386,False,False
14,2.8,136.05714285714285,14.787500000000001,4.339127765780955,11.4,25807,False,False
15,3.857142857142857,204.0,17.745,4.753276314430444,12.095238095238095,24814,False,False
16,5.871212121212121,297.469696969697,55.77,8.426658258757147,16.325757575757574,36286,False,False
17,4.508771929824562,444.140350877193,24.082500000000003,5.537399329656889,9.947368421052632,28574,False,False
18,4.451219512195122,490.2682926829268,34.645,6.641640160935379,8.914634146341463,24438,False,False
19,6.512396694214876,762.1157024793389,51.1225,8.067911044732915,9.429752066115702,20493,False,False
20,2.825,809.45,16.900000000000002,4.638722701997206,7.8,17812,False,False
21,4.788732394366197,1089.5915492957747,29.997500000000002,6.180129710871209,10.450704225352112,19283,False,False
22,6.153846153846154,396.7564102564103,32.955000000000005,6.477623730716943,21.55128205128205,51072,False,False
23,6.616438356164384,414.5753424657534,30.842500000000005,6.266569289371519,15.315068493150685,35074,False,False
24,8.724137931034482,284.73275862068965,49.010000000000005,7.8994601136704485,15.241379310344827,37190,False,False
25,10.948717948717949,346.0576923076923,65.91000000000001,9.160743331929707,25.57051282051282,94998,False,False
26,8.285714285714286,521.2527472527472,38.447500000000005,6.996633290104976,8.846153846153847,26446,False,False
27,8.308823529411764,712.4558823529412,57.46000000000001,8.553382035223404,8.691176470588236,22429,False,False
28,7.014084507042254,972.3521126760563,29.997500000000002,6.180129710871209,10.450704225352112,21434,False,False
29,10.354430379746836,633.7974683544304,33.377500000000005,6.519014718835807,21.227848101265824,30539,False,False
30,7.757575757575758,1200.4242424242425,13.9425,4.2133291293785735,17.303030303030305,23356,False,False
31,12.090909090909092,205.45454545454547,41.82750000000001,7.297700121093632,12.919191919191919,30954,False,False
32,11.776470588235295,317.05882352941177,35.9125,6.762042232218129,14.341176470588236,46572,False,False
33,13.876543209876543,233.28395061728395,34.222500000000004,6.601018127508749,11.987654320987655,32170,False,False
34,14.697478991596638,362.07563025210084,50.2775,8.000956268498294,137.3781512605042,109135,False,True
35,12.72289156626506,700.7349397590361,35.0675,6.682015245043993,11.590361445783133,26502,False,False
36,12.346938775510203,1184.3469387755101,20.7025,5.134125210284583,13.244897959183673,27932,False,False
37,14.634615384615385,38.73076923076923,21.970000000000002,5.288957628666685,14.423076923076923,45923,False,False
38,16.046728971962615,142.0841121495327,45.2075,7.586829161027343,9.962616822429906,36919,False,False
39,14.065573770491802,180.54098360655738,25.7725,5.728399965669906,15.475409836065573,34439,False,False
40,13.76,482.82666666666665,31.687500000000004,6.351832654737959,11.586666666666666,34737,False,False
41,14.302631578947368,596.0131578947369,32.11000000000001,6.394037987175715,10.263157894736842,30514,False,False
42,14.25531914893617,1026.8297872340424,19.8575,5.028255588131782,8.680851063829786,24358,False,False
43,15.7375,20.0625,33.800000000000004,6.560144557252417,37.4875,43608,False,True
44,19.532258064516128,245.1021505376344,78.58500000000001,10.002876067562408,11.456989247311828,36189,False,False
45,16.710843373493976,331.6265060240964,35.0675,6.682015245043993,15.55421686746988,75701,False,False
46,20.149425287356323,659.7298850574713,73.515,9.6748232609803,12.442528735632184,37298,False,False
47,19.04375,161.3875,67.60000000000001,9.277445403994411,13.475,38067,False,False
48,18.21917808219178,740.472602739726,61.68500000000001,8.86226727857993,9.753424657534246,27942,False,False
49,18.366336633663366,309.36633663366337,42.67250000000001,7.371045683803026,26.93069306930693,51681,False,True
50,19.35036496350365,807.7591240875912,57.88250000000001,8.584770698634475,8.430656934306569,28161,False,False
51,15.724137931034482,1219.4137931034484,12.252500000000001,3.9497300568352243,20.620689655172413,25408,False,False
52,20.801369863013697,292.55479452054794,61.68500000000001,8.86226727857993,20.363013698630137,50891,False,False
53,17.4468085106383,546.063829787234,19.8575,5.028255588131782,11.76595744680851,31250,False,False
54,17.98876404494382,717.7977528089888,37.602500000000006,6.919320051920128,9.775280898876405,29647,False,False
55,17.11904761904762,1087.3095238095239,17.745,4.753276314430444,10.357142857142858,26076,False,False
56,18.873563218390803,259.9080459770115,36.7575,6.8411331346205175,10.114942528735632,37427,False,False
57,20.617977528089888,388.5168539325843,37.602500000000006,6.919320051920128,20.348314606741575,94496,False,False
58,18.716666666666665,630.0333333333333,25.35,5.681251839078812,12.733333333333333,35287,False,False
59,20.563218390804597,380.11494252873564,36.7575,6.8411331346205175,29.229885057471265,111908,False,False
60,22.154545454545456,423.58181818181816,46.475,7.692451354514157,12.827272727272728,47294,False,False
61,18.972972972972972,857.3243243243244,15.632500000000002,4.4613806364255035,10.864864864864865,28046,False,False
62,21.59259259259259,55.93827160493827,34.222500000000004,6.601018127508749,12.567901234567902,44790,False,False
63,22.300970873786408,784.2912621359224,43.517500000000005,7.443668577254932,9.155339805825243,29312,False,False
64,22.59550561797753,936.3033707865169,37.602500000000006,6.919320051920128,11.842696629213483,31358,False,False
65,19.847826086956523,1128.3695652173913,19.435000000000002,4.974475907261778,11.152173913043478,29017,False,False
66,22.47457627118644,582.2033898305085,24.927500000000002,5.633709146857493,12.64406779661017,34502,False,False
67,24.54054054054054,131.54054054054055,31.265000000000004,6.309345002941657,12.324324324324325,46533,False,False
68,24.03846153846154,355.8076923076923,43.940000000000005,7.479715609277069,52.42307692307692,117866,False,False
69,25.125,67.609375,27.040000000000003,5.867571668896666,16.34375,47184,False,False
70,24.73134328358209,173.044776119403,28.307500000000005,6.003518003020447,8.925373134328359,42525,False,False
71,27.763157894736842,91.14035087719299,48.165000000000006,7.831065232276457,12.710526315789474,53019,False,False
72,26.166666666666668,538.7916666666666,30.42,6.223499574262349,12.48611111111111,36880,False,False
73,24.944444444444443,995.1296296296297,22.815,5.389708731752834,11.11111111111111,31841,False,False
74,26.791666666666668,320.8125,20.28,5.081466123790367,17.333333333333332,63348,False,False
75,28.75581395348837,377.51162790697674,36.335,6.801702644040839,33.30232558139535,114812,False,False
76,28.75,441.53409090909093,37.18000000000001,6.880337656921596,11.795454545454545,62093,False,False
77,28.285714285714285,1090.8428571428572,29.575000000000003,6.136453335237093,8.714285714285714,29915,False,False
78,28.714285714285715,1.8285714285714285,14.787500000000001,4.339127765780955,16.742857142857144,38109,False,False
79,28.694915254237287,9.016949152542374,24.927500000000002,5.633709146857493,14.389830508474576,46905,False,False
80,33.28813559322034,279.59322033898303,74.78250000000001,9.75787047742269,14.847457627118644,52954,False,False
81,29.718309859154928,684.7183098591549,59.995000000000005,8.740023254338977,10.32394366197183,38631,False,False
82,29.0,819.3098591549295,29.997500000000002,6.180129710871209,10.690140845070422,33104,False,False
83,29.85148514851485,835.0990099009902,42.67250000000001,7.371045683803026,11.227722772277227,33546,False,False
84,26.833333333333332,1017.875,10.14,3.5931391545018894,10.125,31429,False,False
85,31.032967032967033,517.7142857142857,38.447500000000005,6.996633290104976,12.87912087912088,39853,False,False
86,29.11764705882353,123.41176470588235,7.182500000000001,3.0240772195928307,11.882352941176471,50206,False,False
87,30.71794871794872,1219.3589743589744,16.477500000000003,4.5803716659648535,12.0,33356,False,False
88,32.593023255813954,406.74418604651163,36.335,6.801702644040839,16.569767441860463,56727,False,False
89,32.35616438356164,464.93150684931504,30.842500000000005,6.266569289371519,17.794520547945204,65047,False,False
90,32.166666666666664,918.3888888888889,22.815,5.389708731752834,9.88888888888889,33554,False,False
91,33.0,173.1139240506329,33.377500000000005,6.519014718835807,11.08860759493671,46138,False,False
92,32.567567567567565,338.5405405405405,15.632500000000002,4.4613806364255035,22.89189189189189,90207,False,False
93,32.283018867924525,1128.0754716981132,22.392500000000002,5.3395708165996005,9.79245283018868,31264,False,False
94,32.73684210526316,1136.0,32.11000000000001,6.394037987175715,10.723684210526315,31787,False,False
95,33.813559322033896,32.57627118644068,24.927500000000002,5.633709146857493,18.305084745762713,61292,False,False
96,35.267857142857146,950.9642857142857,23.660000000000004,5.488610719338178,10.375,33677,False,False
97,37.33980582524272,732.3786407766991,43.517500000000005,7.443668577254932,11.54368932038835,36654,False,False
98,36.19607843137255,139.7058823529412,21.547500000000003,5.237855390346407,15.215686274509803,48951,False,False
99,36.700934579439256,200.3644859813084,45.2075,7.586829161027343,12.523364485981308,44563,False,False
100,37.44117647058823,219.5441176470588,57.46000000000001,8.553382035223404,8.301470588235293,41974,False,False
101,36.0,528.7380952380952,17.745,4.753276314430444,10.642857142857142,39599,False,False
102,39.0,748.7589285714286,47.32000000000001,7.762067717874401,9.642857142857142,33322,False,False
103,38.064516129032256,49.67741935483871,26.195000000000004,5.775163190277621,14.387096774193548,56455,False,False
104,39.07692307692308,101.78846153846153,43.940000000000005,7.479715609277069,15.596153846153847,56847,False,False
105,40.985915492957744,257.84507042253523,59.995000000000005,8.740023254338977,11.943661971830986,43999,False,False
106,38.5,495.70588235294116,43.095000000000006,7.407446130776911,10.196078431372548,48097,False,False
107,37.5,1225.826923076923,21.970000000000002,5.288957628666685,11.807692307692308,34978,False,False
108,40.074074074074076,456.77777777777777,22.815,5.389708731752834,45.01851851851852,69000,False,True
109,40.464646464646464,652.3636363636364,41.82750000000001,7.297700121093632,11.373737373737374,38515,False,False
110,41.51111111111111,682.6222222222223,38.025000000000006,6.958084052995808,13.655555555555555,38906,False,False
111,41.90588235294118,764.0588235294117,35.9125,6.762042232218129,11.623529411764705,33126,False,False
112,40.0,1069.0,16.477500000000003,4.5803716659648535,9.461538461538462,30185,False,False
113,41.03076923076923,1173.0923076923077,27.462500000000002,5.913234393907399,10.538461538461538,31965,False,False
114,42.92079207920792,385.63366336633663,42.67250000000001,7.371045683803026,14.94059405940594,79049,False,False
115,46.482142857142854,392.25892857142856,47.32000000000001,7.762067717874401,18.089285714285715,67504,False,False
116,45.650485436893206,842.2330097087379,43.517500000000005,7.443668577254932,14.0,34615,False,True
117,41.57142857142857,887.7142857142857,14.787500000000001,4.339127765780955,8.514285714285714,32470,False,False
118,41.38461538461539,1154.3384615384616,27.462500000000002,5.913234393907399,9.953846153846154,31460,False,False
119,42.125,566.59375,13.520000000000001,4.148999716174901,13.96875,37956,False,False
120,45.53763440860215,719.247311827957,39.292500000000004,7.073101498742004,17.161290322580644,40809,False,True
121,43.80898876404494,803.561797752809,37.602500000000006,6.919320051920128,9.213483146067416,32825,False,False
122,44.70873786407767,941.5242718446602,43.517500000000005,7.443668577254932,8.087378640776699,33902,False,False
123,43.925,1043.8875,33.800000000000004,6.560144557252417,10.625,31628,False,False
124,43.9344262295082,299.2950819672131,25.7725,5.728399965669906,21.40983606557377,72714,False,False
125,45.74757281553398,417.9126213592233,43.517500000000005,7.443668577254932,12.223300970873787,57212,False,False
126,47.77622377622377,57.36363636363637,60.417500000000004,8.770743993187619,17.342657342657343,64730,False,False
127,44.56603773584906,481.45283018867923,22.392500000000002,5.3395708165996005,21.22641509433962,61331,False,False
128,44.11538461538461,905.6153846153846,10.985000000000001,3.7398578046385347,11.615384615384615,33613,False,False
129,47.07954545454545,109.93181818181819,37.18000000000001,6.880337656921596,20.65909090909091,57380,False,False
130,48.10687022900763,238.89312977099237,55.347500000000004,8.394678415652944,13.732824427480915,43488,False,False
131,50.06622516556291,322.1456953642384,63.79750000000001,9.01274097349089,14.56953642384106,77237,False,False
132,45.784615384615385,590.3230769230769,27.462500000000002,5.913234393907399,12.307692307692308,39241,False,False
133,48.647619047619045,630.5619047619048,44.362500000000004,7.51558975086544,9.19047619047619,37472,False,False
134,45.95161290322581,1008.3870967741935,26.195000000000004,5.775163190277621,14.725806451612904,34614,False,False
135,46.403225806451616,125.01612903225806,26.195000000000004,5.775163190277621,16.403225806451612,55530,False,False
