label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,14.921739130434782,362.38260869565215,145.76250000000002,13.623163330866262,44393.0,True,False,-1,64.2002092041053,10,6.420020920410531,5,5,1.2250245849626182,2.0,2.738624826344261,6.5,102.80681818181819,39418.0,PV-/PNN+,0.0,0.0,145.76250000000002,13.623163330866262
2,39.2536231884058,456.4855072463768,58.30500000000001,8.616045012404687,8192.0,True,True,5,23.380865786510146,2,11.690432893255073,4,0,1.1760014014683136,2.0,1.7291151180330249,2.906888370749727,73.24242424242425,10406.0,PV+/PNN+,58.30500000000001,8.616045012404687,65.06500000000001,9.101831188183693
3,69.42148760330579,9.685950413223141,51.1225,8.067911044732915,17049.0,True,True,33,40.59629867976521,8,5.0745373349706515,1,5,1.8069970617475226,1.6,2.02365396261033,2.906888370749727,84.75471698113208,17396.0,PV+/PNN+,51.1225,8.067911044732915,100.555,11.315060866864318
4,71.7,306.25,92.95,10.878769033449206,18682.0,True,True,31,36.046298679765215,4,9.011574669941304,2,2,5.2248737341529194,2.0,1.8064172969330314,2.6,84.10416666666667,15526.0,PV+/PNN+,92.95,10.878769033449206,119.14500000000001,12.316660487220997
5,83.77777777777777,168.87134502923976,72.2475,9.591056980763573,15408.0,True,False,-1,34.050104602052656,5,6.8100209204105315,4,2,1.1355843636202425,2.5,3.1669291229839938,4.687216658103186,95.02083333333333,19849.0,PV-/PNN+,0.0,0.0,72.2475,9.591056980763573
6,87.97560975609755,181.2357723577236,51.96750000000001,8.134314724734013,13333.0,True,True,57,19.861626970967635,2,9.930813485483817,4,0,1.2656980803766,2.0,1.7705797067266038,2.906888370749727,69.46428571428571,9846.0,PV+/PNN+,51.96750000000001,8.134314724734013,99.28750000000001,11.24352130330585
7,94.88888888888889,321.5478927203065,110.27250000000001,11.849190170505672,8335.0,True,True,62,4.438477631085024,1,4.438477631085024,2,0,1.0796691275336339,1.0,1.3,1.3,69.28571428571429,2168.0,PV+/PNN+,110.27250000000001,11.849190170505672,104.35750000000002,11.5270159100133
8,120.19672131147541,362.1516393442623,103.09,11.456799931339813,61715.0,True,True,103,77.51564209736038,15,5.167709473157359,3,9,1.353045645698966,1.6666666666666667,2.080770958063373,5.360037313302959,71.72815533980582,37038.0,PV+/PNN+,103.09,11.456799931339813,262.3725,18.277391565839654
9,121.38723404255319,261.531914893617,99.28750000000001,11.24352130330585,20800.0,True,True,104,35.55401512639274,2,17.77700756319637,1,1,1.0796691275336345,2.0,1.9925946075530327,2.906888370749727,83.6086956521739,16508.0,PV+/PNN+,99.28750000000001,11.24352130330585,119.99000000000001,12.360259421742418
10,130.19758064516128,331.79637096774195,209.56000000000003,16.334628217216967,23525.0,True,False,-1,53.484776310850236,17,3.146163312402955,10,8,1.1366503546034905,2.125,3.0361159038384744,6.62872536767062,85.56,26293.0,PV-/PNN+,0.0,0.0,209.56000000000003,16.334628217216967
11,127.0,578.7692307692307,16.477500000000003,4.5803716659648535,26327.0,True,True,115,34.70010460205266,7,4.9571578002932375,11,1,1.1354599083541175,7.0,3.1706712925897533,7.800000000000001,94.16981132075472,25237.0,PV+/PNN+,16.477500000000003,4.5803716659648535,141.96,13.444295659148668
12,129.02777777777777,604.7268518518518,91.26,10.779417463505668,28970.0,True,True,109,32.480865786510144,7,4.640123683787164,8,2,1.0829943385683658,3.5,3.847434589454356,9.1,107.14583333333333,26932.0,PV+/PNN+,91.26,10.779417463505668,95.48500000000001,11.026117989983467
13,141.3945945945946,89.23243243243243,78.16250000000001,9.9759503765487,42140.0,True,True,124,51.26553749530773,6,8.544256249217955,6,2,1.106597066090729,3.0,3.4364378550080628,10.480935072788114,77.61643835616438,29312.0,PV+/PNN+,78.16250000000001,9.9759503765487,178.29500000000002,15.06692552011046
14,158.6095238095238,384.84285714285716,88.72500000000001,10.628648954906136,40456.0,True,True,149,58.730970388562795,22,2.6695895631164905,20,8,1.0426116182019685,2.75,3.189037711703688,13.25745073534124,81.5,34657.0,PV+/PNN+,88.72500000000001,10.628648954906136,165.62,14.52149900661215
15,144.5,154.76404494382024,75.20500000000001,9.785396259825553,32869.0,True,True,127,44.54249275747777,11,4.04931752340707,7,5,1.2119709616419752,2.2,2.276315517473822,4.110960958218894,83.01666666666667,22873.0,PV+/PNN+,75.20500000000001,9.785396259825553,147.87500000000003,13.721526798345446
16,164.35638297872342,322.1436170212766,79.43,10.056511176263564,80056.0,True,True,160,104.14650788387051,21,4.959357518279548,9,11,1.1236364772762337,1.9090909090909092,2.4606529845359346,4.687216658103186,78.23404255319149,51093.0,PV+/PNN+,79.43,10.056511176263564,289.83500000000004,19.210137517683624
17,156.93157894736842,287.35263157894735,80.275,10.109861742556879,23190.0,True,True,148,23.38086578651015,6,3.8968109644183584,3,3,1.8773756894055083,2.0,2.523740922055313,4.687216658103186,81.90322580645162,11339.0,PV+/PNN+,80.275,10.109861742556879,221.81250000000003,16.805369573935835
18,155.37454545454545,550.7854545454545,116.18750000000001,12.162833535156055,22762.0,True,True,135,43.623253941935246,2,21.811626970967623,1,1,1.0796691275336339,2.0,2.1238996889071253,3.9000000000000004,80.55172413793103,20393.0,PV+/PNN+,116.18750000000001,12.162833535156055,139.84750000000003,13.343888759741318
19,156.87391304347827,96.41304347826087,97.17500000000001,11.123266281072276,18849.0,True,True,147,21.653910524340095,7,3.0934157891914422,8,2,1.0519178288987996,3.5,4.3664611886249896,10.720074626605918,76.89189189189189,16549.0,PV+/PNN+,97.17500000000001,11.123266281072276,108.16000000000001,11.735143337793332
