label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,760.5,46.5,47.32000000000001,7.800000000000001,14026.0,125.23214285714286,63.85849056603774,0.0019109200100273574,0.0009744181058371517,0.0003942855904911804,True,True,1,PV+/PNN+,102.6675,11.433298778528327,47.32000000000001,7.800000000000001,0.9793466925621033
2,1014.0,494.0,47.74250000000001,7.800000000000001,16031.0,141.86725663716814,53.215053763440864,0.0021647555754507994,0.0008120096706102215,0.0003596638524539646,True,True,2,PV+/PNN+,140.69250000000002,13.384141909276511,47.74250000000001,7.800000000000001,0.8895173072814941
3,160.0,258.5,45.63,7.800000000000001,13163.0,121.87962962962963,85.27814569536424,0.0018597639372797685,0.0013012610924752308,0.000772581233098514,True,True,3,PV+/PNN+,95.06250000000001,11.001696879181248,45.63,7.800000000000001,0.9722597002983093
4,148.5,896.0,45.63,7.800000000000001,3057.0,28.305555555555557,19.736486486486488,0.0004319150920203793,0.00030115947946115037,0.0006039693610356558,True,True,4,PV+/PNN+,111.9625,11.93964331659077,45.63,7.800000000000001,0.6787497401237488
5,85.5,672.0,45.63,7.800000000000001,4406.0,40.7962962962963,21.91479820627803,0.0006225115784893004,0.00033439838569127993,0.0006065920813030102,True,True,5,PV+/PNN+,70.135,9.449796583524995,45.63,7.800000000000001,0.9813418388366699
6,935.0,586.5,45.63,7.800000000000001,10414.0,96.42592592592592,54.480427046263344,0.0014713653151129308,0.0008313180292403043,0.00043102248910550716,True,True,6,PV+/PNN+,107.73750000000001,11.712200709128265,45.63,7.800000000000001,0.9721513986587524
7,809.0,295.5,45.63,7.800000000000001,11753.0,108.82407407407408,63.48228882833787,0.0016605489291840097,0.0009686776352840142,0.0005456967690888496,True,True,7,PV+/PNN+,120.83500000000001,12.403705107268287,45.63,7.800000000000001,0.9298503994941711
8,789.0,1147.0,47.74250000000001,7.800000000000001,11826.0,104.65486725663717,94.91404011461319,0.001596930911064884,0.0014482954164128051,0.00043788559669162314,True,True,8,PV+/PNN+,93.3725,10.903465476204527,47.74250000000001,7.800000000000001,0.9855116605758667
9,102.5,448.0,45.63,7.800000000000001,4433.0,41.0462962962963,26.49655172413793,0.0006263263339634745,0.00040431146294557,0.000550055759389895,True,True,9,PV+/PNN+,70.5575,9.47821708854842,45.63,7.800000000000001,0.9666745066642761
10,911.5,373.5,47.32000000000001,7.800000000000001,12372.0,110.46428571428571,49.99559471365639,0.0016855769545172153,0.0007628838744740427,0.0004206206000569922,True,True,10,PV+/PNN+,119.56750000000001,12.338479212006703,47.32000000000001,7.800000000000001,0.9588186144828796
11,753.5,204.0,45.63,7.800000000000001,7815.0,72.36111111111111,55.623684210526314,0.0011041597789137273,0.000848763015343348,0.0003674049228646936,True,True,11,PV+/PNN+,135.6225,13.14077357524452,45.63,7.800000000000001,0.9142787456512451
12,861.5,856.0,45.63,7.800000000000001,11297.0,104.60185185185185,145.95454545454547,0.0015961219478424025,0.0022271236050132827,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8322049975395203
13,274.5,196.5,47.32000000000001,7.800000000000001,19251.0,171.88392857142858,179.14457831325302,0.0026227806297616325,0.002733571043156375,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9031796455383301
