label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,160.03174603174602,258.04761904761904,79.8525,10.0832217443615,60191.0,True,True,47,58.95401512639275,6,9.825669187732124,3,3,1.1136816470374895,2.0,1.9461729506904057,2.906888370749727,117.7560975609756,43857.0,PV+/PNN+,79.8525,10.0832217443615,207.02500000000003,16.235529456990218
2,169.53719008264463,18.429752066115704,51.1225,8.067911044732915,13812.0,True,True,56,30.68858223313768,3,10.229527411045893,3,1,1.3400501015396606,3.0,1.8816700550639283,2.906888370749727,105.47619047619048,17560.0,PV+/PNN+,51.1225,8.067911044732915,72.2475,9.591056980763573
3,192.41666666666666,375.8333333333333,45.63,7.622199185685551,19616.0,True,True,73,40.75401512639275,6,6.792335854398792,3,3,1.0842921007841217,2.0,2.338265072934348,4.110960958218894,114.96296296296296,24398.0,PV+/PNN+,45.63,7.622199185685551,82.3875,10.24202240731137
4,206.88780487804877,152.97560975609755,86.61250000000001,10.501355153901534,22714.0,True,False,-1,60.72716446627536,14,4.337654604733954,4,8,1.2684325802570477,1.75,4.357227668223327,12.33288287465668,140.16455696202533,47409.0,PV-/PNN+,0.0,0.0,86.61250000000001,10.501355153901534
5,224.45569620253164,119.54430379746836,66.75500000000001,9.219279028687428,33126.0,True,True,114,44.00401512639275,7,6.286287875198965,8,2,1.0887513587429418,3.5,4.461682310961377,10.153324578678651,160.88709677419354,45976.0,PV+/PNN+,66.75500000000001,9.219279028687428,182.94250000000002,15.262032152132052
6,223.45077720207254,252.40414507772022,81.5425,10.18936384552868,11653.0,True,True,109,22.238582233137677,2,11.119291116568839,4,0,1.79532433696584,2.0,2.1729209634754527,2.906888370749727,97.93333333333334,13946.0,PV+/PNN+,81.5425,10.18936384552868,56.61500000000001,8.490256581822557
7,223.31730769230768,216.34615384615384,43.940000000000005,7.479715609277069,7176.0,True,False,-1,47.70010460205266,13,3.6692388155425126,8,6,1.0397303497882082,2.1666666666666665,2.4620438167809384,4.110960958218894,102.73913043478261,28029.0,PV-/PNN+,0.0,0.0,43.940000000000005,7.479715609277069
8,229.24,149.18,42.25000000000001,7.3344645861208315,15256.0,True,True,122,26.13858223313768,5,5.227716446627536,4,2,1.351827634812517,2.5,3.8691918380824486,9.1,131.0,21582.0,PV+/PNN+,42.25000000000001,7.3344645861208315,76.47250000000001,9.867512912824576
9,242.70078740157481,390.6692913385827,53.657500000000006,8.265521814841879,7914.0,True,False,-1,11.365432893255072,3,3.788477631085024,3,1,1.09713390479805,3.0,1.644714555828442,2.6,91.0625,6385.0,PV-/PNN+,0.0,0.0,53.657500000000006,8.265521814841879
10,247.953125,377.703125,81.12,10.162932247580734,27386.0,True,True,142,32.25782104868019,3,10.752607016226731,3,1,1.2779166728094007,3.0,1.7372428826179616,2.6,110.0909090909091,21710.0,PV+/PNN+,81.12,10.162932247580734,110.27250000000001,11.849190170505672
