label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,22.855345911949687,408.9811320754717,67.17750000000001,9.24840794496255,3180.0,False,True
2,33.19626168224299,417.5327102803738,45.2075,7.586829161027343,1825.0,False,True
3,67.05472636815921,92.48258706467662,84.92250000000001,10.39839820538586,2297.0,False,True
4,78.10714285714286,78.72448979591837,82.81,10.268250420569165,2242.0,False,True
5,85.13793103448276,671.3620689655172,49.010000000000005,7.8994601136704485,4419.0,False,True
6,143.20754716981133,109.9874213836478,67.17750000000001,9.24840794496255,3307.0,False,True
7,148.59692307692308,896.2,137.3125,13.222394071666713,4241.0,False,True
8,160.04433497536945,258.3497536945813,85.76750000000001,10.450003476223014,18808.0,True,True
9,159.41176470588235,530.8676470588235,28.730000000000004,6.048154439185661,1066.0,False,True
10,175.5420168067227,570.3403361344538,100.555,11.315060866864318,4065.0,False,True
11,199.15217391304347,956.7391304347826,77.74000000000001,9.948951814523555,1691.0,False,True
12,219.87244897959184,787.6683673469388,82.81,10.268250420569165,3516.0,False,True
13,217.96478873239437,1068.7464788732395,59.995000000000005,8.740023254338977,1767.0,False,True
14,222.47413793103448,251.6293103448276,49.010000000000005,7.8994601136704485,8738.0,True,True
15,308.44525547445255,1037.6496350364964,57.88250000000001,8.584770698634475,2864.0,False,True
16,328.5762711864407,1091.3785310734463,74.78250000000001,9.75787047742269,4272.0,False,True
17,373.3363636363636,73.28181818181818,46.475,7.692451354514157,5668.0,True,True
18,382.01807228915663,112.76506024096386,70.135,9.449796583524995,11550.0,True,True
19,392.2578125,77.0078125,54.080000000000005,8.297999432349801,5804.0,True,True
20,439.32793522267207,228.92712550607288,104.35750000000002,11.5270159100133,13696.0,True,True
21,546.8129032258065,288.7548387096774,65.48750000000001,9.131334770220834,7854.0,True,True
22,547.5187969924812,797.5112781954887,56.1925,8.458517193783473,15592.0,True,True
23,546.9320388349514,873.5922330097087,43.517500000000005,7.443668577254932,11323.0,True,True
24,550.4071428571428,833.45,59.150000000000006,8.67825553156191,12774.0,True,True
25,563.3916666666667,780.4416666666667,50.7,8.034503402082343,5969.0,True,True
26,564.5698924731183,1024.9354838709678,39.292500000000004,7.073101498742004,8889.0,True,True
27,569.10101010101,120.1919191919192,41.82750000000001,7.297700121093632,17560.0,True,True
28,577.6904761904761,710.3154761904761,70.98,9.506552628860888,11852.0,True,True
29,583.9230769230769,289.34265734265733,60.417500000000004,8.770743993187619,9634.0,True,True
30,609.9187817258884,299.4720812182741,83.2325,10.294411610537507,8875.0,True,True
31,610.3012820512821,782.5064102564103,65.91000000000001,9.160743331929707,13492.0,True,True
32,629.8809523809524,1005.9761904761905,70.98,9.506552628860888,7252.0,True,True
33,635.7173333333334,310.17066666666665,158.43750000000003,14.20312959769703,16928.0,True,True
34,642.0655737704918,984.6065573770492,77.31750000000001,9.92187978661609,7022.0,True,True
35,663.3523809523809,802.2,44.362500000000004,7.51558975086544,5182.0,True,True
36,666.6884422110553,335.9246231155779,84.07750000000001,10.346535546861599,9058.0,True,True
37,708.6330935251799,169.8705035971223,58.727500000000006,8.647206217237697,9091.0,True,True
38,745.3714285714286,1033.0428571428572,59.150000000000006,8.67825553156191,7304.0,True,True
39,759.85,45.766666666666666,76.05000000000001,9.840216835878625,17264.0,True,True
40,765.6619718309859,995.6971830985915,59.995000000000005,8.740023254338977,16135.0,True,True
41,786.9405405405405,26.09189189189189,78.16250000000001,9.9759503765487,4452.0,False,True
42,852.643216080402,373.0854271356784,84.07750000000001,10.346535546861599,11355.0,True,True
43,893.869918699187,112.5609756097561,51.96750000000001,8.134314724734013,2726.0,False,True
44,895.4893617021277,381.21276595744683,79.43,10.056511176263564,7385.0,True,True
45,916.5841584158416,271.05940594059405,85.34500000000001,10.424232774905905,4386.0,False,True
46,931.3,308.95714285714286,29.575000000000003,6.136453335237093,1641.0,False,True
47,936.3675496688742,480.78476821192055,127.59500000000001,12.74594051886651,10403.0,True,True
48,941.7042253521126,1212.8661971830986,59.995000000000005,8.740023254338977,13481.0,True,True
49,948.7389380530974,390.283185840708,95.48500000000001,11.026117989983467,8964.0,True,True
50,954.6439790575917,150.5130890052356,80.6975,10.136431727253225,2226.0,False,True
51,971.4088397790056,516.9005524861878,76.47250000000001,9.867512912824576,4572.0,False,True
52,980.0816326530612,931.8911564625851,62.10750000000001,8.892565716633143,7636.0,True,True
53,985.219298245614,224.21052631578948,96.33000000000001,11.074798659313778,1684.0,False,True
54,990.40234375,574.875,108.16000000000001,11.735143337793332,7536.0,True,True
55,999.5844155844156,622.0649350649351,97.59750000000001,11.147421067999991,6268.0,True,True
56,1001.0601503759399,440.42105263157896,56.1925,8.458517193783473,3332.0,False,True
57,1027.0898876404494,949.7359550561798,75.20500000000001,9.785396259825553,9817.0,True,True
58,1056.046783625731,793.9902534113061,216.74250000000004,16.612197988970664,16937.0,True,True
59,1053.4484679665738,648.1866295264624,151.6775,13.896826653828839,9562.0,True,True
60,1078.4778761061948,684.787610619469,95.48500000000001,11.026117989983467,3380.0,False,True
