label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,15.015706806282722,95.19895287958116,80.6975,10.136431727253225,7987.0,True,False,-1,38.3770598642227,8,4.797132483027838,4,4,1.4251615696441318,2.0,2.544348530673794,3.9000000000000004,53.98076923076923,10438.0,PV-/PNN+,0.0,0.0,80.6975,10.136431727253225
2,24.004784688995215,392.47846889952154,88.30250000000001,10.603312449370561,6683.0,True,True,2,39.56553749530773,5,7.913107499061546,4,2,1.1033411512966858,2.5,1.5923106724231522,2.6,42.51851851851852,8972.0,PV+/PNN+,88.30250000000001,10.603312449370561,81.5425,10.18936384552868
3,94.16806722689076,377.46498599439775,150.8325,13.858062766175742,15753.0,True,False,-1,52.342492757477785,7,7.477498965353969,5,3,1.1006150073708418,2.3333333333333335,2.195349365374026,5.2,46.80555555555556,15101.0,PV-/PNN+,0.0,0.0,150.8325,13.858062766175742
4,90.78853046594982,168.1326164874552,117.87750000000001,12.250971162912725,15900.0,True,False,-1,35.82325394193525,3,11.94108464731175,0,2,12.990187582825703,1.5,2.4023904565041687,3.6769552621700474,58.333333333333336,11990.0,PV-/PNN+,0.0,0.0,117.87750000000001,12.250971162912725
5,101.92523364485982,225.98130841121494,45.2075,7.586829161027343,31521.0,True,True,6,83.77346314604058,14,5.983818796145756,7,7,1.077492612236048,2.0,2.2405265056296355,4.687216658103186,48.027522935779814,24113.0,PV+/PNN+,45.2075,7.586829161027343,209.13750000000002,16.31815355017381
6,102.98571428571428,158.46428571428572,118.30000000000001,12.272906670474185,6666.0,True,False,-1,1.8384776310850237,1,1.8384776310850237,2,0,1.4142135623730951,1.0,1.3,1.3,38.333333333333336,786.0,PV-/PNN+,0.0,0.0,118.30000000000001,12.272906670474185
7,108.8780487804878,307.5317073170732,173.22500000000002,14.851158881944148,15805.0,True,False,-1,26.742388155425125,2,13.371194077712563,4,0,1.1294495896136145,2.0,1.740221024199231,3.6769552621700474,47.82051282051282,8385.0,PV-/PNN+,0.0,0.0,173.22500000000002,14.851158881944148
8,110.25185185185185,178.45925925925926,57.03750000000001,8.521877758618217,3191.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,57.03750000000001,8.521877758618217
9,116.35036496350365,144.12408759124088,115.76500000000001,12.140699151872026,10092.0,True,False,-1,37.34629867976522,6,6.224383113294203,3,3,1.4493167161345673,2.0,1.8459752451291,3.9000000000000004,45.02,9464.0,PV-/PNN+,0.0,0.0,115.76500000000001,12.140699151872026
10,118.08201892744479,162.391167192429,133.9325,13.058642935820023,7352.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,133.9325,13.058642935820023
11,118.20772946859903,497.231884057971,87.45750000000001,10.552456940621719,6273.0,True,True,7,11.74619407771256,1,11.74619407771256,2,0,1.3900821393742677,1.0,1.592762074245297,2.6,46.23529411764706,3073.0,PV+/PNN+,87.45750000000001,10.552456940621719,88.72500000000001,10.628648954906136
12,124.62608695652175,277.3608695652174,97.17500000000001,11.123266281072276,22462.0,True,True,10,98.63107499061547,27,3.6530027774302027,12,14,1.1217932485427995,1.9285714285714286,2.0208778823004345,5.2,46.214814814814815,25553.0,PV+/PNN+,97.17500000000001,11.123266281072276,176.1825,14.97740051178117
13,121.1951219512195,81.51829268292683,69.29,9.392697591996637,16747.0,True,True,9,45.57325394193525,5,9.11465078838705,4,2,1.1822553841765953,2.5,1.8745185619762799,3.9000000000000004,46.66129032258065,13530.0,PV+/PNN+,69.29,9.392697591996637,142.38250000000002,13.464287187900231
14,122.05978260869566,190.77717391304347,155.48000000000002,14.069942587495625,8956.0,True,False,-1,4.707716446627536,2,2.353858223313768,4,0,1.1121412823071057,2.0,1.359830847898336,1.8384776310850237,38.55555555555556,2292.0,PV-/PNN+,0.0,0.0,155.48000000000002,14.069942587495625
15,124.5,208.85164835164835,76.89500000000001,9.894733689817546,4578.0,True,False,-1,13.853910524340096,5,2.7707821048680192,4,2,1.3157674108626367,2.5,1.7955490996450036,2.6,39.73684210526316,3898.0,PV-/PNN+,0.0,0.0,76.89500000000001,9.894733689817546
16,135.2171581769437,88.93297587131367,157.59250000000003,14.165203950302875,9739.0,True,False,-1,11.746194077712559,4,2.9365485194281398,8,0,1.1111210040179111,4.0,1.56,2.6,41.0,4426.0,PV-/PNN+,0.0,0.0,157.59250000000003,14.165203950302875
17,134.38,158.364,105.62500000000001,11.596806754993013,5339.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,57.0,425.0,PV-/PNN+,0.0,0.0,105.62500000000001,11.596806754993013
18,134.7792207792208,197.2034632034632,97.59750000000001,11.147421067999991,6556.0,True,False,-1,24.45782104868019,8,3.057227631085024,7,3,1.1599771344678342,2.6666666666666665,2.139418280489119,4.687216658103186,40.09090909090909,6524.0,PV-/PNN+,0.0,0.0,97.59750000000001,11.147421067999991
19,149.55029585798817,288.37278106508876,142.805,13.484249077568427,8439.0,True,False,-1,2.219238815542512,1,2.219238815542512,2,0,1.0796691275336339,1.0,4.356598462868491,5.5154328932550705,57.25,1442.0,PV-/PNN+,0.0,0.0,142.805,13.484249077568427
20,154.12663755458516,431.31877729257644,96.75250000000001,11.099058926413035,33202.0,True,True,13,66.30792565073284,12,5.525660470894404,6,6,1.1903829507883947,2.0,1.9432931403430476,3.6769552621700474,48.1,19919.0,PV+/PNN+,96.75250000000001,11.099058926413035,237.02250000000004,17.372001035919556
21,146.2826086956522,328.8840579710145,58.30500000000001,8.616045012404687,5693.0,True,False,-1,60.90401512639275,27,2.2557042639404723,11,14,1.1877007772478134,1.9285714285714286,2.1000290595657725,4.110960958218894,46.3855421686747,13444.0,PV-/PNN+,0.0,0.0,58.30500000000001,8.616045012404687
22,151.8175182481752,401.45985401459853,115.76500000000001,12.140699151872026,9342.0,True,False,-1,23.807821048680193,2,11.903910524340096,4,0,1.367635241995592,2.0,1.6232700790002998,2.906888370749727,45.5,6570.0,PV-/PNN+,0.0,0.0,115.76500000000001,12.140699151872026
23,154.3494623655914,267.5430107526882,78.58500000000001,10.002876067562408,5683.0,True,False,-1,42.43477631085024,16,2.65217351942814,11,7,1.3603215394797612,2.2857142857142856,2.0961883981041396,4.687216658103186,41.728813559322035,10657.0,PV-/PNN+,0.0,0.0,78.58500000000001,10.002876067562408
24,160.0888888888889,254.87777777777777,76.05000000000001,9.840216835878625,5359.0,True,False,-1,54.33868683519033,21,2.5875565159614444,9,11,1.2594672845899442,1.9090909090909092,1.8232639451107693,3.9000000000000004,40.056338028169016,11672.0,PV-/PNN+,0.0,0.0,76.05000000000001,9.840216835878625
25,164.3920265780731,89.43853820598007,127.17250000000001,12.724820470357628,16966.0,True,False,-1,42.657821048680184,6,7.109636841446697,3,3,4.03002558920643,2.0,1.7869393023535567,2.906888370749727,49.05084745762712,12677.0,PV-/PNN+,0.0,0.0,127.17250000000001,12.724820470357628
26,166.3659420289855,291.8659420289855,116.61000000000001,12.18492771055977,8526.0,True,False,-1,27.61543289325507,8,3.4519291116568835,7,3,1.075140307555861,2.6666666666666665,2.8106246391397414,5.5154328932550705,43.19047619047619,8215.0,PV-/PNN+,0.0,0.0,116.61000000000001,12.18492771055977
27,172.15384615384616,239.05982905982907,49.432500000000005,7.933436443000028,21553.0,True,True,16,75.78868683519033,18,4.210482601955018,9,9,1.0668151458846362,2.0,2.6995268175064497,5.813776741499454,48.63809523809524,22412.0,PV+/PNN+,49.432500000000005,7.933436443000028,151.6775,13.896826653828839
28,166.4558823529412,275.55882352941177,57.46000000000001,8.553382035223404,16416.0,True,True,14,52.992492757477784,23,2.3040214242381647,7,13,1.2384592615527164,1.7692307692307692,2.9872415081080823,6.5,44.66197183098591,15244.0,PV+/PNN+,57.46000000000001,8.553382035223404,123.79250000000002,12.554581089850336
29,172.53968253968253,213.44444444444446,26.617500000000003,5.8215507884058,32936.0,True,True,17,85.94650788387052,16,5.371656742741908,8,8,1.1215125785083915,2.0,2.7088304211192913,4.687216658103186,48.35087719298246,25762.0,PV+/PNN+,26.617500000000003,5.8215507884058,190.5475,15.576026840963758
30,179.06349206349208,857.4603174603175,26.617500000000003,5.8215507884058,2188.0,True,False,-1,6.926955262170049,1,6.926955262170049,2,0,1.155898135624537,1.0,1.8738477631085027,2.6,47.5,2184.0,PV-/PNN+,0.0,0.0,26.617500000000003,5.8215507884058
31,192.22546972860124,280.3945720250522,202.37750000000003,16.05225952832312,35070.0,True,False,-1,64.35792565073285,12,5.363160470894404,8,5,1.096569764907166,2.4,2.3344309021849416,7.000714249274855,47.92045454545455,21845.0,PV-/PNN+,0.0,0.0,202.37750000000003,16.05225952832312
32,237.36651583710406,560.9819004524887,93.3725,10.903465476204527,38881.0,True,True,21,70.31944801964782,11,6.392677092695257,4,6,1.1189176765997146,1.8333333333333333,3.331423871463367,6.5,70.5,32301.0,PV+/PNN+,93.3725,10.903465476204527,187.16750000000002,15.43726214356738
33,233.01303538175046,494.0931098696462,226.88250000000002,16.996345813391052,37671.0,True,False,-1,145.03117959266808,36,4.028643877574114,9,21,1.1499161189812261,1.7142857142857142,3.0809726709006386,9.464142856064674,50.816326530612244,40989.0,PV-/PNN+,0.0,0.0,226.88250000000002,16.996345813391052
34,231.8551724137931,704.448275862069,61.2625,8.831864899857669,17635.0,True,True,19,100.46955262170049,19,5.287871190615815,8,10,1.0865710379264253,1.9,3.7224811422657056,9.1,57.99270072992701,34306.0,PV+/PNN+,61.2625,8.831864899857669,111.54,11.917094395017607
35,242.41666666666666,393.6666666666667,50.7,8.034503402082343,17710.0,True,True,22,109.16965722375313,33,3.308171431022822,8,19,1.2767064687544483,1.736842105263158,2.642363769186104,7.000714249274855,49.27142857142857,27684.0,PV+/PNN+,50.7,8.034503402082343,122.94750000000002,12.511659319463842
36,250.51694915254237,951.5338983050848,99.71000000000001,11.267418293714986,10662.0,True,False,-1,38.265537495307726,9,4.251726388367525,3,5,1.2683983572337543,1.8,2.7774575636589276,3.9000000000000004,61.42,12323.0,PV-/PNN+,0.0,0.0,99.71000000000001,11.267418293714986
37,249.83333333333334,610.8947368421053,96.33000000000001,11.074798659313778,8505.0,True,False,-1,35.507821048680185,5,7.101564209736037,1,3,1.3164558186834774,1.6666666666666667,2.2286393228462265,3.6769552621700474,44.361702127659576,8899.0,PV-/PNN+,0.0,0.0,96.33000000000001,11.074798659313778
38,248.7704918032787,447.10655737704917,51.545,8.101180922147954,4014.0,True,False,-1,42.70401512639275,14,3.050286794742339,7,7,1.1704213482363879,2.0,4.890579644404942,11.030865786510141,65.45614035087719,16721.0,PV-/PNN+,0.0,0.0,51.545,8.101180922147954
39,255.06666666666666,436.0140350877193,120.41250000000001,12.382001319674572,16875.0,True,False,-1,72.25031380615798,16,4.5156446128848735,8,8,1.0896669451841452,2.0,3.2602659434061585,6.62872536767062,52.56842105263158,23349.0,PV-/PNN+,0.0,0.0,120.41250000000001,12.382001319674572
40,257.24251497005986,964.8802395209581,141.115,13.404223153741603,7996.0,True,False,-1,13.584671708797583,5,2.7169343417595164,4,2,1.1034463827622754,2.5,2.3183534271304618,4.110960958218894,50.31578947368421,4604.0,PV-/PNN+,0.0,0.0,141.115,13.404223153741603
41,256.5893536121673,567.8821292775665,111.1175,11.894502726558576,8194.0,True,False,-1,16.296194077712563,3,5.4320646925708544,3,1,1.1294417382415922,3.0,2.4813482527683193,5.5154328932550705,52.625,5740.0,PV-/PNN+,0.0,0.0,111.1175,11.894502726558576
42,259.8164705882353,407.72470588235296,179.56250000000003,15.120386097964154,8079.0,True,False,-1,15.265432893255076,1,15.265432893255076,2,0,1.1133091086023608,1.0,1.6587449161556869,2.6,44.45454545454545,4204.0,PV-/PNN+,0.0,0.0,179.56250000000003,15.120386097964154
43,257.8134328358209,583.9962686567164,113.23000000000002,12.007036006040893,8221.0,True,False,-1,34.0309703885628,9,3.7812189320625333,6,4,1.2066004698018897,2.25,4.671437254028791,12.803515142334936,59.13953488372093,12384.0,PV-/PNN+,0.0,0.0,113.23000000000002,12.007036006040893
44,256.86160714285717,656.5044642857143,94.64000000000001,10.977221438676356,4806.0,True,False,-1,4.057716446627536,1,4.057716446627536,2,0,1.1035533905932737,1.0,2.268962790249909,2.906888370749727,52.333333333333336,1485.0,PV-/PNN+,0.0,0.0,94.64000000000001,10.977221438676356
45,260.2307692307692,322.18461538461537,27.462500000000002,5.913234393907399,12231.0,True,True,23,31.33858223313767,1,31.33858223313767,2,0,11.693419430256256,1.0,1.7742079350645303,2.906888370749727,49.13953488372093,9823.0,PV+/PNN+,27.462500000000002,5.913234393907399,108.58250000000001,11.758041200225733
