label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,4.507692307692308,25.6,27.462500000000002,5.913234393907399,5.892307692307693,15326,False,False
2,2.608695652173913,46.5,19.435000000000002,4.974475907261778,11.369565217391305,15718,False,False
3,4.618181818181818,63.945454545454545,23.2375,5.439384516724603,9.49090909090909,22415,False,False
4,2.3043478260869565,124.1304347826087,19.435000000000002,4.974475907261778,11.608695652173912,29013,False,False
5,3.087719298245614,133.140350877193,24.082500000000003,5.537399329656889,14.140350877192983,26898,False,False
6,2.3777777777777778,228.2888888888889,19.012500000000003,4.920108417939312,9.2,15622,False,False
7,3.0517241379310347,343.63793103448273,24.505000000000003,5.58576181408903,9.568965517241379,16282,False,False
8,2.0615384615384613,426.4923076923077,27.462500000000002,5.913234393907399,6.1692307692307695,14480,False,False
9,5.26984126984127,511.8412698412698,26.617500000000003,5.8215507884058,5.746031746031746,12210,False,False
10,4.969072164948454,565.1237113402062,40.9825,7.22360987610134,7.360824742268041,14118,False,False
11,1.837837837837838,609.8108108108108,15.632500000000002,4.4613806364255035,9.08108108108108,12641,False,False
12,2.581081081081081,634.027027027027,31.265000000000004,6.309345002941657,5.621621621621622,12984,False,False
13,3.966666666666667,679.3666666666667,25.35,5.681251839078812,7.483333333333333,13902,False,False
14,2.5952380952380953,814.3571428571429,17.745,4.753276314430444,10.238095238095237,16097,False,False
15,5.09375,140.90625,27.040000000000003,5.867571668896666,23.765625,26505,False,False
16,5.862068965517241,211.57471264367817,36.7575,6.8411331346205175,7.747126436781609,15986,False,False
17,4.527472527472527,304.13186813186815,38.447500000000005,6.996633290104976,9.31868131868132,16524,False,False
18,2.413793103448276,375.62068965517244,12.252500000000001,3.9497300568352243,7.551724137931035,25977,False,False
19,6.695238095238095,466.9047619047619,44.362500000000004,7.51558975086544,5.352380952380952,13744,False,True
20,5.059523809523809,553.2857142857143,35.49,6.722147829574334,6.75,12939,False,False
21,5.715909090909091,603.2159090909091,37.18000000000001,6.880337656921596,7.7272727272727275,14852,False,False
22,4.5,651.3714285714286,29.575000000000003,6.136453335237093,7.228571428571429,14001,False,False
23,8.165217391304347,157.36521739130436,48.587500000000006,7.8653370162898755,12.634782608695652,27253,False,False
24,8.125925925925927,447.77037037037036,57.03750000000001,8.521877758618217,5.8,14445,False,False
25,6.247191011235955,524.4157303370787,37.602500000000006,6.919320051920128,6.191011235955056,12477,False,False
26,6.236111111111111,720.3194444444445,30.42,6.223499574262349,6.708333333333333,14431,False,False
27,7.225352112676056,258.5774647887324,29.997500000000002,6.180129710871209,12.380281690140846,19524,False,True
28,5.711111111111111,707.2,19.012500000000003,4.920108417939312,7.488888888888889,14321,False,False
29,12.119047619047619,29.833333333333332,35.49,6.722147829574334,8.845238095238095,20304,False,False
30,10.191011235955056,46.48314606741573,37.602500000000006,6.919320051920128,8.685393258426966,19862,False,False
31,12.025,480.2875,33.800000000000004,6.560144557252417,6.675,16484,False,False
32,11.96039603960396,245.9108910891089,42.67250000000001,7.371045683803026,10.07920792079208,21779,False,False
33,12.236363636363636,620.4181818181818,46.475,7.692451354514157,7.1454545454545455,17162,False,False
34,12.526315789473685,173.56140350877192,24.082500000000003,5.537399329656889,10.789473684210526,26192,False,False
35,12.105263157894736,784.9824561403509,24.082500000000003,5.537399329656889,9.12280701754386,20037,False,False
36,14.360824742268042,145.02061855670104,40.9825,7.22360987610134,18.814432989690722,32859,False,True
37,13.06060606060606,195.84848484848484,27.885,5.958547197508803,8.0,20526,False,False
38,12.645833333333334,279.7083333333333,20.28,5.081466123790367,7.4375,21946,False,False
39,14.944444444444445,327.0833333333333,30.42,6.223499574262349,8.875,23120,False,False
40,13.12987012987013,635.8701298701299,32.532500000000006,6.4359665543799,8.415584415584416,17610,False,False
41,13.976190476190476,229.77380952380952,35.49,6.722147829574334,8.69047619047619,22001,False,False
42,14.138613861386139,377.34653465346537,42.67250000000001,7.371045683803026,8.930693069306932,38072,False,False
43,13.571428571428571,768.8367346938776,20.7025,5.134125210284583,7.877551020408164,19678,False,False
44,15.880952380952381,98.3452380952381,35.49,6.722147829574334,39.773809523809526,41574,False,True
45,13.733333333333333,526.3666666666667,25.35,5.681251839078812,5.966666666666667,15733,False,False
46,15.802469135802468,579.074074074074,34.222500000000004,6.601018127508749,8.91358024691358,20125,False,False
47,15.433962264150944,601.8207547169811,44.785000000000004,7.5512934660867375,7.084905660377358,19291,False,False
48,16.010752688172044,757.1397849462365,39.292500000000004,7.073101498742004,7.817204301075269,19915,False,False
49,15.818181818181818,921.6363636363636,27.885,5.958547197508803,10.303030303030303,28197,False,False
50,16.765625,491.296875,27.040000000000003,5.867571668896666,6.46875,17973,False,False
51,13.652173913043478,967.1304347826087,9.717500000000001,3.517485646873906,21.47826086956522,23353,False,False
52,18.51086956521739,288.9782608695652,38.870000000000005,7.034971293747812,8.25,24606,False,False
53,17.37142857142857,368.2142857142857,29.575000000000003,6.136453335237093,12.914285714285715,38197,False,False
54,18.85593220338983,413.54237288135596,49.855000000000004,7.967267881951225,8.559322033898304,33152,False,False
55,18.21978021978022,504.56043956043953,38.447500000000005,6.996633290104976,6.725274725274725,18657,False,False
56,16.04255319148936,881.6382978723404,19.8575,5.028255588131782,9.425531914893616,25970,False,False
57,19.650485436893202,461.13592233009706,43.517500000000005,7.443668577254932,6.922330097087379,19663,False,False
