label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,120.93406593406593,81.56043956043956,38.447500000000005,6.996633290104976,6158.0,True,True
2,124.4820143884892,277.23021582733816,58.727500000000006,8.647206217237697,8122.0,True,True
3,237.24852071005918,561.6153846153846,71.4025,9.534803961957083,13723.0,True,True
4,242.74074074074073,392.98148148148147,45.63,7.622199185685551,7442.0,True,True
5,250.54098360655738,611.7950819672132,51.545,8.101180922147954,4872.0,False,True
6,274.0820895522388,379.1940298507463,56.61500000000001,8.490256581822557,3813.0,False,True
7,277.5925925925926,247.00925925925927,45.63,7.622199185685551,3262.0,False,True
8,312.9248120300752,687.7443609022556,56.1925,8.458517193783473,8166.0,True,True
9,315.2091836734694,661.7091836734694,82.81,10.268250420569165,10759.0,True,True
10,332.6434108527132,396.74418604651163,54.502500000000005,8.33035043001963,2765.0,False,True
11,351.54819277108436,104.43975903614458,70.135,9.449796583524995,5661.0,True,True
12,355.9343629343629,186.78764478764478,109.42750000000001,11.803703667980955,17359.0,True,True
13,356.48538011695905,167.8187134502924,72.2475,9.591056980763573,7423.0,True,True
14,373.03846153846155,86.5,54.925000000000004,8.362576277354894,3591.0,False,True
15,379.37654320987656,116.67901234567901,68.44500000000001,9.335249361393526,11022.0,True,True
16,420.28472222222223,547.2777777777778,60.84,8.801357503344999,10533.0,True,True
17,430.66161616161617,494.5,83.65500000000002,10.320506485382394,9972.0,True,True
18,447.91420118343194,310.23668639053255,142.805,13.484249077568427,9366.0,True,True
19,445.8624338624339,375.1587301587302,79.8525,10.0832217443615,3901.0,False,True
20,449.2741935483871,187.36290322580646,104.78000000000002,11.550326380555243,3357.0,False,True
21,450.69154228855723,353.7512437810945,84.92250000000001,10.39839820538586,5188.0,True,True
22,473.64596273291926,536.0372670807453,68.02250000000001,9.306392261867519,3368.0,False,True
23,495.48,614.9485714285714,73.93750000000001,9.702584647343,10122.0,True,True
24,498.0595238095238,940.8333333333334,35.49,6.722147829574334,8260.0,True,True
25,500.4422110552764,1111.7035175879396,84.07750000000001,10.346535546861599,8613.0,True,True
26,503.9142857142857,1065.2571428571428,59.150000000000006,8.67825553156191,14303.0,True,True
27,517.2146892655368,593.180790960452,74.78250000000001,9.75787047742269,5887.0,True,True
28,546.8421052631579,1115.8684210526317,64.22000000000001,9.042535239792663,9896.0,True,True
29,561.9855072463768,1070.3985507246377,58.30500000000001,8.616045012404687,9108.0,True,True
30,569.9601769911504,353.7345132743363,95.48500000000001,11.026117989983467,10178.0,True,True
31,566.8070175438596,163.43859649122808,24.082500000000003,5.537399329656889,1496.0,False,True
32,596.1931818181819,1070.3181818181818,37.18000000000001,6.880337656921596,3133.0,False,True
33,605.6565656565657,165.58080808080808,83.65500000000002,10.320506485382394,2651.0,False,True
34,617.6209150326797,1050.359477124183,64.64250000000001,9.072231658778492,3307.0,False,True
35,632.7428571428571,255.77959183673468,103.51250000000002,11.480252975191728,10194.0,True,True
36,641.0995475113123,1057.737556561086,93.3725,10.903465476204527,6581.0,True,True
37,640.6,989.0357142857143,59.150000000000006,8.67825553156191,4272.0,False,True
38,644.3931034482758,1153.1862068965518,61.2625,8.831864899857669,5046.0,True,True
39,647.6234567901234,1126.8148148148148,68.44500000000001,9.335249361393526,5055.0,True,True
40,652.2298387096774,1042.282258064516,104.78000000000002,11.550326380555243,12141.0,True,True
41,666.3274336283185,1142.575221238938,47.74250000000001,7.796642800880295,4209.0,False,True
42,675.6917808219179,21.568493150684933,123.37000000000002,12.533138578743038,4195.0,False,True
43,676.6652719665271,193.0418410041841,100.9775,11.338807085778242,4949.0,False,True
44,678.7792207792207,794.5,65.06500000000001,9.101831188183693,2925.0,False,True
45,684.36866359447,1116.626728110599,91.6825,10.804341005363613,10940.0,True,True
46,690.1363636363636,780.7272727272727,55.77,8.426658258757147,2432.0,False,True
47,699.0944206008584,689.2489270386266,98.44250000000001,11.195574298917911,4931.0,False,True
48,708.52,1074.48,63.37500000000001,8.982847886254723,2809.0,False,True
49,716.0890052356021,839.3246073298429,80.6975,10.136431727253225,4466.0,False,True
50,719.5398773006135,1137.7546012269938,68.8675,9.364017532397558,3092.0,False,True
51,719.2323232323232,890.6262626262626,41.82750000000001,7.297700121093632,4885.0,False,True
52,729.725,1153.6625,67.60000000000001,9.277445403994411,2752.0,False,True
53,731.9375,643.4285714285714,47.32000000000001,7.762067717874401,2083.0,False,True
54,740.2094017094017,121.43589743589743,98.86500000000001,11.219573413915606,5891.0,True,True
55,737.9625,2.875,33.800000000000004,6.560144557252417,1109.0,False,True
56,741.0837209302325,853.0325581395349,90.8375,10.754436161179271,6078.0,True,True
57,747.7687861271677,1126.2947976878613,73.0925,9.646981985240508,3503.0,False,True
58,753.1746031746031,172.64021164021165,79.8525,10.0832217443615,2619.0,False,True
