label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.5714285714285716,36.714285714285715,23.660000000000004,5.488610719338178,5.0,8760,False,False
2,1.5517241379310345,49.41379310344828,12.252500000000001,3.9497300568352243,5.103448275862069,9091,False,False
3,2.1951219512195124,145.82926829268294,17.3225,4.696348795998318,4.536585365853658,8410,False,False
4,3.5064935064935066,176.4025974025974,32.532500000000006,6.4359665543799,5.857142857142857,10002,False,False
5,2.25,372.5192307692308,21.970000000000002,5.288957628666685,5.8076923076923075,8879,False,False
6,4.0256410256410255,415.71794871794873,49.432500000000005,7.933436443000028,6.273504273504273,10840,False,False
7,2.8153846153846156,454.2,27.462500000000002,5.913234393907399,5.6923076923076925,10183,False,False
8,1.88,553.9,21.125000000000004,5.186249645218625,8.48,10927,False,False
9,4.831578947368421,565.7368421052631,40.1375,7.148751795020415,7.8,11814,False,False
10,4.193548387096774,18.64516129032258,13.097500000000002,4.083657054304242,3.967741935483871,8035,False,False
11,9.925619834710744,28.876033057851238,51.1225,8.067911044732915,5.347107438016529,11039,False,False
12,5.435294117647059,138.2941176470588,35.9125,6.762042232218129,4.811764705882353,9052,False,False
13,4.287671232876712,577.2191780821918,30.842500000000005,6.266569289371519,6.273972602739726,11568,False,False
14,7.181818181818182,128.57575757575756,41.82750000000001,7.297700121093632,4.959595959595959,9343,False,False
15,7.897196261682243,366.97196261682245,45.2075,7.586829161027343,5.102803738317757,10556,False,False
16,4.133333333333334,602.1833333333333,25.35,5.681251839078812,1.15,10053,False,False
17,6.5514018691588785,590.5046728971963,45.2075,7.586829161027343,5.130841121495327,11719,False,False
18,11.079136690647482,119.71942446043165,58.727500000000006,8.647206217237697,3.4748201438848922,10458,False,False
19,8.707317073170731,282.9146341463415,34.645,6.641640160935379,5.304878048780488,11206,False,False
20,10.816326530612244,320.1326530612245,41.405,7.260749503306075,5.551020408163265,10964,False,False
21,9.425531914893616,612.9893617021277,39.715,7.1110272478142695,5.670212765957447,11492,False,False
22,11.68,306.3066666666667,31.687500000000004,6.351832654737959,4.413333333333333,11524,False,False
23,14.097014925373134,461.44776119402985,56.61500000000001,8.490256581822557,5.619402985074627,14274,False,False
24,18.325581395348838,23.705426356589147,54.502500000000005,8.33035043001963,4.248062015503876,13189,False,False
25,10.348484848484848,577.8484848484849,27.885,5.958547197508803,6.2272727272727275,13935,False,False
26,13.482758620689655,446.44827586206895,24.505000000000003,5.58576181408903,6.482758620689655,14202,False,False
27,13.466666666666667,498.0933333333333,31.687500000000004,6.351832654737959,6.56,14086,False,False
28,12.837837837837839,595.2297297297297,31.265000000000004,6.309345002941657,7.608108108108108,13967,False,False
29,16.181818181818183,332.29545454545456,37.18000000000001,6.880337656921596,4.090909090909091,12715,False,True
30,17.958823529411763,506.8,71.825,9.562971834142516,6.635294117647059,15351,False,False
31,19.37,576.2,42.25000000000001,7.3344645861208315,6.88,16954,False,False
32,18.73611111111111,199.5,30.42,6.223499574262349,7.027777777777778,17611,False,False
33,19.36046511627907,218.43023255813952,36.335,6.801702644040839,5.732558139534884,17873,False,False
34,19.863247863247864,244.74358974358975,49.432500000000005,7.933436443000028,6.136752136752137,17156,False,False
35,18.86046511627907,368.0232558139535,36.335,6.801702644040839,5.069767441860465,13650,False,False
36,18.350877192982455,544.9298245614035,24.082500000000003,5.537399329656889,6.631578947368421,16688,False,False
37,20.506849315068493,470.5342465753425,30.842500000000005,6.266569289371519,5.506849315068493,15807,False,False
38,21.375,493.85227272727275,37.18000000000001,6.880337656921596,6.4772727272727275,15813,False,False
39,21.470588235294116,258.6823529411765,35.9125,6.762042232218129,5.882352941176471,17153,False,False
40,26.24264705882353,13.279411764705882,57.46000000000001,8.553382035223404,5.264705882352941,12216,False,False
41,25.611940298507463,399.5223880597015,28.307500000000005,6.003518003020447,5.537313432835821,16444,False,False
42,24.686567164179106,658.4029850746268,28.307500000000005,6.003518003020447,8.880597014925373,12927,False,False
43,25.270833333333332,39.6875,20.28,5.081466123790367,5.1875,15205,False,False
44,28.935064935064936,489.4415584415584,32.532500000000006,6.4359665543799,5.064935064935065,16555,False,False
45,27.67948717948718,545.6923076923077,32.955000000000005,6.477623730716943,6.230769230769231,18711,False,False
46,31.24390243902439,426.1788617886179,51.96750000000001,8.134314724734013,6.203252032520325,18168,False,False
47,27.806451612903224,566.0322580645161,26.195000000000004,5.775163190277621,6.967741935483871,19103,False,False
48,31.661417322834644,144.6771653543307,53.657500000000006,8.265521814841879,5.921259842519685,15031,False,False
49,30.431818181818183,303.67045454545456,37.18000000000001,6.880337656921596,4.659090909090909,16359,False,False
50,30.93577981651376,246.30275229357798,46.0525,7.6574058357851245,7.137614678899083,20305,False,False
51,31.511111111111113,599.3888888888889,38.025000000000006,6.958084052995808,5.966666666666667,19354,False,False
52,32.80392156862745,496.8921568627451,43.095000000000006,7.407446130776911,4.284313725490196,16492,False,False
53,37.1125,37.375,67.60000000000001,9.277445403994411,4.5625,16823,False,False
54,37.24390243902439,510.0650406504065,51.96750000000001,8.134314724734013,6.333333333333333,16551,False,False
55,34.94805194805195,95.48051948051948,32.532500000000006,6.4359665543799,5.0,15567,False,False
56,33.49152542372882,103.1864406779661,24.927500000000002,5.633709146857493,4.796610169491525,14680,False,False
57,35.84403669724771,717.4862385321101,46.0525,7.6574058357851245,4.678899082568807,11680,False,False
58,35.04109589041096,115.26027397260275,30.842500000000005,6.266569289371519,3.4657534246575343,14797,False,False
59,36.43956043956044,352.3736263736264,38.447500000000005,6.996633290104976,5.571428571428571,16061,False,False
60,36.4320987654321,611.6172839506173,34.222500000000004,6.601018127508749,6.283950617283951,19728,False,False
61,36.08450704225352,208.91549295774647,29.997500000000002,6.180129710871209,6.225352112676056,24305,False,False
62,37.774193548387096,524.1532258064516,52.39000000000001,8.167314108608483,5.024193548387097,17316,False,False
63,36.53225806451613,547.2258064516129,26.195000000000004,5.775163190277621,5.564516129032258,18455,False,False
64,40.65714285714286,122.57142857142857,29.575000000000003,6.136453335237093,3.9714285714285715,14665,False,False
65,42.907407407407405,27.212962962962962,45.63,7.622199185685551,4.0,17454,False,False
66,42.58490566037736,48.04716981132076,44.785000000000004,7.5512934660867375,5.216981132075472,17598,False,False
67,42.15686274509804,456.48039215686276,43.095000000000006,7.407446130776911,5.990196078431373,18059,False,False
68,41.08064516129032,729.6451612903226,26.195000000000004,5.775163190277621,6.645161290322581,12053,False,False
69,43.07142857142857,498.9,29.575000000000003,6.136453335237093,3.8142857142857145,15883,False,False
70,46.891891891891895,104.89189189189189,62.53000000000001,8.922761272851007,4.783783783783784,15563,False,False
71,45.1125,193.175,33.800000000000004,6.560144557252417,11.025,25707,False,False
72,44.75806451612903,227.30645161290323,26.195000000000004,5.775163190277621,5.790322580645161,22947,False,False
73,48.1031746031746,492.0079365079365,53.23500000000001,8.232916079007266,3.0793650793650795,15652,False,False
74,47.094202898550726,13.210144927536232,58.30500000000001,8.616045012404687,5.9855072463768115,13958,False,False
75,44.55555555555556,683.6825396825396,26.617500000000003,5.8215507884058,6.73015873015873,17673,False,False
76,49.38659793814433,86.63917525773196,81.965,10.215727056074748,5.108247422680412,17574,False,False
77,47.345454545454544,475.8181818181818,46.475,7.692451354514157,5.7727272727272725,15729,False,False
78,48.85314685314685,144.84615384615384,60.417500000000004,8.770743993187619,4.1328671328671325,15764,False,False
79,48.06060606060606,504.7121212121212,27.885,5.958547197508803,5.606060606060606,15546,False,False
80,47.48148148148148,291.27777777777777,22.815,5.389708731752834,6.981481481481482,17563,False,False
81,48.02272727272727,409.40909090909093,37.18000000000001,6.880337656921596,5.443181818181818,16888,False,False
82,50.656,205.976,52.81250000000001,8.200180696565521,8.856,26983,False,False
83,49.0377358490566,628.9150943396227,44.785000000000004,7.5512934660867375,5.377358490566038,18703,False,False
84,50.08450704225352,764.5774647887324,29.997500000000002,6.180129710871209,4.605633802816901,11278,False,False
85,51.470588235294116,305.88235294117646,43.095000000000006,7.407446130776911,6.4411764705882355,18341,False,False
86,50.48039215686274,748.5294117647059,43.095000000000006,7.407446130776911,7.607843137254902,13243,False,False
87,54.098837209302324,34.2906976744186,72.67,9.619060126431496,5.9186046511627906,17714,False,False
88,56.60588235294118,186.07647058823528,71.825,9.562971834142516,6.864705882352941,26056,False,False
89,52.30508474576271,692.2372881355932,24.927500000000002,5.633709146857493,6.915254237288136,19138,False,False
90,54.148148148148145,75.64197530864197,34.222500000000004,6.601018127508749,5.444444444444445,18919,False,False
91,56.291666666666664,112.3125,40.56,7.186278309003779,5.0,15933,False,False
92,57.01282051282051,223.42307692307693,32.955000000000005,6.477623730716943,8.35897435897436,25858,False,False
93,56.57575757575758,501.73737373737373,41.82750000000001,7.297700121093632,5.262626262626263,15417,False,False
94,56.333333333333336,776.5185185185185,34.222500000000004,6.601018127508749,7.679012345679013,12185,False,False
95,58.705882352941174,339.80392156862746,43.095000000000006,7.407446130776911,6.970588235294118,19934,False,False
96,59.3445945945946,12.013513513513514,62.53000000000001,8.922761272851007,4.554054054054054,14443,False,False
97,59.67307692307692,100.01923076923077,43.940000000000005,7.479715609277069,6.009615384615385,16497,False,False
98,61.67307692307692,143.7846153846154,109.85000000000001,11.826468787814798,3.75,16308,False,False
99,61.2317880794702,161.82119205298014,63.79750000000001,9.01274097349089,4.774834437086093,18374,False,False
100,63.6625,233.05,67.60000000000001,9.277445403994411,5.24375,23823,False,False
101,60.389380530973455,667.787610619469,47.74250000000001,7.796642800880295,6.831858407079646,18466,False,False
102,59.528301886792455,2.2830188679245285,22.392500000000002,5.3395708165996005,7.9245283018867925,11113,False,False
103,58.18333333333333,726.2333333333333,25.35,5.681251839078812,6.5,17944,False,False
104,58.958333333333336,734.5208333333334,20.28,5.081466123790367,7.208333333333333,17338,False,False
105,60.513888888888886,441.44444444444446,30.42,6.223499574262349,7.916666666666667,19405,False,False
106,61.816326530612244,412.2244897959184,41.405,7.260749503306075,5.357142857142857,17715,False,False
107,63.95575221238938,42.097345132743364,47.74250000000001,7.796642800880295,6.991150442477876,19434,False,False
108,64.29133858267717,242.8740157480315,53.657500000000006,8.265521814841879,7.574803149606299,22482,False,False
109,63.58,273.03,42.25000000000001,7.3344645861208315,5.5,21400,False,False
110,63.19512195121951,351.7560975609756,34.645,6.641640160935379,5.2439024390243905,18671,False,False
111,64.92857142857143,496.66964285714283,47.32000000000001,7.762067717874401,5.473214285714286,15579,False,False
112,61.56521739130435,786.3623188405797,29.152500000000003,6.092463855279885,8.594202898550725,13593,False,False
113,62.03738317757009,809.5514018691589,45.2075,7.586829161027343,7.728971962616822,11018,False,False
114,65.81379310344828,126.06206896551724,61.2625,8.831864899857669,4.896551724137931,15942,False,False
115,63.93103448275862,296.3534482758621,49.010000000000005,7.8994601136704485,4.129310344827586,20000,False,False
116,63.63636363636363,641.989898989899,41.82750000000001,7.297700121093632,4.585858585858586,17172,False,False
117,68.15894039735099,20.251655629139073,63.79750000000001,9.01274097349089,7.0927152317880795,16424,False,False
118,67.9090909090909,51.247933884297524,51.1225,8.067911044732915,6.56198347107438,20845,False,False
119,66.46808510638297,382.98936170212767,39.715,7.1110272478142695,5.212765957446808,15636,False,False
120,65.26153846153846,505.53846153846155,27.462500000000002,5.913234393907399,5.507692307692308,15794,False,False
121,64.67213114754098,747.0,25.7725,5.728399965669906,6.688524590163935,17854,False,False
122,65.07142857142857,798.3452380952381,35.49,6.722147829574334,8.05952380952381,13768,False,False
123,69.60126582278481,114.96835443037975,66.75500000000001,9.219279028687428,4.7594936708860756,16950,False,False
124,68.12857142857143,169.45714285714286,59.150000000000006,8.67825553156191,5.2785714285714285,22321,False,False
125,67.9,252.5909090909091,46.475,7.692451354514157,8.436363636363636,22583,False,True
126,65.61538461538461,591.9871794871794,32.955000000000005,6.477623730716943,5.987179487179487,17772,False,False
127,71.21854304635761,218.27152317880794,63.79750000000001,9.01274097349089,6.52317880794702,27646,False,False
128,68.8529411764706,305.9901960784314,43.095000000000006,7.407446130776911,6.078431372549019,21937,False,False
129,69.64732142857143,322.20089285714283,94.64000000000001,10.977221438676356,9.107142857142858,22764,False,False
130,68.44827586206897,532.698275862069,49.010000000000005,7.8994601136704485,5.7844827586206895,17460,False,False
131,71.04379562043796,61.948905109489054,57.88250000000001,8.584770698634475,6.817518248175182,21473,False,False
132,71.58620689655173,344.5,73.515,9.6748232609803,5.517241379310345,21431,False,False
133,68.80281690140845,489.63380281690144,29.997500000000002,6.180129710871209,4.28169014084507,16045,False,False
134,71.86259541984732,479.62595419847327,55.347500000000004,8.394678415652944,4.633587786259542,16716,False,False
