label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,132.3793103448276,63.59310344827586,61.2625,8.831864899857669,4479.0,True,False,-1,9.14619407771256,1,9.14619407771256,2,0,1.3236947131062573,1.0,1.4242640687119288,1.8384776310850237,44.69230769230769,2466.0,PV-/PNN+,0.0,0.0,61.2625,8.831864899857669
2,160.85562632696391,226.380042462845,198.99750000000003,15.917647009009702,26368.0,True,False,-1,57.81173157302029,7,8.258818796145755,5,3,1.1430408423911298,2.3333333333333335,1.7980516032286218,2.906888370749727,48.4625,18338.0,PV-/PNN+,0.0,0.0,198.99750000000003,15.917647009009702
3,172.68595041322314,267.11570247933884,51.1225,8.067911044732915,3552.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,51.1225,8.067911044732915
4,195.60294117647058,546.2254901960785,86.19000000000001,10.475710780692815,12300.0,True,True,11,47.8578210486802,11,4.350711004425473,7,5,1.079097019640483,2.2,2.341173066980163,4.110960958218894,52.294117647058826,15074.0,PV+/PNN+,86.19000000000001,10.475710780692815,111.54,11.917094395017607
5,239.14,221.15,42.25000000000001,7.3344645861208315,4572.0,True,False,-1,26.630865786510142,7,3.8044093980728775,5,3,1.6539706915335288,2.3333333333333335,2.4889156515690494,5.2,51.891891891891895,7963.0,PV-/PNN+,0.0,0.0,42.25000000000001,7.3344645861208315
6,255.25853658536585,146.42926829268293,86.61250000000001,10.501355153901534,17894.0,True,True,16,37.930970388562805,2,18.965485194281403,4,0,3.2028979663669777,2.0,1.8762652494355918,2.906888370749727,53.2,12969.0,PV+/PNN+,86.61250000000001,10.501355153901534,133.9325,13.058642935820023
7,255.11142061281336,213.83565459610028,151.6775,13.896826653828839,22307.0,True,False,-1,44.273253941935266,3,14.757751313978423,3,1,1.324818917838564,3.0,2.3779755334012784,6.5,62.56666666666667,16309.0,PV-/PNN+,0.0,0.0,151.6775,13.896826653828839
8,274.2112676056338,73.57276995305165,89.9925,10.704298656594888,13236.0,True,False,-1,137.95443353460337,31,4.45014301724527,8,18,1.1624172520407952,1.7222222222222223,3.3478724993981,9.19238815542512,54.3954802259887,38787.0,PV-/PNN+,0.0,0.0,89.9925,10.704298656594888
9,280.0970149253731,111.18656716417911,56.61500000000001,8.490256581822557,15237.0,True,True,19,47.63477631085024,9,5.292752923427805,3,5,1.1691030718807416,1.8,3.016145843502526,6.5,51.5,14838.0,PV+/PNN+,56.61500000000001,8.490256581822557,114.49750000000002,12.074052541434225
10,280.2587064676617,293.1393034825871,84.92250000000001,10.39839820538586,9339.0,True,False,-1,27.550104602052656,3,9.18336820068422,3,1,1.0999265945631604,3.0,2.994460165307351,4.687216658103186,65.52631578947368,10865.0,PV-/PNN+,0.0,0.0,84.92250000000001,10.39839820538586
