label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,63.93658536585366,198.9121951219512,86.61250000000001,10.501355153901534,2473.0,False,True
2,68.54811715481172,252.02092050209205,100.9775,11.338807085778242,1435.0,False,True
3,75.41509433962264,134.64779874213838,67.17750000000001,9.24840794496255,1009.0,False,True
4,93.88679245283019,276.9811320754717,89.57000000000001,10.679141633199201,1438.0,False,True
5,106.80208333333333,43.760416666666664,40.56,7.186278309003779,1759.0,False,True
6,111.8433734939759,200.25301204819277,70.135,9.449796583524995,1885.0,False,True
7,116.93251533742331,331.39877300613495,68.8675,9.364017532397558,1139.0,False,True
8,117.09248554913295,542.4277456647399,73.0925,9.646981985240508,1429.0,False,True
9,134.62443438914028,548.5429864253393,93.3725,10.903465476204527,1615.0,False,True
10,138.73648648648648,595.1621621621622,62.53000000000001,8.922761272851007,707.0,False,True
11,145.26712328767124,390.13698630136986,61.68500000000001,8.86226727857993,1907.0,False,True
12,145.31034482758622,612.7988505747127,73.515,9.6748232609803,1027.0,False,True
13,182.89265536723164,571.1694915254237,74.78250000000001,9.75787047742269,1762.0,False,True
14,195.38427947598254,546.410480349345,96.75250000000001,11.099058926413035,5393.0,True,True
15,203.87735849056602,684.0754716981132,44.785000000000004,7.5512934660867375,1048.0,False,True
16,210.90178571428572,654.1339285714286,47.32000000000001,7.762067717874401,1326.0,False,True
17,212.97413793103448,665.2586206896551,49.010000000000005,7.8994601136704485,1772.0,False,True
18,242.53266331658293,774.9899497487437,84.07750000000001,10.346535546861599,1457.0,False,True
19,268.90625,727.34375,67.60000000000001,9.277445403994411,1699.0,False,True
20,287.25714285714287,779.8897959183673,103.51250000000002,11.480252975191728,2300.0,False,True
21,289.8,60.45294117647059,71.825,9.562971834142516,6950.0,True,True
22,314.20394736842104,850.3355263157895,128.44000000000003,12.78807597435143,2520.0,False,True
23,318.6975308641975,738.1296296296297,68.44500000000001,9.335249361393526,2737.0,False,True
24,331.8551724137931,865.0068965517241,61.2625,8.831864899857669,2641.0,False,True
25,335.93548387096774,995.1428571428571,91.6825,10.804341005363613,1406.0,False,True
26,348.1709401709402,1024.628205128205,98.86500000000001,11.219573413915606,2068.0,False,True
27,395.135593220339,1009.4152542372881,99.71000000000001,11.267418293714986,2505.0,False,True
28,442.0470588235294,933.8470588235294,71.825,9.562971834142516,3051.0,False,True
29,455.57894736842104,924.3486842105264,64.22000000000001,9.042535239792663,2917.0,False,True
30,506.9942528735632,188.367816091954,73.515,9.6748232609803,5800.0,True,True
31,527.8040201005025,191.0603015075377,84.07750000000001,10.346535546861599,8132.0,True,True
32,531.4153005464481,155.4153005464481,77.31750000000001,9.92187978661609,4889.0,False,True
33,580.3253968253969,505.8888888888889,53.23500000000001,8.232916079007266,5256.0,True,True
34,710.7868852459017,3.319672131147541,51.545,8.101180922147954,2025.0,False,True
35,709.2689075630252,525.8487394957983,50.2775,8.000956268498294,5638.0,True,True
36,722.9701492537314,685.5671641791045,56.61500000000001,8.490256581822557,4582.0,False,True
37,744.8038461538462,664.4615384615385,109.85000000000001,11.826468787814798,9651.0,True,True
38,817.545945945946,414.8162162162162,78.16250000000001,9.9759503765487,2291.0,False,True
39,838.3361344537815,369.1932773109244,100.555,11.315060866864318,3134.0,False,True
40,846.7086614173228,292.40944881889766,53.657500000000006,8.265521814841879,2743.0,False,True
41,861.7671755725191,449.98091603053433,110.69500000000001,11.87186806717708,5454.0,True,True
42,872.25,365.3625,101.4,11.362503678157625,2280.0,False,True
43,879.0977443609023,335.69924812030075,56.1925,8.458517193783473,1697.0,False,True
44,882.8318584070796,4.95575221238938,47.74250000000001,7.796642800880295,760.0,False,True
45,888.8659420289855,178.45652173913044,116.61000000000001,12.18492771055977,2734.0,False,True
46,976.313829787234,620.9414893617021,79.43,10.056511176263564,4561.0,False,True
47,987.6709956709957,641.6753246753246,97.59750000000001,11.147421067999991,4923.0,False,True
48,1035.804979253112,493.9045643153527,101.8225,11.386150953847226,1143.0,False,True
49,1037.6286919831223,282.7974683544304,100.13250000000001,11.291264708312957,962.0,False,True
50,1039.5732217573222,705.7615062761506,100.9775,11.338807085778242,2169.0,False,True
51,1058.775,664.305,84.50000000000001,10.37249929043725,1491.0,False,True
52,1070.7206896551725,470.78275862068966,122.525,12.490143122425613,1023.0,False,True
