label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,484,553,296.31705237,19.42376350908454,43962.0,117.86058981233244,89.76612903225806,7.632796504235508,5.813364730035315,1.6105330674875842,True,True,86,PV+/PNN+,105.65728677,11.598579038183399,296.31705237,19.42376350908454,1.5699204206466675,False,NONE
2,281,527,296.31705237,19.42376350908454,7795.0,20.89812332439678,20.508064516129032,1.3533881249832989,1.3281274376497894,2.2294224763552966,True,True,37,PV+/PNN+,165.23846352,14.504762875171128,296.31705237,19.42376350908454,1.1575238704681396,False,NONE
3,189,19,296.31705237,19.42376350908454,7562.0,20.273458445040216,19.81451612903226,1.3129340604392186,1.283212392570009,2.361291626847568,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9746958017349243,False,NONE
4,261,83,296.31705237,19.42376350908454,10050.0,26.943699731903486,20.387096774193548,1.7449070758283713,1.32029341815913,1.7680348631575111,True,True,32,PV+/PNN+,81.03040038,10.15731805594071,296.31705237,19.42376350908454,0.7993744611740112,False,NONE
5,242,300,296.31705237,19.42376350908454,7983.0,21.402144772117964,15.85483870967742,1.3860291727699392,1.0267788212424247,2.5756175997788024,True,True,25,PV+/PNN+,127.1065104,12.721518597815718,296.31705237,19.42376350908454,0.5287750959396362,False,NONE
6,455,538,296.31705237,19.42376350908454,26338.0,70.6112600536193,57.096774193548384,4.572871896832602,3.697657199591234,2.5719116751748037,True,True,81,PV+/PNN+,129.48975747,12.84022896403991,296.31705237,19.42376350908454,0.24592415988445282,False,NONE
7,551,76,296.31705237,19.42376350908454,18912.0,50.702412868632706,33.29032258064516,3.2835505092603143,2.1559221638294654,1.4335751676466666,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.3621140122413635,False,NONE
8,461,20,296.31705237,19.42376350908454,9279.0,24.87667560321716,23.75,1.6110440553842247,1.5380791599994612,1.9076246899081126,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6005591154098511,False,NONE
9,572,766,296.31705237,19.42376350908454,41753.0,111.93833780160858,73.99193548387096,7.249264192742487,4.791808588453329,1.6336950962625734,True,True,122,PV+/PNN+,98.50754556,11.199272407696524,296.31705237,19.42376350908454,1.6682478189468384,False,NONE
10,544,694,296.31705237,19.42376350908454,31338.0,84.01608579088472,64.91129032258064,5.440984869881542,4.203734858687831,1.823314905167152,True,True,108,PV+/PNN+,166.03287921,14.539588286344586,296.31705237,19.42376350908454,1.6870107650756836,False,NONE
