label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,470,1599,296.31705237,19.42376350908454,14570.0,39.061662198391424,34.20967741935484,1.863032306782311,1.6316185909642105,3.2190491649311275,True,True,113,PV+/PNN+,235.14704424,17.303136003451996,296.31705237,19.42376350908454,2.3913791179656982,False,NONE
2,508,1555,296.31705237,19.42376350908454,10768.0,28.8686327077748,27.677419354838708,1.3768793328367825,1.3200648288989085,2.055216526964909,True,True,129,PV+/PNN+,237.53029131,17.39059975873043,296.31705237,19.42376350908454,1.5718227624893188,False,NONE
3,482,1483,296.31705237,19.42376350908454,13029.0,34.93029490616622,32.5,1.6659881897780868,1.5500761248434154,2.381910677072159,True,True,118,PV+/PNN+,247.06327959,17.736142129165177,296.31705237,19.42376350908454,0.9133339524269104,False,NONE
4,365,2091,296.31705237,19.42376350908454,16724.0,44.83646112600536,37.564516129032256,2.13845932042741,1.7916264490125628,2.0955340548390273,True,True,51,PV+/PNN+,212.10898923,16.4336713147562,296.31705237,19.42376350908454,2.089409351348877,False,NONE
5,326,2206,296.31705237,19.42376350908454,9889.0,26.512064343163537,24.983870967741936,1.26448362949693,1.1915969813312408,2.61135406297396,True,True,31,PV+/PNN+,236.73587562,17.361494132040853,296.31705237,19.42376350908454,0.8054530620574951,False,NONE
6,547,2060,296.31705237,19.42376350908454,35094.0,94.08579088471849,74.28225806451613,4.487388865766534,3.542866299238883,2.413676002063889,True,True,157,PV+/PNN+,138.22833006,13.266415342325756,296.31705237,19.42376350908454,1.611275315284729,False,NONE
7,393,2160,296.31705237,19.42376350908454,13196.0,35.37801608579088,29.669354838709676,1.6873420947357152,1.4150694946151179,3.622713140979876,True,True,62,PV+/PNN+,205.75366371,16.185601660417575,296.31705237,19.42376350908454,0.5600577592849731,False,NONE
8,554,2277,296.31705237,19.42376350908454,29457.0,78.97319034852546,51.41935483870968,3.766598672675808,2.452428132010327,2.4429978405177932,True,True,161,PV+/PNN+,134.25625161,13.074416571218995,296.31705237,19.42376350908454,1.031866431236267,False,NONE
9,500,2231,296.31705237,19.42376350908454,25297.0,67.82037533512064,65.91935483870968,3.234669064150454,3.144000556940466,3.8257668722731637,True,True,126,PV+/PNN+,193.83742836,15.709916582774115,296.31705237,19.42376350908454,0.9618810415267944,False,NONE
10,456,1965,296.31705237,19.42376350908454,10026.0,26.87935656836461,22.016129032258064,1.2820015036238468,1.0500515684423135,2.2409215038396364,True,True,103,PV+/PNN+,237.53029131,17.39059975873043,296.31705237,19.42376350908454,0.947349488735199,False,NONE
11,331,2135,296.31705237,19.42376350908454,12142.0,32.552278820375335,25.879032258064516,1.552569544883378,1.2342913857624118,3.692352507307899,True,True,34,PV+/PNN+,197.80950681,15.870062583211556,296.31705237,19.42376350908454,0.16087500751018524,False,NONE
12,542,2203,296.31705237,19.42376350908454,29573.0,79.28418230563003,64.66129032258064,3.781431325221227,3.083997610172333,2.4258934347530157,True,True,156,PV+/PNN+,148.55573403,13.753073662427433,296.31705237,19.42376350908454,0.8539444208145142,False,NONE
13,572,1976,296.31705237,19.42376350908454,25149.0,67.42359249329759,53.95161290322581,3.21574464538561,2.5732032940949003,3.4849005002465256,True,True,175,PV+/PNN+,210.52015785,16.372006289349777,296.31705237,19.42376350908454,0.44310665130615234,False,NONE
14,553,2123,296.31705237,19.42376350908454,49941.0,133.89008042895443,137.59677419354838,6.385840523885751,6.562629985627383,2.4608352922439183,True,True,164,PV+/PNN+,153.32222817,13.97196922387648,296.31705237,19.42376350908454,2.830679178237915,False,NONE
15,425,2295,296.31705237,19.42376350908454,12563.0,33.68096514745308,29.70967741935484,1.6064018442076986,1.4169926659858914,2.153689034439271,True,True,88,PV+/PNN+,166.8272949,14.574330482319754,296.31705237,19.42376350908454,0.5141003131866455,False,NONE
16,451,2228,296.31705237,19.42376350908454,11716.0,31.410187667560322,25.282258064516128,1.498097907087272,1.2058284494749645,2.6897899808381545,True,True,101,PV+/PNN+,164.44404783,14.469853647963289,296.31705237,19.42376350908454,0.3190237283706665,False,NONE
