label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,1.4411764705882353,232.26470588235293,14.365000000000002,4.276691017611702,6.823529411764706,9533,False,False
2,4.622222222222222,360.85555555555555,38.025000000000006,6.958084052995808,5.733333333333333,10494,False,False
3,1.7796610169491525,399.728813559322,24.927500000000002,5.633709146857493,6.423728813559322,9862,False,False
4,3.8947368421052633,493.7763157894737,32.11000000000001,6.394037987175715,6.2631578947368425,12135,False,False
5,3.453125,621.875,27.040000000000003,5.867571668896666,7.28125,14837,False,False
6,1.4615384615384615,740.5,10.985000000000001,3.7398578046385347,6.384615384615385,11558,False,False
7,3.402173913043478,787.1521739130435,38.870000000000005,7.034971293747812,7.065217391304348,13192,False,False
8,1.0,869.4166666666666,10.14,3.5931391545018894,7.208333333333333,10986,False,False
9,1.8604651162790697,917.5813953488372,18.1675,4.809530063215748,6.534883720930233,11220,False,False
10,0.875,934.5,6.760000000000001,2.933785834448333,8.25,10893,False,False
11,2.737704918032787,998.9180327868852,25.7725,5.728399965669906,8.704918032786885,14775,False,False
12,4.173333333333333,1027.08,31.687500000000004,6.351832654737959,10.426666666666666,18138,False,False
13,1.7407407407407407,1055.851851851852,11.4075,3.8110995928427753,10.74074074074074,18751,False,False
14,3.5636363636363635,1119.2,23.2375,5.439384516724603,7.6909090909090905,14681,False,False
15,1.8928571428571428,1154.7142857142858,11.830000000000002,3.8810338589372004,8.357142857142858,14033,False,False
16,6.585034013605442,190.38095238095238,62.10750000000001,8.892565716633143,7.0476190476190474,11969,False,False
17,7.340425531914893,451.6595744680851,39.715,7.1110272478142695,6.648936170212766,12769,False,False
18,5.647887323943662,883.2816901408451,29.997500000000002,6.180129710871209,6.52112676056338,12815,False,False
19,5.378787878787879,901.530303030303,27.885,5.958547197508803,6.2727272727272725,12913,False,False
20,6.216216216216216,971.5765765765766,46.89750000000001,7.727337934192946,7.684684684684685,14920,False,False
21,4.9375,1084.3958333333333,20.28,5.081466123790367,9.0625,18617,False,False
22,5.78,646.92,21.125000000000004,5.186249645218625,8.82,17017,False,False
23,7.869158878504673,763.8971962616822,45.2075,7.586829161027343,6.224299065420561,14496,False,False
24,5.410256410256411,1077.5384615384614,16.477500000000003,4.5803716659648535,8.179487179487179,19952,False,False
25,6.277777777777778,1216.8333333333333,22.815,5.389708731752834,9.425925925925926,18653,False,False
26,8.34108527131783,708.7441860465116,54.502500000000005,8.33035043001963,7.72093023255814,16039,False,False
27,7.945054945054945,875.1868131868132,38.447500000000005,6.996633290104976,7.230769230769231,13774,False,False
28,8.1125,1034.375,33.800000000000004,6.560144557252417,9.95,21666,False,False
29,8.0,509.8805970149254,28.307500000000005,6.003518003020447,6.776119402985074,14277,False,False
30,7.553571428571429,723.0535714285714,23.660000000000004,5.488610719338178,6.232142857142857,14956,False,False
31,8.988235294117647,811.564705882353,35.9125,6.762042232218129,7.458823529411765,16640,False,False
