label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,33.425196850393704,1054.0866141732283,53.657500000000006,8.265521814841879,1867.0,False,True
2,42.06164383561644,782.1575342465753,61.68500000000001,8.86226727857993,1112.0,False,True
3,45.46511627906977,1023.5426356589147,54.502500000000005,8.33035043001963,1364.0,False,True
4,68.59130434782608,1035.2608695652175,48.587500000000006,7.8653370162898755,1427.0,False,True
5,75.9027027027027,762.3621621621621,78.16250000000001,9.9759503765487,1468.0,False,True
6,76.89928057553956,634.3741007194244,58.727500000000006,8.647206217237697,1264.0,False,True
7,80.78148148148148,1243.5925925925926,114.07500000000002,12.051755103123515,1996.0,False,True
8,82.06451612903226,1012.447004608295,91.6825,10.804341005363613,1803.0,False,True
9,101.79681274900399,977.0557768924302,106.04750000000001,11.619977221161072,2926.0,False,True
10,96.79324894514768,744.8902953586498,100.13250000000001,11.291264708312957,1757.0,False,True
11,100.97590361445783,845.9096385542168,70.135,9.449796583524995,1868.0,False,True
12,99.92307692307692,648.9846153846154,27.462500000000002,5.913234393907399,945.0,False,True
13,103.04651162790698,389.72093023255815,36.335,6.801702644040839,1392.0,False,True
14,104.17283950617283,1135.2469135802469,34.222500000000004,6.601018127508749,1090.0,False,True
15,110.86561264822134,815.505928853755,106.89250000000001,11.666180096141298,2839.0,False,True
16,113.3607305936073,695.4155251141552,92.5275,10.854016398342266,1756.0,False,True
17,117.0391061452514,388.83798882681566,75.62750000000001,9.812844830601293,1676.0,False,True
18,125.04201680672269,822.8235294117648,50.2775,8.000956268498294,1794.0,False,True
19,135.69162995594715,995.9383259911895,95.90750000000001,11.050485131282139,3536.0,False,True
20,135.89673913043478,204.6141304347826,77.74000000000001,9.948951814523555,1034.0,False,True
21,139.70422535211267,539.830985915493,89.9925,10.704298656594888,2756.0,False,True
22,157.15827338129498,353.56115107913666,58.727500000000006,8.647206217237697,1210.0,False,True
23,162.36029411764707,539.6470588235294,57.46000000000001,8.553382035223404,2434.0,False,True
24,165.45539906103286,314.1737089201878,89.9925,10.704298656594888,1390.0,False,True
25,164.2125,518.14375,67.60000000000001,9.277445403994411,1495.0,False,True
26,166.90338164251207,501.7004830917874,87.45750000000001,10.552456940621719,1953.0,False,True
27,167.70552147239263,923.7791411042945,68.8675,9.364017532397558,1581.0,False,True
28,170.32618025751074,414.9828326180257,98.44250000000001,11.195574298917911,3182.0,False,True
29,176.11061946902655,1116.3628318584072,95.48500000000001,11.026117989983467,3032.0,False,True
30,175.14354066985646,251.91387559808612,88.30250000000001,10.603312449370561,2031.0,False,True
31,179.9468085106383,153.61170212765958,79.43,10.056511176263564,1422.0,False,True
32,193.68904593639576,950.5795053003534,119.56750000000001,12.338479212006703,3547.0,False,True
33,190.40140845070422,37.16901408450704,59.995000000000005,8.740023254338977,1006.0,False,True
34,195.19620253164558,1090.5949367088608,66.75500000000001,9.219279028687428,4509.0,False,True
35,197.9034090909091,323.39772727272725,74.36000000000001,9.730266828124844,1316.0,False,True
36,203.18099547511312,1033.1493212669684,93.3725,10.903465476204527,10204.0,True,True
37,201.84821428571428,684.2589285714286,47.32000000000001,7.762067717874401,9189.0,True,True
38,208.5281690140845,450.50704225352115,119.99000000000001,12.360259421742418,2788.0,False,True
39,217.08843537414967,1130.4829931972788,62.10750000000001,8.892565716633143,4145.0,False,True
40,218.0,483.05263157894734,64.22000000000001,9.042535239792663,2263.0,False,True
41,225.5205479452055,653.9634703196347,92.5275,10.854016398342266,8127.0,True,True
42,222.37878787878788,1112.1969696969697,55.77,8.426658258757147,4702.0,False,True
43,236.54455445544554,1178.5445544554455,85.34500000000001,10.424232774905905,4955.0,False,True
44,249.82517482517483,1039.4895104895104,60.417500000000004,8.770743993187619,8739.0,True,True
45,251.8465909090909,1217.340909090909,74.36000000000001,9.730266828124844,3507.0,False,True
46,262.61267605633805,688.7183098591549,59.995000000000005,8.740023254338977,10326.0,True,True
47,267.4240506329114,1042.6898734177216,66.75500000000001,9.219279028687428,8679.0,True,True
48,271.8403041825095,203.3384030418251,111.1175,11.894502726558576,3334.0,False,True
49,269.6377952755906,80.32283464566929,53.657500000000006,8.265521814841879,4987.0,False,True
50,275.369696969697,1061.648484848485,69.7125,9.421290344870497,10355.0,True,True
51,284.9660194174757,1096.8009708737864,87.03500000000001,10.526937055764364,7323.0,True,True
52,287.1111111111111,180.16908212560386,87.45750000000001,10.552456940621719,2380.0,False,True
53,286.979274611399,1056.2953367875648,81.5425,10.18936384552868,10208.0,True,True
54,291.140625,811.296875,27.040000000000003,5.867571668896666,7366.0,True,True
55,293.3709677419355,575.5322580645161,26.195000000000004,5.775163190277621,5372.0,True,True
56,299.4776119402985,614.0646766169154,84.92250000000001,10.39839820538586,17180.0,True,True
57,306.3609756097561,384.5658536585366,86.61250000000001,10.501355153901534,6486.0,True,True
58,308.6167664670659,630.9820359281437,70.5575,9.47821708854842,15591.0,True,True
