label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,11.420091324200913,1184.703196347032,92.5275,10.854016398342266,2580.0,False,True
2,19.724550898203592,664.6826347305389,70.5575,9.47821708854842,1144.0,False,True
3,26.32330827067669,984.5864661654135,56.1925,8.458517193783473,1516.0,False,True
4,31.2,875.815,84.50000000000001,10.37249929043725,2247.0,False,True
5,35.89230769230769,1125.5692307692307,82.3875,10.24202240731137,2511.0,False,True
6,38.642857142857146,1136.4214285714286,59.150000000000006,8.67825553156191,2038.0,False,True
7,45.25830258302583,1033.2472324723246,114.49750000000002,12.074052541434225,8717.0,True,True
8,52.49152542372882,1205.2033898305085,74.78250000000001,9.75787047742269,3007.0,False,True
9,79.34666666666666,581.0133333333333,63.37500000000001,8.982847886254723,1487.0,False,True
10,81.03225806451613,933.2534562211981,91.6825,10.804341005363613,1777.0,False,True
11,84.009009009009,497.9009009009009,93.79500000000002,10.928106107575758,2200.0,False,True
12,94.88888888888889,1178.5833333333333,91.26,10.779417463505668,1550.0,False,True
13,121.88926174496645,316.51677852348996,125.90500000000002,12.661248946288065,2052.0,False,True
14,147.31632653061226,532.0510204081633,82.81,10.268250420569165,1818.0,False,True
15,148.02209944751382,1171.3038674033148,76.47250000000001,9.867512912824576,7747.0,True,True
16,156.53768844221105,339.6683417085427,84.07750000000001,10.346535546861599,1849.0,False,True
17,154.51700680272108,1126.5170068027212,62.10750000000001,8.892565716633143,7885.0,True,True
18,156.22307692307692,1136.7307692307693,54.925000000000004,8.362576277354894,7842.0,True,True
19,157.19895287958116,916.937172774869,80.6975,10.136431727253225,7493.0,True,True
20,167.27333333333334,666.4266666666666,63.37500000000001,8.982847886254723,9343.0,True,True
21,173.72519083969465,868.5496183206106,55.347500000000004,8.394678415652944,10738.0,True,True
22,180.93119266055047,271.56880733944956,92.105,10.829207185562208,2286.0,False,True
23,195.77304964539007,591.3333333333334,59.572500000000005,8.709194152086374,4710.0,False,True
24,196.63111111111112,224.14222222222222,95.06250000000001,11.001696879181248,2372.0,False,True
25,193.8409090909091,1153.4431818181818,37.18000000000001,6.880337656921596,3878.0,False,True
26,210.14124293785312,563.728813559322,74.78250000000001,9.75787047742269,9357.0,True,True
27,214.09677419354838,639.0268817204301,78.58500000000001,10.002876067562408,10439.0,True,True
28,214.9671052631579,1112.467105263158,64.22000000000001,9.042535239792663,7861.0,True,True
29,216.75842696629215,597.3033707865169,75.20500000000001,9.785396259825553,20944.0,True,True
30,219.9672131147541,841.0327868852459,51.545,8.101180922147954,6954.0,True,True
31,233.47761194029852,1031.8009950248756,84.92250000000001,10.39839820538586,24747.0,True,True
32,235.11258278145695,873.7284768211921,63.79750000000001,9.01274097349089,11053.0,True,True
33,241.08426966292134,1068.8651685393259,75.20500000000001,9.785396259825553,14603.0,True,True
34,243.44,1124.78,63.37500000000001,8.982847886254723,12791.0,True,True
35,250.79166666666666,1012.5972222222222,60.84,8.801357503344999,9623.0,True,True
36,256.4339622641509,691.166037735849,111.9625,11.93964331659077,19262.0,True,True
37,260.97630331753555,12.127962085308058,89.14750000000001,10.653925206902757,1861.0,False,True
38,260.5103092783505,619.2474226804123,81.965,10.215727056074748,18383.0,True,True
39,263.9381443298969,1156.9742268041236,81.965,10.215727056074748,12913.0,True,True
40,268.4661654135338,144.1766917293233,112.385,11.9621497330146,4424.0,False,True
41,272.96190476190475,573.2190476190476,44.362500000000004,7.51558975086544,17693.0,True,True
42,275.6601941747573,1254.8252427184466,43.517500000000005,7.443668577254932,3185.0,False,True
43,284.8023952095808,31.38323353293413,70.5575,9.47821708854842,1664.0,False,True
44,286.82716049382714,1040.9506172839506,68.44500000000001,9.335249361393526,9856.0,True,True
45,296.4455128205128,202.2051282051282,131.82000000000002,12.955247461433887,4918.0,False,True
46,293.11971830985914,60.0,59.995000000000005,8.740023254338977,2221.0,False,True
47,301.71065989847716,1038.0812182741117,83.2325,10.294411610537507,15889.0,True,True
48,303.2420382165605,1102.6369426751592,66.33250000000001,9.190057785517194,6609.0,True,True
49,318.18260869565216,2.3130434782608695,48.587500000000006,7.8653370162898755,1182.0,False,True
50,322.0326086956522,418.04347826086956,77.74000000000001,9.948951814523555,8485.0,True,True
51,326.1007751937984,1036.1937984496124,109.00500000000001,11.780894557454303,19192.0,True,True
52,323.0076923076923,460.81538461538463,54.925000000000004,8.362576277354894,25762.0,True,True
53,323.0869565217391,880.9652173913043,48.587500000000006,7.8653370162898755,5718.0,True,True
54,329.2409638554217,1209.0,70.135,9.449796583524995,14733.0,True,True
55,332.12105263157895,496.55263157894734,80.275,10.109861742556879,24360.0,True,True
56,335.9808917197452,356.85350318471336,66.33250000000001,9.190057785517194,9857.0,True,True
57,336.9078014184397,480.87943262411346,59.572500000000005,8.709194152086374,14918.0,True,True
58,344.0232558139535,375.31007751937983,54.502500000000005,8.33035043001963,22219.0,True,True
59,343.8134328358209,494.24626865671644,56.61500000000001,8.490256581822557,24506.0,True,True
60,347.14915254237286,1150.3898305084747,124.63750000000002,12.597356617835697,6113.0,True,True
61,347.66331658291455,1208.0150753768844,84.07750000000001,10.346535546861599,10428.0,True,True
62,347.14953271028037,467.5140186915888,45.2075,7.586829161027343,10222.0,True,True
63,355.371237458194,169.14715719063545,126.32750000000001,12.682474860512489,4272.0,False,True
64,368.26013513513516,60.50675675675676,125.06000000000002,12.618690005883314,21149.0,True,True
65,361.4074074074074,327.0444444444444,57.03750000000001,8.521877758618217,9457.0,True,True
66,366.68263473053895,1231.3802395209582,141.115,13.404223153741603,10996.0,True,True
67,366.58895705521473,139.1840490797546,68.8675,9.364017532397558,9552.0,True,True
68,369.5438596491228,1190.9122807017543,72.2475,9.591056980763573,7441.0,True,True
69,372.325,423.18125,67.60000000000001,9.277445403994411,14221.0,True,True
70,379.35260115606934,547.0115606936416,73.0925,9.646981985240508,10623.0,True,True
71,385.9959183673469,220.4857142857143,103.51250000000002,11.480252975191728,4398.0,False,True
72,386.0414937759336,1215.9834024896265,101.8225,11.386150953847226,10137.0,True,True
73,386.2085889570552,366.52147239263803,68.8675,9.364017532397558,20111.0,True,True
74,391.580204778157,1230.5699658703072,123.79250000000002,12.554581089850336,12007.0,True,True
75,400.1102941176471,545.1617647058823,57.46000000000001,8.553382035223404,19491.0,True,True
76,408.78,1218.155,84.50000000000001,10.37249929043725,11941.0,True,True
77,414.8089171974522,845.8535031847134,66.33250000000001,9.190057785517194,20894.0,True,True
78,419.86857142857144,216.98857142857142,73.93750000000001,9.702584647343,7203.0,True,True
79,432.6615969581749,265.7680608365019,111.1175,11.894502726558576,14772.0,True,True
80,434.31481481481484,1212.4722222222222,91.26,10.779417463505668,10740.0,True,True
81,440.1798941798942,790.7777777777778,79.8525,10.0832217443615,21552.0,True,True
82,448.4513274336283,720.362831858407,47.74250000000001,7.796642800880295,8778.0,True,True
83,467.67692307692306,822.0653846153846,109.85000000000001,11.826468787814798,7310.0,True,True
84,476.828025477707,774.484076433121,66.33250000000001,9.190057785517194,20656.0,True,True
