label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.2666666666666666,262.46666666666664,25.35,5.681251839078812,11.133333333333333,12474,False,False
2,4.0,285.2037037037037,45.63,7.622199185685551,8.342592592592593,12810,False,False
3,2.3968253968253967,320.3492063492063,26.617500000000003,5.8215507884058,6.507936507936508,10603,False,False
4,1.8461538461538463,381.0769230769231,10.985000000000001,3.7398578046385347,4.0,9554,False,False
5,1.8064516129032258,406.61290322580646,13.097500000000002,4.083657054304242,4.354838709677419,9563,False,False
6,3.4862385321100917,455.44954128440367,46.0525,7.6574058357851245,5.192660550458716,10422,False,False
7,4.193548387096774,480.5806451612903,26.195000000000004,5.775163190277621,5.193548387096774,10703,False,False
8,3.573170731707317,648.9634146341464,34.645,6.641640160935379,6.670731707317073,11760,False,False
9,1.6774193548387097,657.5483870967741,13.097500000000002,4.083657054304242,7.129032258064516,11045,False,False
10,6.0,668.0887096774194,52.39000000000001,8.167314108608483,4.282258064516129,13023,False,False
11,4.429906542056075,706.3364485981308,45.2075,7.586829161027343,7.934579439252336,16485,False,False
12,2.9473684210526314,750.8815789473684,32.11000000000001,6.394037987175715,5.118421052631579,13351,False,False
13,1.2285714285714286,795.2285714285714,14.787500000000001,4.339127765780955,7.9714285714285715,13187,False,False
14,7.175675675675675,845.9797297297297,62.53000000000001,8.922761272851007,6.79054054054054,17066,False,False
15,2.161290322580645,855.8548387096774,26.195000000000004,5.775163190277621,8.0,15179,False,False
16,5.11578947368421,908.9263157894737,40.1375,7.148751795020415,5.852631578947369,16996,False,False
17,4.79646017699115,918.4955752212389,47.74250000000001,7.796642800880295,5.672566371681416,16484,False,False
18,4.271604938271605,952.0493827160494,34.222500000000004,6.601018127508749,6.555555555555555,14959,False,False
19,1.3793103448275863,977.3103448275862,12.252500000000001,3.9497300568352243,9.827586206896552,15264,False,False
20,5.181818181818182,1009.9272727272727,46.475,7.692451354514157,6.9363636363636365,19895,False,False
21,3.104761904761905,1040.7714285714285,44.362500000000004,7.51558975086544,8.495238095238095,20533,False,False
22,3.522222222222222,1063.7444444444445,38.025000000000006,6.958084052995808,7.622222222222222,16371,False,False
23,1.372093023255814,1087.093023255814,18.1675,4.809530063215748,7.465116279069767,13570,False,False
24,4.476190476190476,1104.952380952381,35.49,6.722147829574334,9.714285714285714,16802,False,False
25,2.1219512195121952,1160.8536585365853,17.3225,4.696348795998318,10.268292682926829,19378,False,False
