label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,170.08536585365854,234.140243902439,69.29,9.392697591996637,1702.0,False,True
2,178.5144927536232,1107.9565217391305,58.30500000000001,8.616045012404687,995.0,False,True
3,184.55855855855856,988.5855855855856,46.89750000000001,7.727337934192946,1026.0,False,True
4,195.53846153846155,297.7008547008547,49.432500000000005,7.933436443000028,887.0,False,True
5,211.23958333333334,355.5520833333333,40.56,7.186278309003779,1220.0,False,True
6,233.06703910614524,1091.36312849162,75.62750000000001,9.812844830601293,1487.0,False,True
7,233.8,591.6,63.37500000000001,8.982847886254723,1637.0,False,True
8,236.264,510.304,52.81250000000001,8.200180696565521,1329.0,False,True
9,250.94285714285715,535.4857142857143,88.72500000000001,10.628648954906136,1904.0,False,True
10,255.44117647058823,707.4705882352941,57.46000000000001,8.553382035223404,2086.0,False,True
11,263.719298245614,770.9005847953216,72.2475,9.591056980763573,1941.0,False,True
12,267.1056338028169,1218.2887323943662,59.995000000000005,8.740023254338977,1279.0,False,True
13,271.6095238095238,357.0190476190476,44.362500000000004,7.51558975086544,2881.0,False,True
14,297.6508875739645,802.094674556213,71.4025,9.534803961957083,2051.0,False,True
15,326.6531791907515,800.0404624277456,73.0925,9.646981985240508,3996.0,False,True
16,331.5625,1247.0234375,54.080000000000005,8.297999432349801,5697.0,True,True
17,335.25735294117646,336.38235294117646,57.46000000000001,8.553382035223404,3024.0,False,True
18,343.1826923076923,778.8173076923077,43.940000000000005,7.479715609277069,3803.0,False,True
19,358.0,466.8872180451128,56.1925,8.458517193783473,4852.0,False,True
20,360.2037037037037,939.6851851851852,45.63,7.622199185685551,6496.0,True,True
21,364.126582278481,4.848101265822785,66.75500000000001,9.219279028687428,4154.0,False,True
22,369.6630434782609,869.7934782608696,77.74000000000001,9.948951814523555,3153.0,False,True
23,377.37068965517244,123.02586206896552,49.010000000000005,7.8994601136704485,4951.0,False,True
24,377.82,707.18,42.25000000000001,7.3344645861208315,3773.0,False,True
25,379.096,944.488,52.81250000000001,8.200180696565521,9270.0,True,True
26,377.95588235294116,953.7058823529412,28.730000000000004,6.048154439185661,9688.0,True,True
27,384.5,1021.5,54.925000000000004,8.362576277354894,5787.0,True,True
28,384.3448275862069,89.54310344827586,49.010000000000005,7.8994601136704485,5397.0,True,True
29,387.6666666666667,67.82456140350877,72.2475,9.591056980763573,4648.0,False,True
30,388.48920863309354,1051.294964028777,58.727500000000006,8.647206217237697,2959.0,False,True
31,391.48062015503876,1247.3023255813953,54.502500000000005,8.33035043001963,4686.0,False,True
32,394.3056994818653,36.62176165803109,81.5425,10.18936384552868,4363.0,False,True
