label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,272.36470588235295,357.7647058823529,35.9125,6.762042232218129,4446.0,True,True,54,15.69238815542512,2,7.84619407771256,4,0,1.3997303708327133,2.0,1.3979050238336408,1.8384776310850237,38.27272727272727,3534.0,PV+/PNN+,35.9125,6.762042232218129,67.60000000000001,9.277445403994411
2,317.491935483871,18.379032258064516,52.39000000000001,8.167314108608483,17353.0,True,True,80,49.20401512639276,6,8.200669187732126,3,3,1.0891576445953837,2.0,2.133969869885856,3.6769552621700474,47.701492537313435,13708.0,PV+/PNN+,52.39000000000001,8.167314108608483,147.87500000000003,13.721526798345446
3,327.479797979798,798.8737373737374,83.65500000000002,10.320506485382394,6250.0,True,True,90,31.49629867976522,5,6.2992597359530444,1,3,1.3887940289688179,1.6666666666666667,2.249714039554851,3.6769552621700474,43.075,7096.0,PV+/PNN+,83.65500000000002,10.320506485382394,72.67,9.619060126431496
4,330.28729281767954,528.0994475138122,76.47250000000001,9.867512912824576,6289.0,True,True,93,22.08086578651014,2,11.04043289325507,4,0,1.5492476174736627,2.0,1.7178447435649984,2.906888370749727,37.96774193548387,5286.0,PV+/PNN+,76.47250000000001,9.867512912824576,91.26,10.779417463505668
5,331.54605263157896,1247.421052631579,64.22000000000001,9.042535239792663,9226.0,True,True,99,33.1770598642227,2,16.58852993211135,1,1,1.0706040453940169,2.0,2.970162532833557,4.110960958218894,55.97727272727273,9758.0,PV+/PNN+,64.22000000000001,9.042535239792663,79.43,10.056511176263564
6,335.3478260869565,336.42028985507244,58.30500000000001,8.616045012404687,5773.0,True,True,104,11.096194077712562,1,11.096194077712562,2,0,1.5850088551838724,1.0,1.400964555828442,1.8384776310850237,37.3125,2661.0,PV+/PNN+,58.30500000000001,8.616045012404687,87.45750000000001,10.552456940621719
7,338.6717948717949,501.1897435897436,82.3875,10.24202240731137,7495.0,True,True,107,11.588477631085023,3,3.862825877028341,6,0,1.0570218635475672,3.0,1.3269238815542514,1.8384776310850237,37.5,3491.0,PV+/PNN+,82.3875,10.24202240731137,117.87750000000001,12.250971162912725
8,327.479797979798,798.8737373737374,83.65500000000002,10.320506485382394,2543.0,True,True,90,45.257821048680185,14,3.232701503477156,7,7,1.1155825244648652,2.0,2.2865303869137024,4.110960958218894,44.301587301587304,10124.0,PV+/PNN+,83.65500000000002,10.320506485382394,42.25000000000001,7.3344645861208315
9,346.79024390243904,360.0780487804878,86.61250000000001,10.501355153901534,45047.0,True,True,120,210.03910524340094,64,3.2818610194281397,24,34,1.067588588370596,1.8823529411764706,2.7627620901248497,7.000714249274855,42.056338028169016,49013.0,PV+/PNN+,86.61250000000001,10.501355153901534,247.16250000000002,17.7397031817222
10,359.63461538461536,939.3221153846154,87.88000000000001,10.57791525733337,13056.0,True,True,124,59.96564209736038,15,3.9977094731573586,6,8,1.311943267726177,1.875,3.013383746463451,9.464142856064674,46.87179487179487,15833.0,PV+/PNN+,87.88000000000001,10.57791525733337,105.62500000000001,11.596806754993013
11,363.8224299065421,4.700934579439252,45.2075,7.586829161027343,10683.0,True,True,131,22.461626970967632,3,7.487208990322544,6,0,1.1211873267697052,3.0,2.576949021132083,4.687216658103186,49.18181818181818,7883.0,PV+/PNN+,45.2075,7.586829161027343,95.90750000000001,11.050485131282139
12,368.8738317757009,690.2523364485982,90.415,10.72939669493256,5956.0,True,True,135,4.326955262170047,1,4.326955262170047,2,0,2.2189514164974597,1.0,1.389746271847504,1.8384776310850237,37.333333333333336,1037.0,PV+/PNN+,90.415,10.72939669493256,98.02000000000001,11.17152362817806
13,377.6666666666667,170.66666666666666,41.82750000000001,7.297700121093632,2517.0,True,False,-1,1.5692388155425119,2,0.7846194077712559,4,0,0.9999999999999998,2.0,1.625,2.6,35.25,1135.0,PV-/PNN+,0.0,0.0,41.82750000000001,7.297700121093632
14,378.0927835051546,953.7731958762887,40.9825,7.22360987610134,20311.0,True,True,144,41.1809703885628,5,8.23619407771256,4,2,1.1008136280491103,2.5,3.3913378593798136,6.5,44.98148148148148,12898.0,PV+/PNN+,40.9825,7.22360987610134,108.58250000000001,11.758041200225733
15,376.50847457627117,123.53389830508475,49.855000000000004,7.967267881951225,5798.0,True,False,-1,30.530865786510148,7,4.361552255215735,2,4,1.3350453437798495,1.75,3.6140175780874184,4.687216658103186,54.146341463414636,9303.0,PV-/PNN+,0.0,0.0,49.855000000000004,7.967267881951225
16,379.202614379085,943.9542483660131,64.64250000000001,9.072231658778492,5188.0,True,True,142,36.26934341759516,14,2.590667386971083,7,7,1.0498964205918009,2.0,4.977083842980773,10.720074626605918,53.22,11439.0,PV+/PNN+,64.64250000000001,9.072231658778492,27.462500000000002,5.913234393907399
17,377.7631578947368,3.986842105263158,32.11000000000001,6.394037987175715,3102.0,True,False,-1,13.157716446627536,4,3.289429111656884,5,1,1.0629898058335319,4.0,2.7238194241083993,5.360037313302959,40.333333333333336,3978.0,PV-/PNN+,0.0,0.0,32.11000000000001,6.394037987175715
18,379.94890510948903,159.61313868613138,57.88250000000001,8.584770698634475,3643.0,True,False,-1,9.907716446627536,4,2.476929111656884,2,2,1.1223826817648617,2.0,1.8412110901550036,2.6,36.214285714285715,2387.0,PV-/PNN+,0.0,0.0,57.88250000000001,8.584770698634475
19,384.5670103092784,1021.4845360824743,40.9825,7.22360987610134,14007.0,True,True,152,35.823253941935256,6,5.970542323655876,6,2,1.36419138787452,3.0,3.145664406467912,10.480935072788114,43.6875,10551.0,PV+/PNN+,40.9825,7.22360987610134,114.49750000000002,12.074052541434225
20,380.21153846153845,104.0673076923077,43.940000000000005,7.479715609277069,2299.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,37.0,406.0,PV-/PNN+,0.0,0.0,43.940000000000005,7.479715609277069
21,384.23225806451615,89.85161290322581,65.48750000000001,9.131334770220834,11292.0,True,True,150,36.09249275747779,3,12.030830919159264,0,2,18.508970644860398,1.5,3.1076465859623377,5.2,44.48888888888889,9651.0,PV+/PNN+,65.48750000000001,9.131334770220834,95.90750000000001,11.050485131282139
22,387.559585492228,67.81347150259067,81.5425,10.18936384552868,13112.0,True,True,153,47.792492757477774,7,6.827498965353968,2,4,1.1932497279574619,1.75,2.0584556098599958,4.687216658103186,42.61904761904762,11521.0,PV+/PNN+,81.5425,10.18936384552868,134.7775,13.099772621711548
23,393.0332541567696,126.3729216152019,177.87250000000003,15.049063124357785,8905.0,True,False,-1,17.64238815542512,7,2.5203411650607315,2,4,1.16131503313615,1.75,1.6237418756365818,2.906888370749727,37.45454545454545,3212.0,PV-/PNN+,0.0,0.0,177.87250000000003,15.049063124357785
24,384.23225806451615,89.85161290322581,65.48750000000001,9.131334770220834,6798.0,True,True,150,26.677059864222706,8,3.334632483027838,7,3,1.03792459421428,2.6666666666666665,2.1405852450240914,4.687216658103186,38.638888888888886,6108.0,PV+/PNN+,65.48750000000001,9.131334770220834,107.73750000000001,11.712200709128265
25,394.6232558139535,37.269767441860466,90.8375,10.754436161179271,10560.0,True,True,159,28.469343417595162,1,28.469343417595162,2,0,7.51146479392887,1.0,2.244301607361646,3.6769552621700474,46.30769230769231,7964.0,PV+/PNN+,90.8375,10.754436161179271,114.07500000000002,12.051755103123515
26,384.23225806451615,89.85161290322581,65.48750000000001,9.131334770220834,3149.0,True,True,150,4.169238815542512,2,2.084619407771256,4,0,1.0398345637668167,2.0,2.0556707502293436,2.906888370749727,42.5,1854.0,PV+/PNN+,65.48750000000001,9.131334770220834,46.0525,7.6574058357851245
27,394.491935483871,304.3225806451613,52.39000000000001,8.167314108608483,21755.0,True,True,163,115.22356774809323,29,3.9732264740721805,13,15,1.079888604716064,1.9333333333333333,3.056293925853495,7.000714249274855,41.50993377483444,28094.0,PV+/PNN+,52.39000000000001,8.167314108608483,130.97500000000002,12.913657474615313
28,393.4172185430464,637.158940397351,63.79750000000001,9.01274097349089,5182.0,True,True,162,17.48467170879759,4,4.371167927199397,5,1,1.0626913540414917,4.0,2.035274071351672,4.110960958218894,40.88461538461539,4570.0,PV+/PNN+,63.79750000000001,9.01274097349089,73.93750000000001,9.702584647343
29,393.89830508474574,795.4406779661017,74.78250000000001,9.75787047742269,6391.0,True,True,161,55.927059864222684,17,3.2898270508366285,7,9,1.3264727707180044,1.8888888888888888,2.9289903382124907,6.62872536767062,39.57692307692308,12122.0,PV+/PNN+,74.78250000000001,9.75787047742269,75.20500000000001,9.785396259825553
30,399.45112781954884,829.0902255639098,56.1925,8.458517193783473,34156.0,True,True,169,113.54280656363574,33,3.4406911079889615,15,17,1.1268247634694173,1.9411764705882353,2.938984143020287,6.5,44.398648648648646,29289.0,PV+/PNN+,56.1925,8.458517193783473,193.0825,15.679294448294765
31,400.8412698412698,1026.5079365079366,53.23500000000001,8.232916079007266,12432.0,True,True,173,34.857821048680194,3,11.619273682893398,3,1,1.1766329844826122,3.0,2.8142613792649023,9.900505037623082,42.795918367346935,10452.0,PV+/PNN+,53.23500000000001,8.232916079007266,120.41250000000001,12.382001319674572
32,403.86119873817034,111.15457413249212,133.9325,13.058642935820023,6409.0,True,False,-1,6.007716446627536,5,1.2015432893255071,1,3,1.353553390593274,1.6666666666666667,1.3769253758692892,1.8384776310850237,32.857142857142854,1055.0,PV-/PNN+,0.0,0.0,133.9325,13.058642935820023
33,396.76162790697674,651.5,72.67,9.619060126431496,3867.0,True,False,-1,6.276955262170048,2,3.138477631085024,1,1,1.079669127533634,2.0,1.434619407771256,1.8384776310850237,35.75,1310.0,PV-/PNN+,0.0,0.0,72.67,9.619060126431496
34,396.38392857142856,710.9642857142857,47.32000000000001,7.762067717874401,8737.0,True,True,167,70.00401512639274,22,3.1820006875633067,8,12,1.2258975721220369,1.8333333333333333,6.339375219005084,18.38477631085024,51.45360824742268,22536.0,PV+/PNN+,47.32000000000001,7.762067717874401,49.010000000000005,7.8994601136704485
35,393.6111111111111,335.72222222222223,15.21,4.4006787516724994,952.0,True,False,-1,100.42335854398792,32,3.1382299544996224,12,17,1.1115011721714836,1.8823529411764706,3.673775329016222,7.907591289387685,40.88321167883212,22731.0,PV-/PNN+,0.0,0.0,15.21,4.4006787516724994
36,398.9360465116279,259.09302325581393,72.67,9.619060126431496,4264.0,True,False,-1,3.4077164466275356,1,3.4077164466275356,2,0,1.0485281374238569,1.0,1.7753910524340095,2.6,41.2,1101.0,PV-/PNN+,0.0,0.0,72.67,9.619060126431496
37,406.3392857142857,429.4047619047619,70.98,9.506552628860888,29642.0,True,True,176,215.17377695219858,62,3.47054478955159,16,36,1.1483220968935945,1.7222222222222223,4.195848287209127,10.720074626605918,48.85614035087719,58462.0,PV+/PNN+,70.98,9.506552628860888,130.13000000000002,12.8719331087598
38,401.5845070422535,746.9014084507043,59.995000000000005,8.740023254338977,19140.0,True,True,172,166.154538136656,39,4.260372772734769,15,21,1.1047956353647748,1.8571428571428572,6.092220799344497,14.06164997430956,54.44700460829493,53938.0,PV+/PNN+,59.995000000000005,8.740023254338977,71.4025,9.534803961957083
39,403.8487394957983,248.88235294117646,50.2775,8.000956268498294,3135.0,True,False,-1,14.884671708797583,7,2.126381672685369,5,3,1.1118853417409524,2.3333333333333335,1.9164115489528377,3.6769552621700474,36.095238095238095,3629.0,PV-/PNN+,0.0,0.0,50.2775,8.000956268498294
40,407.963503649635,445.7007299270073,115.76500000000001,12.140699151872026,14434.0,True,False,-1,44.76553749530772,11,4.069594317755247,10,4,1.0484183153218742,2.75,4.617101005556869,11.700000000000001,60.276923076923076,20132.0,PV-/PNN+,0.0,0.0,115.76500000000001,12.140699151872026
41,419.1005586592179,234.37430167597765,75.62750000000001,9.812844830601293,9395.0,True,True,189,27.977059864222703,6,4.662843310703784,9,1,1.1710193893921454,6.0,2.547369471580108,5.813776741499454,42.825,8495.0,PV+/PNN+,75.62750000000001,9.812844830601293,136.04500000000002,13.161226153497068
42,407.4961832061069,893.6641221374045,55.347500000000004,8.394678415652944,36322.0,True,True,180,159.6736723501459,41,3.8944798134181924,10,24,1.1800564924948576,1.7083333333333333,3.1601337806185836,9.464142856064674,43.35096153846154,39403.0,PV+/PNN+,55.347500000000004,8.394678415652944,210.82750000000001,16.383952823346768
43,408.7909604519774,268.61581920903956,74.78250000000001,9.75787047742269,3998.0,True,False,-1,34.09629867976521,9,3.7884776310850237,6,4,1.0785459171490193,2.25,3.9262267550543615,7.907591289387685,41.21739130434783,8988.0,PV-/PNN+,0.0,0.0,74.78250000000001,9.75787047742269
44,419.1005586592179,234.37430167597765,75.62750000000001,9.812844830601293,10549.0,True,True,189,76.86564209736039,31,2.479536841850335,11,17,1.1707022290600437,1.8235294117647058,3.340402880438231,8.221921916437788,41.333333333333336,18252.0,PV+/PNN+,75.62750000000001,9.812844830601293,133.51000000000002,13.038029437671614
45,408.5826771653543,650.0393700787401,53.657500000000006,8.265521814841879,2965.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,53.657500000000006,8.265521814841879
46,411.4318181818182,710.0454545454545,37.18000000000001,6.880337656921596,22840.0,True,True,187,164.3351947190609,61,2.6940195855583755,22,33,1.1246240332833344,1.8484848484848484,4.6201626205018,14.00142849854971,43.235023041474655,39816.0,PV+/PNN+,37.18000000000001,6.880337656921596,117.03250000000001,12.206981896407397
47,412.24651162790695,462.6372093023256,90.8375,10.754436161179271,20591.0,True,False,-1,329.76647891378167,124,2.659407088014368,37,69,1.1682326335511708,1.7971014492753623,3.504842453401518,11.985407794480754,43.235023041474655,73454.0,PV-/PNN+,0.0,0.0,90.8375,10.754436161179271
48,420.8814814814815,542.9851851851852,57.03750000000001,8.521877758618217,37633.0,True,True,196,253.82007563196376,82,3.0953667759995582,20,48,1.160140354488953,1.7083333333333333,3.1149560031924124,9.374433316206373,40.951951951951955,54346.0,PV+/PNN+,57.03750000000001,8.521877758618217,196.4625,15.815935762942765
49,419.0,799.3565217391305,48.587500000000006,7.8653370162898755,33022.0,True,True,192,133.10813485483817,38,3.502845654074689,10,22,1.102571576553841,1.7272727272727273,4.1634380047320505,12.803515142334936,46.92613636363637,35868.0,PV+/PNN+,48.587500000000006,7.8653370162898755,114.92000000000002,12.096308878371323
50,422.5655737704918,687.7295081967213,51.545,8.101180922147954,18461.0,True,True,197,85.58488091290289,23,3.7210817788218646,13,11,1.108252190393057,2.090909090909091,3.0203248075216544,7.353910524340095,38.79831932773109,20805.0,PV+/PNN+,51.545,8.101180922147954,137.735,13.242720592616068
51,424.7083333333333,845.8,50.7,8.034503402082343,35353.0,True,True,201,181.6621499812309,50,3.633242999624618,15,28,1.1689135140126161,1.7857142857142858,3.829986206187565,11.772000679578642,42.954356846473026,44215.0,PV+/PNN+,50.7,8.034503402082343,182.09750000000003,15.226744169303277
52,420.99038461538464,383.38461538461536,43.940000000000005,7.479715609277069,16377.0,True,True,195,228.82377695219859,62,3.690706079874171,16,36,1.129212399976525,1.7222222222222223,5.477870652134313,13.819189556555045,47.71895424836601,64605.0,PV+/PNN+,43.940000000000005,7.479715609277069,63.79750000000001,9.01274097349089
53,423.2352941176471,165.31617647058823,57.46000000000001,8.553382035223404,19365.0,True,True,199,128.0658513014657,28,4.573780403623775,10,15,1.1240407848577636,1.8666666666666667,2.6321406016281776,4.687216658103186,41.61176470588235,31426.0,PV+/PNN+,57.46000000000001,8.553382035223404,126.75000000000001,12.703665309475918
54,424.02,598.1333333333333,63.37500000000001,8.982847886254723,20238.0,True,True,200,128.038791437243,37,3.460507876682243,11,21,1.2613733189002778,1.7619047619047619,3.9451228495678654,8.221921916437788,43.63841807909605,34595.0,PV+/PNN+,63.37500000000001,8.982847886254723,99.28750000000001,11.24352130330585
55,446.7096774193548,1048.8258064516128,65.48750000000001,9.131334770220834,31351.0,True,True,227,99.01183617507294,25,3.9604734470029177,11,13,1.0844629738685645,1.9230769230769231,2.398441655376587,4.687216658103186,45.595588235294116,27572.0,PV+/PNN+,65.48750000000001,9.131334770220834,194.7725,15.747763308702906
56,435.2102425876011,599.5795148247978,156.7475,14.127176488540622,17504.0,True,False,-1,81.08107499061545,22,3.6855034086643386,16,9,1.0636481173994052,2.4444444444444446,2.7163795596825855,9.464142856064674,40.482142857142854,21092.0,PV-/PNN+,0.0,0.0,156.7475,14.127176488540622
57,450.88775510204084,227.39285714285714,82.81,10.268250420569165,40736.0,True,True,237,209.59301576774106,48,4.366521161827939,12,28,1.215624546439328,1.7142857142857142,4.163507566609407,12.264175471673585,45.97482014388489,55253.0,PV+/PNN+,82.81,10.268250420569165,175.3375,14.94144031460828
58,439.11494252873564,797.7011494252873,36.7575,6.8411331346205175,11372.0,True,True,223,99.81955262170048,25,3.992782104868019,11,13,1.0930109754128656,1.9230769230769231,5.15973359082549,9.900505037623082,48.13970588235294,30104.0,PV+/PNN+,36.7575,6.8411331346205175,59.995000000000005,8.740023254338977
59,442.734219269103,110.1029900332226,127.17250000000001,12.724820470357628,34329.0,True,False,-1,161.33529932111352,46,3.507289115676381,20,24,1.0921686764747756,1.9166666666666667,4.089198487526045,10.720074626605918,51.127962085308056,47871.0,PV-/PNN+,0.0,0.0,127.17250000000001,12.724820470357628
60,445.55357142857144,140.125,23.660000000000004,5.488610719338178,19513.0,True,True,230,111.3427019615831,44,2.530515953672343,10,26,1.209754959451338,1.6923076923076923,3.457940998647151,9.374433316206373,42.37762237762238,25525.0,PV+/PNN+,23.660000000000004,5.488610719338178,125.06000000000002,12.618690005883314
61,446.1344537815126,399.66386554621846,50.2775,8.000956268498294,14428.0,True,True,228,151.17747827243338,39,3.876345596729061,9,23,1.1882872452462345,1.6956521739130435,5.7712793422749495,15.654072952429985,49.076142131979694,42909.0,PV+/PNN+,50.2775,8.000956268498294,57.88250000000001,8.584770698634475
62,447.3820224719101,305.3314606741573,75.20500000000001,9.785396259825553,26844.0,True,False,-1,342.0049565448667,95,3.6000521741564913,27,54,1.150975794394961,1.7592592592592593,4.556946156777661,13.064838307457157,53.18021978021978,97821.0,PV-/PNN+,0.0,0.0,75.20500000000001,9.785396259825553
63,462.0979020979021,1224.5804195804196,60.417500000000004,8.770743993187619,16175.0,True,True,247,49.69629867976521,13,3.8227922061357855,8,6,1.0958991387159358,2.1666666666666665,2.7671273665576623,5.813776741499454,52.357142857142854,15293.0,PV+/PNN+,60.417500000000004,8.770743993187619,120.41250000000001,12.382001319674572
64,467.5980392156863,646.3627450980392,43.095000000000006,7.407446130776911,3204.0,True,True,252,4.438477631085024,1,4.438477631085024,2,0,1.1710655906427014,1.0,1.82527932316715,2.6,39.42857142857143,1300.0,PV+/PNN+,43.095000000000006,7.407446130776911,73.0925,9.646981985240508
65,463.11242603550295,837.9349112426036,71.4025,9.534803961957083,14310.0,True,True,246,154.22356774809325,50,3.084471354961865,16,28,1.2940747449830388,1.7857142857142858,3.118715965609308,6.5,42.87378640776699,36387.0,PV+/PNN+,71.4025,9.534803961957083,95.48500000000001,11.026117989983467
66,459.15862068965515,985.0689655172414,61.2625,8.831864899857669,23616.0,True,True,245,71.91574669941303,12,5.992978891617753,5,6,1.077385910028312,2.0,2.0734079203686147,4.687216658103186,44.10989010989011,17682.0,PV+/PNN+,61.2625,8.831864899857669,148.72000000000003,13.760675313843192
67,466.4935483870968,729.2354838709678,130.97500000000002,12.913657474615313,6071.0,True,False,-1,35.1270598642227,8,4.390882483027838,4,4,1.0866803098926823,2.0,3.036736366656114,6.62872536767062,43.787234042553195,8112.0,PV-/PNN+,0.0,0.0,130.97500000000002,12.913657474615313
68,477.6118421052632,933.9407894736842,64.22000000000001,9.042535239792663,7397.0,True,True,258,2.869238815542512,1,2.869238815542512,2,0,1.0706040453940164,1.0,1.72907320036695,2.906888370749727,39.0,1070.0,PV+/PNN+,64.22000000000001,9.042535239792663,157.17000000000002,14.146202997484007
69,465.81081081081084,662.3378378378378,62.53000000000001,8.922761272851007,3163.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,62.53000000000001,8.922761272851007
70,466.4183673469388,709.9591836734694,82.81,10.268250420569165,4354.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,34.0,362.0,PV-/PNN+,0.0,0.0,82.81,10.268250420569165
71,471.39322033898304,96.99322033898305,124.63750000000002,12.597356617835697,8421.0,True,False,-1,98.36183617507294,39,2.522098363463409,14,21,1.1951424522647722,1.8571428571428572,2.852192924286248,5.813776741499454,39.06060606060606,21321.0,PV-/PNN+,0.0,0.0,124.63750000000002,12.597356617835697
72,463.01612903225805,166.65322580645162,52.39000000000001,8.167314108608483,6959.0,True,True,250,121.47346314604057,47,2.584541769064693,23,23,1.136173504525471,2.0434782608695654,2.411303648263134,6.62872536767062,37.83734939759036,24622.0,PV+/PNN+,52.39000000000001,8.167314108608483,127.17250000000001,12.724820470357628
73,465.9691358024691,678.4382716049382,68.44500000000001,9.335249361393526,3177.0,True,False,-1,10.019238815542513,3,3.3397462718475044,3,1,1.0120843267116832,3.0,1.400964555828442,1.8384776310850237,34.875,2489.0,PV-/PNN+,0.0,0.0,68.44500000000001,9.335249361393526
74,465.83870967741933,808.75,52.39000000000001,8.167314108608483,2835.0,True,False,-1,45.10010460205266,12,3.758342050171055,9,5,1.1078494999763735,2.4,2.082865044115191,3.9000000000000004,36.833333333333336,10189.0,PV-/PNN+,0.0,0.0,52.39000000000001,8.167314108608483
