label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.717391304347826,516.2391304347826,19.435000000000002,4.974475907261778,0.30434782608695654,378,False,False
2,5.833333333333333,451.77777777777777,30.42,6.223499574262349,0.375,500,False,False
3,4.711111111111111,494.24444444444447,19.012500000000003,4.920108417939312,0.3333333333333333,430,False,False
4,4.627906976744186,522.8604651162791,18.1675,4.809530063215748,0.46511627906976744,385,False,False
5,4.1098901098901095,550.1758241758242,38.447500000000005,6.996633290104976,0.18681318681318682,398,False,False
6,8.0,538.0,13.097500000000002,4.083657054304242,0.12903225806451613,418,False,False
7,10.864864864864865,507.1081081081081,15.632500000000002,4.4613806364255035,0.2972972972972973,489,False,False
8,17.452380952380953,463.7142857142857,17.745,4.753276314430444,0.35714285714285715,657,False,False
9,27.821428571428573,447.57142857142856,11.830000000000002,3.8810338589372004,0.25,739,False,False
10,28.357142857142858,458.5357142857143,11.830000000000002,3.8810338589372004,0.6071428571428571,752,False,False
11,30.87719298245614,510.6140350877193,24.082500000000003,5.537399329656889,0.24561403508771928,658,False,False
12,31.235294117647058,490.7647058823529,21.547500000000003,5.237855390346407,0.23529411764705882,721,False,False
13,31.418181818181818,590.2727272727273,23.2375,5.439384516724603,0.12727272727272726,692,False,False
14,46.03636363636364,587.6909090909091,23.2375,5.439384516724603,0.32727272727272727,756,False,False
15,51.57142857142857,487.22857142857146,14.787500000000001,4.339127765780955,0.2,726,False,False
16,53.75675675675676,470.27027027027026,15.632500000000002,4.4613806364255035,0.32432432432432434,751,False,False
17,58.666666666666664,519.6296296296297,11.4075,3.8110995928427753,0.37037037037037035,738,False,False
18,58.57142857142857,508.42857142857144,8.8725,3.361073914787167,0.2857142857142857,746,False,False
19,60.2,601.2333333333333,12.675,4.017251701041172,0.36666666666666664,763,False,False
20,86.63829787234043,558.0851063829788,19.8575,5.028255588131782,0.3404255319148936,3611,False,False
21,90.41052631578947,505.4842105263158,40.1375,7.148751795020415,0.9263157894736842,5328,False,False
22,90.39622641509433,489.2830188679245,22.392500000000002,5.3395708165996005,0.8301886792452831,5435,False,False
23,91.54545454545455,532.4090909090909,27.885,5.958547197508803,0.8939393939393939,5491,False,False
24,93.30434782608695,477.2463768115942,29.152500000000003,6.092463855279885,1.2318840579710144,6306,False,False
25,97.80882352941177,561.7058823529412,28.730000000000004,6.048154439185661,1.7352941176470589,6173,False,False
26,100.61643835616438,612.7808219178082,30.842500000000005,6.266569289371519,1.9315068493150684,6454,False,False
27,102.58571428571429,537.1285714285714,29.575000000000003,6.136453335237093,3.442857142857143,8316,False,False
28,103.67692307692307,631.1384615384616,27.462500000000002,5.913234393907399,2.8615384615384616,7331,False,False
29,102.1951219512195,458.0,17.3225,4.696348795998318,3.4390243902439024,8651,False,False
30,103.57407407407408,514.1666666666666,22.815,5.389708731752834,3.3518518518518516,8897,False,False
31,103.57894736842105,664.8421052631579,16.055000000000003,4.5212676198963315,1.236842105263158,6125,False,False
32,104.13888888888889,477.9166666666667,15.21,4.4006787516724994,3.4722222222222223,9062,False,False
33,106.55102040816327,587.0612244897959,20.7025,5.134125210284583,3.6122448979591835,7790,False,False
34,112.93939393939394,489.3333333333333,27.885,5.958547197508803,4.181818181818182,11218,False,False
35,126.64444444444445,509.75555555555553,19.012500000000003,4.920108417939312,4.311111111111111,14354,False,False
36,132.10344827586206,443.6034482758621,24.505000000000003,5.58576181408903,4.758620689655173,14989,False,False
37,132.70212765957447,754.4468085106383,19.8575,5.028255588131782,5.872340425531915,13391,False,False
38,135.1,630.95,8.450000000000001,3.2800722786262084,4.75,15468,False,False
39,138.59574468085106,471.1276595744681,19.8575,5.028255588131782,5.574468085106383,15649,False,False
40,139.56521739130434,602.8913043478261,19.435000000000002,4.974475907261778,5.717391304347826,15477,False,False
41,144.6888888888889,528.0444444444445,19.012500000000003,4.920108417939312,5.2,17033,False,False
42,145.0,511.0,13.9425,4.2133291293785735,3.878787878787879,16863,False,False
43,148.75342465753425,566.1506849315068,30.842500000000005,6.266569289371519,5.178082191780822,16483,False,False
44,150.57142857142858,493.6190476190476,8.8725,3.361073914787167,6.095238095238095,17069,False,False
45,164.44927536231884,555.9565217391304,29.152500000000003,6.092463855279885,6.072463768115942,18912,False,False
46,167.0,640.4024390243902,34.645,6.641640160935379,5.7926829268292686,17585,False,False
47,165.8,496.5,16.900000000000002,4.638722701997206,7.35,18731,False,False
48,171.05263157894737,775.0921052631579,32.11000000000001,6.394037987175715,6.092105263157895,17110,False,False
49,176.14545454545456,802.8545454545455,23.2375,5.439384516724603,7.9818181818181815,17479,False,False
50,177.70909090909092,555.1090909090909,23.2375,5.439384516724603,5.927272727272728,21643,False,False
51,176.09677419354838,567.0,13.097500000000002,4.083657054304242,5.645161290322581,19068,False,False
52,180.01351351351352,441.06756756756755,31.265000000000004,6.309345002941657,7.851351351351352,20252,False,False
53,179.59154929577466,576.0985915492957,29.997500000000002,6.180129710871209,6.436619718309859,18497,False,False
54,179.71794871794873,498.15384615384613,16.477500000000003,4.5803716659648535,5.0256410256410255,21002,False,False
55,179.46666666666667,830.8666666666667,12.675,4.017251701041172,9.133333333333333,19005,False,False
56,183.0943396226415,618.811320754717,22.392500000000002,5.3395708165996005,4.867924528301887,17627,False,False
57,186.125,548.4375,20.28,5.081466123790367,6.208333333333333,22978,False,False
58,187.0735294117647,558.0294117647059,28.730000000000004,6.048154439185661,4.867647058823529,21375,False,False
59,186.0568181818182,805.9318181818181,37.18000000000001,6.880337656921596,5.931818181818182,17553,False,False
60,186.28,820.64,21.125000000000004,5.186249645218625,5.66,18005,False,False
61,188.06153846153848,518.5230769230769,27.462500000000002,5.913234393907399,8.830769230769231,24682,False,False
62,191.2112676056338,741.6971830985915,59.995000000000005,8.740023254338977,5.21830985915493,18366,False,False
63,191.98,631.36,42.25000000000001,7.3344645861208315,5.49,18290,False,False
64,190.046875,679.234375,27.040000000000003,5.867571668896666,6.28125,20215,False,False
65,191.10169491525423,436.1525423728813,24.927500000000002,5.633709146857493,5.694915254237288,20812,False,False
66,192.0,20.511627906976745,36.335,6.801702644040839,8.220930232558139,17498,False,False
67,191.6734693877551,462.48979591836735,20.7025,5.134125210284583,5.938775510204081,20739,False,False
68,192.18333333333334,617.4,25.35,5.681251839078812,6.1,17945,False,False
69,193.55445544554456,693.4950495049505,42.67250000000001,7.371045683803026,5.603960396039604,20031,False,False
70,194.92105263157896,489.36842105263156,32.11000000000001,6.394037987175715,4.026315789473684,20711,False,False
71,195.49333333333334,649.8133333333334,31.687500000000004,6.351832654737959,7.226666666666667,19214,False,False
72,196.54117647058823,674.564705882353,35.9125,6.762042232218129,7.317647058823529,20788,False,False
73,197.38888888888889,127.61111111111111,30.42,6.223499574262349,4.736111111111111,20291,False,False
74,199.44303797468353,554.8607594936709,33.377500000000005,6.519014718835807,7.025316455696203,21593,False,False
75,199.30232558139534,757.4302325581396,36.335,6.801702644040839,4.965116279069767,18725,False,False
76,202.3015873015873,698.6825396825396,26.617500000000003,5.8215507884058,5.666666666666667,20420,False,False
77,203.51063829787233,720.436170212766,39.715,7.1110272478142695,5.968085106382978,19537,False,False
78,203.5,469.5,18.590000000000003,4.865133414062422,7.636363636363637,21074,False,False
79,204.9206349206349,518.6825396825396,26.617500000000003,5.8215507884058,5.714285714285714,26014,False,False
80,208.49397590361446,744.1325301204819,35.0675,6.682015245043993,6.168674698795181,19346,False,False
81,207.56603773584905,779.5283018867924,22.392500000000002,5.3395708165996005,5.943396226415095,18798,False,False
82,209.11458333333334,801.21875,40.56,7.186278309003779,5.53125,19000,False,False
83,210.91549295774647,623.3661971830986,29.997500000000002,6.180129710871209,6.112676056338028,19607,False,False
84,210.44303797468353,662.379746835443,33.377500000000005,6.519014718835807,5.810126582278481,20937,False,False
85,211.97260273972603,692.8082191780821,30.842500000000005,6.266569289371519,6.013698630136986,21687,False,False
86,210.80434782608697,553.7608695652174,19.435000000000002,4.974475907261778,5.456521739130435,20782,False,False
87,212.0,538.6153846153846,21.970000000000002,5.288957628666685,6.3076923076923075,24965,False,False
88,211.57142857142858,1178.2285714285715,14.787500000000001,4.339127765780955,6.514285714285714,21283,False,False
89,214.02631578947367,767.1578947368421,16.055000000000003,4.5212676198963315,7.631578947368421,19258,False,False
90,214.09615384615384,508.53846153846155,21.970000000000002,5.288957628666685,6.730769230769231,25156,False,False
91,216.08695652173913,167.768115942029,29.152500000000003,6.092463855279885,5.565217391304348,21021,False,False
92,219.64102564102564,710.6068376068376,49.432500000000005,7.933436443000028,5.589743589743589,22559,False,False
93,217.8780487804878,433.8536585365854,17.3225,4.696348795998318,6.219512195121951,21445,False,False
94,219.86075949367088,753.7721518987341,33.377500000000005,6.519014718835807,5.30379746835443,19970,False,False
95,220.10526315789474,613.4473684210526,32.11000000000001,6.394037987175715,5.697368421052632,21708,False,False
96,219.47826086956522,131.91304347826087,19.435000000000002,4.974475907261778,10.23913043478261,21877,False,True
97,221.1509433962264,98.01886792452831,22.392500000000002,5.3395708165996005,5.132075471698113,19087,False,False
98,222.59493670886076,491.26582278481015,33.377500000000005,6.519014718835807,6.037974683544304,22543,False,False
99,223.0705882352941,566.3411764705883,35.9125,6.762042232218129,6.341176470588235,21865,False,False
100,222.38095238095238,156.73809523809524,17.745,4.753276314430444,6.785714285714286,22854,False,False
101,223.55789473684212,472.30526315789473,40.1375,7.148751795020415,5.431578947368421,22078,False,False
102,221.4,507.8333333333333,12.675,4.017251701041172,6.1,25341,False,False
103,222.47916666666666,658.875,20.28,5.081466123790367,5.520833333333333,20552,False,False
104,223.84112149532712,697.7196261682243,45.2075,7.586829161027343,6.738317757009346,24317,False,False
105,226.11827956989248,730.483870967742,39.292500000000004,7.073101498742004,6.56989247311828,21164,False,False
106,226.48717948717947,587.5,32.955000000000005,6.477623730716943,11.14102564102564,23702,False,False
107,228.7471264367816,302.44827586206895,36.7575,6.8411331346205175,5.804597701149425,17823,False,False
108,227.96363636363637,536.9454545454546,23.2375,5.439384516724603,5.745454545454545,26768,False,False
109,230.35384615384615,668.9846153846154,54.925000000000004,8.362576277354894,6.0,22025,False,False
110,228.14285714285714,940.625,23.660000000000004,5.488610719338178,4.660714285714286,23244,False,False
111,227.8918918918919,176.97297297297297,15.632500000000002,4.4613806364255035,7.837837837837838,20499,False,False
112,230.09183673469389,684.7551020408164,41.405,7.260749503306075,6.928571428571429,24537,False,False
113,228.27777777777777,1104.8333333333333,7.605,3.1117497871311746,5.722222222222222,24335,False,False
114,229.7719298245614,129.52631578947367,24.082500000000003,5.537399329656889,6.824561403508772,21952,False,False
115,230.09756097560975,359.4878048780488,17.3225,4.696348795998318,6.365853658536586,22494,False,False
116,231.6987951807229,399.30120481927713,35.0675,6.682015245043993,7.373493975903615,21453,False,False
117,230.84615384615384,876.7692307692307,16.477500000000003,4.5803716659648535,7.3076923076923075,22462,False,False
118,230.8,605.44,10.562500000000002,3.6672322930604158,6.24,23914,False,True
119,234.0,626.6027397260274,30.842500000000005,6.266569289371519,4.0,21377,False,False
120,235.25806451612902,76.40322580645162,26.195000000000004,5.775163190277621,5.774193548387097,18970,False,False
121,234.5438596491228,370.89473684210526,24.082500000000003,5.537399329656889,6.754385964912281,22734,False,False
122,234.5,1196.0,13.520000000000001,4.148999716174901,9.40625,21886,False,False
123,235.91666666666666,449.73333333333335,25.35,5.681251839078812,8.3,22699,False,False
124,236.20454545454547,29.363636363636363,18.590000000000003,4.865133414062422,6.2727272727272725,22405,False,False
125,237.2537313432836,643.9104477611941,28.307500000000005,6.003518003020447,4.925373134328358,20795,False,False
126,235.77777777777777,1003.5185185185185,11.4075,3.8110995928427753,8.185185185185185,20689,False,False
127,236.8181818181818,380.3272727272727,23.2375,5.439384516724603,7.963636363636364,22483,False,False
128,237.42222222222222,416.35555555555555,19.012500000000003,4.920108417939312,7.088888888888889,22044,False,False
