label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,566,1304,296.31705237,19.42376350908454,4866.0,13.045576407506703,10.774193548387096,2.262100508082627,1.868243145313431,3.269023908865238,True,True,117,PV+/PNN+,177.15469887,15.0186673222671,296.31705237,19.42376350908454,0.11917291581630707,False,NONE
2,548,1980,296.31705237,19.42376350908454,8002.0,21.45308310991957,20.5,3.719960597138755,3.554696164211633,1.866410675656469,True,True,107,PV+/PNN+,154.11664386,14.008119269352957,296.31705237,19.42376350908454,1.0008381605148315,False,NONE
3,933,468,296.31705237,19.42376350908454,12381.0,33.193029490616624,29.169354838709676,5.755665102871148,5.057960671106796,3.0498422142891477,True,True,451,PV+/PNN+,106.45170246,11.642101063659146,296.31705237,19.42376350908454,1.408408761024475,False,NONE
4,918,288,296.31705237,19.42376350908454,9887.0,26.506702412868634,31.39516129032258,4.596257238679189,5.4439150933422065,7.048225004422946,True,True,428,PV+/PNN+,359.07589188000003,21.381993010537247,296.31705237,19.42376350908454,1.926802158355713,False,NONE
5,1074,234,296.31705237,19.42376350908454,10481.0,28.099195710455763,32.20161290322581,4.872395278506785,5.583753652123152,6.083227099975313,True,True,571,PV+/PNN+,235.94145993,17.332339629300566,296.31705237,19.42376350908454,1.5945097208023071,False,NONE
6,791,568,296.31705237,19.42376350908454,15485.0,41.51474530831099,29.95967741935484,7.19864906856956,5.195002458712124,2.1379565976056867,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0178509950637817,False,NONE
7,919,348,296.31705237,19.42376350908454,9872.0,26.466487935656836,22.846774193548388,4.58928405585526,3.9616263702641845,2.6294322745220393,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0633491277694702,False,NONE
8,1065,359,296.31705237,19.42376350908454,9112.0,24.428954423592494,17.669354838709676,4.235976126109515,3.0638628228905147,1.8110542067191628,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.7026941776275635,False,NONE
9,1013,104,296.31705237,19.42376350908454,6634.0,17.785522788203753,18.838709677419356,3.0840063235964132,3.266628733122886,3.929561234157688,True,True,526,PV+/PNN+,133.46183592,13.035677474005706,296.31705237,19.42376350908454,1.1564491987228394,False,NONE
10,940,529,296.31705237,19.42376350908454,11709.0,31.39142091152815,28.508064516129032,5.443266512359121,4.943293052906421,5.800460272160424,True,True,453,PV+/PNN+,241.50236976,17.53540325529143,296.31705237,19.42376350908454,1.564309000968933,False,NONE
11,987,473,296.31705237,19.42376350908454,10630.0,28.498659517426272,22.612903225806452,4.941662227891148,3.9210731882177106,1.8387324411878159,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.18336515128612518,False,NONE
12,1136,75,296.31705237,19.42376350908454,12138.0,32.54155495978552,21.387096774193548,5.642699541123495,3.7085185788706734,1.7856201534236438,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.1343044489622116,False,NONE
13,992,328,296.31705237,19.42376350908454,7395.0,19.82573726541555,17.419354838709676,3.4377791321970874,3.0205128696684214,4.839950730059059,True,True,505,PV+/PNN+,177.15469887,15.0186673222671,296.31705237,19.42376350908454,0.07447448372840881,False,NONE
