label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,29.113475177304963,966.3333333333334,59.572500000000005,8.709194152086374,7336.0,True,False,-1,11.634671708797585,1,11.634671708797585,2,0,1.1906566920587098,1.0,1.5019291116568838,1.8384776310850237,74.5625,5241.0,PV-/PNN+,0.0,0.0,59.572500000000005,8.709194152086374
2,59.093877551020405,896.6448979591837,103.51250000000002,11.480252975191728,29644.0,True,True,10,44.273253941935245,2,22.136626970967622,1,1,1.1311104421148976,2.0,2.4699420254776467,3.6769552621700474,104.96610169491525,24537.0,PV+/PNN+,103.51250000000002,11.480252975191728,143.65,13.524084464436259
3,89.49305555555556,1087.2222222222222,60.84,8.801357503344999,34489.0,True,True,23,50.26183617507294,4,12.565459043768236,2,2,1.7712044019417785,2.0,1.8650783913219233,2.906888370749727,98.53225806451613,25466.0,PV+/PNN+,60.84,8.801357503344999,174.91500000000002,14.923427721785334
4,101.32421875,966.75390625,108.16000000000001,11.735143337793332,11278.0,True,True,29,16.611626970967635,2,8.305813485483817,4,0,1.155791236989122,2.0,1.3936482836669608,1.8384776310850237,73.30434782608695,7372.0,PV+/PNN+,108.16000000000001,11.735143337793332,105.20250000000001,11.573589901365995
5,116.63068181818181,655.7727272727273,74.36000000000001,9.730266828124844,6394.0,True,True,38,6.388477631085025,1,6.388477631085025,2,0,1.066042597904245,1.0,1.3000000000000003,1.3,69.3,3134.0,PV+/PNN+,74.36000000000001,9.730266828124844,62.53000000000001,8.922761272851007
6,140.025,1219.45,67.60000000000001,9.277445403994411,54353.0,True,True,49,83.30031380615796,14,5.950022414725568,7,7,1.109596453591068,2.0,2.542472843731279,6.5,85.33928571428571,44625.0,PV+/PNN+,67.60000000000001,9.277445403994411,199.42000000000002,15.93453576390245
7,161.3,1055.25,33.800000000000004,6.560144557252417,76385.0,True,True,71,98.88117959266812,21,4.708627599650863,12,10,1.1303808876583943,2.1,2.0570011008937765,3.9000000000000004,75.18939393939394,46048.0,PV+/PNN+,33.800000000000004,6.560144557252417,296.1725,19.419025183130977
8,169.6845238095238,996.4047619047619,70.98,9.506552628860888,60534.0,True,True,80,105.65041840821061,14,7.546458457729329,7,7,1.1756841319133482,2.0,2.999312976235993,7.580237463298891,86.63829787234043,56804.0,PV+/PNN+,70.98,9.506552628860888,208.29250000000002,16.285154217008476
9,169.72619047619048,174.41071428571428,70.98,9.506552628860888,9871.0,True,False,-1,21.05010460205266,2,10.52505230102633,4,0,1.3949747468305835,2.0,1.6387328945494917,2.6,81.10344827586206,9815.0,PV-/PNN+,0.0,0.0,70.98,9.506552628860888
10,184.7608695652174,619.5,38.870000000000005,7.034971293747812,36300.0,True,True,90,45.192492757477766,11,4.108408432497979,4,6,1.2397389797549019,1.8333333333333333,2.155444686048221,4.687216658103186,91.04838709677419,26078.0,PV+/PNN+,38.870000000000005,7.034971293747812,158.43750000000003,14.20312959769703
11,185.86,970.115,84.50000000000001,10.37249929043725,41979.0,True,True,91,36.380865786510135,12,3.031738815542511,15,3,1.0622123634290601,4.0,3.560753439399006,13.25745073534124,112.51724137931035,33792.0,PV+/PNN+,84.50000000000001,10.37249929043725,229.41750000000002,17.09103370935413
12,193.77540106951872,1055.0213903743315,79.00750000000001,10.029729474450614,11712.0,True,True,95,49.36173157302028,23,2.1461622423052296,10,12,1.2570547215256962,1.9166666666666667,3.5464312632621255,6.62872536767062,79.01538461538462,22265.0,PV+/PNN+,79.00750000000001,10.029729474450614,86.19000000000001,10.475710780692815
13,195.78191489361703,611.75,79.43,10.056511176263564,40995.0,True,True,96,53.48477631085023,10,5.348477631085023,5,5,1.1027655208805882,2.0,2.377390611436566,5.813776741499454,87.71052631578948,31487.0,PV+/PNN+,79.43,10.056511176263564,164.775,14.484406994548879
14,192.1687898089172,950.484076433121,132.66500000000002,12.996704359270868,26122.0,True,False,-1,74.91564209736039,23,3.257201830320017,10,12,1.1973747321246393,1.9166666666666667,3.427306377282748,10.480935072788114,99.02970297029702,43235.0,PV-/PNN+,0.0,0.0,132.66500000000002,12.996704359270868
15,204.11309523809524,1211.6785714285713,212.94000000000003,16.465832158014532,72264.0,True,False,-1,277.8047473407613,72,3.858399268621685,21,41,1.1480525682714067,1.7560975609756098,2.9649204177688118,9.19238815542512,82.36388140161725,123713.0,PV-/PNN+,0.0,0.0,212.94000000000003,16.465832158014532
16,179.59183673469389,720.8265306122449,82.81,10.268250420569165,25370.0,True,True,86,74.46955262170047,15,4.964636841446699,9,7,1.1055708391682961,2.142857142857143,2.833700093858136,7.800000000000001,81.5050505050505,34223.0,PV+/PNN+,82.81,10.268250420569165,207.87000000000003,16.268629449468026
17,193.77540106951872,1055.0213903743315,79.00750000000001,10.029729474450614,12200.0,True,True,95,86.61564209736039,28,3.0934157891914427,16,13,1.1052584304847102,2.1538461538461537,2.2389710354150663,5.2,72.6694214876033,36914.0,PV+/PNN+,79.00750000000001,10.029729474450614,83.65500000000002,10.320506485382394
18,205.47881355932202,981.4491525423729,99.71000000000001,11.267418293714986,33146.0,True,True,106,50.057925650732855,12,4.171493804227738,9,5,1.1461454369908892,2.4,6.4556841548555335,19.32588937151406,106.32835820895522,36323.0,PV+/PNN+,99.71000000000001,11.267418293714986,109.85000000000001,11.826468787814798
19,201.21238938053096,730.3185840707964,47.74250000000001,7.796642800880295,5982.0,True,False,-1,6.54619407771256,1,6.54619407771256,2,0,1.0923606755753548,1.0,2.1653910524340096,2.6,91.1,4676.0,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295
20,201.90697674418604,748.0,90.8375,10.754436161179271,9909.0,True,False,-1,16.880865786510142,4,4.220216446627536,5,1,1.0662019099296205,4.0,1.8260555011380368,3.6769552621700474,73.56521739130434,8007.0,PV-/PNN+,0.0,0.0,90.8375,10.754436161179271
21,206.14285714285714,1135.9769585253457,91.6825,10.804341005363613,30747.0,True,True,108,49.31553749530773,4,12.328884373826932,2,2,1.2808682135451943,2.0,2.435480932551204,4.687216658103186,96.08823529411765,29323.0,PV+/PNN+,91.6825,10.804341005363613,135.20000000000002,13.120289114504834
22,209.34782608695653,960.5,116.61000000000001,12.18492771055977,57261.0,True,False,-1,35.238582233137684,12,2.93654851942814,12,4,1.0378588872821843,3.0,6.08577465806767,18.38477631085024,146.9245283018868,42583.0,PV-/PNN+,0.0,0.0,116.61000000000001,12.18492771055977
23,216.60183066361557,892.7734553775744,184.63250000000002,15.332364470078154,44967.0,True,False,-1,42.27705986422271,8,5.284632483027838,13,1,1.0748044805575487,8.0,4.13314739044405,13.064838307457157,84.1875,30111.0,PV-/PNN+,0.0,0.0,184.63250000000002,15.332364470078154
24,217.98918918918918,969.4432432432433,78.16250000000001,9.9759503765487,28930.0,True,False,-1,9.303910524340095,2,4.6519552621700475,4,0,1.061661936759749,2.0,16.94558472188113,19.672569735548024,215.07142857142858,17319.0,PV-/PNN+,0.0,0.0,78.16250000000001,9.9759503765487
25,222.50714285714287,686.2071428571429,59.150000000000006,8.67825553156191,27574.0,True,True,120,52.630865786510135,15,3.5087243857673425,6,8,1.0687628276343841,1.875,3.1630282969589683,10.480935072788114,85.76,28642.0,PV+/PNN+,59.150000000000006,8.67825553156191,120.83500000000001,12.403705107268287
26,236.05555555555554,877.9722222222222,30.42,6.223499574262349,12030.0,True,True,136,67.87716446627536,26,2.6106601717798217,10,14,1.1219054217008417,1.8571428571428572,4.058593790229568,7.580237463298891,79.92222222222222,30579.0,PV+/PNN+,30.42,6.223499574262349,66.75500000000001,9.219279028687428
27,227.52331606217618,1028.3108808290156,81.5425,10.18936384552868,38208.0,True,True,123,54.98868683519035,6,9.164781139198391,3,3,1.128226196205042,2.0,1.7387265645654668,2.906888370749727,76.17808219178082,26319.0,PV+/PNN+,81.5425,10.18936384552868,171.53500000000003,14.778536642920576
28,253.65060240963857,711.566265060241,105.20250000000001,11.573589901365995,45765.0,True,True,146,133.80432893255073,41,3.2635202178670912,15,22,1.1703934931243345,1.8636363636363635,3.3169176016455597,9.374433316206373,82.84745762711864,61674.0,PV+/PNN+,105.20250000000001,11.573589901365995,170.2675,14.723834900704176
29,224.96,773.488,52.81250000000001,8.200180696565521,5472.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,74.5,1160.0,PV-/PNN+,0.0,0.0,52.81250000000001,8.200180696565521
30,236.575,901.1833333333333,50.7,8.034503402082343,23055.0,True,True,133,44.98858223313768,13,3.4606601717798213,5,7,1.1851596976186147,1.8571428571428572,6.76459914855292,18.2,92.38461538461539,30411.0,PV+/PNN+,50.7,8.034503402082343,95.06250000000001,11.001696879181248
31,234.23263888888889,785.6493055555555,121.68,12.446999148524698,13560.0,True,False,-1,4.326955262170047,1,4.326955262170047,2,0,1.0396259704873785,1.0,2.833498899933774,4.687216658103186,72.5,2558.0,PV-/PNN+,0.0,0.0,121.68,12.446999148524698
32,244.31889081455805,807.7331022530329,243.78250000000003,17.617988514992277,53358.0,True,False,-1,71.82335854398792,15,4.788223902932528,12,6,1.0878711163576311,2.5,2.2648967027641635,8.221921916437788,77.23,37008.0,PV-/PNN+,0.0,0.0,243.78250000000003,17.617988514992277
33,231.7674418604651,378.9825581395349,72.67,9.619060126431496,7987.0,True,True,125,11.09619407771256,2,5.54809703885628,4,0,1.1115789502100148,2.0,1.4267006190788292,1.8384776310850237,77.82352941176471,5862.0,PV+/PNN+,72.67,9.619060126431496,62.95250000000001,8.952854988211321
34,235.8139534883721,950.1782945736434,54.502500000000005,8.33035043001963,8899.0,True,False,-1,94.30411972844541,25,3.7721647891378165,11,13,1.090993239773423,1.9230769230769231,4.832140896401433,9.900505037623082,89.49230769230769,50013.0,PV-/PNN+,0.0,0.0,54.502500000000005,8.33035043001963
35,236.22395833333334,757.8489583333334,81.12,10.162932247580734,9929.0,True,False,-1,6.54619407771256,2,3.27309703885628,4,0,1.0640986324787454,2.0,1.8283843632919776,2.906888370749727,69.8,4344.0,PV-/PNN+,0.0,0.0,81.12,10.162932247580734
36,236.70135746606334,268.4660633484163,93.3725,10.903465476204527,34427.0,True,True,132,49.13868683519034,4,12.284671708797585,2,2,1.2122005448683795,2.0,2.1363228060577857,2.906888370749727,104.515625,26273.0,PV+/PNN+,93.3725,10.903465476204527,156.7475,14.127176488540622
37,238.42105263157896,686.3540669856459,88.30250000000001,10.603312449370561,16344.0,True,False,-1,109.12346314604059,43,2.537754956884665,17,23,1.1184296150043453,1.8695652173913044,3.2533540086863044,9.19238815542512,77.19310344827586,47958.0,PV-/PNN+,0.0,0.0,88.30250000000001,10.603312449370561
38,241.7983870967742,744.2177419354839,104.78000000000002,11.550326380555243,12440.0,True,False,-1,8.496194077712559,2,4.2480970388562795,4,0,1.14055989454874,2.0,2.3772699034745353,3.9000000000000004,78.38461538461539,5702.0,PV-/PNN+,0.0,0.0,104.78000000000002,11.550326380555243
39,247.0076923076923,889.7461538461539,54.925000000000004,8.362576277354894,68375.0,True,True,144,97.60031380615798,29,3.3655280622813097,10,16,1.1567941414227678,1.8125,3.907172618891903,8.324061508662703,88.6793893129771,52501.0,PV+/PNN+,54.925000000000004,8.362576277354894,175.3375,14.94144031460828
40,248.78125,764.25,54.080000000000005,8.297999432349801,7330.0,True,False,-1,22.619343417595168,6,3.7698905695991947,9,1,1.0723240994118564,6.0,3.1810911745540627,5.813776741499454,81.3030303030303,13583.0,PV-/PNN+,0.0,0.0,54.080000000000005,8.297999432349801
41,250.225,937.5625,67.60000000000001,9.277445403994411,16800.0,True,False,-1,86.7080302527855,24,3.612834593866063,6,14,1.1978489510649586,1.7142857142857142,4.84162211023964,11.627553482998907,99.63716814159292,47708.0,PV-/PNN+,0.0,0.0,67.60000000000001,9.277445403994411
42,250.39166666666668,753.1333333333333,50.7,8.034503402082343,7187.0,True,False,-1,16.676955262170047,7,2.3824221803100065,2,4,1.2689881912515164,1.75,2.832654758797094,4.687216658103186,81.41666666666667,9178.0,PV-/PNN+,0.0,0.0,50.7,8.034503402082343
43,258.6531440162272,842.026369168357,208.29250000000002,16.285154217008476,55645.0,True,False,-1,118.60422433049806,30,3.953474144349935,12,16,1.1418448900357365,1.875,2.6497131452476403,8.221921916437788,83.70186335403727,58350.0,PV-/PNN+,0.0,0.0,208.29250000000002,16.285154217008476
44,256.761316872428,861.5061728395061,102.6675,11.433298778528327,28890.0,True,False,-1,92.35411972844541,29,3.1846248182222556,10,16,1.0961272289085355,1.8125,3.171333583474427,6.5,85.568,47732.0,PV-/PNN+,0.0,0.0,102.6675,11.433298778528327
45,262.0,1001.0,84.50000000000001,10.37249929043725,8107.0,True,False,-1,10.065432893255071,3,3.3551442977516905,3,1,1.0896404732839662,3.0,1.8691205189885396,2.906888370749727,74.28571428571429,4701.0,PV-/PNN+,0.0,0.0,84.50000000000001,10.37249929043725
46,266.8156779661017,916.2669491525423,199.42000000000002,15.93453576390245,61605.0,True,False,-1,100.51574669941304,19,5.290302457863844,7,10,1.14113025487373,1.9,2.9976814998659935,7.000714249274855,82.59701492537313,50541.0,PV-/PNN+,0.0,0.0,199.42000000000002,15.93453576390245
47,262.4407894736842,756.3355263157895,64.22000000000001,9.042535239792663,13422.0,True,True,174,32.10010460205265,10,3.2100104602052655,5,5,1.4019411030232638,2.0,2.082798673409473,4.687216658103186,71.44444444444444,14385.0,PV+/PNN+,64.22000000000001,9.042535239792663,110.27250000000001,11.849190170505672
48,266.4708520179372,784.5381165919282,94.21750000000002,10.952691304245054,40278.0,True,True,175,93.30041840821063,25,3.732016736328425,8,14,1.15271341263103,1.7857142857142858,6.241602924391724,13.0,100.5798319327731,57296.0,PV+/PNN+,94.21750000000002,10.952691304245054,108.58250000000001,11.758041200225733
49,260.3391304347826,933.5652173913044,48.587500000000006,7.8653370162898755,11722.0,True,False,-1,30.26162697096764,5,6.052325394193528,4,2,1.3552576167952952,2.5,3.1287563214799152,7.580237463298891,88.93023255813954,19279.0,PV-/PNN+,0.0,0.0,48.587500000000006,7.8653370162898755
50,267.6441717791411,605.0521472392638,137.735,13.242720592616068,15156.0,True,False,-1,28.627059864222705,8,3.578382483027838,4,4,1.5261808234311118,2.0,1.8157404509532284,3.6769552621700474,67.29729729729729,10768.0,PV-/PNN+,0.0,0.0,137.735,13.242720592616068
51,271.0612244897959,808.9897959183673,124.21500000000002,12.575987040756612,27341.0,True,False,-1,54.830970388562804,16,3.4269356492851752,5,9,1.2330528406054775,1.7777777777777777,4.314533062791709,13.25745073534124,79.89041095890411,28338.0,PV-/PNN+,0.0,0.0,124.21500000000002,12.575987040756612
52,273.29493087557603,1236.1336405529953,91.6825,10.804341005363613,38177.0,True,True,186,53.41944801964783,8,6.677431002455979,4,4,1.2743495931406539,2.0,1.946371082444196,2.906888370749727,85.30985915492958,28458.0,PV+/PNN+,91.6825,10.804341005363613,166.88750000000002,14.576960057638544
53,275.39446366782005,477.42560553633217,122.1025,12.468589796405414,19502.0,True,True,189,41.13477631085023,5,8.226955262170046,1,3,1.9723185228270665,1.6666666666666667,2.657715274873302,4.110960958218894,94.33333333333333,20225.0,PV+/PNN+,122.1025,12.468589796405414,105.20250000000001,11.573589901365995
54,270.6194029850746,623.4589552238806,113.23000000000002,12.007036006040893,13067.0,True,False,-1,22.461626970967632,8,2.807703371370954,7,3,1.043097771382915,2.6666666666666665,1.991248176200751,3.6769552621700474,71.40625,10328.0,PV-/PNN+,0.0,0.0,113.23000000000002,12.007036006040893
55,278.48961424332344,441.11572700296733,142.38250000000002,13.464287187900231,43933.0,True,False,-1,110.86955262170049,32,3.4646735194281404,10,18,1.2052788050214303,1.7777777777777777,2.545246103915165,5.813776741499454,88.47333333333333,55357.0,PV-/PNN+,0.0,0.0,142.38250000000002,13.464287187900231
56,275.08,771.5244444444445,95.06250000000001,11.001696879181248,9799.0,True,True,190,118.98498551495554,38,3.131183829340935,16,20,1.066007139295717,1.9,4.486684415268915,14.06164997430956,82.8641975308642,57076.0,PV+/PNN+,95.06250000000001,11.001696879181248,93.79500000000002,10.928106107575758
57,288.7432950191571,671.1647509578544,110.27250000000001,11.849190170505672,55629.0,True,False,-1,133.7119407771256,34,3.9327041405036938,17,17,1.075922007976749,2.0,5.471584455401885,13.0,99.07567567567567,86294.0,PV-/PNN+,0.0,0.0,110.27250000000001,11.849190170505672
58,293.9083969465649,956.0076335877862,55.347500000000004,8.394678415652944,21560.0,True,True,214,74.9156420973604,13,5.762741699796954,5,7,1.187036480346096,1.8571428571428572,2.9294518759934682,5.813776741499454,81.99009900990099,35777.0,PV+/PNN+,55.347500000000004,8.394678415652944,100.555,11.315060866864318
59,300.29516994633275,434.695885509839,236.17750000000004,17.34100725380994,23512.0,True,False,-1,3.7884776310850237,2,1.8942388155425118,4,0,1.0796691275336339,2.0,2.0548348047028253,3.6769552621700474,73.85714285714286,3288.0,PV-/PNN+,0.0,0.0,236.17750000000004,17.34100725380994
60,292.8246753246753,454.961038961039,65.06500000000001,9.101831188183693,13631.0,True,True,208,12.01543289325507,5,2.4030865786510143,7,1,1.0653451405465406,5.0,2.604065255375518,4.687216658103186,77.0952380952381,10455.0,PV+/PNN+,65.06500000000001,9.101831188183693,124.63750000000002,12.597356617835697
61,295.1320754716981,825.3584905660377,89.57000000000001,10.679141633199201,8995.0,True,False,-1,5.0884776310850235,4,1.2721194077712559,2,2,1.1234706724766823,2.0,1.6834062332742536,2.906888370749727,66.14285714285714,2433.0,PV-/PNN+,0.0,0.0,89.57000000000001,10.679141633199201
62,303.2488479262673,519.86866359447,183.365,15.27964558228898,46835.0,True,False,-1,54.65411972844542,2,27.32705986422271,1,1,1.0796691275336345,2.0,2.096321030093345,3.6769552621700474,81.75714285714285,29836.0,PV-/PNN+,0.0,0.0,183.365,15.27964558228898
63,300.25,683.25390625,108.16000000000001,11.735143337793332,26667.0,True,False,-1,1.3,1,1.3,2,0,0.9999999999999994,1.0,8.556152908570256,9.374433316206373,182.5,6460.0,PV-/PNN+,0.0,0.0,108.16000000000001,11.735143337793332
64,303.4173913043478,708.2869565217392,97.17500000000001,11.123266281072276,12586.0,True,True,220,111.13879143724299,39,2.8497126009549483,11,22,1.1275424095169482,1.7727272727272727,3.888936156264795,13.384319183283102,91.22297297297297,53757.0,PV+/PNN+,97.17500000000001,11.123266281072276,40.1375,7.148751795020415
65,311.2804054054054,633.75,125.06000000000002,12.618690005883314,50364.0,True,False,-1,100.31183617507295,19,5.2795703250038395,11,9,1.1588223017394086,2.111111111111111,5.205578686034985,14.534441853748634,109.33571428571429,69050.0,PV-/PNN+,0.0,0.0,125.06000000000002,12.618690005883314
66,308.4115226337449,665.7654320987655,102.6675,11.433298778528327,48450.0,True,False,-1,7.576955262170047,2,3.7884776310850237,4,0,1.0353020226970082,2.0,15.114072814144365,23.43608329051593,168.83333333333334,13185.0,PV-/PNN+,0.0,0.0,102.6675,11.433298778528327
67,306.38317757009344,811.4485981308411,45.2075,7.586829161027343,5515.0,True,False,-1,51.96173157302029,16,3.247608223313768,7,8,1.1982547535823358,2.0,2.942197165884071,6.62872536767062,72.92753623188406,20835.0,PV-/PNN+,0.0,0.0,45.2075,7.586829161027343
68,312.61206896551727,451.83620689655174,49.010000000000005,7.8994601136704485,9027.0,True,True,230,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN+,49.010000000000005,7.8994601136704485,103.51250000000002,11.480252975191728
69,303.4173913043478,708.2869565217392,97.17500000000001,11.123266281072276,36305.0,True,True,220,84.35020920410531,30,2.811673640136844,12,16,1.122597741602348,1.875,4.5236433076674185,15.654072952429985,96.77777777777777,48857.0,PV+/PNN+,97.17500000000001,11.123266281072276,109.00500000000001,11.780894557454303
70,322.81102362204723,93.29133858267717,53.657500000000006,8.265521814841879,29067.0,True,True,236,46.00020920410532,7,6.571458457729331,5,3,1.1472367957553495,2.3333333333333335,1.7921454805959751,2.906888370749727,79.18032786885246,22639.0,PV+/PNN+,53.657500000000006,8.265521814841879,139.00250000000003,13.303513814667516
71,317.6065088757396,481.07100591715977,142.805,13.484249077568427,11956.0,True,True,228,5.626955262170048,2,2.813477631085024,4,0,1.0751365864638252,2.0,1.359830847898336,1.8384776310850237,67.22222222222223,3282.0,PV+/PNN+,142.805,13.484249077568427,114.49750000000002,12.074052541434225
