label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,4.573333333333333,59.906666666666666,31.687500000000004,6.351832654737959,5.12,18120,False,False
2,1.71875,132.78125,13.520000000000001,4.148999716174901,13.71875,21118,False,False
3,2.625,198.65,16.900000000000002,4.638722701997206,10.825,18454,False,False
4,5.364705882352941,206.4,35.9125,6.762042232218129,10.48235294117647,19685,False,False
5,1.380952380952381,218.9047619047619,8.8725,3.361073914787167,9.523809523809524,16977,False,False
6,2.169811320754717,248.20754716981133,22.392500000000002,5.3395708165996005,9.735849056603774,17248,False,False
7,3.0689655172413794,258.2068965517241,24.505000000000003,5.58576181408903,10.827586206896552,17827,False,False
8,3.6551724137931036,414.5,24.505000000000003,5.58576181408903,9.275862068965518,17893,False,False
9,1.8333333333333333,434.5833333333333,15.21,4.4006787516724994,10.083333333333334,17288,False,False
10,1.1875,455.09375,13.520000000000001,4.148999716174901,9.53125,17285,False,False
11,1.5909090909090908,566.4090909090909,9.295000000000002,3.440168828460798,10.636363636363637,18840,False,False
12,5.0,587.6666666666666,44.362500000000004,7.51558975086544,9.371428571428572,21764,False,False
13,4.63265306122449,643.1428571428571,41.405,7.260749503306075,7.530612244897959,21950,False,False
14,4.159420289855072,658.7246376811594,29.152500000000003,6.092463855279885,11.333333333333334,21763,False,False
15,2.8620689655172415,706.0689655172414,24.505000000000003,5.58576181408903,13.586206896551724,21261,False,False
16,2.56,773.84,21.125000000000004,5.186249645218625,8.68,19637,False,False
17,2.2448979591836733,794.8775510204082,20.7025,5.134125210284583,6.938775510204081,17960,False,False
18,2.15625,880.875,13.520000000000001,4.148999716174901,8.03125,15868,False,False
19,5.4326923076923075,1220.0961538461538,43.940000000000005,7.479715609277069,18.76923076923077,27741,False,False
20,2.1785714285714284,1231.392857142857,11.830000000000002,3.8810338589372004,16.464285714285715,26428,False,False
21,2.2,1241.2,16.900000000000002,4.638722701997206,9.625,23351,False,False
22,3.7142857142857144,76.15873015873017,26.617500000000003,5.8215507884058,3.9365079365079363,19113,False,False
23,4.020408163265306,88.61224489795919,20.7025,5.134125210284583,10.428571428571429,20929,False,False
24,4.86,95.88,21.125000000000004,5.186249645218625,12.28,22443,False,False
25,5.158536585365853,677.829268292683,34.645,6.641640160935379,11.134146341463415,22739,False,False
26,4.769230769230769,696.6923076923077,21.970000000000002,5.288957628666685,11.884615384615385,22924,False,False
27,6.1568627450980395,721.9313725490196,43.095000000000006,7.407446130776911,11.843137254901961,24551,False,False
28,5.380434782608695,732.3695652173913,38.870000000000005,7.034971293747812,10.652173913043478,24431,False,False
29,5.774647887323944,910.2535211267606,29.997500000000002,6.180129710871209,15.056338028169014,23227,False,False
30,5.211111111111111,934.7777777777778,38.025000000000006,6.958084052995808,9.066666666666666,22216,False,False
31,5.228070175438597,997.561403508772,24.082500000000003,5.537399329656889,9.789473684210526,25932,False,False
32,6.341176470588235,1046.8235294117646,35.9125,6.762042232218129,10.094117647058823,23810,False,False
33,3.268292682926829,1067.4146341463415,17.3225,4.696348795998318,13.536585365853659,21241,False,False
34,4.788461538461538,1077.076923076923,21.970000000000002,5.288957628666685,10.25,22120,False,False
35,6.419354838709677,690.1129032258065,26.195000000000004,5.775163190277621,10.419354838709678,23989,False,False
36,5.694915254237288,752.2881355932203,24.927500000000002,5.633709146857493,12.542372881355933,23450,False,False
37,9.849462365591398,782.1935483870968,39.292500000000004,7.073101498742004,8.913978494623656,24377,False,False
38,8.685393258426966,788.8876404494382,37.602500000000006,6.919320051920128,10.685393258426966,23024,False,False
39,4.813953488372093,952.046511627907,18.1675,4.809530063215748,9.093023255813954,27170,False,False
40,6.27710843373494,1117.4698795180723,35.0675,6.682015245043993,13.409638554216867,27524,False,False
41,7.579710144927536,167.94202898550725,29.152500000000003,6.092463855279885,11.434782608695652,23136,False,False
42,7.844444444444444,899.8333333333334,38.025000000000006,6.958084052995808,10.277777777777779,25644,False,False
43,6.716981132075472,1035.5471698113208,22.392500000000002,5.3395708165996005,9.226415094339623,25148,False,False
44,6.929577464788732,1161.5774647887324,29.997500000000002,6.180129710871209,10.338028169014084,23525,False,False
45,8.6,366.65263157894736,40.1375,7.148751795020415,9.0,21256,False,False
46,11.071428571428571,500.09183673469386,41.405,7.260749503306075,8.66326530612245,22430,False,False
47,8.883720930232558,1083.1976744186047,36.335,6.801702644040839,12.674418604651162,25748,False,False
