label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,13.568181818181818,1121.3863636363637,37.18000000000001,6.880337656921596,1868.0,False,True
2,34.547770700636946,1113.2420382165606,66.33250000000001,9.190057785517194,2890.0,False,True
3,40.935483870967744,900.8440860215054,78.58500000000001,10.002876067562408,5807.0,True,True
4,58.994350282485875,896.8983050847457,74.78250000000001,9.75787047742269,12811.0,True,True
5,101.55038759689923,966.7209302325581,109.00500000000001,11.780894557454303,7534.0,True,True
6,103.20731707317073,1187.719512195122,69.29,9.392697591996637,7860.0,True,True
7,106.87878787878788,1256.8030303030303,27.885,5.958547197508803,3512.0,False,True
8,109.93908629441624,645.736040609137,83.2325,10.294411610537507,4974.0,False,True
9,114.00819672131148,924.9508196721312,103.09,11.456799931339813,5696.0,True,True
10,115.140625,1198.9635416666667,81.12,10.162932247580734,7695.0,True,True
11,117.09424083769633,655.9895287958116,80.6975,10.136431727253225,6847.0,True,True
12,124.5813953488372,872.7790697674419,36.335,6.801702644040839,6403.0,True,True
13,131.2128712871287,992.7227722772277,85.34500000000001,10.424232774905905,5612.0,True,True
14,131.58333333333334,860.4166666666666,65.91000000000001,9.160743331929707,6673.0,True,True
15,134.62745098039215,896.4771241830065,64.64250000000001,9.072231658778492,5143.0,True,True
16,149.29508196721312,354.72131147540983,77.31750000000001,9.92187978661609,2449.0,False,True
17,157.165991902834,945.331983805668,104.35750000000002,11.5270159100133,6440.0,True,True
18,162.6830601092896,611.9672131147541,77.31750000000001,9.92187978661609,5564.0,True,True
19,161.4924623115578,1054.4924623115578,84.07750000000001,10.346535546861599,22497.0,True,True
20,166.36923076923077,731.0923076923077,54.925000000000004,8.362576277354894,5820.0,True,True
21,170.15686274509804,929.2222222222222,64.64250000000001,9.072231658778492,5696.0,True,True
22,175.36363636363637,106.73484848484848,111.54,11.917094395017607,2091.0,False,True
23,179.78947368421052,720.719298245614,72.2475,9.591056980763573,10333.0,True,True
24,185.9185520361991,970.1176470588235,93.3725,10.903465476204527,10845.0,True,True
25,194.0503144654088,562.0314465408806,67.17750000000001,9.24840794496255,3300.0,False,True
26,192.856,1054.56,52.81250000000001,8.200180696565521,8697.0,True,True
27,198.20408163265307,403.3979591836735,41.405,7.260749503306075,2537.0,False,True
28,204.36160714285714,981.5401785714286,94.64000000000001,10.977221438676356,17328.0,True,True
29,228.83248730964468,515.9746192893401,83.2325,10.294411610537507,3707.0,False,True
30,231.64161849710982,379.0751445086705,73.0925,9.646981985240508,6042.0,True,True
31,241.390625,1202.359375,27.040000000000003,5.867571668896666,6304.0,True,True
32,251.15315315315314,1224.018018018018,46.89750000000001,7.727337934192946,7020.0,True,True
33,256.4836065573771,379.1967213114754,51.545,8.101180922147954,4225.0,False,True
34,258.912,16.512,52.81250000000001,8.200180696565521,2282.0,False,True
35,260.62264150943395,1212.1635220125786,67.17750000000001,9.24840794496255,6271.0,True,True
36,273.231884057971,1236.3236714975844,87.45750000000001,10.552456940621719,12467.0,True,True
37,286.5858585858586,1229.9292929292928,41.82750000000001,7.297700121093632,6950.0,True,True
38,351.8415300546448,8.78688524590164,77.31750000000001,9.92187978661609,4133.0,False,True
39,354.65,41.266666666666666,50.7,8.034503402082343,3160.0,False,True
40,366.1454545454545,485.3636363636364,23.2375,5.439384516724603,7295.0,True,True
41,369.56024096385545,430.2951807228916,70.135,9.449796583524995,19840.0,True,True
42,384.6578947368421,49.32631578947368,80.275,10.109861742556879,11272.0,True,True
43,385.47482014388487,462.66906474820144,58.727500000000006,8.647206217237697,12142.0,True,True
44,398.07608695652175,532.9673913043479,38.870000000000005,7.034971293747812,10191.0,True,True
45,403.4633027522936,408.4954128440367,92.105,10.829207185562208,27735.0,True,True
46,411.3360655737705,941.860655737705,51.545,8.101180922147954,12840.0,True,True
47,414.9889298892989,905.5867158671587,114.49750000000002,12.074052541434225,17196.0,True,True
48,415.9878787878788,386.55757575757576,69.7125,9.421290344870497,12126.0,True,True
49,430.91515151515154,149.9151515151515,69.7125,9.421290344870497,11584.0,True,True
50,428.26785714285717,609.0,47.32000000000001,7.762067717874401,8040.0,True,True
51,433.29896907216494,349.319587628866,81.965,10.215727056074748,18269.0,True,True
52,445.61,59.775,84.50000000000001,10.37249929043725,20196.0,True,True
53,446.76616915422886,866.273631840796,84.92250000000001,10.39839820538586,9840.0,True,True
54,471.24867724867727,657.5952380952381,159.705,14.259828943291332,17640.0,True,True
55,463.9166666666667,582.3012820512821,65.91000000000001,9.160743331929707,9078.0,True,True
56,465.69767441860466,904.4341085271318,54.502500000000005,8.33035043001963,6940.0,True,True
57,468.8492462311558,565.3819095477387,84.07750000000001,10.346535546861599,18484.0,True,True
58,467.5686274509804,956.5441176470588,86.19000000000001,10.475710780692815,10847.0,True,True
59,469.979057591623,40.544502617801044,80.6975,10.136431727253225,32551.0,True,True
60,481.58490566037733,384.5801886792453,89.57000000000001,10.679141633199201,21934.0,True,True
61,484.5929203539823,486.353982300885,47.74250000000001,7.796642800880295,8782.0,True,True
