label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,116.94581280788178,861.8768472906404,85.76750000000001,10.450003476223014,8630.0,True,True,14,27.59629867976522,5,5.519259735953044,7,1,1.104873311517709,5.0,1.6587069943818453,2.6,54.078947368421055,8909.0,PV+/PNN+,85.76750000000001,10.450003476223014,91.26,10.779417463505668
2,153.91866028708134,986.2679425837321,88.30250000000001,10.603312449370561,12025.0,True,True,24,30.53086578651014,1,30.53086578651014,2,0,9.211685231496896,1.0,2.1860960260369344,3.9000000000000004,58.97674418604651,10475.0,PV+/PNN+,88.30250000000001,10.603312449370561,114.49750000000002,12.074052541434225
3,169.7605633802817,981.6197183098592,59.995000000000005,8.740023254338977,8467.0,True,True,32,13.046194077712563,1,13.046194077712563,2,0,1.1973395227630599,1.0,1.9817466868692075,3.6769552621700474,60.0,5079.0,PV+/PNN+,59.995000000000005,8.740023254338977,103.93500000000002,11.50365820433001
4,184.1492537313433,975.4179104477612,28.307500000000005,6.003518003020447,8679.0,True,True,44,29.16553749530773,6,4.860922915884622,0,4,1.6075016023635784,1.5,2.850099139282452,5.2,69.31428571428572,10344.0,PV+/PNN+,28.307500000000005,6.003518003020447,63.37500000000001,8.982847886254723
5,192.31147540983608,985.483606557377,51.545,8.101180922147954,4811.0,True,False,-1,11.857716446627535,4,2.9644291116568837,5,1,1.085878568777357,4.0,2.2906484875791993,3.9000000000000004,61.63157894736842,5087.0,PV-/PNN+,0.0,0.0,51.545,8.101180922147954
6,218.36764705882354,1031.4411764705883,86.19000000000001,10.475710780692815,5320.0,True,True,70,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN+,86.19000000000001,10.475710780692815,75.20500000000001,9.785396259825553
7,234.65816326530611,934.8622448979592,82.81,10.268250420569165,42484.0,True,True,86,78.59259735953043,17,4.62309396232532,7,9,1.210177351899738,1.8888888888888888,3.0507403453019637,7.907591289387685,61.352380952380955,30391.0,PV+/PNN+,82.81,10.268250420569165,210.40500000000003,16.367527803856085
8,238.5695067264574,1045.1210762331839,94.21750000000002,10.952691304245054,9627.0,True,True,87,17.215432893255073,3,5.738477631085025,6,0,1.2590991454908356,3.0,1.5359016080590804,2.6,52.666666666666664,6445.0,PV+/PNN+,94.21750000000002,10.952691304245054,108.58250000000001,11.758041200225733
9,245.77443609022558,1168.3533834586467,56.1925,8.458517193783473,26412.0,True,True,95,53.15020920410531,5,10.630041840821061,4,2,2.081619945943853,2.5,2.116903440876714,3.6769552621700474,57.90277777777778,19370.0,PV+/PNN+,56.1925,8.458517193783473,169.00000000000003,14.668929172241663
10,245.91397849462365,1067.5698924731182,39.292500000000004,7.073101498742004,8277.0,True,True,96,19.480865786510144,2,9.740432893255072,4,0,1.5545449272548892,2.0,1.4396053117627838,1.8384776310850237,53.55555555555556,6230.0,PV+/PNN+,39.292500000000004,7.073101498742004,89.57000000000001,10.679141633199201
11,255.4147465437788,535.5345622119816,91.6825,10.804341005363613,17978.0,True,True,99,45.034776310850255,6,7.5057960518083755,3,3,1.1339602073072446,2.0,1.9511896275121785,4.110960958218894,65.65573770491804,16447.0,PV+/PNN+,91.6825,10.804341005363613,135.20000000000002,13.120289114504834
12,258.14,562.91,84.50000000000001,10.37249929043725,30239.0,True,True,106,56.55792565073284,2,28.27896282536642,4,0,1.2416767881805895,2.0,1.9524101783868109,2.906888370749727,58.74025974025974,22324.0,PV+/PNN+,84.50000000000001,10.37249929043725,205.75750000000002,16.185752550494687
13,250.2537313432836,1101.8507462686566,28.307500000000005,6.003518003020447,6721.0,True,True,100,14.77314933988261,2,7.386574669941305,4,0,1.1789441246987602,2.0,2.066269746742856,3.6769552621700474,54.476190476190474,5753.0,PV+/PNN+,28.307500000000005,6.003518003020447,62.95250000000001,8.952854988211321
14,260.2576419213974,927.0480349344978,96.75250000000001,11.099058926413035,52029.0,True,True,108,93.85803025278548,20,4.692901512639274,7,11,1.2313351153985856,1.8181818181818181,2.393644353532741,5.813776741499454,54.856,31391.0,PV+/PNN+,96.75250000000001,11.099058926413035,293.21500000000003,19.32182530480805
