label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,24.53216374269006,1180.5087719298247,72.2475,9.591056980763573,2303.0,False,True
2,38.14545454545455,986.3090909090909,46.475,7.692451354514157,1625.0,False,True
3,46.21022727272727,819.6647727272727,74.36000000000001,9.730266828124844,2181.0,False,True
4,55.75977653631285,1176.9888268156424,75.62750000000001,9.812844830601293,1833.0,False,True
5,67.47685185185185,734.2083333333334,91.26,10.779417463505668,2721.0,False,True
6,67.46610169491525,1032.0211864406779,99.71000000000001,11.267418293714986,2475.0,False,True
7,76.76868327402136,1000.8754448398577,118.72250000000001,12.294803042335424,2703.0,False,True
8,115.12698412698413,595.5449735449736,79.8525,10.0832217443615,1304.0,False,True
9,117.25118483412322,861.7345971563981,89.14750000000001,10.653925206902757,5441.0,True,True
10,124.87058823529412,652.8352941176471,35.9125,6.762042232218129,1352.0,False,True
11,130.26900584795322,551.9883040935673,72.2475,9.591056980763573,1508.0,False,True
12,133.51470588235293,625.0539215686274,86.19000000000001,10.475710780692815,1524.0,False,True
13,133.6990291262136,701.9514563106796,87.03500000000001,10.526937055764364,1512.0,False,True
14,143.2,922.7454545454545,116.18750000000001,12.162833535156055,2626.0,False,True
15,153.62745098039215,986.3039215686274,86.19000000000001,10.475710780692815,5693.0,True,True
16,164.94420600858368,728.0171673819742,98.44250000000001,11.195574298917911,4154.0,False,True
17,169.58536585365854,812.349593495935,51.96750000000001,8.134314724734013,2100.0,False,True
18,176.97354497354496,521.1851851851852,79.8525,10.0832217443615,3237.0,False,True
19,178.79558011049724,1134.5469613259668,76.47250000000001,9.867512912824576,3259.0,False,True
20,180.13793103448276,650.5172413793103,49.010000000000005,7.8994601136704485,1129.0,False,True
21,180.5121951219512,350.3739837398374,51.96750000000001,8.134314724734013,1246.0,False,True
22,184.69189189189188,977.1567567567567,78.16250000000001,9.9759503765487,5561.0,True,True
23,218.26315789473685,1031.4444444444443,72.2475,9.591056980763573,3465.0,False,True
24,227.96666666666667,774.3583333333333,101.4,11.362503678157625,4842.0,False,True
25,233.9441340782123,348.463687150838,75.62750000000001,9.812844830601293,1510.0,False,True
26,238.08374384236453,1045.8177339901479,85.76750000000001,10.450003476223014,4579.0,False,True
27,239.9367816091954,468.5919540229885,73.515,9.6748232609803,1548.0,False,True
28,245.10160427807486,1168.5026737967914,79.00750000000001,10.029729474450614,7559.0,True,True
29,247.40689655172415,1067.4551724137932,61.2625,8.831864899857669,3892.0,False,True
30,255.14909090909092,166.7418181818182,116.18750000000001,12.162833535156055,2263.0,False,True
31,250.56349206349208,1101.7222222222222,53.23500000000001,8.232916079007266,3820.0,False,True
32,255.54187192118226,535.4876847290641,85.76750000000001,10.450003476223014,7010.0,True,True
33,256.1271186440678,305.20338983050846,99.71000000000001,11.267418293714986,2498.0,False,True
34,259.1691729323308,383.15413533834584,112.385,11.9621497330146,2384.0,False,True
35,260.0104712041885,927.5183246073299,80.6975,10.136431727253225,12534.0,True,True
36,263.164,343.508,105.62500000000001,11.596806754993013,2872.0,False,True
37,266.6928571428571,54.32142857142857,59.150000000000006,8.67825553156191,1707.0,False,True
38,274.4320987654321,163.05349794238683,102.6675,11.433298778528327,2140.0,False,True
39,279.10362694300517,702.5077720207254,81.5425,10.18936384552868,5874.0,True,True
40,279.8306451612903,1102.967741935484,52.39000000000001,8.167314108608483,6492.0,True,True
41,284.88936170212764,21.919148936170213,99.28750000000001,11.24352130330585,4420.0,False,True
42,290.57106598984774,1142.6294416243654,166.465,14.5584965162732,13975.0,True,True
43,286.76795580110496,670.5303867403314,76.47250000000001,9.867512912824576,3287.0,False,True
44,294.29761904761904,741.047619047619,70.98,9.506552628860888,11830.0,True,True
45,299.7374301675978,433.41340782122904,75.62750000000001,9.812844830601293,4089.0,False,True
46,301.86036036036035,188.72522522522522,93.79500000000002,10.928106107575758,2499.0,False,True
47,300.1292517006803,1073.8503401360545,62.10750000000001,8.892565716633143,11388.0,True,True
48,308.38709677419354,1245.3145161290322,52.39000000000001,8.167314108608483,5388.0,True,True
49,313.6318407960199,1182.2437810945273,84.92250000000001,10.39839820538586,4248.0,False,True
50,327.4624505928854,158.78656126482213,106.89250000000001,11.666180096141298,2049.0,False,True
51,329.23809523809524,257.9047619047619,62.10750000000001,8.892565716633143,4764.0,False,True
52,334.65432098765433,651.0925925925926,68.44500000000001,9.335249361393526,10298.0,True,True
53,352.3949044585987,449.4012738853503,66.33250000000001,9.190057785517194,4215.0,False,True
54,356.54597701149424,1124.9022988505747,73.515,9.6748232609803,3353.0,False,True
55,361.4308510638298,1177.186170212766,79.43,10.056511176263564,4329.0,False,True
56,366.7607655502392,603.8708133971292,88.30250000000001,10.603312449370561,15938.0,True,True
57,371.05185185185184,850.1555555555556,57.03750000000001,8.521877758618217,13045.0,True,True
58,373.1168831168831,570.8116883116883,65.06500000000001,9.101831188183693,6702.0,True,True
59,374.36942675159236,1213.8789808917197,66.33250000000001,9.190057785517194,2352.0,False,True
60,379.8614232209738,247.6629213483146,112.8075,11.984613883755783,6233.0,True,True
61,375.1980198019802,727.8118811881188,42.67250000000001,7.371045683803026,10133.0,True,True
62,379.7708333333333,1092.2708333333333,60.84,8.801357503344999,3256.0,False,True
63,388.4015151515151,118.96212121212122,55.77,8.426658258757147,4468.0,False,True
64,389.16,873.27,42.25000000000001,7.3344645861208315,18232.0,True,True
65,391.66901408450707,1110.4154929577464,59.995000000000005,8.740023254338977,2535.0,False,True
66,394.9685534591195,611.6037735849056,67.17750000000001,9.24840794496255,13353.0,True,True
67,396.27450980392155,881.8235294117648,43.095000000000006,7.407446130776911,12893.0,True,True
68,408.8783783783784,852.8581081081081,62.53000000000001,8.922761272851007,6531.0,True,True
69,409.80689655172415,180.39310344827587,61.2625,8.831864899857669,6781.0,True,True
70,410.0990099009901,654.8415841584158,42.67250000000001,7.371045683803026,7796.0,True,True
71,416.60109289617486,1110.3224043715848,77.31750000000001,9.92187978661609,3981.0,False,True
72,418.5024630541872,594.807881773399,85.76750000000001,10.450003476223014,13216.0,True,True
73,419.9513888888889,755.4305555555555,60.84,8.801357503344999,6813.0,True,True
74,425.7950819672131,654.6475409836065,51.545,8.101180922147954,13988.0,True,True
75,430.4593495934959,888.8373983739838,103.93500000000002,11.50365820433001,13133.0,True,True
76,435.90277777777777,578.75,30.42,6.223499574262349,6457.0,True,True
77,440.98936170212767,563.563829787234,39.715,7.1110272478142695,6835.0,True,True
78,448.8060606060606,771.5636363636364,69.7125,9.421290344870497,9989.0,True,True
79,446.3388888888889,903.4888888888889,76.05000000000001,9.840216835878625,4711.0,False,True
80,449.27669902912623,176.4368932038835,87.03500000000001,10.526937055764364,9489.0,True,True
81,445.34343434343435,628.4646464646464,41.82750000000001,7.297700121093632,5610.0,True,True
82,449.0242424242424,431.8484848484849,69.7125,9.421290344870497,17398.0,True,True
83,448.35185185185185,823.1203703703703,45.63,7.622199185685551,7425.0,True,True
84,449.17699115044246,834.141592920354,47.74250000000001,7.796642800880295,6343.0,True,True
85,452.1030303030303,681.9939393939394,69.7125,9.421290344870497,7032.0,True,True
86,457.0240963855422,148.32530120481928,70.135,9.449796583524995,6085.0,True,True
87,456.6290322580645,589.8145161290323,52.39000000000001,8.167314108608483,5406.0,True,True
88,465.88732394366195,312.21830985915494,59.995000000000005,8.740023254338977,10712.0,True,True
89,469.02197802197804,608.7307692307693,76.89500000000001,9.894733689817546,12111.0,True,True
90,470.14285714285717,6.830357142857143,47.32000000000001,7.762067717874401,10413.0,True,True
91,470.69354838709677,855.983870967742,52.39000000000001,8.167314108608483,5281.0,True,True
92,473.61538461538464,586.9326923076923,43.940000000000005,7.479715609277069,4644.0,False,True
93,482.2114537444934,744.0572687224669,95.90750000000001,11.050485131282139,6118.0,True,True
94,482.4947368421053,423.82105263157894,40.1375,7.148751795020415,8058.0,True,True
