label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,1.3666666666666667,634.2333333333333,12.675,4.017251701041172,6.266666666666667,10609,False,False
2,3.6,770.5777777777778,19.012500000000003,4.920108417939312,6.6,12629,False,False
3,2.7872340425531914,884.3404255319149,19.8575,5.028255588131782,6.680851063829787,14470,False,False
4,3.396551724137931,927.1034482758621,24.505000000000003,5.58576181408903,8.086206896551724,15392,False,False
5,5.228571428571429,1135.5333333333333,44.362500000000004,7.51558975086544,4.733333333333333,14170,False,False
6,3.8958333333333335,430.53125,40.56,7.186278309003779,2.9479166666666665,5437,False,False
7,5.329113924050633,524.3164556962025,33.377500000000005,6.519014718835807,5.7215189873417724,11706,False,False
8,3.0869565217391304,591.8478260869565,19.435000000000002,4.974475907261778,6.391304347826087,11592,False,False
9,3.912280701754386,614.1228070175439,24.082500000000003,5.537399329656889,7.140350877192983,11745,False,False
10,5.5,812.7931034482758,24.505000000000003,5.58576181408903,7.586206896551724,15522,False,False
11,9.102272727272727,996.4545454545455,37.18000000000001,6.880337656921596,7.784090909090909,20813,False,False
12,7.573770491803279,1231.2131147540983,25.7725,5.728399965669906,6.770491803278689,15836,False,False
13,7.8979591836734695,491.38775510204084,20.7025,5.134125210284583,4.26530612244898,11304,False,False
14,11.908163265306122,717.9795918367347,41.405,7.260749503306075,7.010204081632653,16546,False,False
15,10.61111111111111,474.5740740740741,22.815,5.389708731752834,5.222222222222222,11138,False,False
16,9.563636363636364,740.1818181818181,23.2375,5.439384516724603,5.545454545454546,15182,False,False
17,11.448979591836734,1142.9591836734694,41.405,7.260749503306075,5.36734693877551,17714,False,False
18,12.21875,540.578125,27.040000000000003,5.867571668896666,6.546875,14517,False,False
19,12.38888888888889,629.574074074074,22.815,5.389708731752834,5.944444444444445,14800,False,False
20,13.10204081632653,1202.857142857143,20.7025,5.134125210284583,8.36734693877551,23762,False,False
21,15.287671232876713,1126.972602739726,30.842500000000005,6.266569289371519,7.191780821917808,19204,False,False
22,13.583333333333334,461.0833333333333,20.28,5.081466123790367,5.041666666666667,11561,False,False
23,14.971830985915492,554.3802816901408,29.997500000000002,6.180129710871209,6.563380281690141,16069,False,False
24,15.869565217391305,956.2608695652174,19.435000000000002,4.974475907261778,7.6521739130434785,21772,False,False
25,19.39622641509434,794.7547169811321,44.785000000000004,7.5512934660867375,8.69811320754717,21993,False,False
26,19.516129032258064,870.6774193548387,39.292500000000004,7.073101498742004,7.559139784946237,22807,False,False
27,21.81679389312977,1108.9312977099237,55.347500000000004,8.394678415652944,7.908396946564886,24993,False,False
28,21.654761904761905,637.3095238095239,35.49,6.722147829574334,6.25,17559,False,False
29,23.511111111111113,1074.8444444444444,57.03750000000001,8.521877758618217,10.85925925925926,34264,False,False
30,23.741935483870968,1219.3548387096773,52.39000000000001,8.167314108608483,6.17741935483871,24192,False,False
31,24.318181818181817,617.6363636363636,27.885,5.958547197508803,6.136363636363637,18615,False,False
