label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,507,1111,296.31705237,19.42376350908454,17894.0,47.97319034852547,33.104838709677416,2.2496249395355714,1.5523977087940735,1.6669503331841635,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.3939398527145386,False,NONE
2,565,952,296.31705237,19.42376350908454,11555.0,30.978552278820377,22.903225806451612,1.4526889558697624,1.0740096207004066,1.3076822965843224,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0136698484420776,False,NONE
3,565,1118,296.31705237,19.42376350908454,12214.0,32.74530831099196,23.951612903225808,1.5355381139760518,1.123172032915566,1.4535237767882183,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.10218934714794159,False,NONE
4,452,1591,296.31705237,19.42376350908454,16812.0,45.07238605898123,39.895161290322584,2.1135964280469444,1.870818870987645,4.066665176661072,True,True,51,PV+/PNN+,146.17248696000001,13.642308849668993,296.31705237,19.42376350908454,2.1821916103363037,False,NONE
5,402,1598,296.31705237,19.42376350908454,10468.0,28.064343163538872,25.45967741935484,1.3160318468234247,1.1938902720250648,2.2289735983601524,True,True,31,PV+/PNN+,129.48975747,12.84022896403991,296.31705237,19.42376350908454,1.1972101926803589,False,NONE
6,521,1554,296.31705237,19.42376350908454,35455.0,95.05361930294906,70.00806451612904,4.457385281727601,3.2829146187676868,2.205630068754346,True,True,80,PV+/PNN+,65.93650227,9.1625849044734,296.31705237,19.42376350908454,1.967140555381775,False,NONE
7,570,1640,296.31705237,19.42376350908454,40322.0,108.10187667560322,95.01612903225806,5.0692621444033374,4.455627236300067,2.126262068094604,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9438401460647583,False,NONE
8,506,1488,296.31705237,19.42376350908454,12790.0,34.289544235924936,35.846774193548384,1.6079525526243412,1.6809763253567982,2.0175479159304195,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.36410772800445557,False,NONE
9,516,1658,296.31705237,19.42376350908454,28078.0,75.27613941018767,66.68548387096774,3.5299524450810202,3.1271075892857967,3.2249641948745635,True,True,77,PV+/PNN+,183.51002439,15.28568676601291,296.31705237,19.42376350908454,0.7234230041503906,False,NONE
10,395,1833,296.31705237,19.42376350908454,29992.0,80.40750670241287,65.89516129032258,3.7705795901727317,3.090046693923599,1.6613923499446859,True,True,30,PV+/PNN+,158.08872231,14.187487896796528,296.31705237,19.42376350908454,2.990108013153076,False,NONE
11,497,1991,296.31705237,19.42376350908454,50784.0,136.15013404825737,118.91129032258064,6.384539674157509,5.576152062404048,2.9208313520103415,True,True,68,PV+/PNN+,178.74353025,15.085865274483455,296.31705237,19.42376350908454,3.2741856575012207,False,NONE
12,427,2022,296.31705237,19.42376350908454,30083.0,80.6514745308311,72.91935483870968,3.7820200657230685,3.419434855765168,2.7545364934851673,True,True,37,PV+/PNN+,161.26638507,14.329366305165497,296.31705237,19.42376350908454,3.1592090129852295,False,NONE
13,479,2156,296.31705237,19.42376350908454,45604.0,122.2627345844504,105.71774193548387,5.733312604369073,4.9574620132963485,2.601358475405161,True,True,60,PV+/PNN+,208.13691078,16.279070781961433,296.31705237,19.42376350908454,2.8736636638641357,False,NONE
14,544,2150,296.31705237,19.42376350908454,58266.0,156.20911528150134,136.49193548387098,7.3251730595160165,6.400567898012107,2.288999817346512,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8555721044540405,False,NONE
15,517,2253,296.31705237,19.42376350908454,47373.0,127.00536193029491,86.01612903225806,5.95571042028717,4.033586836053006,2.2096318166867697,True,True,78,PV+/PNN+,166.03287921,14.539588286344586,296.31705237,19.42376350908454,2.1232411861419678,False,NONE
16,367,1903,296.31705237,19.42376350908454,16769.0,44.957104557640754,29.991935483870968,2.1081904890506316,1.4064231617552156,1.6027000469358008,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6594475507736206,False,NONE
17,547,1898,296.31705237,19.42376350908454,73281.0,196.46380697050938,181.34677419354838,9.212851525321684,8.503962796017621,1.6271551731895029,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.357414960861206,False,NONE
