label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,83.18840579710145,738.4782608695652,87.45750000000001,10.552456940621719,13217.0,True,True,13,22.684671708797577,1,22.684671708797577,2,0,2.5658618981085697,1.0,1.4440578946769727,2.6,68.66666666666667,9226.0,PV+/PNN+,87.45750000000001,10.552456940621719,106.89250000000001,11.666180096141298
2,126.22666666666667,948.1733333333333,63.37500000000001,8.982847886254723,5882.0,True,True,34,43.08477631085023,13,3.314213562373095,5,7,1.4941837240314368,1.8571428571428572,2.0146720563089398,3.6769552621700474,76.26315789473684,16207.0,PV+/PNN+,63.37500000000001,8.982847886254723,32.11000000000001,6.394037987175715
3,155.00485436893203,1049.6941747572816,87.03500000000001,10.526937055764364,43009.0,True,True,54,57.47716446627536,10,5.747716446627536,5,5,1.0988271452088314,2.0,2.141001514015697,2.906888370749727,90.47368421052632,29788.0,PV+/PNN+,87.03500000000001,10.526937055764364,188.43500000000003,15.489444586949219
4,181.25210084033614,643.4957983193277,50.2775,8.000956268498294,17048.0,True,True,94,33.93858223313766,1,33.93858223313766,2,0,6.476250830186546,1.0,2.1455999059650903,3.6769552621700474,80.0,15279.0,PV+/PNN+,50.2775,8.000956268498294,119.99000000000001,12.360259421742418
5,172.53763440860214,922.4516129032259,39.292500000000004,7.073101498742004,22719.0,True,True,86,30.3731493398826,4,7.59328733497065,2,2,1.9481094997354356,2.0,4.234933812216547,13.064838307457157,113.76744186046511,24280.0,PV+/PNN+,39.292500000000004,7.073101498742004,89.57000000000001,10.679141633199201
6,180.98823529411766,1078.6117647058823,35.9125,6.762042232218129,16818.0,True,True,98,35.507821048680185,5,7.101564209736037,1,3,3.3774441079636355,1.6666666666666667,2.58432033234197,5.2,88.82978723404256,17904.0,PV+/PNN+,35.9125,6.762042232218129,69.29,9.392697591996637
7,167.73043478260868,701.1739130434783,97.17500000000001,11.123266281072276,57468.0,True,True,71,93.54259735953043,12,7.795216446627536,6,6,1.11314285063332,2.0,2.045408174370517,3.9000000000000004,74.7984496124031,45509.0,PV+/PNN+,97.17500000000001,11.123266281072276,264.9075,18.36547589083741
8,190.74526315789473,918.7642105263158,200.68750000000003,15.985094967939288,62321.0,True,False,-1,58.14629867976521,8,7.268287334970651,7,3,1.0581424856469144,2.6666666666666665,3.006525754608808,12.264175471673585,88.55952380952381,38407.0,PV-/PNN+,0.0,0.0,200.68750000000003,15.985094967939288
9,181.6209677419355,1064.0725806451612,52.39000000000001,8.167314108608483,7364.0,True,True,97,15.534671708797582,5,3.1069343417595165,4,2,1.122752700346496,2.5,2.724705441209883,4.110960958218894,82.04545454545455,7547.0,PV+/PNN+,52.39000000000001,8.167314108608483,59.995000000000005,8.740023254338977
10,186.2258064516129,450.16129032258067,13.097500000000002,4.083657054304242,1715.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,13.097500000000002,4.083657054304242
11,198.4,788.8093023255814,90.8375,10.754436161179271,29369.0,True,True,117,66.95792565073285,8,8.369740706341606,4,4,1.2501741660965995,2.0,2.337652225819634,4.110960958218894,86.46153846153847,32751.0,PV+/PNN+,90.8375,10.754436161179271,162.66250000000002,14.391258716508554
