label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,6.982248520710059,683.2958579881657,71.4025,9.534803961957083,2176.0,False,True
2,64.96534653465346,999.6782178217821,85.34500000000001,10.424232774905905,2746.0,False,True
3,76.54450261780104,826.3874345549738,80.6975,10.136431727253225,3985.0,False,True
4,78.20481927710843,334.7269076305221,105.20250000000001,11.573589901365995,2538.0,False,True
5,83.49065420560747,738.3457943925233,90.415,10.72939669493256,6342.0,True,True
6,99.6376811594203,1043.0869565217392,87.45750000000001,10.552456940621719,5250.0,True,True
7,99.42567567567568,181.99324324324326,62.53000000000001,8.922761272851007,1757.0,False,True
8,106.40217391304348,795.1413043478261,77.74000000000001,9.948951814523555,3832.0,False,True
9,109.025,1138.16,84.50000000000001,10.37249929043725,4772.0,False,True
10,113.0886075949367,242.32911392405063,66.75500000000001,9.219279028687428,2421.0,False,True
11,116.45283018867924,1254.3459119496856,67.17750000000001,9.24840794496255,4329.0,False,True
12,115.0721649484536,1067.1030927835052,81.965,10.215727056074748,3232.0,False,True
13,121.64661654135338,220.7669172932331,56.1925,8.458517193783473,2589.0,False,True
14,126.16129032258064,947.8774193548387,65.48750000000001,9.131334770220834,8089.0,True,True
15,133.38222222222223,873.68,95.06250000000001,11.001696879181248,6651.0,True,True
16,140.35754189944134,744.3631284916202,75.62750000000001,9.812844830601293,3783.0,False,True
17,154.35204081632654,666.0357142857143,82.81,10.268250420569165,3781.0,False,True
18,154.86885245901638,1049.8524590163934,77.31750000000001,9.92187978661609,14652.0,True,True
19,167.89300411522635,701.477366255144,102.6675,11.433298778528327,8528.0,True,True
20,177.40298507462686,921.820895522388,84.92250000000001,10.39839820538586,22699.0,True,True
21,198.1496062992126,788.4803149606299,107.31500000000001,11.689213050640065,12524.0,True,True
22,205.2675159235669,708.0955414012739,66.33250000000001,9.190057785517194,7593.0,True,True
23,207.92380952380952,1147.857142857143,44.362500000000004,7.51558975086544,14123.0,True,True
24,209.55172413793105,839.5258620689655,49.010000000000005,7.8994601136704485,8021.0,True,True
25,221.55474452554745,1211.7737226277372,57.88250000000001,8.584770698634475,11114.0,True,True
26,226.17757009345794,1202.1401869158879,45.2075,7.586829161027343,12720.0,True,True
27,231.5531914893617,1246.3758865248226,59.572500000000005,8.709194152086374,12561.0,True,True
28,245.2688172043011,795.4301075268817,78.58500000000001,10.002876067562408,31787.0,True,True
29,252.82558139534885,826.6279069767442,72.67,9.619060126431496,14314.0,True,True
30,261.9277777777778,1184.8777777777777,76.05000000000001,9.840216835878625,18144.0,True,True
31,280.5263157894737,1161.6736842105263,80.275,10.109861742556879,11532.0,True,True
32,292.6943005181347,1142.0932642487046,81.5425,10.18936384552868,9568.0,True,True
33,293.62857142857143,708.3085714285714,73.93750000000001,9.702584647343,11715.0,True,True
34,315.1311475409836,749.0532786885246,103.09,11.456799931339813,15099.0,True,True
35,312.872,1073.456,52.81250000000001,8.200180696565521,10000.0,True,True
36,316.8527918781726,1034.4568527918782,83.2325,10.294411610537507,6062.0,True,True
37,321.89516129032256,711.1693548387096,52.39000000000001,8.167314108608483,6485.0,True,True
38,324.2831325301205,1062.1144578313254,70.135,9.449796583524995,10159.0,True,True
39,345.91333333333336,1097.6133333333332,63.37500000000001,8.982847886254723,7092.0,True,True
40,338.94701986754967,1159.5099337748345,63.79750000000001,9.01274097349089,4959.0,False,True
41,345.6694915254237,811.3474576271186,49.855000000000004,7.967267881951225,7020.0,True,True
42,348.7135922330097,1051.8640776699028,87.03500000000001,10.526937055764364,6703.0,True,True
43,361.5203619909502,1165.5610859728506,93.3725,10.903465476204527,6491.0,True,True
44,359.7976878612717,836.7109826589596,73.0925,9.646981985240508,4221.0,False,True
45,373.5405405405405,415.1945945945946,78.16250000000001,9.9759503765487,16830.0,True,True
46,373.3072289156627,1077.1746987951808,70.135,9.449796583524995,5858.0,True,True
47,380.56610169491523,1123.2338983050847,124.63750000000002,12.597356617835697,8048.0,True,True
48,394.41333333333336,1237.54,126.75000000000001,12.703665309475918,14499.0,True,True
49,393.6730769230769,993.2307692307693,43.940000000000005,7.479715609277069,6432.0,True,True
50,403.2631578947368,858.4140350877193,120.41250000000001,12.382001319674572,20167.0,True,True
51,435.9888888888889,431.26666666666665,76.05000000000001,9.840216835878625,10944.0,True,True
52,468.48850574712645,1145.4741379310344,147.03,13.682266269241035,7239.0,True,True
53,494.36309523809524,1060.029761904762,70.98,9.506552628860888,10189.0,True,True
54,497.8840579710145,823.7028985507246,58.30500000000001,8.616045012404687,16059.0,True,True
55,508.51633986928107,234.0392156862745,64.64250000000001,9.072231658778492,6542.0,True,True
56,507.56410256410254,1077.173076923077,65.91000000000001,9.160743331929707,10252.0,True,True
57,512.358024691358,1065.567901234568,68.44500000000001,9.335249361393526,11331.0,True,True
58,520.9187817258884,723.248730964467,83.2325,10.294411610537507,6952.0,True,True
59,531.385,706.215,84.50000000000001,10.37249929043725,7618.0,True,True
60,546.7811158798283,810.9742489270386,98.44250000000001,11.195574298917911,17295.0,True,True
61,550.2644230769231,1043.0192307692307,87.88000000000001,10.57791525733337,13761.0,True,True
62,556.0955882352941,1088.4632352941176,57.46000000000001,8.553382035223404,3647.0,False,True
63,559.5185185185185,687.5185185185185,45.63,7.622199185685551,6019.0,True,True
64,564.5091743119266,649.1743119266055,92.105,10.829207185562208,11482.0,True,True
65,596.0892857142857,648.4142857142857,118.30000000000001,12.272906670474185,11838.0,True,True
66,595.9945355191256,783.7103825136612,77.31750000000001,9.92187978661609,15601.0,True,True
67,606.6153846153846,675.7019230769231,43.940000000000005,7.479715609277069,5732.0,True,True
68,621.1891891891892,587.7027027027027,78.16250000000001,9.9759503765487,14571.0,True,True
69,634.6315789473684,1221.1118421052631,128.44000000000003,12.78807597435143,29515.0,True,True
70,655.1679389312977,84.10687022900764,55.347500000000004,8.394678415652944,15840.0,True,True
71,657.5,139.76666666666668,76.05000000000001,9.840216835878625,9913.0,True,True
72,661.561403508772,1255.6754385964912,48.165000000000006,7.831065232276457,2998.0,False,True
73,676.4598214285714,143.20089285714286,94.64000000000001,10.977221438676356,7170.0,True,True
74,694.8958990536278,936.4700315457413,133.9325,13.058642935820023,7354.0,True,True
75,698.9191616766467,1101.056886227545,141.115,13.404223153741603,9391.0,True,True
76,702.2983425414365,1209.878453038674,76.47250000000001,9.867512912824576,4618.0,False,True
77,716.4266055045872,701.7339449541284,92.105,10.829207185562208,5123.0,True,True
78,732.6616314199396,1239.5619335347433,139.84750000000003,13.343888759741318,5095.0,True,True
79,736.3640552995391,590.7281105990784,91.6825,10.804341005363613,8602.0,True,True
80,752.9708737864078,690.6504854368932,87.03500000000001,10.526937055764364,3446.0,False,True
81,755.6839826839827,486.8917748917749,97.59750000000001,11.147421067999991,7104.0,True,True
82,761.1711711711712,842.6981981981982,93.79500000000002,10.928106107575758,6188.0,True,True
83,761.8275862068965,1189.2183908045977,73.515,9.6748232609803,4374.0,False,True
84,765.8945454545454,23.087272727272726,116.18750000000001,12.162833535156055,7183.0,True,True
85,772.1298076923077,1081.2451923076924,87.88000000000001,10.57791525733337,5415.0,True,True
86,786.8354430379746,1221.5949367088608,100.13250000000001,11.291264708312957,5286.0,True,True
87,795.8265682656827,1110.9667896678966,114.49750000000002,12.074052541434225,4126.0,False,True
88,797.8888888888889,538.8172043010753,117.87750000000001,12.250971162912725,5423.0,True,True
89,810.931330472103,863.2618025751073,98.44250000000001,11.195574298917911,4735.0,False,True
90,814.7977941176471,936.6838235294117,114.92000000000002,12.096308878371323,9708.0,True,True
91,811.4449339207049,441.14977973568284,95.90750000000001,11.050485131282139,8235.0,True,True
92,815.0564263322884,41.529780564263326,134.7775,13.099772621711548,5937.0,True,True
93,820.2719298245614,648.0701754385965,96.33000000000001,11.074798659313778,7414.0,True,True
94,823.6472727272727,1007.2472727272727,116.18750000000001,12.162833535156055,3420.0,False,True
95,828.7557755775578,726.5214521452145,128.0175,12.767025629258121,8620.0,True,True
96,830.6443514644351,696.5230125523012,100.9775,11.338807085778242,3879.0,False,True
97,836.205035971223,1147.8381294964029,117.45500000000001,12.2289963090545,3764.0,False,True
98,837.347670250896,479.9820788530466,117.87750000000001,12.250971162912725,17107.0,True,True
99,842.6605166051661,1109.0036900369005,114.49750000000002,12.074052541434225,6132.0,True,True
100,849.0213523131673,315.0925266903915,118.72250000000001,12.294803042335424,7101.0,True,True
101,846.5731707317074,1241.4512195121952,34.645,6.641640160935379,1840.0,False,True
102,853.5381818181818,907.0254545454545,116.18750000000001,12.162833535156055,6763.0,True,True
103,854.8709677419355,615.8833746898263,170.2675,14.723834900704176,7200.0,True,True
104,863.4377358490566,1003.5924528301887,111.9625,11.93964331659077,2842.0,False,True
105,868.8449612403101,87.22868217054264,109.00500000000001,11.780894557454303,7600.0,True,True
106,870.168918918919,978.2702702702703,62.53000000000001,8.922761272851007,3072.0,False,True
107,870.7527272727273,1196.04,116.18750000000001,12.162833535156055,8478.0,True,True
108,881.9411764705883,515.2463235294117,114.92000000000002,12.096308878371323,10062.0,True,True
109,878.5454545454545,1228.0353535353536,83.65500000000002,10.320506485382394,2189.0,False,True
110,892.8700209643606,651.0817610062893,201.53250000000003,16.018712449798805,9085.0,True,True
111,898.6862745098039,1032.0326797385621,129.28500000000003,12.830073052835106,2056.0,False,True
112,907.5388888888889,852.0666666666667,76.05000000000001,9.840216835878625,4642.0,False,True
113,919.1366459627329,183.42857142857142,68.02250000000001,9.306392261867519,20072.0,True,True
114,942.8468899521531,276.29665071770336,88.30250000000001,10.603312449370561,7293.0,True,True
115,938.6238532110092,536.1651376146789,46.0525,7.6574058357851245,2950.0,False,True
116,941.6062717770035,1046.4982578397212,121.25750000000001,12.425370984229163,7162.0,True,True
117,950.24,236.3476923076923,137.3125,13.222394071666713,5829.0,True,True
118,947.0619469026549,1121.1238938053098,95.48500000000001,11.026117989983467,5019.0,True,True
119,949.4191419141914,863.019801980198,128.0175,12.767025629258121,4308.0,False,True
120,955.6173184357542,586.5307262569833,151.25500000000002,13.877458244899065,7432.0,True,True
121,976.2867647058823,173.2941176470588,114.92000000000002,12.096308878371323,5853.0,True,True
