label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,1.45,65.0,8.450000000000001,3.2800722786262084,12.7,19858,False,False
2,4.244897959183674,140.87755102040816,20.7025,5.134125210284583,10.73469387755102,19343,False,False
3,1.4411764705882353,205.26470588235293,14.365000000000002,4.276691017611702,9.941176470588236,17108,False,False
4,2.727272727272727,230.25,18.590000000000003,4.865133414062422,9.704545454545455,19041,False,False
5,3.3620689655172415,473.0344827586207,24.505000000000003,5.58576181408903,12.724137931034482,25841,False,False
6,7.936708860759493,539.6455696202531,66.75500000000001,9.219279028687428,14.49367088607595,28053,False,False
7,1.3823529411764706,643.4705882352941,14.365000000000002,4.276691017611702,11.617647058823529,21977,False,False
8,3.3125,673.8958333333334,20.28,5.081466123790367,12.604166666666666,25223,False,False
9,5.802197802197802,727.0439560439561,38.447500000000005,6.996633290104976,12.087912087912088,29118,False,False
10,4.333333333333333,733.5964912280701,24.082500000000003,5.537399329656889,14.596491228070175,28463,False,False
11,2.7333333333333334,765.4,19.012500000000003,4.920108417939312,11.777777777777779,26906,False,False
12,4.116279069767442,802.9418604651163,36.335,6.801702644040839,10.790697674418604,22624,False,False
13,2.404255319148936,837.9787234042553,19.8575,5.028255588131782,10.27659574468085,20908,False,False
14,2.8181818181818183,916.469696969697,27.885,5.958547197508803,11.787878787878787,20039,False,False
15,1.75,932.90625,13.520000000000001,4.148999716174901,8.90625,19400,False,False
16,2.0625,956.46875,13.520000000000001,4.148999716174901,10.78125,19836,False,False
17,3.4444444444444446,971.9333333333333,19.012500000000003,4.920108417939312,12.866666666666667,20518,False,False
18,5.207407407407407,1013.7111111111111,57.03750000000001,8.521877758618217,8.696296296296296,18954,False,False
19,1.88,1130.2,10.562500000000002,3.6672322930604158,9.6,19780,False,False
20,3.8,186.075,16.900000000000002,4.638722701997206,9.075,18503,False,False
21,4.723404255319149,629.9574468085107,19.8575,5.028255588131782,13.72340425531915,25166,False,False
22,8.405797101449275,650.2028985507246,29.152500000000003,6.092463855279885,12.27536231884058,28544,False,False
23,4.9787234042553195,720.4255319148937,19.8575,5.028255588131782,12.553191489361701,28241,False,False
24,6.364864864864865,781.8513513513514,31.265000000000004,6.309345002941657,9.891891891891891,27857,False,False
25,4.176470588235294,890.9019607843137,21.547500000000003,5.237855390346407,12.03921568627451,21452,False,True
26,5.371428571428571,1068.9238095238095,44.362500000000004,7.51558975086544,6.295238095238095,19430,False,False
27,7.185185185185185,1080.4666666666667,57.03750000000001,8.521877758618217,9.518518518518519,20789,False,False
28,4.78740157480315,1104.7795275590552,53.657500000000006,8.265521814841879,8.724409448818898,19720,False,False
29,5.620689655172414,1226.801724137931,49.010000000000005,7.8994601136704485,18.094827586206897,29464,False,False
30,4.641025641025641,1242.076923076923,16.477500000000003,4.5803716659648535,11.743589743589743,24123,False,False
31,7.284403669724771,554.6697247706422,46.0525,7.6574058357851245,10.65137614678899,26849,False,False
32,5.507462686567164,577.0,28.307500000000005,6.003518003020447,14.313432835820896,23912,False,False
33,5.0,622.2631578947369,24.082500000000003,5.537399329656889,13.035087719298245,25291,False,False
34,7.276923076923077,696.5846153846154,27.462500000000002,5.913234393907399,11.784615384615385,31967,False,False
35,7.951219512195122,988.7317073170732,51.96750000000001,8.134314724734013,10.617886178861788,22010,False,False
36,8.114754098360656,1121.655737704918,25.7725,5.728399965669906,11.147540983606557,23541,False,False
37,8.752808988764045,1163.2247191011236,37.602500000000006,6.919320051920128,10.48314606741573,24101,False,False
38,9.180555555555555,1255.4166666666667,30.42,6.223499574262349,10.305555555555555,16826,False,False
39,7.076086956521739,263.2173913043478,38.870000000000005,7.034971293747812,10.858695652173912,22347,False,False
40,6.682926829268292,322.7560975609756,17.3225,4.696348795998318,10.634146341463415,21086,False,False
41,9.108108108108109,524.981981981982,46.89750000000001,7.727337934192946,16.216216216216218,29150,False,False
42,7.5476190476190474,1041.6785714285713,35.49,6.722147829574334,7.75,20700,False,False
43,7.595744680851064,236.89361702127658,19.8575,5.028255588131782,9.659574468085106,22942,False,False
44,8.839506172839506,956.4320987654321,34.222500000000004,6.601018127508749,11.493827160493828,24780,False,False
45,8.817073170731707,1176.878048780488,34.645,6.641640160935379,8.170731707317072,24229,False,False
46,11.573770491803279,178.47540983606558,25.7725,5.728399965669906,10.508196721311476,23174,False,False
47,11.688311688311689,342.4155844155844,32.532500000000006,6.4359665543799,10.220779220779221,24820,False,False
