label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.225,91.375,16.900000000000002,4.638722701997206,10.825,17383,False,False
2,1.8695652173913044,158.1086956521739,19.435000000000002,4.974475907261778,9.673913043478262,16939,False,False
3,2.25531914893617,234.95744680851064,19.8575,5.028255588131782,10.702127659574469,17832,False,False
4,1.76,244.84,21.125000000000004,5.186249645218625,9.86,17728,False,False
5,0.9444444444444444,326.8333333333333,7.605,3.1117497871311746,12.38888888888889,24003,False,False
6,4.483516483516484,336.38461538461536,38.447500000000005,6.996633290104976,11.703296703296703,26953,False,False
7,4.260273972602739,400.24657534246575,30.842500000000005,6.266569289371519,9.602739726027398,22943,False,False
8,2.5,426.1388888888889,15.21,4.4006787516724994,14.027777777777779,22335,False,False
9,2.918032786885246,466.39344262295083,25.7725,5.728399965669906,12.475409836065573,26058,False,False
10,3.696629213483146,488.7191011235955,37.602500000000006,6.919320051920128,12.51685393258427,26453,False,False
11,4.619718309859155,514.8450704225352,29.997500000000002,6.180129710871209,11.28169014084507,24176,False,False
12,2.173076923076923,528.0,21.970000000000002,5.288957628666685,7.980769230769231,21288,False,False
13,4.783132530120482,547.8795180722891,35.0675,6.682015245043993,9.963855421686747,23062,False,False
14,4.352941176470588,559.6470588235294,35.9125,6.762042232218129,11.988235294117647,22837,False,False
15,5.810344827586207,578.7241379310345,49.010000000000005,7.8994601136704485,10.310344827586206,24760,False,False
16,2.027027027027027,628.8648648648649,15.632500000000002,4.4613806364255035,8.486486486486486,20815,False,False
17,1.875,649.275,16.900000000000002,4.638722701997206,10.325,20411,False,False
18,3.9444444444444446,697.7888888888889,38.025000000000006,6.958084052995808,12.966666666666667,26317,False,False
19,2.6545454545454548,738.8181818181819,23.2375,5.439384516724603,10.363636363636363,20275,False,False
20,2.7454545454545456,786.1818181818181,23.2375,5.439384516724603,15.072727272727272,25553,False,False
21,4.022222222222222,922.2444444444444,38.025000000000006,6.958084052995808,10.766666666666667,19948,False,False
22,4.670588235294118,1000.8705882352941,35.9125,6.762042232218129,18.564705882352943,27947,False,False
23,2.357142857142857,1029.1785714285713,11.830000000000002,3.8810338589372004,14.892857142857142,39602,False,False
24,3.8627450980392157,1076.235294117647,21.547500000000003,5.237855390346407,12.490196078431373,34843,False,False
25,2.0638297872340425,1098.7446808510638,19.8575,5.028255588131782,11.148936170212766,18151,False,False
26,1.8409090909090908,1120.3636363636363,18.590000000000003,4.865133414062422,10.318181818181818,16675,False,False
27,3.836734693877551,1235.0,20.7025,5.134125210284583,6.653061224489796,14225,False,False
28,5.774647887323944,453.0845070422535,29.997500000000002,6.180129710871209,14.056338028169014,27620,False,False
29,7.016666666666667,772.1083333333333,50.7,8.034503402082343,9.125,28833,False,False
30,7.427480916030534,1055.320610687023,55.347500000000004,8.394678415652944,35.83969465648855,48486,False,False
31,4.985915492957746,1142.1690140845071,29.997500000000002,6.180129710871209,9.67605633802817,21128,False,False
32,6.057971014492754,1229.2898550724638,29.152500000000003,6.092463855279885,6.3768115942028984,16503,False,False
33,7.659090909090909,420.25,37.18000000000001,6.880337656921596,11.931818181818182,26281,False,False
34,5.5,611.76,21.125000000000004,5.186249645218625,14.62,23763,False,False
35,7.4,877.0777777777778,38.025000000000006,6.958084052995808,9.122222222222222,29171,False,False
36,7.553571428571429,316.8392857142857,23.660000000000004,5.488610719338178,17.339285714285715,28736,False,False
37,10.202020202020202,366.4949494949495,41.82750000000001,7.297700121093632,14.292929292929292,28414,False,False
38,8.4,434.175,33.800000000000004,6.560144557252417,12.325,27601,False,False
39,7.25,567.28125,27.040000000000003,5.867571668896666,12.484375,25353,False,False
40,7.704918032786885,943.0491803278688,25.7725,5.728399965669906,11.885245901639344,22454,False,False
41,8.184615384615384,1084.8307692307692,27.462500000000002,5.913234393907399,8.830769230769231,30158,False,False
42,7.4375,236.75,13.520000000000001,4.148999716174901,9.90625,21301,False,False
43,9.776785714285714,677.3303571428571,47.32000000000001,7.762067717874401,11.669642857142858,32490,False,False
44,9.441176470588236,177.60294117647058,28.730000000000004,6.048154439185661,10.132352941176471,21270,False,False
45,8.982758620689655,354.7931034482759,24.505000000000003,5.58576181408903,12.0,28915,False,False
46,10.685483870967742,829.6451612903226,52.39000000000001,8.167314108608483,13.370967741935484,29344,False,False
47,10.207792207792208,1065.2467532467533,32.532500000000006,6.4359665543799,14.25974025974026,48753,False,False
48,10.407407407407407,1148.5802469135801,34.222500000000004,6.601018127508749,11.320987654320987,24949,False,False
49,11.76056338028169,5.225352112676056,29.997500000000002,6.180129710871209,10.788732394366198,14992,False,False
50,9.595238095238095,89.38095238095238,17.745,4.753276314430444,9.952380952380953,21951,False,False
51,9.083333333333334,310.0416666666667,20.28,5.081466123790367,14.833333333333334,29591,False,False
52,15.62937062937063,388.16783216783216,60.417500000000004,8.770743993187619,11.083916083916083,32651,False,False
53,10.878378378378379,1201.8918918918919,31.265000000000004,6.309345002941657,6.918918918918919,20047,False,False
54,10.0,77.0,14.787500000000001,4.339127765780955,10.114285714285714,21953,False,False
55,13.13953488372093,348.7325581395349,36.335,6.801702644040839,10.604651162790697,33629,False,False
56,11.768292682926829,446.9634146341463,34.645,6.641640160935379,12.317073170731707,30855,False,False
57,12.097222222222221,686.3194444444445,30.42,6.223499574262349,20.13888888888889,35199,False,False
58,11.46938775510204,957.3979591836735,41.405,7.260749503306075,10.908163265306122,26097,False,False
59,12.616279069767442,1160.5,36.335,6.801702644040839,17.802325581395348,25945,False,True
60,10.5,63.625,13.520000000000001,4.148999716174901,9.65625,22765,False,False
61,10.40625,250.0,13.520000000000001,4.148999716174901,10.65625,24099,False,False
62,12.778947368421052,980.578947368421,40.1375,7.148751795020415,11.23157894736842,31031,False,False
63,11.444444444444445,12.555555555555555,15.21,4.4006787516724994,9.13888888888889,18261,False,False
64,13.444444444444445,413.5925925925926,22.815,5.389708731752834,13.12962962962963,30776,False,False
65,14.768518518518519,502.69444444444446,45.63,7.622199185685551,12.194444444444445,35320,False,False
66,14.5375,590.7875,33.800000000000004,6.560144557252417,11.8125,30531,False,False
67,15.12280701754386,650.9561403508771,48.165000000000006,7.831065232276457,10.675438596491228,31112,False,False
68,16.986206896551725,837.2137931034483,61.2625,8.831864899857669,10.73103448275862,33143,False,False
69,15.196850393700787,967.3307086614174,53.657500000000006,8.265521814841879,9.488188976377952,29840,False,False
70,16.942857142857143,1114.8,59.150000000000006,8.67825553156191,7.478571428571429,28525,False,False
71,13.734375,47.484375,27.040000000000003,5.867571668896666,10.953125,25034,False,False
72,16.189473684210526,280.36842105263156,40.1375,7.148751795020415,10.957894736842105,31511,False,False
73,15.783505154639176,492.77319587628864,40.9825,7.22360987610134,14.45360824742268,36780,False,False
74,13.67142857142857,813.2285714285714,29.575000000000003,6.136453335237093,15.128571428571428,34684,False,False
75,12.976744186046512,1227.4651162790697,18.1675,4.809530063215748,7.976744186046512,20269,False,False
76,17.68867924528302,400.4339622641509,44.785000000000004,7.5512934660867375,11.245283018867925,33928,False,False
77,15.461538461538462,577.8173076923077,43.940000000000005,7.479715609277069,10.0,31167,False,False
