label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,15.977777777777778,1050.7511111111112,95.06250000000001,11.001696879181248,6917.0,True,True,2,17.753910524340096,7,2.5362729320485853,5,3,1.2463651912089002,2.3333333333333335,2.077785701120384,3.9000000000000004,72.44,6954.0,PV+/PNN+,95.06250000000001,11.001696879181248,59.995000000000005,8.740023254338977
2,55.533568904593636,1017.5088339222615,119.56750000000001,12.338479212006703,14733.0,True,True,13,34.36553749530773,5,6.873107499061545,7,1,1.120477441849125,5.0,1.63873649890499,2.906888370749727,66.1875,13653.0,PV+/PNN+,119.56750000000001,12.338479212006703,132.66500000000002,12.996704359270868
3,84.84615384615384,549.6923076923077,21.970000000000002,5.288957628666685,2805.0,True,False,-1,8.115432893255072,1,8.115432893255072,0,0,1.0,1.0,1.7753910524340095,2.6,68.0,2663.0,PV-/PNN+,0.0,0.0,21.970000000000002,5.288957628666685
4,97.24324324324324,692.8603603603603,93.79500000000002,10.928106107575758,17031.0,True,True,46,38.265537495307726,1,38.265537495307726,2,0,13.875805665989837,1.0,1.5967514421272202,2.6,67.38461538461539,14604.0,PV+/PNN+,93.79500000000002,10.928106107575758,142.805,13.484249077568427
5,108.456,966.784,52.81250000000001,8.200180696565521,25447.0,True,True,57,54.49640328181787,6,9.082733880302978,3,3,1.7879805462724754,2.0,2.296768953944075,4.110960958218894,67.69014084507042,22298.0,PV+/PNN+,52.81250000000001,8.200180696565521,157.59250000000003,14.165203950302875
6,118.2927927927928,995.5990990990991,93.79500000000002,10.928106107575758,11814.0,True,False,-1,31.29238815542512,3,10.430796051808374,3,1,1.6834173600551796,3.0,1.927948795459642,2.906888370749727,64.15555555555555,11846.0,PV-/PNN+,0.0,0.0,93.79500000000002,10.928106107575758
7,142.65898617511522,772.7695852534562,91.6825,10.804341005363613,8066.0,True,True,77,28.088582233137682,4,7.0221455582844206,5,1,1.1574412340826628,4.0,2.2381443308785536,3.9000000000000004,72.23076923076923,12303.0,PV+/PNN+,91.6825,10.804341005363613,71.825,9.562971834142516
8,156.29807692307693,764.7884615384615,43.940000000000005,7.479715609277069,3545.0,True,False,-1,5.4692388155425125,1,5.4692388155425125,2,0,1.0436547459858652,1.0,1.359830847898336,1.8384776310850237,63.111111111111114,2531.0,PV-/PNN+,0.0,0.0,43.940000000000005,7.479715609277069
9,164.49025069637884,1036.1643454038997,151.6775,13.896826653828839,32964.0,True,True,94,51.73868683519031,4,12.934671708797577,2,2,1.3332845914586067,2.0,1.979232913358366,3.6769552621700474,71.04411764705883,23199.0,PV+/PNN+,151.6775,13.896826653828839,171.53500000000003,14.778536642920576
10,167.5751879699248,781.7706766917294,112.385,11.9621497330146,10372.0,True,False,-1,13.315432893255073,3,4.438477631085024,3,1,1.189282401016027,3.0,2.5021131451214416,3.9000000000000004,67.15,6806.0,PV-/PNN+,0.0,0.0,112.385,11.9621497330146
