label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,12.31413612565445,1159.8324607329844,80.6975,10.136431727253225,2504.0,False,True
2,15.85589519650655,1050.646288209607,96.75250000000001,11.099058926413035,6903.0,True,True
3,42.642857142857146,267.26190476190476,70.98,9.506552628860888,2473.0,False,True
4,48.225352112676056,1097.7230046948357,89.9925,10.704298656594888,3378.0,False,True
5,55.59285714285714,1017.4857142857143,118.30000000000001,12.272906670474185,6447.0,True,True
6,89.84666666666666,1198.6333333333334,126.75000000000001,12.703665309475918,4000.0,False,True
7,89.43961352657004,1055.376811594203,87.45750000000001,10.552456940621719,5070.0,True,True
8,88.08333333333333,471.64814814814815,45.63,7.622199185685551,2575.0,False,True
9,98.91907514450867,551.3468208092486,73.0925,9.646981985240508,5222.0,True,True
10,96.74874371859296,693.3969849246231,84.07750000000001,10.346535546861599,8274.0,True,True
11,109.8988326848249,966.182879377432,108.58250000000001,11.758041200225733,8289.0,True,True
12,113.68098159509202,237.22085889570553,68.8675,9.364017532397558,2034.0,False,True
13,117.91914893617022,223.14893617021278,99.28750000000001,11.24352130330585,2497.0,False,True
14,117.84126984126983,996.1481481481482,79.8525,10.0832217443615,6320.0,True,True
15,134.05853658536586,222.9170731707317,86.61250000000001,10.501355153901534,3100.0,False,True
16,142.40178571428572,772.3616071428571,94.64000000000001,10.977221438676356,6927.0,True,True
17,149.83663366336634,485.9009900990099,85.34500000000001,10.424232774905905,4868.0,False,True
18,152.83636363636364,5.136363636363637,46.475,7.692451354514157,983.0,False,True
19,163.51322751322752,177.67195767195767,79.8525,10.0832217443615,2453.0,False,True
20,169.5,429.50431034482756,98.02000000000001,11.17152362817806,5984.0,True,True
21,173.79787234042553,798.1648936170212,79.43,10.056511176263564,9063.0,True,True
22,176.26200873362444,451.1528384279476,96.75250000000001,11.099058926413035,14048.0,True,True
23,184.421875,440.1302083333333,81.12,10.162932247580734,11788.0,True,True
24,183.59756097560975,237.53658536585365,34.645,6.641640160935379,2423.0,False,True
25,188.04453441295547,1086.3157894736842,104.35750000000002,11.5270159100133,11321.0,True,True
26,207.7951219512195,810.9365853658536,86.61250000000001,10.501355153901534,10597.0,True,True
27,229.7696335078534,551.937172774869,80.6975,10.136431727253225,10624.0,True,True
28,229.85380116959064,869.233918128655,72.2475,9.591056980763573,9549.0,True,True
29,229.93793103448274,635.7931034482758,61.2625,8.831864899857669,11547.0,True,True
30,232.76,1253.4914285714285,73.93750000000001,9.702584647343,4191.0,False,True
31,235.7969543147208,885.5431472081218,83.2325,10.294411610537507,8656.0,True,True
32,242.48466257668713,826.6564417177914,68.8675,9.364017532397558,8014.0,True,True
33,240.56849315068493,1018.6712328767123,61.68500000000001,8.86226727857993,5278.0,True,True
34,240.46601941747574,597.6213592233009,43.517500000000005,7.443668577254932,9519.0,True,True
35,242.65068493150685,657.7260273972603,61.68500000000001,8.86226727857993,12388.0,True,True
36,246.3684210526316,73.52631578947368,96.33000000000001,11.074798659313778,3995.0,False,True
37,249.22641509433961,565.8301886792453,67.17750000000001,9.24840794496255,16418.0,True,True
38,260.6951219512195,788.9268292682926,69.29,9.392697591996637,7291.0,True,True
39,263.9065420560748,999.2476635514018,90.415,10.72939669493256,8177.0,True,True
40,276.7795698924731,695.2204301075269,78.58500000000001,10.002876067562408,6765.0,True,True
41,277.185393258427,808.2977528089888,75.20500000000001,9.785396259825553,6981.0,True,True
42,280.6011904761905,1221.3690476190477,70.98,9.506552628860888,6727.0,True,True
43,285.12267657992567,759.360594795539,113.65250000000002,12.029416334885624,11203.0,True,True
44,286.8162162162162,795.8108108108108,78.16250000000001,9.9759503765487,7266.0,True,True
45,300.9641255605381,1127.2645739910313,94.21750000000002,10.952691304245054,4775.0,False,True
46,306.88516746411483,640.2200956937799,88.30250000000001,10.603312449370561,6540.0,True,True
47,302.9095744680851,1224.5425531914893,79.43,10.056511176263564,12024.0,True,True
48,304.73493975903614,106.07228915662651,70.135,9.449796583524995,2518.0,False,True
49,308.12865497076024,745.3216374269006,72.2475,9.591056980763573,8308.0,True,True
