label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,509,1122,296.31705237,19.42376350908454,32167.0,86.23860589812332,62.13709677419355,4.712597019672056,3.39554534792765,1.347492040098248,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8618857860565186,False,NONE
2,500,938,296.31705237,19.42376350908454,20920.0,56.0857908847185,38.20967741935484,3.064865534601903,2.088006990068943,1.4073012958883122,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8575674295425415,False,NONE
3,549,963,296.31705237,19.42376350908454,11658.0,31.254691689008045,28.572580645161292,1.7079446655061656,1.561377958171014,1.7034095763085935,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.5406774282455444,False,NONE
4,519,1063,296.31705237,19.42376350908454,9004.0,24.13941018766756,21.620967741935484,1.3191228142234959,1.1814999452036377,3.007461209569848,True,True,84,PV+/PNN+,168.41612628000001,14.643567596416077,296.31705237,19.42376350908454,0.2650643587112427,False,NONE
5,370,1682,296.31705237,19.42376350908454,18035.0,48.35120643431635,45.91129032258065,2.6422012388405984,2.508869521836744,3.6000974844861307,True,True,36,PV+/PNN+,222.4363932,16.828987254451757,296.31705237,19.42376350908454,3.2937371730804443,False,NONE
6,451,1439,296.31705237,19.42376350908454,30263.0,81.13404825737265,86.0241935483871,4.43365323487846,4.700880237033646,4.535010588151867,True,True,61,PV+/PNN+,166.03287921,14.539588286344586,296.31705237,19.42376350908454,3.4668664932250977,False,NONE
7,466,1520,296.31705237,19.42376350908454,28238.0,75.70509383378015,61.61290322580645,4.13698245535796,3.3669002541424065,2.1491459247229647,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7621891498565674,False,NONE
8,424,1275,296.31705237,19.42376350908454,10281.0,27.56300268096515,25.70967741935484,1.5062085354322259,1.4049316767285331,2.0849296711378438,True,True,52,PV+/PNN+,156.49989093,14.116013951495507,296.31705237,19.42376350908454,0.14749974012374878,False,NONE
9,339,1670,296.31705237,19.42376350908454,12470.0,33.43163538873995,25.25,1.8269059854916696,1.3798121329476276,2.2779981459689274,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.7495285272598267,False,NONE
10,429,1309,296.31705237,19.42376350908454,11298.0,30.289544235924932,27.64516129032258,1.65520319359141,1.510698176858661,1.812325378957868,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6534244418144226,False,NONE
11,494,1615,296.31705237,19.42376350908454,40914.0,109.68900804289544,93.08064516129032,5.994068283111962,5.08648726875807,2.414615077615705,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2330448627471924,False,NONE
12,510,1588,296.31705237,19.42376350908454,29240.0,78.39142091152814,84.00806451612904,4.2837795521873625,4.590706799398096,2.8169110191930824,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.2979726195335388,False,NONE
13,515,1649,296.31705237,19.42376350908454,29495.0,79.07506702412869,75.83064516129032,4.321138094793648,4.143843336348305,3.156459706450358,True,True,81,PV+/PNN+,146.17248696000001,13.642308849668993,296.31705237,19.42376350908454,1.2721351385116577,False,NONE
14,571,1337,296.31705237,19.42376350908454,52260.0,140.10723860589812,113.70967741935483,7.656303672958673,6.2137818826450175,1.787142534414683,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9249061346054077,False,NONE
15,525,1557,296.31705237,19.42376350908454,45561.0,122.14745308310992,100.91935483870968,6.674872783078265,5.514841594285088,3.4737635476944866,True,True,86,PV+/PNN+,120.75118488,12.39940255265723,296.31705237,19.42376350908454,0.509836733341217,False,NONE
16,329,2007,296.31705237,19.42376350908454,16735.0,44.865951742627345,41.86290322580645,2.45174592359287,2.287641259064559,3.490761967761137,True,True,28,PV+/PNN+,181.92119301,15.21937110940298,296.31705237,19.42376350908454,1.1288418769836426,False,NONE
17,288,2040,296.31705237,19.42376350908454,17126.0,45.9142091152815,40.46774193548387,2.5090290222558407,2.211401240220759,1.9023540481997536,True,True,19,PV+/PNN+,142.9948242,13.493208101259413,296.31705237,19.42376350908454,0.8048696517944336,False,NONE
18,537,1990,296.31705237,19.42376350908454,26936.0,72.21447721179625,47.604838709677416,3.946234131932928,2.6014152094506056,2.6387423940500496,True,True,92,PV+/PNN+,118.36793781,12.276430232296539,296.31705237,19.42376350908454,2.033186912536621,False,NONE
19,438,2015,296.31705237,19.42376350908454,29904.0,80.171581769437,53.806451612903224,4.381058267052357,2.940308703617557,2.24064359322987,True,True,57,PV+/PNN+,70.70299641,9.487984557348323,296.31705237,19.42376350908454,1.5004689693450928,False,NONE
20,523,2141,296.31705237,19.42376350908454,28647.0,76.80160857908847,51.70967741935484,4.1969026276166685,2.8257283284765853,2.6131398354311455,True,True,87,PV+/PNN+,124.72326333,12.60169000650996,296.31705237,19.42376350908454,0.6205552816390991,False,NONE
21,460,2076,296.31705237,19.42376350908454,30084.0,80.65415549597856,64.01612903225806,4.407429003009734,3.4982269918039823,4.083398242677419,True,True,65,PV+/PNN+,208.93132647000002,16.3101081233564,296.31705237,19.42376350908454,0.3737316131591797,False,NONE
22,481,1801,296.31705237,19.42376350908454,35926.0,96.31635388739946,64.16935483870968,5.263305888915294,3.506600173064284,2.501286034251833,True,True,70,PV+/PNN+,135.05066730000001,13.113041224263421,296.31705237,19.42376350908454,1.1490141153335571,False,NONE
23,383,1956,296.31705237,19.42376350908454,24496.0,65.67292225201072,54.03225806451613,3.5887641556218073,2.9526481286327386,2.0381315516950917,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.2056829929351807,False,NONE
24,383,1830,296.31705237,19.42376350908454,32682.0,87.61930294906166,78.1774193548387,4.788046625327887,4.272085217756085,2.249877302895704,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.134007453918457,False,NONE
25,311,1870,296.31705237,19.42376350908454,11228.0,30.10187667560322,26.838709677419356,1.6449479073857631,1.466628801804441,1.9231298949478812,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.5388545989990234,False,NONE
26,503,1862,296.31705237,19.42376350908454,26401.0,70.78016085790885,64.7741935483871,3.8678544445040557,3.539652204354949,2.034773839089334,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6035929918289185,False,NONE
27,391,1987,296.31705237,19.42376350908454,17093.0,45.82573726541555,36.17741935483871,2.504194387330321,1.9769521649323085,1.8402363649932312,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0882948637008667,False,NONE
28,523,1936,296.31705237,19.42376350908454,17502.0,46.92225201072386,42.12903225806452,2.56411455958903,2.302184152832452,1.5823220654634467,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.4707706868648529,False,NONE
29,551,2529,296.31705237,19.42376350908454,16982.0,45.52815013404826,33.354838709677416,2.487932433489939,1.8227093522425384,3.7213948523691376,True,True,97,PV+/PNN+,213.69782061,16.495105814282397,296.31705237,19.42376350908454,2.2542994022369385,False,NONE
30,492,2371,296.31705237,19.42376350908454,22210.0,59.54423592493298,40.5,3.25385580896311,2.2131640152229277,3.0068316384562683,True,True,75,PV+/PNN+,181.12677732,15.186104684686722,296.31705237,19.42376350908454,1.70424485206604,False,NONE
31,283,2468,296.31705237,19.42376350908454,9593.0,25.718498659517426,22.161290322580644,1.405413722439582,1.211026426489965,1.8731839199372313,True,True,16,PV+/PNN+,198.6039225,15.90189824726965,296.31705237,19.42376350908454,1.2665938138961792,False,NONE
