label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,462,1631,296.31705237,19.42376350908454,12945.0,34.70509383378016,25.112903225806452,1.4652562659225745,1.0602719872580773,2.603349603259485,True,True,73,PV+/PNN+,287.57847978,19.135210808107587,296.31705237,19.42376350908454,1.5533121824264526,False,NONE
2,567,1369,296.31705237,19.42376350908454,10247.0,27.471849865951743,19.508064516129032,1.1598672040871858,0.8236345334544922,2.5262663612246197,True,True,135,PV+/PNN+,161.26638507,14.329366305165497,296.31705237,19.42376350908454,1.3227401971817017,False,NONE
3,355,2130,296.31705237,19.42376350908454,9678.0,25.946380697050937,19.0,1.0954615791115236,0.8021839441169011,2.157067117270743,True,True,33,PV+/PNN+,153.32222817,13.97196922387648,296.31705237,19.42376350908454,0.7342242002487183,False,NONE
4,514,2261,296.31705237,19.42376350908454,29089.0,77.98659517426273,55.28225806451613,3.292610237112535,2.3340284112569427,2.7796301321752845,True,True,100,PV+/PNN+,171.59378904,14.781068900342463,296.31705237,19.42376350908454,1.8370243310928345,False,NONE
5,478,2043,296.31705237,19.42376350908454,12748.0,34.1769436997319,23.782258064516128,1.4429576576269585,1.0040918723262908,2.3310309367264774,True,True,81,PV+/PNN+,168.41612628000001,14.643567596416077,296.31705237,19.42376350908454,1.4734865427017212,False,NONE
6,438,2173,296.31705237,19.42376350908454,23671.0,63.46112600536193,45.92741935483871,2.6793419135305725,1.9390651790092326,2.3295566670700727,True,True,57,PV+/PNN+,200.19275388,15.965379131403353,296.31705237,19.42376350908454,1.659932017326355,False,NONE
7,574,2221,296.31705237,19.42376350908454,40459.0,108.46916890080429,78.66129032258064,4.579590827575236,3.321096006331177,3.104180066535196,True,True,142,PV+/PNN+,150.9389811,13.862953494062992,296.31705237,19.42376350908454,0.30726298689842224,False,NONE
8,572,1804,296.31705237,19.42376350908454,19610.0,52.57372654155496,37.78225806451613,2.219673648106735,1.5951747785176917,2.246576346409589,True,True,139,PV+/PNN+,152.52781248,13.935725403490322,296.31705237,19.42376350908454,1.2576972246170044,False,NONE
9,556,1852,296.31705237,19.42376350908454,16635.0,44.597855227882036,39.33870967741935,1.8829307055714195,1.6608884887106297,3.468745891568945,True,True,124,PV+/PNN+,379.73069982,21.98836381727348,296.31705237,19.42376350908454,0.8287350535392761,False,NONE
10,541,2212,296.31705237,19.42376350908454,48223.0,129.28418230563003,97.13709677419355,5.45840501441362,4.101148390020405,2.4647682555574595,True,True,117,PV+/PNN+,183.51002439,15.28568676601291,296.31705237,19.42376350908454,0.7867252826690674,False,NONE
11,466,2753,296.31705237,19.42376350908454,46657.0,125.08579088471849,101.66129032258064,5.281148057099231,4.292160780788478,2.592608495762824,True,True,75,PV+/PNN+,266.92367184,18.435231878460318,296.31705237,19.42376350908454,3.0441792011260986,False,NONE
12,297,2471,296.31705237,19.42376350908454,13410.0,35.951742627345844,30.475806451612904,1.517890036772632,1.2866948747104283,4.31476606439423,True,True,13,PV+/PNN+,235.14704424,17.303136003451996,296.31705237,19.42376350908454,1.8641120195388794,False,NONE
13,485,2428,296.31705237,19.42376350908454,60411.0,161.9597855227882,113.39516129032258,6.837975765210401,4.787567248823322,2.363254259216462,True,True,85,PV+/PNN+,150.14456541,13.82642390884524,296.31705237,19.42376350908454,2.1534011363983154,False,NONE
14,412,2544,296.31705237,19.42376350908454,34641.0,92.87131367292226,75.58064516129032,3.921046141971719,3.1910305281254656,2.3590420601981634,True,True,47,PV+/PNN+,189.86534991,15.548121162390997,296.31705237,19.42376350908454,2.386746406555176,False,NONE
15,568,2482,296.31705237,19.42376350908454,48900.0,131.09919571045577,86.89516129032258,5.535035257135102,3.6687317478181702,2.6692705178958596,True,True,136,PV+/PNN+,126.31209471,12.681701540530954,296.31705237,19.42376350908454,1.545272707939148,False,NONE
16,487,2855,296.31705237,19.42376350908454,17488.0,46.88471849865952,32.733870967741936,1.9794825475823856,1.3820308273219446,2.426858464392772,True,True,86,PV+/PNN+,123.92884764,12.56149312576761,296.31705237,19.42376350908454,1.5894325971603394,False,NONE
17,479,2682,296.31705237,19.42376350908454,36090.0,96.75603217158177,55.0,4.085059763394802,2.322111417180503,2.1421138107557827,True,True,82,PV+/PNN+,134.25625161,13.074416571218995,296.31705237,19.42376350908454,1.1645171642303467,False,NONE
18,424,2779,296.31705237,19.42376350908454,26472.0,70.97050938337802,48.83870967741935,2.9963896385865114,2.0619804607690804,2.1551716277125084,True,True,50,PV+/PNN+,158.08872231,14.187487896796528,296.31705237,19.42376350908454,1.3734387159347534,False,NONE
19,537,2546,296.31705237,19.42376350908454,40371.0,108.23324396782841,67.00806451612904,4.569630027930494,2.8290943937467454,2.3775757358786773,True,True,111,PV+/PNN+,137.43391437,13.228238528376714,296.31705237,19.42376350908454,0.9121120572090149,False,NONE
20,333,2595,296.31705237,19.42376350908454,14889.0,39.916890080428956,32.24193548387097,1.685299385347332,1.3612612090744358,2.419276506159834,True,True,26,PV+/PNN+,182.7156087,15.252564978953412,296.31705237,19.42376350908454,2.220710277557373,False,NONE
21,358,2743,296.31705237,19.42376350908454,8722.0,23.38337801608579,17.225806451612904,0.9872510738800072,0.7272771242078526,2.8329144497567627,True,True,35,PV+/PNN+,158.883138,14.223090180871878,296.31705237,19.42376350908454,1.6802111864089966,False,NONE
22,287,2806,296.31705237,19.42376350908454,7779.0,20.855227882037532,20.766129032258064,0.8805120504141912,0.8767502784809085,0.9066758386887862,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.24605567753314972,False,NONE
23,518,2581,296.31705237,19.42376350908454,33745.0,90.46916890080429,62.475806451612904,3.8196270910434356,2.6377415174336303,2.4651894754592893,True,True,105,PV+/PNN+,128.69534178,12.800781162784691,296.31705237,19.42376350908454,0.8894514441490173,False,NONE
24,443,2538,296.31705237,19.42376350908454,32744.0,87.78552278820375,67.9274193548387,3.706322995084494,2.8679097458814335,4.23705099250662,True,True,59,PV+/PNN+,224.02522458,16.888983834246268,296.31705237,19.42376350908454,0.9365289211273193,False,NONE
25,466,2560,296.31705237,19.42376350908454,32580.0,87.34584450402144,56.29032258064516,3.6877596866556566,2.376589104387084,2.164859685454595,True,True,78,PV+/PNN+,139.81716144,13.342441267550267,296.31705237,19.42376350908454,0.9358092546463013,False,NONE
26,516,2412,296.31705237,19.42376350908454,45275.0,121.38069705093834,85.45161290322581,5.1247182263147595,3.607784835255808,2.4565544674717774,True,True,104,PV+/PNN+,141.40599282,13.418036440588484,296.31705237,19.42376350908454,1.3637795448303223,False,NONE
