label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,510,448,296.31705237,19.42376350908454,8795.0,23.579088471849865,19.411290322580644,0.961741010598961,0.7917453634459313,0.8680768332417206,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.0671672374010086,False,NONE
2,486,521,296.31705237,19.42376350908454,7446.0,19.962466487935657,14.5,0.8142266702580857,0.5914242473933463,2.773190836681843,True,True,170,PV+/PNN+,253.41860511000002,17.962811288817694,296.31705237,19.42376350908454,0.16552795469760895,False,NONE
3,518,839,296.31705237,19.42376350908454,30687.0,82.27077747989276,60.12096774193548,3.3556505278283475,2.4522067654712996,2.628583201352847,True,True,198,PV+/PNN+,243.09120114,17.592990941526047,296.31705237,19.42376350908454,1.780534029006958,False,NONE
4,483,857,296.31705237,19.42376350908454,23894.0,64.05898123324397,59.41129032258065,2.612829983769366,2.4232605286689557,2.4098399079714303,True,True,161,PV+/PNN+,297.11146806,19.449783297721087,296.31705237,19.42376350908454,2.7823657989501953,False,NONE
5,444,1098,296.31705237,19.42376350908454,18324.0,49.1260053619303,39.78225806451613,2.003745568870422,1.6226339334768505,2.5669471600650784,True,True,137,PV+/PNN+,229.58613441,17.097313977747916,296.31705237,19.42376350908454,2.3724405765533447,False,NONE
6,482,987,296.31705237,19.42376350908454,13041.0,34.96246648793566,28.153225806451612,1.42604485721672,1.1483103713293503,2.565438585627965,True,True,162,PV+/PNN+,240.70795407,17.506538374396555,296.31705237,19.42376350908454,0.36339086294174194,False,NONE
7,396,1077,296.31705237,19.42376350908454,14736.0,39.506702412868634,30.798387096774192,1.6113946028637056,1.2562008903199051,2.50078539546597,True,True,103,PV+/PNN+,274.86782874,18.707554333136663,296.31705237,19.42376350908454,0.616110622882843,False,NONE
8,481,820,296.31705237,19.42376350908454,18170.0,48.71313672922252,33.935483870967744,1.9869055329827314,1.3841564143666303,2.374927185283953,True,True,163,PV+/PNN+,206.5480794,16.216817893198968,296.31705237,19.42376350908454,1.4565075635910034,False,NONE
9,445,1000,296.31705237,19.42376350908454,10172.0,27.27077747989276,20.45967741935484,1.1123171756466892,0.8345068496312122,2.3079033781493514,True,True,140,PV+/PNN+,245.47444821,17.679020750115537,296.31705237,19.42376350908454,0.5651047229766846,False,NONE
10,516,906,296.31705237,19.42376350908454,11740.0,31.474530831099194,28.14516129032258,1.2837793592304494,1.1479814368202328,2.5533699901310594,True,True,191,PV+/PNN+,285.9896484,19.08227789672358,296.31705237,19.42376350908454,1.5986201763153076,False,NONE
